-0.00563319,0.188778,0.0204569,-2.79632,-0.0575873,1.73011,0.25671,0.520823,-0.00741724,0.734669,0.0364802,0.617856,-0.146913,-0.00428666,0.0485287,-0.00458283,0.0475968,-0.0140942,0.139227,0.00473795,0.0317044,-0.00403917,2.22045e-19,-8.60423e-16,1.12184e-17,6.51436e-17,
-0.00565021,0.188973,0.0204388,-2.79613,-0.0576437,1.73066,0.256729,0.52095,-0.0074334,0.734669,0.0364802,0.617856,-0.146913,-0.00425385,0.0487033,-0.00454753,0.0475136,-0.0140889,0.138664,0.00479284,0.0321016,-0.00406097,2.22045e-19,-8.63531e-16,7.61018e-18,7.04172e-17,
-0.0056671,0.189168,0.0204207,-2.79594,-0.0577,1.73121,0.256749,0.521079,-0.00744965,0.734669,0.0364802,0.617856,-0.146913,-0.00422365,0.0488734,-0.00451507,0.0474459,-0.0140775,0.138145,0.00484649,0.0324785,-0.00407889,2.22045e-19,-8.6664e-16,4.83462e-18,7.4303e-17,
-0.00568388,0.189364,0.0204028,-2.79575,-0.0577562,1.73176,0.256768,0.521209,-0.00746596,0.734669,0.0364802,0.617856,-0.146913,-0.00419582,0.049038,-0.00448507,0.0473921,-0.0140616,0.137665,0.00489719,0.0328372,-0.00409391,-2.22045e-19,-8.69305e-16,2.05906e-18,7.84663e-17,
-0.00570057,0.189561,0.0203849,-2.79556,-0.0578124,1.73231,0.256788,0.52134,-0.00748234,0.734669,0.0364802,0.617856,-0.146913,-0.00417047,0.0491982,-0.00445794,0.0473536,-0.014037,0.137228,0.00494903,0.0331758,-0.00410609,6.66134e-19,-8.72857e-16,-5.15739e-18,7.54132e-17,
-0.00571716,0.189759,0.0203672,-2.79537,-0.0578684,1.73286,0.256808,0.521473,-0.00749876,0.734669,0.0364802,0.617856,-0.146913,-0.0041477,0.0493535,-0.00443362,0.0473296,-0.0140045,0.136833,0.00500001,0.0334944,-0.00411587,2.22045e-19,-8.75966e-16,-7.10028e-18,7.95765e-17,
-0.00573367,0.189957,0.0203495,-2.79518,-0.0579242,1.73341,0.256828,0.521607,-0.00751522,0.734669,0.0364802,0.617856,-0.146913,-0.00412746,0.0495037,-0.00441205,0.0473195,-0.0139647,0.136478,0.00504997,0.0337937,-0.00412367,-3.33067e-18,-8.79519e-16,-5.7125e-18,7.12498e-17,
-0.00575011,0.190155,0.020332,-2.79499,-0.0579799,1.73395,0.256849,0.521742,-0.00753172,0.734669,0.0364802,0.617856,-0.146913,-0.00410969,0.0496485,-0.00439313,0.0473227,-0.0139179,0.136159,0.00509894,0.0340742,-0.00412985,-6.88338e-18,-8.82627e-16,-5.43494e-18,6.34783e-17,
-0.00576648,0.190354,0.0203145,-2.7948,-0.0580354,1.73449,0.256869,0.521878,-0.00754824,0.734669,0.0364802,0.617856,-0.146913,-0.00409429,0.0497881,-0.00437674,0.0473383,-0.0138645,0.135876,0.00514696,0.0343365,-0.00413476,-8.65974e-18,-8.85292e-16,-3.76961e-18,5.73721e-17,
-0.00578281,0.190554,0.020297,-2.79461,-0.0580906,1.73504,0.25689,0.522015,-0.00756478,0.734669,0.0364802,0.617856,-0.146913,-0.00408115,0.0499222,-0.00436274,0.0473657,-0.0138048,0.135626,0.00519411,0.0345811,-0.00413867,-4.66294e-18,-8.87512e-16,-5.43494e-18,6.34783e-17,
-0.00579909,0.190754,0.0202796,-2.79442,-0.0581456,1.73558,0.256911,0.522154,-0.00758133,0.734669,0.0364802,0.617856,-0.146913,-0.00407016,0.050051,-0.004351,0.0474039,-0.013739,0.135406,0.00524047,0.0348086,-0.00414182,-4.66294e-18,-8.91065e-16,-7.10028e-18,6.90294e-17,
-0.00581533,0.190955,0.0202622,-2.79423,-0.0582002,1.73612,0.256932,0.522293,-0.0075979,0.734669,0.0364802,0.617856,-0.146913,-0.00406118,0.0501746,-0.00434137,0.0474523,-0.0136675,0.135215,0.00528616,0.0350195,-0.00414438,-4.21885e-18,-8.9373e-16,-8.76561e-18,7.4303e-17,
-0.00583155,0.191156,0.0202449,-2.79404,-0.0582546,1.73666,0.256953,0.522433,-0.00761448,0.734669,0.0364802,0.617856,-0.146913,-0.0040541,0.0502931,-0.00433373,0.0475099,-0.0135906,0.135051,0.00533127,0.0352143,-0.0041465,-6.43929e-18,-8.96838e-16,-1.04309e-17,7.81887e-17,
-0.00584775,0.191358,0.0202276,-2.79385,-0.0583086,1.7372,0.256975,0.522574,-0.00763106,0.734669,0.0364802,0.617856,-0.146913,-0.00404925,0.0504063,-0.0043286,0.0475752,-0.0134915,0.134909,0.00539701,0.0353935,-0.00414672,-5.9952e-18,-9.00391e-16,-9.32072e-18,6.98621e-17,
-0.00586393,0.19156,0.0202103,-2.79366,-0.0583621,1.73774,0.256997,0.522716,-0.00764765,0.734669,0.0364802,0.617856,-0.146913,-0.00404655,0.0505148,-0.00432567,0.0476485,-0.0133968,0.134789,0.00544342,0.0355578,-0.00414648,-1.55431e-18,-9.04832e-16,-8.2105e-18,6.23681e-17,
-0.00588011,0.191762,0.020193,-2.79347,-0.0584153,1.73828,0.257019,0.522858,-0.00766424,0.734669,0.0364802,0.617856,-0.146913,-0.00404545,0.0506187,-0.00432424,0.0477287,-0.0133022,0.134688,0.00548747,0.0357076,-0.00414607,-4.66294e-18,-9.07052e-16,-8.2105e-18,5.62618e-17,
-0.0058963,0.191965,0.0201757,-2.79328,-0.0584682,1.73882,0.257041,0.523001,-0.00768082,0.734669,0.0364802,0.617856,-0.146913,-0.00404556,0.0507182,-0.00432399,0.047815,-0.0132056,0.134606,0.00553084,0.0358432,-0.00414562,-4.21885e-18,-9.11049e-16,-9.59828e-18,6.29232e-17,
-0.00591248,0.192168,0.0201584,-2.79309,-0.0585206,1.73935,0.257063,0.523144,-0.0076974,0.734669,0.0364802,0.617856,-0.146913,-0.00404633,0.0508125,-0.00432408,0.0479043,-0.0131116,0.13453,0.00556979,0.0359692,-0.0041461,-6.66134e-19,-9.13714e-16,-1.07085e-17,6.90294e-17,
-0.00592867,0.192372,0.0201411,-2.79289,-0.0585727,1.73989,0.257086,0.523288,-0.00771399,0.734669,0.0364802,0.617856,-0.146913,-0.00404785,0.0509038,-0.00432518,0.0479987,-0.0130121,0.134472,0.00561291,0.0360814,-0.00414653,-1.11022e-18,-9.16378e-16,-1.20963e-17,7.29152e-17,
-0.00594487,0.192576,0.0201238,-2.7927,-0.0586243,1.74043,0.257108,0.523432,-0.00773057,0.734669,0.0364802,0.617856,-0.146913,-0.00405025,0.0509917,-0.0043272,0.0480976,-0.0129087,0.134428,0.00565622,0.0361801,-0.00414683,-4.66294e-18,-9.19487e-16,-1.32065e-17,7.62458e-17,
-0.00596109,0.19278,0.0201065,-2.79251,-0.0586755,1.74097,0.257131,0.523577,-0.00774716,0.734669,0.0364802,0.617856,-0.146913,-0.00405346,0.0510761,-0.00433003,0.0482001,-0.0128026,0.134396,0.0056994,0.036266,-0.00414697,-4.21885e-18,-9.22595e-16,-1.15412e-17,6.70865e-17,
-0.00597732,0.192985,0.0200891,-2.79232,-0.0587263,1.7415,0.257154,0.523722,-0.00776375,0.734669,0.0364802,0.617856,-0.146913,-0.00405737,0.0511572,-0.00433351,0.0483054,-0.0126944,0.134373,0.00574247,0.0363397,-0.00414695,-1.55431e-18,-9.26592e-16,-1.07085e-17,5.93149e-17,
-0.00599356,0.19319,0.0200718,-2.79212,-0.0587766,1.74204,0.257177,0.523867,-0.00778034,0.734669,0.0364802,0.617856,-0.146913,-0.00406185,0.0512352,-0.00433752,0.0484127,-0.0125846,0.134356,0.00578546,0.0364019,-0.00414678,1.11022e-18,-9.29257e-16,-9.32072e-18,5.29312e-17,
-0.00600983,0.193395,0.0200544,-2.79193,-0.0588265,1.74258,0.2572,0.524013,-0.00779692,0.734669,0.0364802,0.617856,-0.146913,-0.00406677,0.0513101,-0.00434192,0.0485215,-0.0124736,0.134345,0.00582843,0.0364532,-0.00414646,-1.11022e-18,-9.33253e-16,-8.76561e-18,4.82127e-17,
-0.00602612,0.193601,0.020037,-2.79173,-0.058876,1.74312,0.257224,0.524159,-0.00781351,0.734669,0.0364802,0.617856,-0.146913,-0.00407189,0.0513824,-0.0043464,0.0486314,-0.0123668,0.134338,0.00586531,0.0364945,-0.00414647,-1.11022e-18,-9.35918e-16,-7.93295e-18,4.26616e-17,
-0.00604243,0.193807,0.0200196,-2.79154,-0.058925,1.74365,0.257247,0.524305,-0.00783009,0.734669,0.0364802,0.617856,-0.146913,-0.00407707,0.0514523,-0.00435087,0.0487416,-0.0122567,0.134333,0.00590764,0.0365264,-0.0041464,1.9984e-18,-9.39471e-16,-7.10028e-18,3.82207e-17,
-0.00605876,0.194013,0.0200022,-2.79134,-0.0589736,1.74419,0.257271,0.524451,-0.00784668,0.734669,0.0364802,0.617856,-0.146913,-0.00408233,0.0515198,-0.00435539,0.0488517,-0.0121452,0.134329,0.00595062,0.0365499,-0.00414619,5.10703e-18,-9.43023e-16,-6.82272e-18,3.37798e-17,
-0.00607511,0.194219,0.0199848,-2.79115,-0.0590217,1.74473,0.257295,0.524597,-0.00786327,0.734669,0.0364802,0.617856,-0.146913,-0.0040873,0.0515845,-0.00435928,0.0489591,-0.0120381,0.134317,0.00598988,0.0365696,-0.00414674,4.66294e-18,-9.46576e-16,-8.2105e-18,4.37718e-17,
-0.00609147,0.194426,0.0199673,-2.79095,-0.0590695,1.74527,0.257319,0.524743,-0.00787985,0.734669,0.0364802,0.617856,-0.146913,-0.00409213,0.0516484,-0.00436324,0.0490664,-0.0119279,0.134309,0.00603349,0.0365818,-0.00414702,4.21885e-18,-9.49241e-16,-9.32072e-18,5.01556e-17,
-0.00610786,0.194632,0.0199498,-2.79075,-0.0591167,1.7458,0.257344,0.52489,-0.00789644,0.734669,0.0364802,0.617856,-0.146913,-0.00409699,0.0517111,-0.00436723,0.0491734,-0.0118165,0.134302,0.00607766,0.0365872,-0.00414696,4.21885e-18,-9.52349e-16,-1.07085e-17,5.65394e-17,
-0.00612427,0.194839,0.0199324,-2.79056,-0.0591635,1.74634,0.257368,0.525036,-0.00791303,0.734669,0.0364802,0.617856,-0.146913,-0.00410187,0.0517726,-0.00437119,0.0492797,-0.0117047,0.134296,0.00612197,0.0365862,-0.00414656,6.43929e-18,-9.56346e-16,-1.15412e-17,6.20905e-17,
-0.0061407,0.195047,0.0199149,-2.79036,-0.0592099,1.74688,0.257393,0.525182,-0.00792961,0.734669,0.0364802,0.617856,-0.146913,-0.00410667,0.051833,-0.00437501,0.0493851,-0.0115944,0.134288,0.00616468,0.0365797,-0.00414597,5.9952e-18,-9.58122e-16,-1.23738e-17,6.79192e-17,
-0.00615714,0.195254,0.0198973,-2.79016,-0.0592559,1.74741,0.257418,0.525329,-0.0079462,0.734669,0.0364802,0.617856,-0.146913,-0.00411133,0.0518923,-0.00437862,0.0494893,-0.0114838,0.134279,0.00620917,0.0365682,-0.0041451,1.9984e-18,-9.61675e-16,-5.99006e-18,6.84743e-17,
-0.00617361,0.195462,0.0198798,-2.78996,-0.0593013,1.74795,0.257443,0.525475,-0.00796278,0.734669,0.0364802,0.617856,-0.146913,-0.00411583,0.0519506,-0.00438201,0.0495922,-0.0113733,0.134268,0.00625401,0.0365526,-0.00414398,1.9984e-18,-9.64784e-16,-5.43494e-18,6.15354e-17,
-0.00619009,0.19567,0.0198623,-2.78976,-0.0593464,1.74849,0.257468,0.525621,-0.00797935,0.734669,0.0364802,0.617856,-0.146913,-0.00412012,0.052008,-0.00438516,0.0496935,-0.0112634,0.134255,0.00629906,0.0365336,-0.00414263,4.21885e-18,-9.68781e-16,-4.04716e-18,5.54292e-17,
-0.00620658,0.195878,0.0198447,-2.78957,-0.059391,1.74903,0.257493,0.525767,-0.00799593,0.734669,0.0364802,0.617856,-0.146913,-0.00412419,0.0520647,-0.00438801,0.0497933,-0.0111541,0.134239,0.00634431,0.0365118,-0.00414111,3.77476e-18,-9.71445e-16,-4.04716e-18,4.90454e-17,
-0.00622309,0.196087,0.0198272,-2.78937,-0.0594352,1.74956,0.257519,0.525913,-0.00801249,0.734669,0.0364802,0.617856,-0.146913,-0.00412799,0.0521208,-0.00439056,0.0498915,-0.0110456,0.13422,0.00638975,0.0364878,-0.00413946,6.43929e-18,-9.75442e-16,-4.04716e-18,4.40494e-17,
-0.00623962,0.196296,0.0198096,-2.78917,-0.059479,1.7501,0.257545,0.526059,-0.00802905,0.734669,0.0364802,0.617856,-0.146913,-0.00413118,0.0521757,-0.00439219,0.0499861,-0.0109424,0.13419,0.00643182,0.036466,-0.00413858,5.55112e-18,-9.80327e-16,-3.49205e-18,3.9886e-17,
-0.00625616,0.196505,0.019792,-2.78897,-0.0595223,1.75064,0.25757,0.526205,-0.0080456,0.734669,0.0364802,0.617856,-0.146913,-0.00413412,0.0522308,-0.00439384,0.0500794,-0.010831,0.134161,0.00648582,0.0364428,-0.00413691,1.55431e-18,-9.83436e-16,-5.43494e-18,4.84903e-17,
-0.0062727,0.196714,0.0197744,-2.78876,-0.0595652,1.75117,0.257597,0.526351,-0.00806215,0.734669,0.0364802,0.617856,-0.146913,-0.00413704,0.052286,-0.00439549,0.0501718,-0.0107223,0.134132,0.00653348,0.0364186,-0.004135,1.11022e-18,-9.86988e-16,-7.65539e-18,5.51516e-17,
-0.00628926,0.196923,0.0197569,-2.78856,-0.0596076,1.75171,0.257623,0.526497,-0.00807869,0.734669,0.0364802,0.617856,-0.146913,-0.00413983,0.052341,-0.00439695,0.0502632,-0.0106152,0.134102,0.00658063,0.0363936,-0.00413294,6.66134e-19,-9.90097e-16,-9.04317e-18,6.09803e-17,
-0.00630583,0.197133,0.0197393,-2.78836,-0.0596497,1.75225,0.257649,0.526642,-0.00809522,0.734669,0.0364802,0.617856,-0.146913,-0.00414242,0.0523959,-0.00439815,0.0503535,-0.0105092,0.134071,0.00662782,0.0363684,-0.00413081,-2.88658e-18,-9.94094e-16,-1.04309e-17,6.59763e-17,
-0.00632241,0.197342,0.0197217,-2.78816,-0.0596913,1.75278,0.257676,0.526788,-0.00811174,0.734669,0.0364802,0.617856,-0.146913,-0.00414477,0.0524504,-0.00439907,0.0504428,-0.0104041,0.134038,0.00667513,0.0363433,-0.0041287,6.66134e-19,-9.97202e-16,-1.15412e-17,7.01396e-17,
-0.006339,0.197552,0.0197041,-2.78796,-0.0597325,1.75332,0.257703,0.526933,-0.00812826,0.734669,0.0364802,0.617856,-0.146913,-0.00414686,0.0525046,-0.00439971,0.0505311,-0.0102997,0.134004,0.00672259,0.0363186,-0.00412666,6.66134e-19,-1.00031e-15,-1.01534e-17,6.26456e-17,
-0.00635559,0.197763,0.0196865,-2.78776,-0.0597733,1.75385,0.25773,0.527078,-0.00814477,0.734669,0.0364802,0.617856,-0.146913,-0.00414871,0.0525586,-0.00440005,0.0506182,-0.0101959,0.133969,0.00677019,0.0362949,-0.00412474,1.11022e-18,-1.0052e-15,-9.04317e-18,5.57067e-17,
-0.0063722,0.197973,0.0196689,-2.78755,-0.0598137,1.75439,0.257757,0.527223,-0.00816126,0.734669,0.0364802,0.617856,-0.146913,-0.00415029,0.0526124,-0.00440012,0.0507043,-0.0100928,0.133932,0.00681794,0.0362723,-0.00412301,3.77476e-18,-1.00875e-15,-7.93295e-18,4.98781e-17,
-0.0063888,0.198184,0.0196513,-2.78735,-0.0598536,1.75492,0.257785,0.527369,-0.00817776,0.734669,0.0364802,0.617856,-0.146913,-0.00415164,0.0526659,-0.00439991,0.0507895,-0.00999017,0.133894,0.00686584,0.0362513,-0.00412149,3.33067e-18,-1.0123e-15,-9.32072e-18,5.70945e-17,
-0.00640541,0.198395,0.0196337,-2.78715,-0.0598932,1.75546,0.257813,0.527514,-0.00819424,0.734669,0.0364802,0.617856,-0.146913,-0.00415275,0.0527193,-0.00439945,0.0508737,-0.00988811,0.133854,0.00691389,0.0362321,-0.00412022,5.55112e-18,-1.01541e-15,-1.07085e-17,6.23681e-17,
-0.00642203,0.198606,0.0196161,-2.78694,-0.0599323,1.756,0.25784,0.527658,-0.00821072,0.734669,0.0364802,0.617856,-0.146913,-0.00415363,0.0527724,-0.00439874,0.0509571,-0.00978655,0.133814,0.00696209,0.0362148,-0.00411926,7.32747e-18,-1.01896e-15,-1.18187e-17,6.79192e-17,
-0.00643864,0.198817,0.0195985,-2.78674,-0.0599711,1.75653,0.257868,0.527803,-0.0082272,0.734669,0.0364802,0.617856,-0.146913,-0.00415431,0.0528254,-0.0043978,0.0510397,-0.00968543,0.133773,0.00701043,0.0361997,-0.00411861,1.04361e-17,-1.02252e-15,-1.29289e-17,7.34703e-17,
-0.00645526,0.199029,0.0195809,-2.78653,-0.0600094,1.75707,0.257897,0.527948,-0.00824368,0.734669,0.0364802,0.617856,-0.146913,-0.00415479,0.0528783,-0.00439664,0.0511215,-0.00958463,0.133731,0.00705894,0.0361869,-0.0041183,1.22125e-17,-1.02607e-15,-1.34841e-17,7.70785e-17,
-0.00647188,0.19924,0.0195633,-2.78633,-0.0600473,1.7576,0.257925,0.528093,-0.00826015,0.734669,0.0364802,0.617856,-0.146913,-0.00415509,0.052931,-0.00439528,0.0512028,-0.00948407,0.133689,0.00710763,0.0361765,-0.00411834,1.04361e-17,-1.03051e-15,-1.40392e-17,8.06867e-17,
-0.00648851,0.199452,0.0195457,-2.78612,-0.0600849,1.75813,0.257954,0.528238,-0.00827662,0.734669,0.0364802,0.617856,-0.146913,-0.00415524,0.0529835,-0.00439376,0.0512836,-0.00938369,0.133646,0.00715651,0.0361685,-0.00411873,1.35447e-17,-1.03451e-15,-1.51494e-17,8.4295e-17,
-0.00650513,0.199664,0.0195282,-2.78592,-0.060122,1.75867,0.257983,0.528382,-0.0082931,0.734669,0.0364802,0.617856,-0.146913,-0.00415525,0.0530359,-0.00439208,0.0513639,-0.00928344,0.133603,0.00720557,0.0361629,-0.00411947,1.17684e-17,-1.03806e-15,-1.57045e-17,8.73481e-17,
-0.00652175,0.199877,0.0195106,-2.78571,-0.0601587,1.7592,0.258012,0.528527,-0.00830957,0.734669,0.0364802,0.617856,-0.146913,-0.00415514,0.0530882,-0.00439028,0.0514438,-0.00918325,0.133561,0.00725481,0.0361596,-0.00412057,8.65974e-18,-1.04161e-15,-1.43167e-17,7.79112e-17,
-0.00653837,0.200089,0.0194931,-2.78551,-0.0601951,1.75974,0.258041,0.528672,-0.00832606,0.734669,0.0364802,0.617856,-0.146913,-0.00415492,0.0531403,-0.00438835,0.0515235,-0.00908303,0.133518,0.00730421,0.0361587,-0.004122,1.04361e-17,-1.04605e-15,-1.32065e-17,7.01396e-17,
-0.00655499,0.200302,0.0194755,-2.7853,-0.060231,1.76027,0.25807,0.528816,-0.00834254,0.734669,0.0364802,0.617856,-0.146913,-0.00415461,0.0531922,-0.00438632,0.0516029,-0.00898275,0.133476,0.00735379,0.03616,-0.00412378,9.54792e-18,-1.05049e-15,-1.20963e-17,6.20905e-17,
-0.0065716,0.200515,0.019458,-2.78509,-0.0602665,1.76081,0.2581,0.528961,-0.00835904,0.734669,0.0364802,0.617856,-0.146913,-0.00415423,0.0532439,-0.0043842,0.0516821,-0.0088824,0.133435,0.00740353,0.0361635,-0.00412588,9.10383e-18,-1.05405e-15,-1.07085e-17,5.54292e-17,
-0.00658822,0.200728,0.0194404,-2.78489,-0.0603016,1.76134,0.25813,0.529105,-0.00837554,0.734669,0.0364802,0.617856,-0.146913,-0.00415379,0.0532954,-0.004382,0.0517613,-0.00878193,0.133394,0.00745343,0.0361692,-0.00412829,1.17684e-17,-1.05671e-15,-9.87584e-18,4.93229e-17,
-0.00660483,0.200942,0.0194229,-2.78468,-0.0603364,1.76187,0.25816,0.52925,-0.00839206,0.734669,0.0364802,0.617856,-0.146913,-0.00415329,0.0533467,-0.00437974,0.0518403,-0.00868132,0.133353,0.00750349,0.0361768,-0.00413101,1.35447e-17,-1.06115e-15,-9.04317e-18,4.37718e-17,
-0.00662144,0.201155,0.0194054,-2.78447,-0.0603707,1.76241,0.25819,0.529395,-0.00840858,0.734669,0.0364802,0.617856,-0.146913,-0.00415275,0.0533977,-0.00437742,0.0519193,-0.00858047,0.133314,0.0075537,0.0361863,-0.00413402,1.57652e-17,-1.0647e-15,-1.04309e-17,5.12658e-17,
-0.00663805,0.201369,0.0193879,-2.78426,-0.0604046,1.76294,0.25822,0.52954,-0.00842512,0.734669,0.0364802,0.617856,-0.146913,-0.00415217,0.0534486,-0.00437506,0.0519982,-0.00847941,0.133275,0.00760407,0.0361975,-0.0041373,1.44329e-17,-1.06826e-15,-1.18187e-17,5.84823e-17,
-0.00665466,0.201583,0.0193704,-2.78406,-0.0604381,1.76347,0.258251,0.529684,-0.00844167,0.734669,0.0364802,0.617856,-0.146913,-0.00415157,0.0534992,-0.00437265,0.0520772,-0.00837811,0.133236,0.00765458,0.0362104,-0.00414084,1.35447e-17,-1.07181e-15,-1.20963e-17,6.45885e-17,
-0.00667126,0.201797,0.0193529,-2.78385,-0.0604712,1.764,0.258282,0.529829,-0.00845823,0.734669,0.0364802,0.617856,-0.146913,-0.00415095,0.0535496,-0.00437022,0.0521562,-0.00827656,0.133199,0.00770525,0.0362249,-0.00414462,1.53211e-17,-1.07581e-15,-1.29289e-17,6.90294e-17,
-0.00668786,0.202012,0.0193355,-2.78364,-0.0605039,1.76454,0.258313,0.529974,-0.00847481,0.734669,0.0364802,0.617856,-0.146913,-0.00415032,0.0535997,-0.00436776,0.0522352,-0.00817474,0.133162,0.00775607,0.0362406,-0.00414862,1.66533e-17,-1.08114e-15,-1.37616e-17,7.29152e-17,
-0.00670446,0.202226,0.019318,-2.78343,-0.0605362,1.76507,0.258344,0.530119,-0.0084914,0.734669,0.0364802,0.617856,-0.146913,-0.00414937,0.0536489,-0.00436472,0.0523125,-0.008077,0.133118,0.00780351,0.0362611,-0.00415367,1.39888e-17,-1.08469e-15,-1.48718e-17,7.76336e-17,
-0.00672105,0.202441,0.0193006,-2.78322,-0.0605681,1.7656,0.258375,0.530264,-0.00850802,0.734669,0.0364802,0.617856,-0.146913,-0.0041483,0.0536986,-0.00436177,0.0523905,-0.00797626,0.133079,0.00785485,0.0362822,-0.00415881,1.22125e-17,-1.0878e-15,-1.34841e-17,6.87518e-17,
-0.00673764,0.202656,0.0192831,-2.78301,-0.0605996,1.76613,0.258407,0.530409,-0.00852465,0.734669,0.0364802,0.617856,-0.146913,-0.00414731,0.0537484,-0.00435894,0.0524691,-0.0078739,0.133044,0.00790665,0.0363036,-0.00416396,1.04361e-17,-1.09268e-15,-1.15412e-17,6.18129e-17,
-0.00675423,0.202871,0.0192657,-2.7828,-0.0606307,1.76667,0.258439,0.530554,-0.00854131,0.734669,0.0364802,0.617856,-0.146913,-0.00414644,0.053798,-0.00435623,0.0525482,-0.0077706,0.13301,0.00795857,0.0363252,-0.00416908,9.10383e-18,-1.09535e-15,-1.04309e-17,5.54292e-17,
-0.00677081,0.203087,0.0192483,-2.78259,-0.0606614,1.7672,0.258471,0.5307,-0.00855798,0.734669,0.0364802,0.617856,-0.146913,-0.00414569,0.0538472,-0.00435363,0.0526277,-0.00766668,0.132978,0.00801057,0.0363469,-0.00417417,8.21565e-18,-1.09979e-15,-9.04317e-18,4.90454e-17,
-0.00678739,0.203302,0.0192309,-2.78238,-0.0606916,1.76773,0.258503,0.530845,-0.00857468,0.734669,0.0364802,0.617856,-0.146913,-0.00414504,0.0538962,-0.00435111,0.0527076,-0.00756224,0.132948,0.00806264,0.0363686,-0.00417924,7.77156e-18,-1.10378e-15,-7.93295e-18,4.40494e-17,
-0.00680397,0.203518,0.0192135,-2.78217,-0.0607215,1.76826,0.258536,0.530991,-0.0085914,0.734669,0.0364802,0.617856,-0.146913,-0.00414448,0.0539448,-0.00434864,0.0527877,-0.00745739,0.132918,0.00811479,0.0363903,-0.0041843,3.77476e-18,-1.10734e-15,-7.10028e-18,3.96085e-17,
-0.00682054,0.203734,0.0191961,-2.78195,-0.0607509,1.76879,0.258568,0.531136,-0.00860814,0.734669,0.0364802,0.617856,-0.146913,-0.00414397,0.053993,-0.00434622,0.052868,-0.00735222,0.132889,0.00816702,0.0364121,-0.00418936,2.22045e-19,-1.11133e-15,-7.10028e-18,3.60003e-17,
-0.00683712,0.20395,0.0191787,-2.78174,-0.0607799,1.76932,0.258601,0.531282,-0.00862489,0.734669,0.0364802,0.617856,-0.146913,-0.0041435,0.0540409,-0.00434382,0.0529484,-0.00724678,0.13286,0.00821933,0.0364338,-0.00419443,2.22045e-19,-1.11577e-15,-6.82272e-18,3.32247e-17,
-0.00685369,0.204166,0.0191614,-2.78153,-0.0608084,1.76986,0.258634,0.531428,-0.00864167,0.734669,0.0364802,0.617856,-0.146913,-0.00414294,0.0540879,-0.00434116,0.0530272,-0.00713993,0.132826,0.00827485,0.0364584,-0.0041997,6.66134e-19,-1.11933e-15,-5.99006e-18,2.93389e-17,
-0.00687026,0.204383,0.019144,-2.78132,-0.0608366,1.77039,0.258668,0.531573,-0.00865847,0.734669,0.0364802,0.617856,-0.146913,-0.00414242,0.0541352,-0.0043387,0.0531066,-0.00703371,0.132795,0.00832756,0.0364827,-0.00420494,6.66134e-19,-1.12377e-15,-5.43494e-18,2.68409e-17,
-0.00688683,0.2046,0.0191267,-2.78111,-0.0608643,1.77092,0.258701,0.531719,-0.00867529,0.734669,0.0364802,0.617856,-0.146913,-0.00414197,0.0541825,-0.00433631,0.0531865,-0.00692767,0.132766,0.00838001,0.0365065,-0.00421013,6.66134e-19,-1.12821e-15,-4.87983e-18,2.43429e-17,
-0.00690339,0.204817,0.0191093,-2.78089,-0.0608916,1.77145,0.258735,0.531865,-0.00869213,0.734669,0.0364802,0.617856,-0.146913,-0.00414157,0.0542297,-0.00433393,0.0532668,-0.00682162,0.132738,0.00843245,0.0365297,-0.0042153,1.11022e-18,-1.13176e-15,-4.60228e-18,2.15674e-17,
-0.00691996,0.205034,0.019092,-2.78068,-0.0609184,1.77198,0.258769,0.532012,-0.00870899,0.734669,0.0364802,0.617856,-0.146913,-0.00414119,0.0542766,-0.00433156,0.0533474,-0.00671551,0.132712,0.00848494,0.0365523,-0.00422046,4.21885e-18,-1.13531e-15,-3.76961e-18,1.90694e-17,
-0.00693652,0.205251,0.0190747,-2.78047,-0.0609449,1.77251,0.258803,0.532158,-0.00872587,0.734669,0.0364802,0.617856,-0.146913,-0.00414083,0.0543232,-0.00432917,0.0534282,-0.00660935,0.132686,0.00853748,0.0365742,-0.00422562,3.33067e-18,-1.13975e-15,-2.93694e-18,1.68489e-17,
-0.00695308,0.205468,0.0190574,-2.78025,-0.0609709,1.77304,0.258837,0.532304,-0.00874277,0.734669,0.0364802,0.617856,-0.146913,-0.00414045,0.0543695,-0.00432677,0.0535092,-0.00650314,0.13266,0.0085901,0.0365955,-0.00423081,2.22045e-19,-1.14331e-15,-2.65939e-18,1.54611e-17,
-0.00696964,0.205686,0.0190401,-2.78004,-0.0609965,1.77357,0.258872,0.53245,-0.0087597,0.734669,0.0364802,0.617856,-0.146913,-0.00414008,0.0544155,-0.00432433,0.0535902,-0.006397,0.132634,0.0086428,0.0366163,-0.00423601,3.33067e-18,-1.1473e-15,2.33662e-18,2.15674e-17,
-0.0069862,0.205904,0.0190228,-2.77982,-0.0610216,1.7741,0.258907,0.532597,-0.00877664,0.734669,0.0364802,0.617856,-0.146913,-0.00413969,0.0544612,-0.00432187,0.0536712,-0.00629102,0.132607,0.00869558,0.0366365,-0.00424124,2.88658e-18,-1.1513e-15,7.05507e-18,2.60083e-17,
-0.00700276,0.206122,0.0190055,-2.77961,-0.0610464,1.77463,0.258942,0.532743,-0.00879361,0.734669,0.0364802,0.617856,-0.146913,-0.00413928,0.0545066,-0.00431938,0.0537523,-0.00618531,0.13258,0.00874846,0.0366562,-0.00424649,2.88658e-18,-1.15574e-15,1.03857e-17,3.01716e-17,
