0.0900113,0.153804,0.0641095,-2.89258,0.0385838,1.69253,0.491486,0.478269,0.0680453,0.711326,0.110135,0.617747,-0.0499619,0.00101557,0.0557286,-0.00531982,0.0627527,0.0952534,0.0829434,0.0480382,0.0429427,-0.00846565,-1.15463e-17,3.81917e-17,0.0314185,-0.0101136,
0.0900144,0.154028,0.0640873,-2.89233,0.0389664,1.69286,0.491677,0.47844,0.0680114,0.711326,0.110135,0.617872,-0.0500023,0.000762551,0.0559559,-0.00555745,0.0628628,0.0956499,0.0819605,0.0478779,0.0431486,-0.00852614,-9.99201e-18,3.39728e-17,0.0312408,-0.00998625,
0.0900165,0.154253,0.0640643,-2.89207,0.0393501,1.69318,0.491868,0.478613,0.0679773,0.711326,0.110135,0.617997,-0.0500423,0.000537104,0.0561329,-0.00576104,0.0629843,0.0959357,0.0809394,0.0475918,0.0432699,-0.00853497,-8.65974e-18,2.93099e-17,0.0310466,-0.00987879,
0.0900184,0.154476,0.0640414,-2.89182,0.0397299,1.69352,0.492056,0.478786,0.0679432,0.711326,0.110135,0.618121,-0.0500818,0.000461362,0.0559206,-0.00572143,0.0632024,0.0949266,0.0838009,0.0470172,0.0423201,-0.0081261,-8.21565e-18,2.64233e-17,0.030879,-0.00962914,
0.0900202,0.154699,0.0640187,-2.89157,0.0401059,1.69386,0.492242,0.478955,0.0679107,0.711326,0.110135,0.618245,-0.0501203,0.00047003,0.0556163,-0.00566204,0.063493,0.0940228,0.0853841,0.0465996,0.041463,-0.0077594,-6.66134e-18,2.37588e-17,0.0306976,-0.00942905,
0.0900223,0.15492,0.0639964,-2.89131,0.040479,1.6942,0.492427,0.479121,0.0678796,0.711326,0.110135,0.618368,-0.050158,0.000510224,0.0553133,-0.00558329,0.0637965,0.0932521,0.0862833,0.0462338,0.0406832,-0.00742531,-5.9952e-18,2.08722e-17,0.030508,-0.0092708,
0.0900245,0.15514,0.0639744,-2.89106,0.0408492,1.69455,0.49261,0.479284,0.0678499,0.711326,0.110135,0.61849,-0.0501951,0.000562097,0.0550405,-0.00550519,0.0640308,0.0925654,0.0866162,0.0457787,0.0398636,-0.00718591,-5.77316e-18,1.90958e-17,0.0299549,-0.00928688,
0.090027,0.155359,0.0639527,-2.8908,0.0412169,1.6949,0.492792,0.479443,0.0678212,0.711326,0.110135,0.61861,-0.0502323,0.000623162,0.0548226,-0.00542748,0.0642365,0.0919208,0.0867632,0.0453563,0.0391434,-0.00697341,-5.10703e-18,1.70974e-17,0.0294585,-0.00932394,
0.0900297,0.155578,0.0639312,-2.89054,0.0415825,1.69525,0.492971,0.4796,0.0677933,0.711326,0.110135,0.618727,-0.0502696,0.000663559,0.054639,-0.00536363,0.0644649,0.0914094,0.0866665,0.044771,0.0384552,-0.00675716,-3.77476e-18,1.55431e-17,0.0289781,-0.00936399,
0.0900324,0.155796,0.0639099,-2.89028,0.0419466,1.69559,0.493147,0.479754,0.0677662,0.711326,0.110135,0.618843,-0.050307,0.000682579,0.0544732,-0.00531735,0.0647169,0.091009,0.0863016,0.0439812,0.0377816,-0.00653062,-3.10862e-18,1.42109e-17,0.0285037,-0.00940055,
0.0900351,0.156013,0.0638888,-2.89002,0.0423098,1.69593,0.493318,0.479905,0.0677401,0.711326,0.110135,0.618957,-0.0503446,0.000679453,0.0543146,-0.00529412,0.0650112,0.0908032,0.0856356,0.0428704,0.0370881,-0.00628181,-2.22045e-18,1.28786e-17,0.0280148,-0.00942418,
0.0900376,0.15623,0.0638674,-2.88976,0.042675,1.69627,0.493482,0.480053,0.067715,0.711326,0.110135,0.619069,-0.0503823,0.000632567,0.0541458,-0.00534052,0.0654773,0.0913149,0.0845261,0.0408502,0.0362134,-0.00595209,-1.77636e-18,1.15463e-17,0.0274168,-0.00939789,
0.0900402,0.156446,0.0638462,-2.8895,0.0430374,1.69661,0.493641,0.480198,0.0676912,0.711326,0.110135,0.619179,-0.0504199,0.000634821,0.0540216,-0.00530231,0.065573,0.0905913,0.0837093,0.0397897,0.0357041,-0.00574002,-7.77156e-18,1.64313e-17,0.0270365,-0.00945007,
0.090043,0.156662,0.0638254,-2.88924,0.043396,1.69694,0.493797,0.480341,0.0676682,0.711326,0.110135,0.619287,-0.0504577,0.000701371,0.0539631,-0.00520343,0.0655049,0.0896441,0.0832128,0.0391597,0.0354177,-0.00560856,-6.66134e-18,2.68674e-17,0.0267928,-0.00955071,
0.0900462,0.156877,0.0638051,-2.88898,0.0437508,1.69727,0.493952,0.480483,0.0676458,0.711326,0.110135,0.619394,-0.0504959,0.000809755,0.0539532,-0.00507055,0.0653748,0.0887147,0.0829296,0.0387573,0.0352831,-0.00553111,-6.66134e-18,3.59712e-17,0.0266417,-0.00967974,
0.09005,0.157093,0.0637854,-2.88871,0.0441024,1.6976,0.494106,0.480624,0.0676237,0.711326,0.110135,0.619501,-0.0505346,0.000940704,0.0539696,-0.00492227,0.0652346,0.0878764,0.0827435,0.0384972,0.0352583,-0.00549517,-5.9952e-18,4.39648e-17,0.0265565,-0.00982481,
0.0900543,0.157309,0.0637663,-2.88845,0.0444508,1.69793,0.49426,0.480765,0.0676017,0.711326,0.110135,0.619607,-0.0505739,0.00107938,0.0540019,-0.00477025,0.0651048,0.0871212,0.0826157,0.0383274,0.0353142,-0.00548499,-5.55112e-18,5.15143e-17,0.0265203,-0.00997985,
0.090059,0.157525,0.0637478,-2.88819,0.0447971,1.69826,0.494412,0.480906,0.0675798,0.711326,0.110135,0.619713,-0.0506138,0.00118349,0.0540231,-0.00463655,0.0650624,0.0865778,0.0823449,0.0379959,0.035351,-0.00545884,-5.10703e-18,4.61853e-17,0.0264714,-0.0101219,
0.0900641,0.157742,0.0637296,-2.88793,0.0451421,1.69859,0.494563,0.481047,0.0675579,0.711326,0.110135,0.619819,-0.0506543,0.00126143,0.0540284,-0.00453421,0.0650392,0.086228,0.0820387,0.037739,0.0354167,-0.00554302,-4.21885e-18,5.41789e-17,0.0263946,-0.0101536,
0.0900694,0.157958,0.0637118,-2.88767,0.045486,1.69892,0.494713,0.481189,0.0675357,0.711326,0.110135,0.619925,-0.0506949,0.00131664,0.0540303,-0.0044572,0.0650183,0.0859742,0.0817963,0.0375924,0.0355176,-0.00572796,-4.44089e-18,4.84057e-17,0.0263105,-0.010081,
0.0900748,0.158174,0.0636943,-2.88741,0.0458286,1.69924,0.494863,0.481331,0.0675128,0.711326,0.110135,0.62003,-0.0507353,0.00136492,0.0540464,-0.0043872,0.065001,0.0856491,0.0816129,0.0374723,0.0356373,-0.00589403,-4.66294e-18,4.32987e-17,0.0262463,-0.0100261,
0.0900805,0.15839,0.063677,-2.88715,0.0461697,1.69957,0.495012,0.481474,0.0674893,0.711326,0.110135,0.620135,-0.0507754,0.00141467,0.0540748,-0.00431901,0.0649812,0.0852863,0.0815028,0.0373958,0.0357764,-0.00604737,-3.77476e-18,3.90799e-17,0.0262045,-0.00998818,
0.0900864,0.158607,0.06366,-2.88689,0.0465093,1.69989,0.495162,0.481617,0.0674651,0.711326,0.110135,0.62024,-0.0508153,0.0014682,0.0541131,-0.00425048,0.0649599,0.0849075,0.0814639,0.0373694,0.0359319,-0.00619094,-3.33067e-18,3.4861e-17,0.0261849,-0.00996553,
0.0900925,0.158823,0.0636433,-2.88663,0.0468472,1.70022,0.495311,0.481761,0.0674403,0.711326,0.110135,0.620344,-0.0508552,0.00152806,0.0541636,-0.00417592,0.0649406,0.0844703,0.0815074,0.0373681,0.0360998,-0.0062922,-2.66454e-18,3.13083e-17,0.0261986,-0.00999328,
0.0900987,0.15904,0.0636268,-2.88637,0.0471839,1.70055,0.49546,0.481905,0.0674151,0.711326,0.110135,0.620449,-0.0508952,0.00156946,0.0541959,-0.00411049,0.064981,0.0841782,0.0814202,0.0372535,0.036216,-0.00636627,-2.66454e-18,2.70894e-17,0.0261925,-0.010014,
0.0901052,0.159257,0.0636106,-2.88611,0.0475194,1.70087,0.495609,0.48205,0.0673897,0.711326,0.110135,0.620554,-0.0509352,0.00160448,0.0542286,-0.00405666,0.0650302,0.0838812,0.0813536,0.0371162,0.0363149,-0.0064266,-2.66454e-18,2.4869e-17,0.0261892,-0.0100348,
0.0901112,0.159476,0.0635937,-2.88585,0.0478586,1.70118,0.495758,0.482195,0.067364,0.711326,0.110135,0.620659,-0.0509754,0.00151642,0.0546467,-0.00422872,0.0649887,0.0847892,0.0774997,0.0373469,0.0374436,-0.00688689,-2.66454e-18,2.17604e-17,0.0261027,-0.0100963,
0.0901167,0.159696,0.0635762,-2.88559,0.0482,1.70148,0.495908,0.482345,0.0673364,0.711326,0.110135,0.620763,-0.0510157,0.00138021,0.0551326,-0.00437975,0.0648531,0.0853581,0.0752696,0.0373763,0.0383967,-0.00722298,-2.44249e-18,1.93179e-17,0.0260579,-0.0101631,
0.0901218,0.159918,0.0635581,-2.88534,0.0485426,1.70178,0.496057,0.482498,0.0673075,0.711326,0.110135,0.620867,-0.0510564,0.0012536,0.0555918,-0.00451496,0.0646918,0.0856444,0.073826,0.0373407,0.0392287,-0.00747955,-2.22045e-18,1.73195e-17,0.0260482,-0.0102375,
0.0901268,0.160141,0.0635404,-2.88508,0.0488811,1.70208,0.496205,0.482655,0.0672776,0.711326,0.110135,0.620972,-0.0510973,0.00125344,0.0556369,-0.00442523,0.0646215,0.0846121,0.0764353,0.0369224,0.0389665,-0.00728828,4.44089e-18,2.17604e-17,0.0261522,-0.010287,
0.0901321,0.160363,0.0635231,-2.88482,0.0492158,1.7024,0.496351,0.482811,0.0672485,0.711326,0.110135,0.621076,-0.0511385,0.00132484,0.0555533,-0.00432142,0.0646754,0.08369,0.0779375,0.0366687,0.038743,-0.00711418,1.04361e-17,2.57572e-17,0.0262506,-0.0103528,
0.0901378,0.160585,0.0635063,-2.88456,0.0495475,1.70271,0.496498,0.482966,0.06722,0.711326,0.110135,0.621181,-0.0511799,0.00142351,0.0554396,-0.00419922,0.0647727,0.082907,0.0789095,0.0365374,0.0385609,-0.0069603,1.55431e-17,2.88658e-17,0.0263571,-0.0104346,
0.0901439,0.160806,0.06349,-2.8843,0.0498764,1.70303,0.496644,0.48312,0.0671922,0.711326,0.110135,0.621287,-0.0512216,0.00153471,0.0553317,-0.00407064,0.0648799,0.0822379,0.0796067,0.0365051,0.0384183,-0.00682721,1.9984e-17,3.17524e-17,0.0264759,-0.0105306,
0.0901505,0.161027,0.0634743,-2.88404,0.050203,1.70335,0.49679,0.483274,0.0671648,0.711326,0.110135,0.621393,-0.0512638,0.00164878,0.0552425,-0.00394344,0.0649834,0.0816577,0.0801585,0.036556,0.0383106,-0.00671334,1.73195e-17,4.04121e-17,0.0266069,-0.0106385,
0.0901574,0.161248,0.0634589,-2.88378,0.0505287,1.70367,0.496937,0.483427,0.067138,0.711326,0.110135,0.621499,-0.0513063,0.00173387,0.0551566,-0.00385341,0.0650899,0.0814129,0.0805981,0.0367489,0.038222,-0.00676426,1.55431e-17,4.77396e-17,0.0266666,-0.0105884,
0.0901646,0.161468,0.0634437,-2.88352,0.0508534,1.704,0.497085,0.48358,0.0671109,0.711326,0.110135,0.621606,-0.0513487,0.00179433,0.055088,-0.00377889,0.0652195,0.0811893,0.0809162,0.0369114,0.0381215,-0.00679422,1.44329e-17,5.52891e-17,0.0267146,-0.0105501,
0.0901715,0.16169,0.063428,-2.88326,0.0511823,1.70431,0.497234,0.483733,0.0670838,0.711326,0.110135,0.621712,-0.0513909,0.00172457,0.055411,-0.00393447,0.0652569,0.0822183,0.0772858,0.0374076,0.0390501,-0.00725985,1.88738e-17,5.4623e-17,0.0266569,-0.0105379,
0.0901779,0.161913,0.0634117,-2.883,0.051514,1.70461,0.497385,0.483889,0.0670547,0.711326,0.110135,0.621819,-0.051433,0.00159688,0.0558159,-0.00407555,0.0651925,0.0829328,0.0752046,0.0377043,0.0398189,-0.00760273,1.66533e-17,4.90719e-17,0.0266348,-0.0105425,
0.0901842,0.162137,0.0633957,-2.88274,0.0518428,1.70492,0.497535,0.484048,0.0670243,0.711326,0.110135,0.621926,-0.0514752,0.00158295,0.0558535,-0.00400071,0.0651738,0.0821811,0.0776157,0.0376242,0.0394932,-0.00744103,1.4877e-17,4.41869e-17,0.0267441,-0.0105556,
0.0901907,0.16236,0.06338,-2.88248,0.0521689,1.70523,0.497686,0.484206,0.0669945,0.711326,0.110135,0.622033,-0.0515174,0.00162395,0.0557696,-0.00392472,0.065277,0.081539,0.078992,0.0376271,0.0391838,-0.00728287,1.37668e-17,3.90799e-17,0.02683,-0.0105833,
0.0901975,0.162582,0.0633647,-2.88221,0.052493,1.70555,0.497837,0.484363,0.0669654,0.711326,0.110135,0.62214,-0.0515597,0.00168694,0.0556513,-0.00383559,0.065419,0.0810164,0.0798291,0.0377166,0.0389061,-0.00713815,1.26565e-17,3.4861e-17,0.0269127,-0.0106281,
0.0902044,0.162805,0.0633495,-2.88195,0.0528148,1.70588,0.497988,0.484519,0.0669369,0.711326,0.110135,0.622248,-0.0516023,0.00174213,0.055605,-0.00379819,0.065555,0.0804535,0.0808656,0.0376937,0.0386384,-0.00698301,1.15463e-17,3.15303e-17,0.0269892,-0.0106807,
0.0902111,0.163029,0.0633333,-2.88169,0.0531386,1.70619,0.498139,0.484673,0.0669089,0.711326,0.110135,0.622356,-0.051645,0.00165656,0.0559946,-0.00402969,0.0655727,0.080943,0.0784654,0.037857,0.0393776,-0.00728931,9.99201e-18,2.79776e-17,0.0269584,-0.0107171,
0.0902171,0.163255,0.0633163,-2.88143,0.0534621,1.7065,0.49829,0.484831,0.0668798,0.711326,0.110135,0.622463,-0.0516879,0.00150507,0.0564972,-0.00426628,0.0654744,0.0808759,0.0779734,0.0377559,0.0399731,-0.00745343,8.65974e-18,2.44249e-17,0.0269701,-0.0107692,
0.0902229,0.163481,0.0632991,-2.88117,0.0537789,1.70683,0.498439,0.484991,0.06685,0.711326,0.110135,0.622571,-0.0517309,0.00145746,0.0566687,-0.00429981,0.0654003,0.0792131,0.0820112,0.0373074,0.039561,-0.00710561,7.99361e-18,2.19824e-17,0.0271222,-0.0108595,
0.0902288,0.163708,0.0632818,-2.8809,0.0540892,1.70717,0.498589,0.485149,0.0668215,0.711326,0.110135,0.62268,-0.0517744,0.00147083,0.0567485,-0.00433185,0.0653172,0.0775618,0.0855796,0.0373946,0.0393188,-0.00699421,7.10543e-18,2.02061e-17,0.027252,-0.0108088,
0.0902348,0.163935,0.0632643,-2.88064,0.0543946,1.70752,0.498738,0.485306,0.0667936,0.711326,0.110135,0.622789,-0.0518176,0.00148778,0.0567493,-0.00436543,0.0654252,0.0763485,0.0882868,0.0372153,0.0390002,-0.00683731,6.21725e-18,1.75415e-17,0.0273006,-0.010756,
0.0902408,0.164162,0.0632467,-2.88038,0.0546957,1.70789,0.498886,0.485462,0.0667662,0.711326,0.110135,0.622898,-0.0518606,0.00150568,0.0567058,-0.00439141,0.0655985,0.0752715,0.0904221,0.0369715,0.0386707,-0.00666618,5.9952e-18,1.55431e-17,0.0273154,-0.0107135,
0.0902465,0.16439,0.0632283,-2.88012,0.0549972,1.70824,0.499034,0.485617,0.0667395,0.711326,0.110135,0.623007,-0.0519035,0.00142647,0.0569771,-0.00459507,0.065709,0.0753783,0.088585,0.0370275,0.0393262,-0.006891,5.55112e-18,1.33227e-17,0.0272194,-0.0106982,
0.0902517,0.164619,0.0632093,-2.87985,0.0552988,1.70859,0.499182,0.485774,0.066712,0.711326,0.110135,0.623116,-0.0519463,0.0013062,0.0572866,-0.00476632,0.0657667,0.0754088,0.0880085,0.0370818,0.0399946,-0.00704146,5.32907e-18,1.26565e-17,0.0275279,-0.0105214,
0.0902569,0.164848,0.0631904,-2.87959,0.0555955,1.70896,0.499329,0.485934,0.0666838,0.711326,0.110135,0.623226,-0.0519884,0.00128972,0.0572362,-0.00472422,0.0658923,0.0741684,0.0911842,0.0367609,0.039632,-0.00669846,5.10703e-18,1.06581e-17,0.0279057,-0.0103864,
0.0902622,0.165076,0.0631717,-2.87933,0.0558877,1.70933,0.499476,0.486093,0.066657,0.711326,0.110135,0.623338,-0.0520299,0.00134102,0.0570662,-0.00466535,0.0660863,0.0730582,0.0932214,0.0366075,0.0393152,-0.00639868,4.66294e-18,8.88178e-18,0.0282377,-0.0102812,
0.0902679,0.165304,0.0631534,-2.87906,0.0561763,1.70971,0.499622,0.48625,0.0666314,0.711326,0.110135,0.623451,-0.052071,0.00141874,0.0568621,-0.00458272,0.0662944,0.0721339,0.0945991,0.036579,0.0390453,-0.00614424,3.9968e-18,7.54952e-18,0.0285374,-0.0102022,
0.0902735,0.165532,0.0631346,-2.8788,0.0564667,1.71008,0.49977,0.486406,0.0666068,0.711326,0.110135,0.623565,-0.0521118,0.00138737,0.0569969,-0.00470726,0.0663838,0.0726148,0.0919025,0.0369338,0.0397842,-0.00643737,-2.44249e-18,1.35447e-17,0.0287059,-0.0101038,
0.0902791,0.165759,0.0631162,-2.87853,0.0567533,1.71045,0.499916,0.486565,0.0665811,0.711326,0.110135,0.62368,-0.0521523,0.00141799,0.0568854,-0.00460354,0.0664282,0.0716547,0.09369,0.0367217,0.0393057,-0.00620446,-8.65974e-18,1.79856e-17,0.0285913,-0.0102195,
0.0902847,0.165988,0.0630973,-2.87826,0.0570414,1.71082,0.500064,0.486722,0.0665563,0.711326,0.110135,0.623794,-0.0521931,0.00139236,0.0570576,-0.0047084,0.0664225,0.0720107,0.0910495,0.0369885,0.0399044,-0.00647933,-1.4877e-17,2.30926e-17,0.0284038,-0.0103373,
0.0902905,0.166215,0.063079,-2.878,0.0573257,1.71119,0.500212,0.486882,0.0665304,0.711326,0.110135,0.623908,-0.0522345,0.00143986,0.0569573,-0.00458183,0.0664502,0.0710704,0.0929618,0.0368583,0.039444,-0.00623549,-1.9984e-17,2.64233e-17,0.0283581,-0.0104867,
0.0902965,0.166443,0.063061,-2.87773,0.0576076,1.71156,0.50036,0.48704,0.0665054,0.711326,0.110135,0.624021,-0.0522764,0.00151998,0.0567783,-0.00449173,0.066535,0.0704816,0.0940985,0.0370177,0.039072,-0.00620366,-2.42029e-17,2.95319e-17,0.0282499,-0.0104793,
0.0903029,0.166669,0.0630434,-2.87747,0.0578875,1.71194,0.500509,0.487196,0.0664806,0.711326,0.110135,0.624134,-0.0523183,0.00159823,0.0565991,-0.00440384,0.066661,0.0699755,0.0947921,0.0372202,0.0387435,-0.00617528,-2.79776e-17,3.21965e-17,0.0281454,-0.0104896,
0.0903092,0.166896,0.0630253,-2.8772,0.0581704,1.71231,0.50066,0.487351,0.0664559,0.711326,0.110135,0.624247,-0.0523603,0.00156022,0.0567856,-0.00453079,0.0667066,0.0707232,0.0915888,0.0377197,0.0394647,-0.00654492,-3.17524e-17,3.44169e-17,0.0279608,-0.0105576,
0.0903154,0.167123,0.0630075,-2.87693,0.0584509,1.71268,0.50081,0.487509,0.0664297,0.711326,0.110135,0.624359,-0.0524025,0.00156484,0.0567232,-0.00445014,0.0667716,0.0701305,0.0932067,0.0376877,0.0390527,-0.00642646,-2.88658e-17,4.26326e-17,0.0278826,-0.010588,
0.0903219,0.167349,0.06299,-2.87666,0.058729,1.71306,0.500961,0.487665,0.066404,0.711326,0.110135,0.62447,-0.0524449,0.00161299,0.0565978,-0.00438256,0.0668879,0.069531,0.0941512,0.037745,0.038693,-0.00632008,-2.59792e-17,5.04041e-17,0.0278073,-0.0106331,
0.0903281,0.167577,0.0629719,-2.8764,0.0590103,1.71342,0.501115,0.48782,0.0663787,0.711326,0.110135,0.624581,-0.0524874,0.00155339,0.056793,-0.00452349,0.0669711,0.0703209,0.0912775,0.0382845,0.0395166,-0.00664562,-2.33147e-17,5.70655e-17,0.0280179,-0.0105413,
0.0903343,0.167803,0.0629541,-2.87613,0.0592889,1.7138,0.501268,0.487978,0.0663522,0.711326,0.110135,0.624693,-0.0525296,0.00154933,0.0567317,-0.00444274,0.067093,0.0696522,0.0931113,0.0382849,0.0392198,-0.00641755,-2.77556e-17,5.61773e-17,0.028304,-0.0104635,
0.0903407,0.16803,0.0629366,-2.87586,0.0595648,1.71417,0.50142,0.488135,0.0663265,0.711326,0.110135,0.624807,-0.0525714,0.00159256,0.0565898,-0.00437422,0.0672062,0.0689682,0.0939614,0.038196,0.038794,-0.00623526,-2.4647e-17,4.996e-17,0.0281712,-0.0105665,
0.0903473,0.168256,0.0629194,-2.87559,0.0598384,1.71455,0.501573,0.48829,0.0663015,0.711326,0.110135,0.624919,-0.0526137,0.00165359,0.0564362,-0.00429294,0.0673354,0.0683936,0.0943998,0.0381816,0.038425,-0.00607862,-2.19824e-17,4.4631e-17,0.0280542,-0.0106779,
0.0903537,0.168482,0.0629017,-2.87532,0.060115,1.71491,0.501727,0.488444,0.0662772,0.711326,0.110135,0.625032,-0.0526564,0.00160032,0.0566359,-0.00442808,0.0673652,0.0691689,0.0909008,0.038488,0.0391143,-0.00639057,-1.93179e-17,3.90799e-17,0.0278536,-0.0107964,
0.0903596,0.16871,0.0628835,-2.87505,0.0603939,1.71527,0.501881,0.4886,0.0662517,0.711326,0.110135,0.625143,-0.0526996,0.00148979,0.0569202,-0.00454789,0.0673192,0.0697108,0.0886761,0.0385716,0.0396758,-0.00659931,-1.73195e-17,3.44169e-17,0.0276873,-0.0109185,
0.0903655,0.168937,0.0628656,-2.87478,0.06067,1.71563,0.502035,0.488759,0.0662253,0.711326,0.110135,0.625254,-0.0527433,0.00146789,0.0568649,-0.00448219,0.0673352,0.0690406,0.0907052,0.0383884,0.0391775,-0.00647504,-1.57652e-17,3.13083e-17,0.0275676,-0.0108755,
0.0903715,0.169164,0.0628479,-2.87451,0.0609437,1.716,0.502188,0.488916,0.0661994,0.711326,0.110135,0.625364,-0.0527868,0.0014998,0.0567142,-0.00442053,0.0674346,0.0684058,0.0918019,0.0383494,0.0387436,-0.00638771,-1.39888e-17,2.81997e-17,0.0274403,-0.0108264,
0.0903777,0.16939,0.0628305,-2.87424,0.0612151,1.71637,0.502342,0.48907,0.0661738,0.711326,0.110135,0.625474,-0.0528301,0.00154894,0.0565455,-0.00434627,0.0675698,0.0678551,0.0923992,0.038359,0.0383584,-0.00630422,-1.31006e-17,2.42029e-17,0.0273185,-0.0107961,
0.0903841,0.169616,0.0628135,-2.87397,0.0614847,1.71674,0.502496,0.489224,0.0661486,0.711326,0.110135,0.625583,-0.0528733,0.00160653,0.0563914,-0.00426351,0.0677651,0.0673977,0.0929559,0.0385217,0.038165,-0.00618247,-1.17684e-17,2.15383e-17,0.0275817,-0.0106362,
0.0903908,0.169841,0.0627967,-2.8737,0.0617524,1.71711,0.50265,0.489377,0.0661239,0.711326,0.110135,0.625693,-0.0529158,0.00165949,0.0562463,-0.004189,0.0679007,0.0669329,0.0931076,0.0384957,0.0378306,-0.00608256,-3.33067e-18,2.4869e-17,0.0274375,-0.0106624,
0.0903976,0.170065,0.0627803,-2.87343,0.0620184,1.71748,0.502804,0.489528,0.0660995,0.711326,0.110135,0.625803,-0.0529585,0.00171388,0.0561238,-0.00411244,0.0680217,0.0665003,0.0931597,0.038494,0.0375402,-0.00599403,-2.88658e-18,3.41949e-17,0.0273114,-0.0106982,
0.0904047,0.170289,0.0627641,-2.87315,0.0622828,1.71786,0.502958,0.489678,0.0660756,0.711326,0.110135,0.625912,-0.0530013,0.00176904,0.0560188,-0.00403694,0.0681328,0.0661091,0.0931125,0.0385043,0.037286,-0.00591552,-2.88658e-18,4.28546e-17,0.0272,-0.0107411,
0.0904115,0.170514,0.0627474,-2.87288,0.0625508,1.71821,0.503113,0.489827,0.0660519,0.711326,0.110135,0.626021,-0.0530442,0.00170683,0.0562691,-0.00417787,0.0681398,0.0669855,0.089354,0.0388176,0.0380758,-0.00626441,-2.22045e-18,5.01821e-17,0.0269952,-0.0107973,
0.0904179,0.170741,0.0627302,-2.87261,0.0628212,1.71856,0.503269,0.48998,0.0660268,0.711326,0.110135,0.626129,-0.0530874,0.00158812,0.0565985,-0.00430254,0.0680707,0.0675939,0.0869458,0.0388897,0.0387198,-0.0065001,-1.9984e-18,5.70655e-17,0.0268234,-0.0108592,
0.0904242,0.170967,0.0627133,-2.87234,0.0630884,1.71892,0.503423,0.490134,0.0660008,0.711326,0.110135,0.626236,-0.0531308,0.00157069,0.0565938,-0.00422304,0.0680592,0.0668095,0.0887245,0.0385707,0.0382873,-0.00629799,3.9968e-18,5.72875e-17,0.0267682,-0.0108841,
0.0904306,0.171193,0.0626967,-2.87206,0.0633527,1.71928,0.503577,0.490288,0.0659757,0.711326,0.110135,0.626343,-0.0531744,0.00161898,0.0564842,-0.00413827,0.0681252,0.0660621,0.0896027,0.0383946,0.0379202,-0.00612398,3.10862e-18,5.15143e-17,0.0267175,-0.0109186,
0.0904374,0.171419,0.0626806,-2.87179,0.0636146,1.71964,0.50373,0.490439,0.0659512,0.711326,0.110135,0.62645,-0.0532181,0.00168976,0.0563472,-0.00403778,0.0682893,0.0654838,0.0901938,0.0383894,0.0377425,-0.00592434,2.66454e-18,4.59632e-17,0.0270408,-0.0108267,
0.0904444,0.171643,0.0626648,-2.87152,0.0638748,1.72,0.503883,0.49059,0.0659275,0.711326,0.110135,0.626559,-0.0532614,0.00175799,0.0561912,-0.00395924,0.0684422,0.0650629,0.0901653,0.0381093,0.0373877,-0.00575846,1.33227e-18,4.08562e-17,0.0269261,-0.0108778,
0.0904517,0.171868,0.0626493,-2.87124,0.064133,1.72036,0.504034,0.49074,0.0659044,0.711326,0.110135,0.626666,-0.0533049,0.00183033,0.056066,-0.00386405,0.0685399,0.0645313,0.0901028,0.0379763,0.0371216,-0.00561706,8.88178e-19,3.66374e-17,0.0268598,-0.0109558,
0.0904589,0.172093,0.0626333,-2.87097,0.0643948,1.7207,0.504188,0.490888,0.065882,0.711326,0.110135,0.626774,-0.0533487,0.00177771,0.0562971,-0.00400104,0.0685184,0.0654494,0.0865205,0.0383544,0.0379376,-0.00604826,4.44089e-19,3.35287e-17,0.0266397,-0.0109037,
0.0904655,0.172319,0.0626168,-2.8707,0.064659,1.72104,0.504342,0.49104,0.0658578,0.711326,0.110135,0.62688,-0.0533923,0.00166328,0.0566185,-0.00412359,0.0684308,0.0660581,0.0843265,0.0385024,0.0386111,-0.00635329,8.88178e-19,2.9976e-17,0.0264541,-0.0108682,
0.0904721,0.172546,0.0626006,-2.87042,0.0649203,1.72139,0.504495,0.491194,0.0658324,0.711326,0.110135,0.626986,-0.0534358,0.00164272,0.0566115,-0.00405285,0.0683929,0.0653328,0.0862455,0.0382847,0.0382161,-0.00627753,6.66134e-19,2.68674e-17,0.0263894,-0.0107735,
0.0904788,0.172772,0.0625847,-2.87015,0.0651787,1.72174,0.504648,0.491347,0.0658072,0.711326,0.110135,0.627092,-0.0534789,0.00168726,0.0565076,-0.00397409,0.0684333,0.0645945,0.0873124,0.0382393,0.0378936,-0.00621789,8.88178e-19,2.42029e-17,0.0263362,-0.0107009,
0.0904859,0.172997,0.0625692,-2.86987,0.0654345,1.72209,0.504801,0.491499,0.0657824,0.711326,0.110135,0.627197,-0.0535217,0.00175566,0.0563817,-0.00387883,0.0685112,0.063952,0.087942,0.0382714,0.0376222,-0.00616474,1.33227e-18,2.15383e-17,0.0262945,-0.0106502,
0.0904932,0.173222,0.0625541,-2.8696,0.0656882,1.72244,0.504955,0.491649,0.0657577,0.711326,0.110135,0.627302,-0.0535643,0.00183727,0.0562641,-0.00377224,0.0686584,0.0634133,0.0885454,0.0384759,0.0375391,-0.00607057,6.66134e-19,1.93179e-17,0.0266408,-0.0104743,
0.0905009,0.173447,0.0625394,-2.86932,0.0659398,1.7228,0.505109,0.4918,0.0657334,0.711326,0.110135,0.627409,-0.0536062,0.00191348,0.0561496,-0.00367743,0.0687518,0.0629091,0.0887714,0.038522,0.037312,-0.00601196,6.66134e-19,1.77636e-17,0.0265762,-0.0104762,
