-0.0483638,0.212915,-0.199553,-2.78288,0.393632,1.42973,-0.926417,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0240669,0.0121617,0.024896,0.055971,0.0528063,-0.0119599,0.113498,1.736e-10,1.43679e-11,8.43769e-18,-3.95639e-15,-1.75393e-17,7.2619e-17,
-0.0482673,0.212964,-0.199453,-2.78266,0.393843,1.42968,-0.925962,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0241355,0.0122791,0.0249734,0.0561965,0.0526905,-0.0119539,0.113722,2.41567e-10,1.99932e-11,7.10543e-18,-3.97726e-15,-1.5874e-17,6.54025e-17,
-0.0481705,0.213014,-0.199353,-2.78243,0.394053,1.42963,-0.925506,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0242037,0.0123962,0.0250502,0.0564212,0.0525755,-0.0119476,0.113944,3.02989e-10,2.50767e-11,2.22045e-18,-3.99858e-15,-1.44862e-17,5.79085e-17,
-0.0480734,0.213064,-0.199253,-2.78221,0.394263,1.42959,-0.925049,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0242713,0.0125127,0.0251265,0.0566452,0.0524615,-0.011941,0.114165,3.585e-10,2.96711e-11,1.77636e-18,-4.02034e-15,-1.3376e-17,5.20798e-17,
-0.047976,0.213114,-0.199152,-2.78198,0.394472,1.42954,-0.924592,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0243385,0.0126289,0.0252023,0.0568686,0.0523484,-0.0119342,0.114384,4.08674e-10,3.38237e-11,5.32907e-18,-4.04254e-15,-1.22657e-17,4.65287e-17,
-0.0478784,0.213165,-0.199051,-2.78175,0.394681,1.42949,-0.924133,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0244052,0.0127446,0.0252776,0.0570913,0.0522363,-0.0119271,0.114601,4.54032e-10,3.75777e-11,-8.88178e-19,-4.0643e-15,-1.11555e-17,4.20878e-17,
-0.0477805,0.213217,-0.198949,-2.78152,0.39489,1.42944,-0.923674,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0244715,0.0128598,0.0253524,0.0573133,0.052125,-0.0119198,0.114817,4.95044e-10,4.0972e-11,7.70372e-33,-4.08651e-15,-1.00453e-17,3.65367e-17,
-0.0476824,0.213269,-0.198848,-2.78129,0.395098,1.4294,-0.923214,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0245372,0.0129747,0.0254267,0.0575347,0.0520147,-0.0119122,0.11503,5.32134e-10,4.40418e-11,-3.55271e-18,-4.10871e-15,-3.66151e-18,4.01449e-17,
-0.0475839,0.213321,-0.198746,-2.78106,0.395305,1.42935,-0.922753,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0246025,0.013089,0.0255005,0.0577554,0.0519053,-0.0119043,0.115243,-8.49369e-10,-7.02976e-11,-7.54952e-18,-4.13136e-15,2.44471e-18,4.40307e-17,
-0.0474853,0.213374,-0.198643,-2.78083,0.395512,1.4293,-0.922291,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0246672,0.013203,0.0255739,0.0579754,0.0517968,-0.0118962,0.115453,-6.83095e-10,-5.6536e-11,-2.22045e-18,-4.1549e-15,2.24266e-19,5.20798e-17,
-0.0473864,0.213427,-0.198541,-2.7806,0.395719,1.42925,-0.921828,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0247316,0.0133165,0.0256468,0.0581948,0.0516892,-0.0118878,0.115662,-5.32745e-10,-4.40924e-11,3.10862e-18,-4.17666e-15,-1.71862e-18,5.92963e-17,
-0.0472872,0.213481,-0.198438,-2.78036,0.395926,1.42921,-0.921365,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0247954,0.0134296,0.0257191,0.0584135,0.0515825,-0.0118792,0.11587,-3.96816e-10,-3.28422e-11,7.54952e-18,-4.19886e-15,-3.93907e-18,6.62352e-17,
-0.0471877,0.213535,-0.198335,-2.78013,0.396131,1.42916,-0.920901,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0248588,0.0135423,0.025791,0.0586316,0.0514767,-0.0118703,0.116076,-2.73941e-10,-2.26726e-11,3.10862e-18,-4.22107e-15,-5.32685e-18,7.15087e-17,
-0.047088,0.213589,-0.198231,-2.77989,0.396337,1.42911,-0.920436,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0249217,0.0136546,0.0258624,0.058849,0.0513718,-0.0118611,0.11628,-1.62879e-10,-1.34806e-11,7.10543e-18,-4.24372e-15,-7.26974e-18,7.70599e-17,
-0.0469881,0.213645,-0.198128,-2.77966,0.396542,1.42906,-0.91997,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0249841,0.0137664,0.0259334,0.0590658,0.0512678,-0.0118517,0.116482,-6.25048e-11,-5.17318e-12,1.02141e-17,-4.26814e-15,-9.21263e-18,8.17783e-17,
-0.0468879,0.2137,-0.198024,-2.77942,0.396747,1.42902,-0.919503,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0250461,0.0138778,0.0260039,0.0592819,0.0511648,-0.011842,0.116683,2.82056e-11,2.33442e-12,1.24345e-17,-4.29168e-15,-7.82485e-18,7.31741e-17,
-0.0467875,0.213756,-0.197919,-2.77918,0.396951,1.42897,-0.919035,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0251076,0.0139888,0.0260739,0.0594974,0.0510626,-0.011832,0.116883,1.10179e-10,9.11892e-12,7.10543e-18,-4.31521e-15,-6.99218e-18,6.59576e-17,
-0.0466868,0.213812,-0.197815,-2.77894,0.397155,1.42892,-0.918567,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0251687,0.0140994,0.0261434,0.0597122,0.0509613,-0.0118218,0.117081,1.84256e-10,1.52499e-11,6.66134e-18,-4.3392e-15,-5.88196e-18,5.87412e-17,
-0.0465859,0.213869,-0.19771,-2.7787,0.397358,1.42887,-0.918098,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0252293,0.0142096,0.0262125,0.0599264,0.0508609,-0.0118114,0.117277,2.512e-10,2.07904e-11,1.77636e-18,-4.36451e-15,-6.08401e-19,5.98514e-17,
-0.0464847,0.213927,-0.197605,-2.77846,0.397561,1.42883,-0.917628,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0252894,0.0143194,0.0262811,0.06014,0.0507614,-0.0118007,0.117472,3.11699e-10,2.57976e-11,8.88178e-19,-4.38716e-15,-3.38396e-18,6.65127e-17,
-0.0463834,0.213984,-0.197499,-2.77822,0.397764,1.42878,-0.917157,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0253491,0.0144287,0.0263492,0.060353,0.0506628,-0.0117897,0.117665,3.66379e-10,3.03231e-11,4.88498e-18,-4.41336e-15,2.16716e-18,6.67903e-17,
-0.0462817,0.214042,-0.197394,-2.77798,0.397966,1.42873,-0.916686,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0254083,0.0145377,0.0264169,0.0605653,0.050565,-0.0117785,0.117856,4.15805e-10,3.44139e-11,8.88178e-19,-4.43778e-15,1.33449e-18,5.98514e-17,
-0.0461798,0.214101,-0.197288,-2.77773,0.398168,1.42869,-0.916214,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0254671,0.0146462,0.0264841,0.060777,0.0504682,-0.011767,0.118046,4.60489e-10,3.81122e-11,8.88178e-19,-4.46088e-15,6.05294e-18,6.06841e-17,
-0.0460777,0.21416,-0.197182,-2.77749,0.39837,1.42864,-0.915741,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0255255,0.0147544,0.0265509,0.0609881,0.0503722,-0.0117553,0.118235,5.00895e-10,4.14563e-11,4.44089e-19,-4.48441e-15,5.77538e-18,5.37452e-17,
-0.0459754,0.214219,-0.197075,-2.77725,0.398571,1.42859,-0.915267,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0255834,0.0148621,0.0266172,0.0611986,0.0502771,-0.0117433,0.118422,5.3744e-10,4.44809e-11,4.44089e-18,-4.50928e-15,4.94271e-18,4.90267e-17,
-0.0458728,0.214279,-0.196968,-2.777,0.398771,1.42854,-0.914793,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0256409,0.0149695,0.0266831,0.0614084,0.0501829,-0.0117311,0.118607,-8.43943e-10,-6.98485e-11,4.44089e-18,-4.53415e-15,4.3876e-18,4.40307e-17,
-0.0457701,0.21434,-0.196861,-2.77675,0.398972,1.4285,-0.914318,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0256979,0.0150764,0.0267486,0.0616177,0.0500895,-0.0117186,0.118791,-6.7817e-10,-5.61284e-11,3.10862e-18,-4.55902e-15,4.3876e-18,3.93123e-17,
-0.045667,0.2144,-0.196754,-2.77651,0.399172,1.42845,-0.913842,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0257545,0.015183,0.0268135,0.0618263,0.049997,-0.0117058,0.118973,-5.2827e-10,-4.3722e-11,-1.33227e-18,-4.58433e-15,3.83249e-18,3.51489e-17,
-0.0455638,0.214461,-0.196647,-2.77626,0.399371,1.4284,-0.913365,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0258106,0.0152892,0.0268781,0.0620344,0.0499054,-0.0116928,0.119154,-3.92747e-10,-3.25055e-11,-6.21725e-18,-4.60876e-15,-4.49418e-18,3.70918e-17,
-0.0454603,0.214523,-0.196539,-2.77601,0.399571,1.42836,-0.912888,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0258663,0.015395,0.0269422,0.0622418,0.0498146,-0.0116796,0.119333,-2.70237e-10,-2.23661e-11,-5.77316e-18,-4.63363e-15,-6.15952e-18,4.59736e-17,
-0.0453566,0.214585,-0.196431,-2.77576,0.39977,1.42831,-0.91241,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0259216,0.0155004,0.0270058,0.0624486,0.0497247,-0.0116661,0.119511,-1.59505e-10,-1.32013e-11,7.70372e-33,-4.65938e-15,-7.54729e-18,5.37452e-17,
-0.0452527,0.214647,-0.196323,-2.77551,0.399968,1.42826,-0.911931,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0259764,0.0156054,0.0270691,0.0626549,0.0496357,-0.0116523,0.119688,-5.94255e-11,-4.91832e-12,4.44089e-19,-4.68514e-15,-8.65752e-18,6.06841e-17,
-0.0451486,0.21471,-0.196214,-2.77526,0.400166,1.42822,-0.911452,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0260309,0.01571,0.0271319,0.0628605,0.0495475,-0.0116383,0.119862,3.10188e-11,2.56726e-12,-4.88498e-18,-4.7109e-15,-7.54729e-18,5.45778e-17,
-0.0450443,0.214774,-0.196105,-2.77501,0.400364,1.42817,-0.910971,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0260849,0.0158142,0.0271942,0.0630656,0.0494602,-0.0116241,0.120036,1.12753e-10,9.33195e-12,-2.66454e-18,-4.73754e-15,-6.43707e-18,4.84716e-17,
-0.0449397,0.214837,-0.195996,-2.77475,0.400562,1.42812,-0.910491,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0261384,0.0159181,0.0272562,0.06327,0.0493737,-0.0116096,0.120208,1.86615e-10,1.54451e-11,-3.10862e-18,-4.76286e-15,-5.6044e-18,4.31981e-17,
-0.044835,0.214901,-0.195887,-2.7745,0.400759,1.42808,-0.910009,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0261916,0.0160216,0.0273177,0.0634739,0.0492881,-0.0115948,0.120378,2.53365e-10,2.09696e-11,-6.66134e-18,-4.78861e-15,-1.19882e-17,4.37532e-17,
-0.04473,0.214966,-0.195777,-2.77424,0.400956,1.42803,-0.909527,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0262443,0.0161247,0.0273788,0.0636772,0.0492033,-0.0115798,0.120547,3.1369e-10,2.59624e-11,-1.02141e-17,-4.81526e-15,-1.28209e-17,5.15247e-17,
-0.0446248,0.215031,-0.195668,-2.77399,0.401152,1.42799,-0.909044,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0262966,0.0162275,0.0274394,0.0638799,0.0491194,-0.0115646,0.120715,3.68213e-10,3.0475e-11,-9.76996e-18,-4.84235e-15,-1.8372e-17,5.12472e-17,
-0.0445194,0.215096,-0.195558,-2.77373,0.401348,1.42794,-0.90856,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0263485,0.0163298,0.0274997,0.0640821,0.0490363,-0.0115491,0.120881,4.17499e-10,3.45541e-11,-3.9968e-18,-4.86855e-15,-1.5874e-17,4.56961e-17,
-0.0444138,0.215162,-0.195447,-2.77347,0.401544,1.42789,-0.908076,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0264,0.0164318,0.0275595,0.0642836,0.048954,-0.0115333,0.121045,4.62057e-10,3.82419e-11,-3.55271e-18,-4.89475e-15,-2.19802e-17,4.68063e-17,
-0.044308,0.215228,-0.195337,-2.77322,0.401739,1.42785,-0.907591,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0264511,0.0165334,0.0276189,0.0644846,0.0488726,-0.0115173,0.121209,5.02349e-10,4.15767e-11,8.88178e-19,-4.92095e-15,-1.92046e-17,4.20878e-17,
-0.044202,0.215294,-0.195226,-2.77296,0.401935,1.4278,-0.907106,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0265017,0.0166347,0.0276779,0.064685,0.048792,-0.0115011,0.12137,-8.76605e-10,-7.25518e-11,-3.9968e-18,-4.94804e-15,-2.44782e-17,4.31981e-17,
-0.0440958,0.215361,-0.195115,-2.7727,0.402129,1.42776,-0.90662,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.026552,0.0167356,0.0277365,0.0648849,0.0487123,-0.0114846,0.121531,-7.07692e-10,-5.85718e-11,8.88178e-19,-4.97602e-15,-2.28129e-17,5.12472e-17,
-0.0439894,0.215429,-0.195004,-2.77244,0.402324,1.42771,-0.906133,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0266018,0.0168361,0.0277947,0.0650842,0.0486333,-0.0114678,0.12169,-5.54961e-10,-4.59311e-11,-3.55271e-18,-5.00311e-15,-2.80864e-17,5.12472e-17,
-0.0438828,0.215497,-0.194893,-2.77218,0.402518,1.42766,-0.905646,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0266513,0.0169363,0.0278524,0.0652829,0.0485553,-0.0114508,0.121847,-4.16885e-10,-3.45033e-11,-7.54952e-18,-5.0302e-15,-2.72538e-17,5.84636e-17,
-0.043776,0.215565,-0.194781,-2.77192,0.402712,1.42762,-0.905158,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0267003,0.0170361,0.0279098,0.0654811,0.048478,-0.0114336,0.122003,-2.92074e-10,-2.41733e-11,-3.55271e-18,-5.05684e-15,-3.16946e-17,5.70758e-17,
-0.043669,0.215633,-0.194669,-2.77165,0.402906,1.42757,-0.904669,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.026749,0.0171356,0.0279668,0.0656787,0.0484015,-0.0114161,0.122158,-1.79267e-10,-1.48369e-11,-3.10862e-18,-5.0866e-15,-2.86415e-17,5.18023e-17,
-0.0435618,0.215702,-0.194557,-2.77139,0.403099,1.42753,-0.90418,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0267972,0.0172347,0.0280233,0.0658757,0.0483259,-0.0113984,0.122311,-7.73186e-11,-6.39924e-12,-3.10862e-18,-5.11369e-15,-2.61435e-17,4.73614e-17,
-0.0434544,0.215771,-0.194445,-2.77112,0.403292,1.42748,-0.90369,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.026845,0.0173334,0.0280795,0.0660722,0.0482511,-0.0113804,0.122463,1.48099e-11,1.22573e-12,-6.66134e-18,-5.14344e-15,-2.5866e-17,5.5133e-17,
-0.0433468,0.215841,-0.194332,-2.77086,0.403485,1.42744,-0.903199,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0268925,0.0174318,0.0281352,0.0662682,0.0481771,-0.0113622,0.122614,9.80612e-11,8.11599e-12,-6.66134e-18,-5.17142e-15,-2.39231e-17,6.17943e-17,
-0.0432391,0.215911,-0.194219,-2.77059,0.403677,1.42739,-0.902708,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0269395,0.0175299,0.0281906,0.0664636,0.0481039,-0.0113438,0.122763,1.7329e-10,1.43423e-11,-6.21725e-18,-5.20028e-15,-1.55964e-17,6.29045e-17,
-0.0431311,0.215982,-0.194107,-2.77033,0.403869,1.42735,-0.902217,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0269862,0.0176276,0.0282456,0.0666585,0.0480315,-0.0113251,0.122911,2.4127e-10,1.99686e-11,-5.77316e-18,-5.22782e-15,-1.39311e-17,5.65207e-17,
-0.043023,0.216053,-0.193993,-2.77006,0.404061,1.4273,-0.901725,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0270325,0.0177249,0.0283002,0.0668528,0.0479599,-0.0113061,0.123057,3.02703e-10,2.50531e-11,-5.77316e-18,-5.25668e-15,-1.30984e-17,5.09696e-17,
-0.0429147,0.216124,-0.19388,-2.76979,0.404253,1.42725,-0.901232,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0270784,0.017822,0.0283544,0.0670466,0.0478892,-0.0112869,0.123202,3.58224e-10,2.96483e-11,-4.44089e-18,-5.28466e-15,-1.0878e-17,4.62512e-17,
-0.0428062,0.216196,-0.193766,-2.76952,0.404444,1.42721,-0.900738,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0271239,0.0179186,0.0284082,0.0672398,0.0478192,-0.0112674,0.123346,4.08408e-10,3.38017e-11,-3.9968e-18,-5.31397e-15,-9.76774e-18,4.09776e-17,
-0.0426975,0.216268,-0.193652,-2.76925,0.404635,1.42716,-0.900244,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.027169,0.0180149,0.0284616,0.0674325,0.0477501,-0.0112477,0.123488,4.53774e-10,3.75564e-11,4.44089e-19,-5.34328e-15,-2.82885e-18,4.40307e-17,
-0.0425887,0.21634,-0.193538,-2.76898,0.404826,1.42712,-0.89975,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0272137,0.0181109,0.0285146,0.0676247,0.0476817,-0.0112278,0.123629,4.94793e-10,4.09513e-11,-3.55271e-18,-5.3717e-15,-4.49418e-18,5.20798e-17,
-0.0424796,0.216413,-0.193424,-2.76871,0.405016,1.42707,-0.899255,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0272581,0.0182066,0.0285673,0.0678163,0.0476141,-0.0112076,0.123769,5.31891e-10,4.40217e-11,-3.55271e-18,-5.40057e-15,-6.43707e-18,5.90187e-17,
-0.0423704,0.216486,-0.19331,-2.76844,0.405206,1.42703,-0.898759,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0273021,0.0183019,0.0286196,0.0680074,0.0475474,-0.0111871,0.123907,-8.49903e-10,-7.03418e-11,8.88178e-19,-5.42943e-15,-8.10241e-18,6.56801e-17,
-0.042261,0.21656,-0.193195,-2.76817,0.405396,1.42699,-0.898263,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0273457,0.0183969,0.0286715,0.068198,0.0474814,-0.0111663,0.124044,-6.83596e-10,-5.65775e-11,4.44089e-19,-5.45919e-15,-9.21263e-18,7.17863e-17,
-0.0421515,0.216634,-0.19308,-2.76789,0.405586,1.42694,-0.897766,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0273889,0.0184915,0.028723,0.0683881,0.0474163,-0.0111452,0.12418,-5.33215e-10,-4.41313e-11,-3.55271e-18,-5.48717e-15,-9.49018e-18,7.73374e-17,
-0.0420418,0.216708,-0.192965,-2.76762,0.405775,1.4269,-0.897269,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0274317,0.0185858,0.0287742,0.0685776,0.0473519,-0.0111237,0.124314,-3.97258e-10,-3.28789e-11,-7.54952e-18,-5.51692e-15,-1.0878e-17,8.20559e-17,
-0.0419319,0.216783,-0.19285,-2.76734,0.405965,1.42685,-0.896771,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0274742,0.0186799,0.028825,0.0687666,0.0472884,-0.0111014,0.124448,-2.74359e-10,-2.27071e-11,-7.10543e-18,-5.54534e-15,-1.14331e-17,8.62192e-17,
-0.0418218,0.216858,-0.192734,-2.76707,0.406153,1.42681,-0.896273,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0275164,0.0187736,0.0288754,0.0689549,0.0472257,-0.0110775,0.124579,-1.63275e-10,-1.35133e-11,-7.10543e-18,-5.5751e-15,-1.19882e-17,8.92723e-17,
-0.0417116,0.216933,-0.192618,-2.76679,0.406342,1.42676,-0.895774,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0275578,0.0188666,0.0289255,0.0691436,0.0471623,-0.0110631,0.124711,-6.28798e-11,-5.20422e-12,-1.15463e-17,-5.60618e-15,-1.00453e-17,7.95579e-17,
-0.0416012,0.217009,-0.192503,-2.76651,0.40653,1.42672,-0.895275,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0275991,0.0189594,0.0289752,0.0693313,0.0471005,-0.0110459,0.124841,2.78488e-11,2.30489e-12,-1.15463e-17,-5.63727e-15,-9.21263e-18,7.09536e-17,
-0.0414906,0.217085,-0.192386,-2.76624,0.406719,1.42668,-0.894775,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0276402,0.0190521,0.0290246,0.0695181,0.0470402,-0.0110237,0.124968,1.09839e-10,9.09075e-12,-1.02141e-17,-5.66924e-15,-8.10241e-18,6.37372e-17,
-0.0413799,0.217162,-0.19227,-2.76596,0.406907,1.42663,-0.894274,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.027681,0.0191445,0.0290736,0.0697044,0.0469806,-0.011,0.125095,1.83931e-10,1.5223e-11,-5.77316e-18,-5.70166e-15,-6.99218e-18,5.65207e-17,
-0.041269,0.217239,-0.192154,-2.76568,0.407094,1.42659,-0.893774,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0277213,0.0192367,0.0291222,0.0698902,0.0469217,-0.0109759,0.12522,2.50887e-10,2.07646e-11,-9.76996e-18,-5.73275e-15,-6.15952e-18,4.95818e-17,
-0.0411579,0.217316,-0.192037,-2.7654,0.407282,1.42654,-0.893272,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0277613,0.0193285,0.0291705,0.0700755,0.0468636,-0.0109516,0.125344,3.11398e-10,2.57727e-11,-1.24345e-17,-5.76561e-15,-5.04929e-18,4.34756e-17,
-0.0410467,0.217394,-0.19192,-2.76512,0.407469,1.4265,-0.89277,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.027801,0.0194199,0.0292184,0.0702604,0.0468061,-0.0109273,0.125467,3.66089e-10,3.02992e-11,-7.10543e-18,-5.79758e-15,5.01822e-19,4.68063e-17,
-0.0409354,0.217472,-0.191803,-2.76483,0.407656,1.42646,-0.892268,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0278402,0.0195111,0.0292659,0.0704448,0.0467494,-0.010903,0.125588,4.15525e-10,3.43907e-11,-2.22045e-18,-5.83e-15,-2.27374e-18,5.37452e-17,
-0.0408239,0.21755,-0.191686,-2.76455,0.407843,1.42641,-0.891765,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0278791,0.0196019,0.0293131,0.0706288,0.0466934,-0.0108786,0.125709,4.60218e-10,3.80897e-11,-2.22045e-18,-5.86065e-15,-1.99618e-18,4.79165e-17,
-0.0407122,0.217629,-0.191568,-2.76427,0.408029,1.42637,-0.891262,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0279177,0.0196923,0.0293599,0.0708122,0.0466382,-0.0108541,0.125828,5.00631e-10,4.14345e-11,2.66454e-18,-5.89262e-15,-3.66151e-18,5.5133e-17,
-0.0406004,0.217708,-0.191451,-2.76398,0.408216,1.42633,-0.890758,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0279559,0.0197825,0.0294064,0.0709952,0.0465837,-0.0108295,0.125946,5.37183e-10,4.44597e-11,2.22045e-18,-5.92593e-15,-2.82885e-18,4.90267e-17,
-0.0404884,0.217788,-0.191333,-2.7637,0.408402,1.42628,-0.890254,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0279937,0.0198723,0.0294526,0.0711777,0.04653,-0.0108047,0.126062,-8.44507e-10,-6.98952e-11,6.66134e-18,-5.9579e-15,-4.49418e-18,5.65207e-17,
-0.0403763,0.217868,-0.191215,-2.76341,0.408588,1.42624,-0.889749,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0280312,0.0199619,0.0294984,0.0713597,0.046477,-0.0107797,0.126178,-6.78698e-10,-5.61721e-11,1.77636e-18,-5.98943e-15,-4.21663e-18,5.09696e-17,
-0.040264,0.217948,-0.191097,-2.76313,0.408773,1.4262,-0.889244,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0280684,0.0200511,0.0295439,0.0715412,0.0464248,-0.0107545,0.126292,-5.28767e-10,-4.37631e-11,-2.66454e-18,-6.02229e-15,-3.38396e-18,4.51409e-17,
-0.0401516,0.218028,-0.190978,-2.76284,0.408959,1.42615,-0.888738,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0281052,0.02014,0.029589,0.0717223,0.0463733,-0.0107291,0.126405,-3.93214e-10,-3.25442e-11,-2.66454e-18,-6.05693e-15,-2.82885e-18,4.07001e-17,
-0.040039,0.218109,-0.19086,-2.76255,0.409144,1.42611,-0.888232,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0281416,0.0202286,0.0296338,0.0719028,0.0463226,-0.0107035,0.126517,-2.70678e-10,-2.24025e-11,-6.66134e-18,-6.08891e-15,-1.99618e-18,3.57041e-17,
-0.0399263,0.218191,-0.190741,-2.76227,0.409329,1.42607,-0.887726,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0281778,0.0203169,0.0296782,0.0720829,0.0462726,-0.0106777,0.126628,-1.59922e-10,-1.32358e-11,-6.21725e-18,-6.12177e-15,-2.27374e-18,3.15407e-17,
-0.0398134,0.218272,-0.190622,-2.76198,0.409514,1.42603,-0.887219,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0282135,0.0204049,0.0297224,0.0722625,0.0462234,-0.0106515,0.126737,-5.98214e-11,-4.95109e-12,-6.21725e-18,-6.15596e-15,-9.21263e-18,3.43163e-17,
-0.0397005,0.218354,-0.190503,-2.76169,0.409699,1.42598,-0.886711,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.028249,0.0204927,0.0297661,0.0724416,0.0461749,-0.0106249,0.126845,3.06422e-11,2.53609e-12,-6.21725e-18,-6.18972e-15,-1.11555e-17,4.23654e-17,
