0.00252017,-7.66685e-05,-0.0019341,2.3155e-05,0.0010236,2.52233e-05,0.00082284,4.77537e-05,0.00118444,-9.65121e-05,0.000343199,0.000297898,0.00212667,0.00105974,-0.00154887,2.38262e-05,0.00247463,-5.72249e-05,0.00212568,-0.000326722,0.0011866,-2.72242e-05,0.000370772,6.02593e-05,0.00181772,-0.00191865,-0.00266865,0.00450866,-0.000302339,0.000203738,0.0030308,-0.00154474,0.0277034,0.00122935,-0.0196682,-0.000579227,0.00123059,0.000226891,-0.0016202,0.000435618,0.0156209,0.00662626,-0.000238672,0.000210062,0.000422464,0.00060103,-0.00301478,0.000611094,0.0238478,4.85971e-06,2.98273e-05,-1.89251e-06,3.80794e-05,1.27961e-05,3.75072e-05,6.05898e-05,-3.64342e-05,2.48163e-05,6.01487e-05,2.51474e-05,-0.000105188,3.01035e-06,2.38034e-06,8.68218e-05,0.000130965,-0.000121776,0.000204445,0.000370962,0.000569476,-0.00258032,-0.000204701,7.78781e-05,0.000342775,6.05122e-05,-0.000740963,0.000407121,-0.00274311,3.99122e-05,-3.79034e-05,-6.67957e-05,-5.45044e-05,0.000103336,0.000547474,-0.000770452,5.32907e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.77636e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,5.44764e-05,5.04796e-05,-8.14999e-05,9.12792e-05,0.000227286,0.000178399,-0.00149371,-2.17266e-05,7.42101e-06,3.64231e-05,1.18035e-05,-7.9968e-05,1.48204e-05,-0.000874457,0,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,0,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,3.55271e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-2.36848e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,1.52133e-06,5.29369e-06,-1.48262e-06,7.34936e-06,5.51604e-06,3.90265e-06,-1.49693e-05,-3.30035e-06,1.75003e-06,5.23713e-06,2.1292e-06,-8.35401e-06,-7.10337e-06,-1.48067e-05,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,3.55271e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,
0.00252059,-7.74982e-05,-0.00193544,2.27043e-05,0.00102443,1.6909e-05,0.000803511,5.07208e-05,0.00118265,-0.000101188,0.000343911,0.000304984,0.00208891,0.00098821,-0.00154361,1.89974e-05,0.00246613,-5.98631e-05,0.00213372,-0.000379911,0.00106379,-2.31599e-05,0.000368081,5.40068e-05,0.00181777,-0.00190971,-0.00272654,0.00440397,-0.000303473,0.000207167,0.00303203,-0.00154061,0.0277106,0.00123134,-0.0196448,-0.000531428,0.00118141,0.000152398,-0.00165099,0.000510608,0.0150922,0.00546726,-0.000222253,0.000195583,0.000397144,0.000593308,-0.00298721,0.000442402,0.0234532,4.3345e-06,3.0408e-05,-1.10358e-06,3.84851e-05,1.22662e-05,4.65016e-05,6.12841e-05,-3.81658e-05,2.62979e-05,6.28992e-05,2.59017e-05,-0.00010862,2.23613e-05,2.99368e-05,8.45361e-05,0.000131703,-0.000118279,0.000203028,0.000364712,0.000597642,-0.00247633,-0.000207104,8.06263e-05,0.000346226,6.21129e-05,-0.00074043,0.000430869,-0.00262088,4.00733e-05,-3.77998e-05,-6.71234e-05,-5.43502e-05,0.000104551,0.000541842,-0.000736973,4.44089e-14,0,0,0,0,0,0,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.44029e-05,4.97838e-05,-8.13458e-05,8.99073e-05,0.000225141,0.000180145,-0.00146746,-2.13313e-05,6.92436e-06,3.58018e-05,1.14691e-05,-7.93527e-05,7.15054e-06,-0.00087668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.48561e-06,5.3782e-06,-1.42796e-06,7.42882e-06,5.53381e-06,5.36885e-06,-1.68686e-05,-3.40738e-06,1.84491e-06,5.41148e-06,2.17409e-06,-8.59473e-06,-5.74552e-06,-1.33493e-05,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00251862,-7.65347e-05,-0.00193305,2.34383e-05,0.00102044,2.22728e-05,0.000823125,4.56962e-05,0.00118613,-9.33057e-05,0.000347177,0.000294448,0.00210393,0.00105617,-0.00155004,2.35604e-05,0.00247605,-5.6566e-05,0.00211828,-0.00035406,0.00115675,-2.68973e-05,0.000371177,5.99715e-05,0.0018204,-0.00191688,-0.00271422,0.00445474,-0.000295188,0.000202493,0.00301815,-0.00154376,0.027737,0.00120555,-0.0197265,-0.00055873,0.00119997,0.000195555,-0.00164029,0.000451216,0.0152431,0.005922,-0.000234755,0.000204905,0.000417066,0.000599481,-0.00301438,0.000502984,0.0236794,5.04062e-06,2.98587e-05,-2.22967e-06,3.8053e-05,1.37621e-05,4.38975e-05,4.99364e-05,-3.64374e-05,2.50391e-05,6.01764e-05,2.49755e-05,-0.000104808,1.52637e-05,3.88205e-06,8.60135e-05,0.000130153,-0.000120632,0.000201494,0.000366742,0.000592047,-0.00249264,-0.000202422,7.72956e-05,0.00033878,5.9678e-05,-0.000728874,0.000411463,-0.00268062,3.90083e-05,-3.70717e-05,-6.54503e-05,-5.37402e-05,0.000102106,0.000543776,-0.00072098,2.66454e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,2.66454e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,5.40476e-05,4.99798e-05,-8.07687e-05,8.99177e-05,0.00022382,0.000183064,-0.00145929,-2.16044e-05,7.19367e-06,3.62438e-05,1.16772e-05,-7.98254e-05,8.94912e-06,-0.000871584,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,1.11022e-14,0,0,0,0,0,0,4.73695e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-1.18424e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,1.57445e-06,5.31393e-06,-1.5684e-06,7.37789e-06,5.71261e-06,5.11363e-06,-1.83077e-05,-3.28958e-06,1.76039e-06,5.22727e-06,2.11073e-06,-8.34065e-06,-6.20145e-06,-1.50886e-05,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,4.73695e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00251666,-7.55712e-05,-0.00193067,2.41723e-05,0.00101644,2.76365e-05,0.000842739,4.06715e-05,0.0011896,-8.54238e-05,0.000350443,0.000283913,0.00211894,0.00112413,-0.00155646,2.81234e-05,0.00248597,-5.32689e-05,0.00210284,-0.000328208,0.00124971,-3.06346e-05,0.000374273,6.59361e-05,0.00182304,-0.00192405,-0.0027019,0.0045055,-0.000286903,0.000197818,0.00300427,-0.0015469,0.0277635,0.00117976,-0.0198083,-0.000586032,0.00121853,0.000238711,-0.00162959,0.000391824,0.015394,0.00637674,-0.000247257,0.000214227,0.000436988,0.000605654,-0.00304155,0.000563567,0.0239056,5.74675e-06,2.93093e-05,-3.35577e-06,3.76209e-05,1.52581e-05,4.12934e-05,3.85888e-05,-3.47091e-05,2.37804e-05,5.74537e-05,2.40494e-05,-0.000100996,8.16605e-06,-2.21727e-05,8.74909e-05,0.000128604,-0.000122985,0.00019996,0.000368771,0.000586451,-0.00250894,-0.00019774,7.3965e-05,0.000331335,5.7243e-05,-0.000717318,0.000392057,-0.00274036,3.79432e-05,-3.63436e-05,-6.37772e-05,-5.31302e-05,9.96608e-05,0.00054571,-0.000704987,8.88178e-15,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,8.88178e-15,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,5.36923e-05,5.01757e-05,-8.01915e-05,8.99282e-05,0.000222499,0.000185984,-0.00145113,-2.18775e-05,7.46297e-06,3.66859e-05,1.18853e-05,-8.02981e-05,1.07477e-05,-0.000866489,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,2.22045e-14,0,0,0,0,0,0,3.55271e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-2.36848e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,1.66328e-06,5.24967e-06,-1.70885e-06,7.32695e-06,5.89141e-06,4.85841e-06,-1.97467e-05,-3.17178e-06,1.67586e-06,5.04307e-06,2.04738e-06,-8.08658e-06,-6.65738e-06,-1.68278e-05,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,3.55271e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00251469,-7.46078e-05,-0.00192828,2.49064e-05,0.00101245,3.30002e-05,0.000862353,3.56469e-05,0.00119308,-7.75418e-05,0.000353709,0.000273377,0.00213396,0.00119208,-0.00156289,3.26864e-05,0.00249589,-4.99718e-05,0.0020874,-0.000302356,0.00134266,-3.4372e-05,0.000377369,7.19008e-05,0.00182568,-0.00193122,-0.00268958,0.00455626,-0.000278618,0.000193144,0.00299039,-0.00155005,0.02779,0.00115396,-0.01989,-0.000613334,0.0012371,0.000281867,-0.00161889,0.000332433,0.0155449,0.00683148,-0.000259759,0.00022355,0.00045691,0.000611827,-0.00306872,0.000624149,0.0241318,6.45287e-06,2.876e-05,-4.48186e-06,3.71888e-05,1.67541e-05,3.86892e-05,2.72412e-05,-3.29808e-05,2.25216e-05,5.47309e-05,2.31232e-05,-9.71843e-05,1.06841e-06,-4.82274e-05,8.89683e-05,0.000127054,-0.000125338,0.000198426,0.000370801,0.000580855,-0.00252525,-0.000193058,7.06344e-05,0.000323889,5.48081e-05,-0.000705762,0.000372652,-0.00280011,3.68781e-05,-3.56154e-05,-6.21042e-05,-5.25202e-05,9.72156e-05,0.000547645,-0.000688994,-8.88178e-15,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-8.88178e-15,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,5.3337e-05,5.03716e-05,-7.96144e-05,8.99386e-05,0.000221178,0.000188903,-0.00144296,-2.21507e-05,7.73228e-06,3.71279e-05,1.20934e-05,-8.07708e-05,1.25463e-05,-0.000861393,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,3.33067e-14,0,0,0,0,0,0,2.36848e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-3.55271e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.75212e-06,5.1854e-06,-1.8493e-06,7.27602e-06,6.07021e-06,4.6032e-06,-2.11857e-05,-3.05399e-06,1.59134e-06,4.85887e-06,1.98403e-06,-7.8325e-06,-7.1133e-06,-1.85671e-05,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,2.36848e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00251273,-7.36443e-05,-0.0019259,2.56404e-05,0.00100846,3.83639e-05,0.000881967,3.06222e-05,0.00119656,-6.96598e-05,0.000356975,0.000262841,0.00214898,0.00126004,-0.00156931,3.72494e-05,0.00250581,-4.66748e-05,0.00207196,-0.000276505,0.00143562,-3.81094e-05,0.000380465,7.78654e-05,0.00182831,-0.00193839,-0.00267726,0.00460703,-0.000270333,0.000188469,0.00297651,-0.00155319,0.0278164,0.00112817,-0.0199717,-0.000640637,0.00125566,0.000325023,-0.00160819,0.000273041,0.0156957,0.00728621,-0.000272261,0.000232872,0.000476832,0.000617999,-0.00309589,0.000684731,0.024358,7.159e-06,2.82107e-05,-5.60796e-06,3.67568e-05,1.82501e-05,3.60851e-05,1.58935e-05,-3.12525e-05,2.12629e-05,5.20081e-05,2.21971e-05,-9.33723e-05,-6.02922e-06,-7.42821e-05,9.04456e-05,0.000125504,-0.000127691,0.000196892,0.000372831,0.000575259,-0.00254155,-0.000188376,6.73037e-05,0.000316443,5.23731e-05,-0.000694206,0.000353246,-0.00285985,3.5813e-05,-3.48873e-05,-6.04311e-05,-5.19102e-05,9.47704e-05,0.000549579,-0.000673001,-2.66454e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-2.66454e-14,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,5.29817e-05,5.05676e-05,-7.90372e-05,8.99491e-05,0.000219857,0.000191823,-0.00143479,-2.24238e-05,8.00158e-06,3.757e-05,1.23015e-05,-8.12435e-05,1.43448e-05,-0.000856298,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,4.44089e-14,0,0,0,0,0,0,1.18424e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-4.73695e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,1.84096e-06,5.12114e-06,-1.98974e-06,7.22509e-06,6.24901e-06,4.34798e-06,-2.26247e-05,-2.93619e-06,1.50681e-06,4.67466e-06,1.92067e-06,-7.57843e-06,-7.56923e-06,-2.03063e-05,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,1.18424e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00251076,-7.26808e-05,-0.00192352,2.63744e-05,0.00100447,4.37276e-05,0.000901581,2.55976e-05,0.00120004,-6.17778e-05,0.000360241,0.000252305,0.002164,0.001328,-0.00157574,4.18124e-05,0.00251573,-4.33777e-05,0.00205652,-0.000250653,0.00152858,-4.18467e-05,0.000383561,8.38301e-05,0.00183095,-0.00194556,-0.00266493,0.00465779,-0.000262049,0.000183794,0.00296263,-0.00155634,0.0278429,0.00110237,-0.0200534,-0.000667939,0.00127422,0.00036818,-0.00159749,0.000213649,0.0158466,0.00774095,-0.000284762,0.000242194,0.000496754,0.000624172,-0.00312306,0.000745313,0.0245842,7.86512e-06,2.76613e-05,-6.73406e-06,3.63247e-05,1.97461e-05,3.3481e-05,4.54592e-06,-2.95242e-05,2.00041e-05,4.92854e-05,2.12709e-05,-8.95602e-05,-1.31269e-05,-0.000100337,9.1923e-05,0.000123955,-0.000130044,0.000195358,0.00037486,0.000569664,-0.00255786,-0.000183694,6.39731e-05,0.000308998,4.99382e-05,-0.00068265,0.000333841,-0.00291959,3.47479e-05,-3.41592e-05,-5.8758e-05,-5.13002e-05,9.23252e-05,0.000551513,-0.000657008,-4.44089e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-4.44089e-14,0,0,0,0,0,0,5.26264e-05,5.07635e-05,-7.84601e-05,8.99596e-05,0.000218536,0.000194743,-0.00142663,-2.26969e-05,8.27089e-06,3.8012e-05,1.25096e-05,-8.17162e-05,1.61434e-05,-0.000851202,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,5.55112e-14,0,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,1.9298e-06,5.05687e-06,-2.13019e-06,7.17415e-06,6.42781e-06,4.09276e-06,-2.40637e-05,-2.81839e-06,1.42229e-06,4.49046e-06,1.85732e-06,-7.32435e-06,-8.02516e-06,-2.20455e-05,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00251037,-7.27725e-05,-0.00192363,2.63473e-05,0.00100421,4.36216e-05,0.000902268,2.57845e-05,0.00119925,-6.21734e-05,0.000359779,0.000252627,0.00216434,0.00132945,-0.00157558,4.24504e-05,0.00251518,-4.33778e-05,0.00205732,-0.000231395,0.00156527,-4.24502e-05,0.000384446,8.47471e-05,0.00183058,-0.00194506,-0.00263659,0.00471282,-0.000264289,0.000186014,0.00296533,-0.00155636,0.0278453,0.00115581,-0.0199731,-0.000677306,0.0012926,0.00038182,-0.00159675,0.000224211,0.0163059,0.00857988,-0.000287621,0.000247797,0.000501165,0.000624867,-0.00312154,0.000878587,0.0248124,7.91763e-06,2.76193e-05,-6.80164e-06,3.64004e-05,1.96504e-05,3.08282e-05,-1.26855e-06,-2.94802e-05,1.97638e-05,4.92518e-05,2.1323e-05,-8.99721e-05,-2.10637e-05,-0.000115388,9.23463e-05,0.000123257,-0.000130701,0.000195528,0.000374564,0.000548487,-0.00259302,-0.000183691,6.34599e-05,0.000309061,4.97119e-05,-0.000683248,0.00032253,-0.00293859,3.49896e-05,-3.47592e-05,-5.91578e-05,-5.15793e-05,9.21723e-05,0.000541664,-0.000671178,-1.77636e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-1.77636e-14,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,5.27361e-05,5.07627e-05,-7.86362e-05,9.01339e-05,0.000218659,0.000192085,-0.00143131,-2.27799e-05,8.50563e-06,3.8146e-05,1.25628e-05,-8.15462e-05,2.14173e-05,-0.000842705,-5.55112e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,4.44089e-14,0,0,0,0,0,0,-1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.93794e-06,5.06325e-06,-2.14013e-06,7.19745e-06,6.4255e-06,3.84459e-06,-2.4851e-05,-2.82129e-06,1.41393e-06,4.49772e-06,1.86593e-06,-7.35603e-06,-8.45841e-06,-2.2923e-05,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,
0.00250997,-7.28641e-05,-0.00192375,2.63203e-05,0.00100394,4.35157e-05,0.000902954,2.59714e-05,0.00119846,-6.25689e-05,0.000359316,0.000252949,0.00216469,0.0013309,-0.00157543,4.30885e-05,0.00251463,-4.33779e-05,0.00205812,-0.000212138,0.00160197,-4.30536e-05,0.000385332,8.56641e-05,0.00183022,-0.00194456,-0.00260825,0.00476786,-0.000266529,0.000188234,0.00296803,-0.00155639,0.0278478,0.00120924,-0.0198927,-0.000686673,0.00131097,0.000395461,-0.00159601,0.000234773,0.0167651,0.00941881,-0.000290479,0.0002534,0.000505576,0.000625561,-0.00312002,0.00101186,0.0250406,7.97014e-06,2.75772e-05,-6.86922e-06,3.6476e-05,1.95548e-05,2.81753e-05,-7.08303e-06,-2.94363e-05,1.95236e-05,4.92182e-05,2.1375e-05,-9.0384e-05,-2.90005e-05,-0.000130439,9.27695e-05,0.000122558,-0.000131357,0.000195697,0.000374268,0.000527311,-0.00262818,-0.000183688,6.29467e-05,0.000309123,4.94856e-05,-0.000683846,0.00031122,-0.0029576,3.52312e-05,-3.53592e-05,-5.95576e-05,-5.18584e-05,9.20194e-05,0.000531815,-0.000685349,8.88178e-15,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,8.88178e-15,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,5.28458e-05,5.0762e-05,-7.88122e-05,9.03083e-05,0.000218782,0.000189427,-0.00143599,-2.28628e-05,8.74036e-06,3.828e-05,1.2616e-05,-8.13761e-05,2.66913e-05,-0.000834208,-5.55112e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,3.33067e-14,0,0,0,0,0,0,-2.36848e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,1.94607e-06,5.06964e-06,-2.15007e-06,7.22074e-06,6.42318e-06,3.59642e-06,-2.56384e-05,-2.82419e-06,1.40557e-06,4.50498e-06,1.87453e-06,-7.38771e-06,-8.89166e-06,-2.38005e-05,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,
0.00250957,-7.29558e-05,-0.00192387,2.62932e-05,0.00100368,4.34097e-05,0.00090364,2.61583e-05,0.00119767,-6.29645e-05,0.000358854,0.000253271,0.00216503,0.00133235,-0.00157527,4.37265e-05,0.00251408,-4.3378e-05,0.00205892,-0.00019288,0.00163866,-4.36571e-05,0.000386217,8.65811e-05,0.00182985,-0.00194406,-0.00257991,0.00482289,-0.00026877,0.000190453,0.00297073,-0.00155642,0.0278503,0.00126268,-0.0198123,-0.000696041,0.00132934,0.000409101,-0.00159526,0.000245335,0.0172244,0.0102577,-0.000293337,0.000259004,0.000509987,0.000626256,-0.0031185,0.00114513,0.0252688,8.02265e-06,2.75352e-05,-6.9368e-06,3.65517e-05,1.94592e-05,2.55224e-05,-1.28975e-05,-2.93923e-05,1.92833e-05,4.91846e-05,2.14271e-05,-9.07958e-05,-3.69374e-05,-0.000145491,9.31928e-05,0.00012186,-0.000132014,0.000195867,0.000373971,0.000506135,-0.00266334,-0.000183685,6.24335e-05,0.000309186,4.92592e-05,-0.000684443,0.000299909,-0.0029766,3.54729e-05,-3.59592e-05,-5.99574e-05,-5.21374e-05,9.18665e-05,0.000521966,-0.000699519,3.55271e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,3.55271e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,5.29555e-05,5.07612e-05,-7.89883e-05,9.04826e-05,0.000218905,0.000186769,-0.00144067,-2.29458e-05,8.9751e-06,3.84139e-05,1.26691e-05,-8.1206e-05,3.19652e-05,-0.000825711,-5.55112e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,2.22045e-14,0,0,0,0,0,0,-3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.9542e-06,5.07602e-06,-2.16001e-06,7.24403e-06,6.42086e-06,3.34825e-06,-2.64257e-05,-2.82709e-06,1.39721e-06,4.51224e-06,1.88314e-06,-7.41939e-06,-9.32491e-06,-2.4678e-05,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,
0.00250918,-7.30474e-05,-0.00192399,2.62662e-05,0.00100342,4.33037e-05,0.000904327,2.63452e-05,0.00119689,-6.336e-05,0.000358392,0.000253593,0.00216538,0.0013338,-0.00157512,4.43645e-05,0.00251353,-4.33781e-05,0.00205972,-0.000173623,0.00167535,-4.42605e-05,0.000387102,8.74981e-05,0.00182949,-0.00194356,-0.00255157,0.00487792,-0.00027101,0.000192673,0.00297343,-0.00155644,0.0278527,0.00131611,-0.0197319,-0.000705408,0.00134771,0.000422742,-0.00159452,0.000255896,0.0176836,0.0110967,-0.000296196,0.000264607,0.000514397,0.00062695,-0.00311698,0.00127841,0.025497,8.07517e-06,2.74932e-05,-7.00438e-06,3.66273e-05,1.93635e-05,2.28696e-05,-1.8712e-05,-2.93484e-05,1.9043e-05,4.9151e-05,2.14791e-05,-9.12077e-05,-4.48742e-05,-0.000160542,9.36161e-05,0.000121162,-0.000132671,0.000196037,0.000373675,0.000484958,-0.0026985,-0.000183681,6.19202e-05,0.000309249,4.90329e-05,-0.000685041,0.000288598,-0.0029956,3.57145e-05,-3.65592e-05,-6.03572e-05,-5.24165e-05,9.17136e-05,0.000512117,-0.000713689,6.21725e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,6.21725e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,5.30653e-05,5.07604e-05,-7.91643e-05,9.0657e-05,0.000219028,0.000184111,-0.00144536,-2.30288e-05,9.20984e-06,3.85479e-05,1.27223e-05,-8.10359e-05,3.72391e-05,-0.000817214,-5.55112e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,1.11022e-14,0,0,0,0,0,0,-4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.96234e-06,5.0824e-06,-2.16995e-06,7.26732e-06,6.41855e-06,3.10008e-06,-2.72131e-05,-2.82999e-06,1.38885e-06,4.5195e-06,1.89174e-06,-7.45107e-06,-9.75816e-06,-2.55554e-05,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,
