0.00275422,-4.29393e-05,-0.00199262,4.77585e-05,0.000910017,-0.000193058,0.00112199,0.000157661,0.00135799,-0.000242892,0.000471528,6.36468e-05,0.00210219,0.00212781,-0.00160439,-9.36908e-06,0.0026037,2.00586e-05,0.00148282,-0.000447494,0.00205119,-4.22951e-05,0.000494618,0.000141207,0.00202178,-0.00189553,-0.00252637,0.00437424,3.40774e-05,0.000253561,0.00230994,-0.00165857,0.0311866,0.00329393,-0.0198,-0.000905453,0.00151838,0.000294656,-0.0018361,0.00188843,0.0231096,0.0148489,-0.000396489,0.000316932,0.000665028,0.000434058,-0.00243139,0.00213665,0.0229293,7.45446e-07,1.24803e-05,-2.26563e-06,1.58161e-05,3.89799e-05,-2.04389e-05,-0.000457503,-4.19844e-05,9.46496e-06,6.39026e-05,2.38324e-06,-4.83653e-05,-4.16984e-05,-0.000476263,0.000151406,8.64023e-05,-0.000231976,0.000133457,0.000432966,0.000565214,-0.00508061,-0.000226943,2.33266e-05,0.000357255,-3.06333e-05,-0.000450691,0.000407314,-0.00384188,7.75741e-05,-2.46378e-05,-0.000111237,-1.92717e-05,-2.16604e-06,0.000490206,-0.000407128,2.66454e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-3.55271e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,4.73695e-14,0,0,0,0,0,0,7.10543e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11022e-14,0,0,0,0,0,0,3.55271e-14,0,0,0,0,0,0,-3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,0,0,0,0,0,0,0,2.36848e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,
0.00275404,-4.30162e-05,-0.00199309,4.78356e-05,0.000909492,-0.000192999,0.00112567,0.000158605,0.00135727,-0.000244339,0.000471367,6.32065e-05,0.00210663,0.00213554,-0.00160372,-9.55146e-06,0.00260232,2.0138e-05,0.00148234,-0.000447417,0.0020625,-4.22524e-05,0.000494927,0.000141303,0.00202204,-0.00189607,-0.00252307,0.00435509,3.11243e-05,0.000253429,0.00231261,-0.0016601,0.0311842,0.00329067,-0.0197955,-0.000907971,0.00152066,0.000297407,-0.00183334,0.00189424,0.0230999,0.0147554,-0.000399668,0.000316927,0.000669952,0.000433325,-0.00243441,0.00212151,0.0229672,3.6326e-07,1.24031e-05,-1.71121e-06,1.56756e-05,3.85583e-05,-2.33637e-05,-0.00044481,-4.2242e-05,9.47419e-06,6.42946e-05,2.33112e-06,-4.85986e-05,-4.27222e-05,-0.000474481,0.000153179,8.70504e-05,-0.000234668,0.000134626,0.000436766,0.000573037,-0.00512711,-0.000226854,2.35082e-05,0.000357224,-3.0564e-05,-0.000450662,0.000412322,-0.00387136,7.87823e-05,-2.4625e-05,-0.000113025,-1.9043e-05,-1.1506e-06,0.000497184,-0.00042763,3.55271e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-6.21725e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,2.36848e-14,0,0,0,0,0,0,9.4739e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22045e-14,0,0,0,0,0,0,4.73695e-14,0,0,0,0,0,0,-4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,0,0,0,0,0,0,0,1.18424e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,
0.00275386,-4.30931e-05,-0.00199355,4.79127e-05,0.000908966,-0.00019294,0.00112935,0.000159548,0.00135656,-0.000245785,0.000471207,6.27662e-05,0.00211106,0.00214328,-0.00160305,-9.73384e-06,0.00260094,2.02174e-05,0.00148185,-0.00044734,0.00207381,-4.22097e-05,0.000495235,0.000141399,0.0020223,-0.0018966,-0.00251977,0.00433594,2.81713e-05,0.000253298,0.00231527,-0.00166164,0.0311818,0.0032874,-0.0197911,-0.000910489,0.00152294,0.000300157,-0.00183059,0.00190004,0.0230902,0.0146618,-0.000402848,0.000316922,0.000674877,0.000432591,-0.00243744,0.00210638,0.0230052,-1.89259e-08,1.23258e-05,-1.1568e-06,1.55351e-05,3.81367e-05,-2.62885e-05,-0.000432117,-4.24996e-05,9.48342e-06,6.46866e-05,2.279e-06,-4.88319e-05,-4.37459e-05,-0.000472699,0.000154953,8.76985e-05,-0.00023736,0.000135795,0.000440567,0.000580861,-0.00517361,-0.000226765,2.36899e-05,0.000357194,-3.04946e-05,-0.000450632,0.000417331,-0.00390084,7.99906e-05,-2.46121e-05,-0.000114812,-1.88144e-05,-1.35153e-07,0.000504163,-0.000448132,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-8.88178e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,0,1.18424e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55112e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00275339,-4.31169e-05,-0.00199358,4.79874e-05,0.000908064,-0.00019309,0.00113032,0.000159599,0.00135627,-0.000245939,0.000471413,6.25032e-05,0.00211118,0.00214497,-0.00160306,-9.73693e-06,0.0026006,2.0365e-05,0.00148064,-0.000447882,0.00207682,-4.24061e-05,0.000495428,0.000141812,0.00202242,-0.00189724,-0.00252007,0.00433369,2.77929e-05,0.000253266,0.00231403,-0.00166251,0.031184,0.00328864,-0.0197954,-0.000911265,0.00152275,0.000300503,-0.00183048,0.00190138,0.0230864,0.0146588,-0.000403153,0.000316981,0.000675543,0.000432361,-0.00243713,0.00210589,0.0229999,6.61217e-09,1.23277e-05,-1.19394e-06,1.5544e-05,3.8201e-05,-2.62536e-05,-0.00043206,-4.25119e-05,9.48349e-06,6.47129e-05,2.25946e-06,-4.87753e-05,-4.38159e-05,-0.000473009,0.000155009,8.77351e-05,-0.000237469,0.00013592,0.000440715,0.000580655,-0.00517097,-0.000226646,2.36768e-05,0.000357051,-3.05967e-05,-0.000450213,0.000417869,-0.00390475,8.00468e-05,-2.46494e-05,-0.000114915,-1.88234e-05,-3.05596e-07,0.000504364,-0.000446141,5.32907e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-7.10543e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.18424e-14,0,0,0,0,0,0,8.28967e-14,0,0,0,0,0,0,1.11022e-14,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,7.10543e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,1.18424e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00275293,-4.31407e-05,-0.0019936,4.80622e-05,0.000907163,-0.00019324,0.00113129,0.00015965,0.00135598,-0.000246094,0.000471619,6.22402e-05,0.0021113,0.00214666,-0.00160307,-9.74002e-06,0.00260026,2.05126e-05,0.00147942,-0.000448424,0.00207982,-4.26024e-05,0.000495621,0.000142225,0.00202254,-0.00189788,-0.00252037,0.00433144,2.74145e-05,0.000253233,0.00231279,-0.00166338,0.0311863,0.00328988,-0.0197997,-0.000912041,0.00152256,0.000300848,-0.00183037,0.00190272,0.0230826,0.0146558,-0.000403457,0.000317041,0.000676209,0.000432131,-0.00243682,0.00210539,0.0229947,3.21502e-08,1.23296e-05,-1.23108e-06,1.55529e-05,3.82652e-05,-2.62187e-05,-0.000432003,-4.25243e-05,9.48356e-06,6.47392e-05,2.23993e-06,-4.87186e-05,-4.38858e-05,-0.000473319,0.000155066,8.77717e-05,-0.000237579,0.000136046,0.000440864,0.000580449,-0.00516832,-0.000226526,2.36637e-05,0.000356908,-3.06988e-05,-0.000449793,0.000418408,-0.00390866,8.0103e-05,-2.46866e-05,-0.000115018,-1.88325e-05,-4.76039e-07,0.000504565,-0.000444151,6.21725e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,-5.32907e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.36848e-14,0,0,0,0,0,0,4.73695e-14,0,0,0,0,0,0,2.22045e-14,0,0,0,0,0,0,-3.33067e-14,0,0,0,0,0,0,8.28967e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,2.36848e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00275247,-4.31646e-05,-0.00199363,4.81369e-05,0.000906262,-0.00019339,0.00113227,0.000159701,0.0013557,-0.000246248,0.000471825,6.19773e-05,0.00211142,0.00214834,-0.00160308,-9.7431e-06,0.00259992,2.06602e-05,0.00147821,-0.000448965,0.00208283,-4.27988e-05,0.000495814,0.000142638,0.00202266,-0.00189852,-0.00252066,0.00432919,2.70362e-05,0.000253201,0.00231155,-0.00166425,0.0311886,0.00329112,-0.0198041,-0.000912817,0.00152237,0.000301193,-0.00183026,0.00190406,0.0230788,0.0146528,-0.000403762,0.0003171,0.000676875,0.000431901,-0.0024365,0.0021049,0.0229894,5.76883e-08,1.23315e-05,-1.26822e-06,1.55618e-05,3.83294e-05,-2.61837e-05,-0.000431947,-4.25367e-05,9.48364e-06,6.47656e-05,2.2204e-06,-4.8662e-05,-4.39557e-05,-0.000473629,0.000155122,8.78082e-05,-0.000237688,0.000136171,0.000441012,0.000580243,-0.00516567,-0.000226407,2.36506e-05,0.000356765,-3.08008e-05,-0.000449374,0.000418946,-0.00391257,8.01592e-05,-2.47239e-05,-0.000115121,-1.88415e-05,-6.46483e-07,0.000504766,-0.00044216,7.10543e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,-3.55271e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-3.55271e-14,0,0,0,0,0,0,1.18424e-14,0,0,0,0,0,0,3.33067e-14,0,0,0,0,0,0,-2.22045e-14,0,0,0,0,0,0,9.4739e-14,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,3.55271e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00275201,-4.31884e-05,-0.00199365,4.82116e-05,0.000905361,-0.00019354,0.00113324,0.000159752,0.00135541,-0.000246402,0.000472031,6.17143e-05,0.00211154,0.00215003,-0.00160309,-9.74619e-06,0.00259958,2.08078e-05,0.00147699,-0.000449507,0.00208584,-4.29951e-05,0.000496007,0.000143051,0.00202278,-0.00189915,-0.00252096,0.00432693,2.66578e-05,0.000253168,0.00231031,-0.00166513,0.0311908,0.00329235,-0.0198084,-0.000913593,0.00152219,0.000301538,-0.00183015,0.00190539,0.0230749,0.0146498,-0.000404066,0.00031716,0.000677541,0.00043167,-0.00243619,0.00210441,0.0229842,8.32263e-08,1.23334e-05,-1.30536e-06,1.55707e-05,3.83937e-05,-2.61488e-05,-0.00043189,-4.2549e-05,9.48371e-06,6.47919e-05,2.20087e-06,-4.86053e-05,-4.40256e-05,-0.000473939,0.000155178,8.78448e-05,-0.000237798,0.000136296,0.000441161,0.000580037,-0.00516303,-0.000226288,2.36376e-05,0.000356622,-3.09029e-05,-0.000448955,0.000419484,-0.00391648,8.02155e-05,-2.47611e-05,-0.000115224,-1.88505e-05,-8.16926e-07,0.000504968,-0.000440169,7.99361e-14,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,-1.77636e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-4.73695e-14,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,4.44089e-14,0,0,0,0,0,0,-1.11022e-14,0,0,0,0,0,0,1.06581e-13,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,4.73695e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00275155,-4.32122e-05,-0.00199368,4.82864e-05,0.000904459,-0.00019369,0.00113422,0.000159803,0.00135512,-0.000246556,0.000472237,6.14513e-05,0.00211166,0.00215172,-0.00160309,-9.74928e-06,0.00259923,2.09554e-05,0.00147578,-0.000450049,0.00208884,-4.31914e-05,0.000496199,0.000143464,0.0020229,-0.00189979,-0.00252126,0.00432468,2.62794e-05,0.000253136,0.00230908,-0.001666,0.0311931,0.00329359,-0.0198127,-0.000914369,0.001522,0.000301883,-0.00183004,0.00190673,0.0230711,0.0146468,-0.000404371,0.000317219,0.000678207,0.00043144,-0.00243588,0.00210392,0.022979,1.08764e-07,1.23352e-05,-1.3425e-06,1.55795e-05,3.84579e-05,-2.61139e-05,-0.000431833,-4.25614e-05,9.48378e-06,6.48182e-05,2.18133e-06,-4.85487e-05,-4.40955e-05,-0.000474249,0.000155234,8.78814e-05,-0.000237907,0.000136422,0.000441309,0.000579831,-0.00516038,-0.000226169,2.36245e-05,0.000356478,-3.10049e-05,-0.000448535,0.000420022,-0.0039204,8.02717e-05,-2.47983e-05,-0.000115327,-1.88596e-05,-9.87369e-07,0.000505169,-0.000438179,8.88178e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18424e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0027507,-4.31899e-05,-0.00199311,4.83289e-05,0.000903039,-0.000194416,0.00113367,0.000158778,0.00135535,-0.00024515,0.000472878,6.14533e-05,0.0021066,0.00214605,-0.0016041,-9.59631e-06,0.00260042,2.10781e-05,0.00147341,-0.000452573,0.00208819,-4.29628e-05,0.000496479,0.000143211,0.00202323,-0.0018994,-0.00252114,0.00431855,2.82113e-05,0.000252997,0.00230428,-0.00166646,0.0311996,0.00329507,-0.019802,-0.000910338,0.00151973,0.000295335,-0.00183161,0.00190699,0.0230926,0.0146583,-0.0004034,0.000316635,0.000676954,0.000430652,-0.00243524,0.00210627,0.0229983,1.49894e-07,1.22797e-05,-1.39429e-06,1.55167e-05,3.83237e-05,-2.57024e-05,-0.000430614,-4.23861e-05,9.44201e-06,6.45616e-05,2.14986e-06,-4.83184e-05,-4.37315e-05,-0.00047355,0.000154775,8.76961e-05,-0.000237186,0.000136131,0.000439658,0.000580437,-0.0051531,-0.000225264,2.36341e-05,0.000355099,-3.08936e-05,-0.000446423,0.000420352,-0.00392058,7.98283e-05,-2.46066e-05,-0.000114701,-1.86847e-05,-1.11286e-06,0.000503268,-0.000440314,7.99361e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,0,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-3.55271e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,4.44089e-14,0,0,0,0,0,0,-1.11022e-14,0,0,0,0,0,0,9.4739e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00274985,-4.31676e-05,-0.00199254,4.83714e-05,0.000901618,-0.000195142,0.00113311,0.000157753,0.00135558,-0.000243744,0.000473519,6.14552e-05,0.00210153,0.00214038,-0.00160511,-9.44335e-06,0.0026016,2.12008e-05,0.00147105,-0.000455098,0.00208754,-4.27342e-05,0.000496759,0.000142958,0.00202356,-0.00189902,-0.00252101,0.00431242,3.01432e-05,0.000252859,0.00229949,-0.00166692,0.0312061,0.00329654,-0.0197912,-0.000906307,0.00151747,0.000288786,-0.00183318,0.00190724,0.0231141,0.0146697,-0.000402429,0.00031605,0.0006757,0.000429863,-0.0024346,0.00210862,0.0230176,1.91023e-07,1.22241e-05,-1.44607e-06,1.54539e-05,3.81896e-05,-2.5291e-05,-0.000429394,-4.22109e-05,9.40024e-06,6.4305e-05,2.11838e-06,-4.8088e-05,-4.33675e-05,-0.000472851,0.000154317,8.75109e-05,-0.000236464,0.000135841,0.000438006,0.000581043,-0.00514581,-0.000224358,2.36438e-05,0.000353719,-3.07823e-05,-0.000444311,0.000420681,-0.00392077,7.93849e-05,-2.44149e-05,-0.000114075,-1.85099e-05,-1.23836e-06,0.000501367,-0.000442449,7.10543e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-1.18424e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,3.33067e-14,0,0,0,0,0,0,-2.22045e-14,0,0,0,0,0,0,7.10543e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00274901,-4.31453e-05,-0.00199197,4.8414e-05,0.000900197,-0.000195869,0.00113256,0.000156729,0.00135581,-0.000242338,0.000474159,6.14571e-05,0.00209646,0.00213471,-0.00160612,-9.29038e-06,0.00260278,2.13236e-05,0.00146868,-0.000457622,0.00208689,-4.25055e-05,0.000497039,0.000142705,0.00202389,-0.00189863,-0.00252088,0.00430629,3.20752e-05,0.000252721,0.0022947,-0.00166738,0.0312126,0.00329802,-0.0197804,-0.000902276,0.0015152,0.000282238,-0.00183475,0.00190749,0.0231355,0.0146811,-0.000401458,0.000315466,0.000674447,0.000429074,-0.00243396,0.00211097,0.0230369,2.32153e-07,1.21685e-05,-1.49786e-06,1.53911e-05,3.80554e-05,-2.48795e-05,-0.000428175,-4.20356e-05,9.35847e-06,6.40484e-05,2.0869e-06,-4.78577e-05,-4.30035e-05,-0.000472152,0.000153858,8.73256e-05,-0.000235743,0.00013555,0.000436354,0.000581649,-0.00513852,-0.000223453,2.36534e-05,0.000352339,-3.0671e-05,-0.000442198,0.00042101,-0.00392095,7.89415e-05,-2.42232e-05,-0.000113449,-1.83351e-05,-1.36385e-06,0.000499465,-0.000444584,6.21725e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,0,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,2.22045e-14,0,0,0,0,0,0,-3.33067e-14,0,0,0,0,0,0,4.73695e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00274816,-4.3123e-05,-0.0019914,4.84565e-05,0.000898777,-0.000196595,0.00113201,0.000155704,0.00135603,-0.000240931,0.0004748,6.14591e-05,0.00209139,0.00212904,-0.00160713,-9.13741e-06,0.00260396,2.14463e-05,0.00146632,-0.000460147,0.00208624,-4.22769e-05,0.000497319,0.000142452,0.00202422,-0.00189825,-0.00252076,0.00430015,3.40071e-05,0.000252583,0.0022899,-0.00166784,0.0312191,0.0032995,-0.0197697,-0.000898245,0.00151294,0.000275689,-0.00183632,0.00190774,0.023157,0.0146926,-0.000400487,0.000314881,0.000673194,0.000428285,-0.00243332,0.00211332,0.0230562,2.73282e-07,1.21129e-05,-1.54964e-06,1.53283e-05,3.79213e-05,-2.4468e-05,-0.000426955,-4.18603e-05,9.3167e-06,6.37919e-05,2.05542e-06,-4.76273e-05,-4.26395e-05,-0.000471453,0.000153399,8.71403e-05,-0.000235021,0.000135259,0.000434702,0.000582255,-0.00513124,-0.000222547,2.3663e-05,0.00035096,-3.05597e-05,-0.000440086,0.000421339,-0.00392114,7.84981e-05,-2.40314e-05,-0.000112823,-1.81603e-05,-1.48934e-06,0.000497564,-0.000446718,5.32907e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,3.55271e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,1.11022e-14,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,2.36848e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00274731,-4.31006e-05,-0.00199083,4.84991e-05,0.000897356,-0.000197321,0.00113146,0.000154679,0.00135626,-0.000239525,0.000475441,6.1461e-05,0.00208632,0.00212337,-0.00160814,-8.98445e-06,0.00260515,2.1569e-05,0.00146395,-0.000462671,0.00208559,-4.20482e-05,0.000497599,0.0001422,0.00202456,-0.00189786,-0.00252063,0.00429402,3.5939e-05,0.000252444,0.00228511,-0.0016683,0.0312256,0.00330098,-0.0197589,-0.000894214,0.00151067,0.000269141,-0.00183789,0.00190799,0.0231785,0.014704,-0.000399516,0.000314297,0.000671941,0.000427496,-0.00243268,0.00211567,0.0230755,3.14411e-07,1.20574e-05,-1.60142e-06,1.52655e-05,3.77872e-05,-2.40566e-05,-0.000425736,-4.16851e-05,9.27493e-06,6.35353e-05,2.02394e-06,-4.7397e-05,-4.22755e-05,-0.000470754,0.000152941,8.69551e-05,-0.0002343,0.000134969,0.00043305,0.000582861,-0.00512395,-0.000221641,2.36726e-05,0.00034958,-3.04485e-05,-0.000437973,0.000421668,-0.00392132,7.80547e-05,-2.38397e-05,-0.000112197,-1.79855e-05,-1.61484e-06,0.000495663,-0.000448853,4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,-5.55112e-14,0,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00274656,-4.30778e-05,-0.00199042,4.85539e-05,0.000896164,-0.000197616,0.00112992,0.000153866,0.00135639,-0.000238424,0.000475972,6.1548e-05,0.00208243,0.00211899,-0.00160883,-8.81509e-06,0.00260587,2.17412e-05,0.00146218,-0.000463727,0.0020806,-4.2418e-05,0.000497667,0.000142819,0.00202454,-0.00189859,-0.00252425,0.00430855,3.79887e-05,0.000252575,0.00228029,-0.00166845,0.0312315,0.00330598,-0.019773,-0.000893364,0.00150817,0.000267303,-0.00184015,0.00190436,0.0231793,0.0147887,-0.000397047,0.000314416,0.00066849,0.00042784,-0.00242948,0.00212922,0.0230287,7.2103e-07,1.21414e-05,-2.19132e-06,1.54272e-05,3.82941e-05,-2.11366e-05,-0.000438169,-4.14577e-05,9.27369e-06,6.32027e-05,2.05047e-06,-4.70681e-05,-4.14233e-05,-0.0004734,0.000151297,8.6406e-05,-0.00023185,0.000134089,0.00042977,0.000574515,-0.00507324,-0.000221523,2.34694e-05,0.000349371,-3.07131e-05,-0.000437331,0.000417647,-0.00390003,7.69839e-05,-2.39339e-05,-0.000110645,-1.82549e-05,-2.89977e-06,0.000489366,-0.000425218,4.44089e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,8.88178e-15,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,2.36848e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,4.73695e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-1.11022e-14,0,0,0,0,0,0,-5.55112e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,2.36848e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
