2377.81,234.948,3.77292,0.173572,0.309773,34.277,357.121,202.949,4.29868,0.254165,0.374491,34.5983,23.5905,194.724,4.25595,0.339837,0.539677,35.9181,21.9942,177.163,4.58199,0.418226,0.644307,39.3418,1.83331,150.344,5.16502,0.498025,0.988379,36.7128,3.42069,106.744,7.74371,0.658349,0.966163,39.2025,4.55876,116.426,6.58912,0.685714,1.31429,39.1294,
2181.28,239.154,3.70226,0.173459,0.305692,34.8056,365.206,205.085,4.23441,0.253958,0.387655,35.8141,112.288,212.626,3.934,0.337508,0.4316,41.8111,2.22609,154.325,5.37017,0.428753,0.680909,39.5142,2.76447,142.782,5.44404,0.504705,1.05496,36.3314,2.20972,129.81,6.09662,0.584428,1.0225,34.6958,1.67952,113.273,6.51703,0.662696,1.64848,37.4243,
2714.9,250.486,3.54108,0.174307,0.276859,33.1681,610.259,199.22,4.40333,0.253883,0.362364,36.8494,31.4389,198.478,4.20675,0.337127,0.494469,39.4852,5.89381,164.793,4.93124,0.417103,0.719883,36.6283,25.2657,155.636,5.10742,0.50279,0.815029,39.7237,2.32435,123.276,6.26791,0.578766,1.26522,35.738,1.46595,113.158,6.60065,0.667565,1.56901,35.9678,
2404.12,236.003,3.72372,0.173611,0.339904,34.6926,611.792,202.199,4.32525,0.255623,0.364755,36.6756,74.362,208.817,3.99499,0.337831,0.456057,39.4554,6.17711,174.609,4.60523,0.417935,0.703927,36.3536,3.67235,146.434,5.43665,0.514151,0.878221,36.3967,2.54419,124.854,6.33776,0.603862,1.06772,37.6166,5.6132,105.746,7.33991,0.681453,1.43524,38.41,
2808.39,251.282,3.50553,0.174261,0.299802,33.8519,1498.99,206.893,4.16305,0.25441,0.415961,37.5615,71.4805,196.536,4.2624,0.338209,0.487524,40.5498,22.72,173.204,4.69837,0.421067,0.654102,39.8904,5.49561,151.509,5.34331,0.517353,0.739627,36.8059,2.53295,129.399,6.06659,0.59093,1.07053,36.0525,1.60917,113.476,6.45413,0.666682,1.69159,38.2144,
2287.39,241.542,3.68314,0.174875,0.282052,34.9667,353.177,212.7,3.98827,0.255221,0.457969,35.3617,35.7836,198.336,4.22085,0.336813,0.484292,37.8319,32.6212,173.125,4.61056,0.417673,0.747947,39.0009,2.57873,153.6,5.15311,0.500728,0.856575,35.1281,1.84462,129.896,5.80607,0.587978,1.30441,35.8444,2.20047,112.42,6.63281,0.675984,1.58642,37.7113,
2393.17,234.439,3.799,0.173896,0.292609,35.1685,362.722,206.002,4.2222,0.253187,0.378935,34.7116,32.621,208.994,3.97363,0.338107,0.47309,37.9335,47.6253,171.767,4.76799,0.417643,0.636217,38.6646,4.8565,150.535,5.12416,0.499484,1.01933,35.9168,3.76832,119.66,6.6014,0.599605,1.15601,37.0722,3.04579,121.537,6.38358,0.671996,1.17235,35.9797,
2430.19,233.775,3.81006,0.17415,0.293404,35.7719,1287.31,180.082,4.77523,0.256211,0.521579,36.7484,63.105,188.853,4.47325,0.338571,0.483289,41.0498,115.777,174.538,4.65317,0.423389,0.652848,44.2215,1.48584,145.698,5.41123,0.517013,0.935262,33.6621,2.9424,129.43,6.19347,0.603185,0.929541,35.9759,2.50068,112.938,6.78198,0.684468,1.38797,37.2337,
2450.74,234.93,3.76105,0.174922,0.320606,35.047,1218.7,186.49,4.67414,0.253605,0.434461,35.8143,15.8813,201.114,4.18685,0.337011,0.448427,36.8213,12.9659,174.241,4.62666,0.419714,0.6928,37.9923,3.44374,141.28,5.68028,0.507756,0.890099,36.7314,2.87977,124.747,6.34444,0.584574,1.08721,36.3618,2.92092,109.243,6.95327,0.670481,1.53017,38.4981,
2992.57,259.859,3.40072,0.174092,0.273424,32.6852,585.679,212.314,4.00138,0.253357,0.455271,35.3158,22.4245,205.561,4.0852,0.336963,0.442589,36.7724,35.5565,173.936,4.62834,0.418017,0.702897,38.6671,4.14081,143.064,5.60588,0.513861,0.870131,35.9448,2.99766,127.92,6.13346,0.585551,1.09837,37.1279,2.6178,116.94,6.63815,0.68443,1.22884,38.4043,
2418.01,247.382,3.5692,0.173315,0.29982,35.3674,376.529,196.872,4.42098,0.253235,0.405221,34.0123,114.63,208.291,4.00439,0.337339,0.459243,43.1552,8.89201,162.098,4.99927,0.418453,0.751389,36.5076,0.892577,148.435,5.23377,0.50189,1.00128,36.3383,2.36866,137.788,5.58298,0.581705,1.09282,35.2217,2.6217,108.373,7.18606,0.681035,1.36026,38.0877,
2530.01,239.329,3.70811,0.173129,0.297104,35.4663,357.487,206.79,4.21988,0.255227,0.360726,36.1444,30.6902,191.671,4.38665,0.339241,0.491383,39.2106,5.32579,175.769,4.59616,0.418927,0.674191,35.6502,2.19852,143.63,5.47013,0.502907,0.989285,36.7617,6.18296,100.605,8.12157,0.612914,1.20538,37.6797,1.63637,113.92,6.64037,0.672004,1.46575,35.1451,
2494.82,237.62,3.72619,0.173855,0.308352,34.9033,388.347,219.458,3.91775,0.254049,0.384871,36.9825,36.4416,205.377,4.10152,0.337807,0.429755,39.9485,11.9332,167.576,4.80912,0.423695,0.734643,38.0184,6.49047,151.723,5.16989,0.502585,0.918504,36.3578,2.82573,108.781,7.39767,0.62589,1.16919,37.7557,1.9995,113.546,6.69998,0.664696,1.44236,35.5861,
2729.98,223.521,3.98908,0.175071,0.309689,36.9659,1551.24,199.944,4.30491,0.254282,0.442202,36.4452,41.6177,205.784,4.05139,0.336711,0.471367,37.7356,5.99636,171.63,4.83527,0.432943,0.558277,37.8929,723.135,93.1374,8.93293,0.569671,1.23422,36.9204,2.69567,125.348,6.29242,0.583295,1.10206,35.824,1.58941,112.104,6.88877,0.68156,1.34992,36.5105,
2519.42,240.928,3.68684,0.17365,0.290121,35.997,522.163,198.691,4.36191,0.254143,0.416882,35.5049,9.85744,206.383,4.08008,0.336397,0.428871,36.9093,6.5204,167.063,4.84845,0.418751,0.718554,36.6818,7.22171,145.823,5.36816,0.507176,0.982277,38.9209,3.3485,133.7,5.96572,0.598361,0.91535,36.0568,20.662,110.994,7.17286,0.683943,1.15268,38.3844,
2441.38,237.889,3.72857,0.174349,0.300729,35.9956,2258.58,194.676,4.39482,0.253325,0.488596,36.8511,48.512,204.905,4.10062,0.337964,0.441715,39.7413,7.46546,176.394,4.51361,0.418637,0.736867,39.0492,1.73795,132.179,6.03602,0.5096,1.01988,36.2814,3.1717,106.982,7.65143,0.625006,1.07093,37.1503,3.05806,109.169,7.11602,0.679859,1.36427,39.2114,
2943.78,249.692,3.53711,0.174391,0.293435,32.6881,1576.76,196.537,4.39832,0.254032,0.435753,38.3854,867.995,170.094,4.95028,0.343283,0.585542,39.2106,91.4326,163.28,5.09373,0.426619,0.604111,40.3407,3.40017,143.137,5.53397,0.508189,0.944154,37.1575,2.28635,138.349,5.67078,0.584497,0.972813,36.367,1.8317,107.418,7.23119,0.680986,1.39723,39.3325,
2569.46,243.979,3.59689,0.175234,0.326583,35.073,366.945,199.926,4.36525,0.253651,0.38296,35.0101,67.543,205.58,4.08196,0.337195,0.44513,38.8181,10.9829,166.984,4.83944,0.417823,0.731339,37.0901,2.08719,141.136,5.66359,0.513821,0.907945,37.6657,2.34045,138.849,5.52989,0.581046,1.09112,35.868,2.52403,112.879,6.70648,0.677396,1.47519,36.1238,
2520.68,236.091,3.72175,0.173006,0.340892,35.3748,1928.49,172.712,4.9481,0.253395,0.588486,35.796,6.72193,194.19,4.39248,0.338911,0.418219,37.4261,6.02656,168.887,4.74078,0.41767,0.762659,36.7056,4.13573,144.357,5.28662,0.499667,1.14098,36.7646,3.54479,127.02,6.02312,0.582236,1.26742,35.8966,1.799,110.189,6.82526,0.672225,1.57781,37.8803,
2577.6,235.468,3.75741,0.174181,0.315279,35.6281,1468.64,201.767,4.2732,0.254181,0.428825,34.9706,144.836,213.637,3.88677,0.338385,0.455679,43.2074,305.027,159.083,5.08958,0.419521,0.776934,37.6415,2.91434,150.495,5.32889,0.501392,0.814463,34.8451,1.16287,130.205,5.93132,0.604581,1.14426,37.7166,1.77553,112.67,6.66886,0.660621,1.54598,36.3682,
2496.76,237.099,3.72116,0.174225,0.322258,35.8663,1469.5,184.365,4.73853,0.255297,0.430199,36.9338,36.5309,200.685,4.14847,0.337357,0.497103,38.1472,26.4742,173.948,4.65835,0.420099,0.67041,38.7775,5.74165,154.241,5.18118,0.520886,0.781295,39.3246,3.39276,129.69,5.89455,0.586767,1.22939,38.9966,2.5458,111.518,6.78746,0.680029,1.49967,37.5405,
3283.39,265.051,3.3181,0.173843,0.280917,32.087,372.844,209.114,4.18205,0.253755,0.346285,33.9551,9.79953,183.27,4.65118,0.336427,0.468833,37.4611,15.8609,169.091,4.77962,0.418267,0.716107,38.8738,55.7356,136.26,6.00161,0.557202,0.780096,40.2846,2.92447,108.126,7.32259,0.594673,1.33123,36.6982,2.30315,112.669,6.67592,0.670939,1.52867,38.4376,
2912.51,262.59,3.32773,0.1744,0.306083,33.2007,393.271,187.845,4.74466,0.253729,0.325138,33.7015,86.1386,200.766,4.19165,0.339633,0.449646,41.7185,18.1243,174.104,4.67402,0.420409,0.649259,39.1124,5.97933,142.648,5.57354,0.528127,0.908579,36.802,1.78513,134.641,5.63461,0.588059,1.20451,36.0134,2.55243,106.42,7.07488,0.665911,1.65596,38.2613,
2906.1,226.722,3.92642,0.175027,0.309252,37.3596,405.19,208.093,4.16142,0.25412,0.39001,35.1578,211.217,193.911,4.32589,0.338315,0.492799,42.3407,4.31364,164.715,4.99119,0.420953,0.658935,35.1901,11.7489,85.1536,10.1107,0.688359,0.944401,32.8695,3.27455,120.639,6.42491,0.61368,1.25059,36.2994,3.22017,113.066,6.7417,0.685206,1.41751,37.8665,
2640.98,235.05,3.7584,0.172993,0.323026,35.8167,368.792,198.8,4.43112,0.254547,0.344515,35.122,53.3135,208.917,3.98148,0.337472,0.467651,38.833,4.47319,176.297,4.53872,0.418685,0.714848,34.8867,13.9183,140.148,5.79075,0.516462,0.828085,38.4926,5.45204,136.897,5.5329,0.589491,1.18238,38.7424,2.89478,109.539,6.96756,0.674005,1.48757,38.6719,
2291.04,219.059,4.04619,0.173993,0.344795,34.8874,385.106,197.819,4.43508,0.253447,0.366588,34.8222,47.5942,185.949,4.56286,0.33837,0.476583,38.0561,4.15694,182.372,4.35139,0.422357,0.709561,37.8173,5.82326,145.151,5.52302,0.503445,0.862897,36.6978,4.88419,105.021,7.63855,0.62932,1.25405,36.3215,2.69207,114.526,6.59792,0.677908,1.45578,35.7323,
3295.18,269.435,3.26751,0.175721,0.268235,32.9437,1840.86,171.696,4.98895,0.253127,0.582172,34.8593,62.0072,211.21,3.9178,0.337459,0.479368,39.7274,8.80109,162.3,5.02349,0.419635,0.718303,38.3064,9.96409,144.112,5.60077,0.516483,0.821781,35.7665,3.23188,129.061,6.11703,0.583423,1.04781,35.3689,3.59582,114.403,6.51968,0.675349,1.54602,38.4486,
3015.58,252.358,3.47755,0.173721,0.311351,32.767,1921.22,188.516,4.62893,0.254333,0.421321,33.4464,62.462,203.213,4.08701,0.337237,0.496699,39.7969,8.90512,161.459,5.00751,0.420869,0.765155,37.6028,1.43406,152.245,5.10247,0.500229,0.965653,35.7715,4.19566,131.289,5.72301,0.583461,1.31034,39.0107,17.425,111.16,7.01431,0.687801,1.2939,39.3881,
2639.12,236.388,3.73677,0.174707,0.318861,35.8137,1086.42,193.67,4.45397,0.254271,0.455166,34.617,57.3559,205.21,4.03858,0.338012,0.496473,38.9526,74.1818,177.547,4.60182,0.429334,0.601147,41.4616,52.1891,111.55,7.51656,0.548248,0.899807,37.691,3.48563,115.675,6.8701,0.617327,1.15748,37.003,2.43525,114.231,6.79125,0.668689,1.29425,37.6087,
2678.94,236.772,3.73859,0.176008,0.308883,36.4426,1646.52,188.366,4.60577,0.254363,0.448687,36.8375,110.821,207.803,4.05417,0.337084,0.420995,39.9928,56.3787,180.215,4.51048,0.421089,0.617345,37.3757,6.43272,136.79,5.94878,0.520114,0.841571,37.6823,35.6649,122.163,6.46703,0.614088,1.10466,42.4144,5.54694,121.207,6.41564,0.685889,1.14879,37.9449,
2016.77,217.34,4.09354,0.173114,0.334424,36.1052,1876.86,199.284,4.26476,0.253895,0.499301,35.7452,323.323,189.081,4.4003,0.33596,0.552478,35.3798,5.57714,177.394,4.64408,0.419071,0.574019,35.8342,3.8789,148.884,5.38499,0.521158,0.810485,38.2207,8.00667,134.889,5.7674,0.600209,1.04587,37.3938,3.71274,99.4703,7.79437,0.680351,1.57854,38.0868,
2450.83,233.878,3.78065,0.174441,0.320639,35.7167,2847.11,221.403,3.8905,0.254206,0.371936,32.9291,30.9901,195.562,4.2822,0.33655,0.494715,37.1689,4.73643,175.906,4.57691,0.417789,0.690162,37.5295,4.43712,146.34,5.32886,0.503159,1.00137,36.8822,2.32646,135.848,5.67724,0.585575,1.09838,36.4633,2.4794,101.768,7.69824,0.676401,1.45159,38.6198,
2798.2,233.053,3.80538,0.173037,0.312465,35.8293,587.526,217.75,3.95982,0.254958,0.377635,38.4857,79.6811,188.421,4.54419,0.336713,0.426349,41.3089,78.1751,175.846,4.53853,0.419935,0.728329,38.7852,3.96507,134.964,5.95934,0.514105,0.935943,37.8923,4.50385,128.304,6.05084,0.586215,1.15695,37.1288,2.93551,111.893,6.73166,0.670288,1.5352,38.4996,
