1.38731,84.539,11.1957,0.211006,0.422148,25,0.549284,75.2285,12.436,0.313682,0.543188,23.3333,0.126765,73.4239,12.4286,0.414364,0.776593,22.5,0.00791993,71.627,12.7174,0.515268,0.728576,22,0.00558321,70.745,12.5117,0.615911,1.00765,21.6667,0.00423643,70.1044,12.2344,0.717371,1.31269,21.4286,0.0159137,68.9233,11.9315,0.818519,1.75887,21.25,
1.34681,86.7348,10.9304,0.211006,0.388007,25,0.165223,75.19,12.456,0.313353,0.530288,23.3333,0.0128729,73.5636,12.5938,0.413843,0.586033,22.5,0.00673143,72.1949,12.5748,0.514538,0.762048,22,0.00349578,72.426,12.0705,0.615666,1.121,21.6667,0.0042753,70.4042,12.1165,0.717365,1.36987,21.4286,0.00264005,69.0286,12.323,0.818346,1.34536,21.25,
1.45893,88.1919,10.7624,0.210643,0.365843,25,0.546494,77.0851,12.1496,0.313079,0.510013,23.3333,0.0276144,73.189,12.5988,0.414328,0.650087,22.5,0.00668905,72.482,12.5094,0.515157,0.772022,22,0.00403716,71.6231,12.3794,0.616232,0.966305,21.6667,0.00368424,68.5615,12.617,0.717857,1.25063,21.4286,0.011411,68.7148,12.207,0.818447,1.52743,21.25,
1.39022,87.0283,10.9152,0.211813,0.363515,25,0.313539,75.6762,12.4108,0.313301,0.490108,23.3333,0.0190584,73.7107,12.5661,0.415058,0.585443,22.5,0.0193735,70.1839,13.0055,0.515606,0.727196,22,0.00853615,72.928,12.0576,0.61557,1.03901,21.6667,0.00371659,71.0243,12.1129,0.717293,1.2495,21.4286,0.00499841,68.546,12.1413,0.818798,1.62869,21.25,
1.34849,82.7658,11.5038,0.210601,0.367852,25,0.0960315,76.6089,12.2216,0.312835,0.518908,23.3333,0.0303311,73.2901,12.5973,0.414295,0.632781,22.5,0.00676999,73.0607,12.3771,0.515012,0.795117,22,0.0213511,71.0932,12.3223,0.616337,1.12741,21.6667,0.0057035,70.3505,12.2485,0.717747,1.2483,21.4286,0.0121426,71.007,11.599,0.81857,1.6655,21.25,
0.363779,84.3981,11.3326,0.210753,0.305248,25,0.335047,75.5838,12.4058,0.312863,0.511729,23.3333,0.0153849,73.2392,12.5286,0.414566,0.710723,22.5,0.0314312,71.1162,12.5829,0.514892,0.963709,22,0.0209136,70.9095,12.4974,0.616247,0.988797,21.6667,0.00523206,69.0308,12.5876,0.717098,1.18158,21.4286,0.0031482,70.3062,11.817,0.818654,1.58785,21.25,
1.23544,82.8514,11.4975,0.210735,0.361552,25,2.93197,73.3147,12.6354,0.313843,0.690578,23.3333,0.023695,73.408,12.5853,0.414393,0.622795,22.5,0.00805539,71.8778,12.5786,0.514994,0.818908,22,0.00466604,71.6364,12.3865,0.615981,0.956949,21.6667,0.0368364,69.7885,12.0491,0.717846,1.56209,21.4286,0.00705749,70.4475,11.9328,0.817925,1.4442,21.25,
1.36637,87.8018,10.802,0.210712,0.376584,25,0.0952094,76.5451,12.2415,0.312871,0.509857,23.3333,0.0321413,72.6733,12.7376,0.414445,0.608166,22.5,0.0158704,72.697,12.383,0.514896,0.857858,22,0.00639156,71.4032,12.4331,0.61598,0.955901,21.6667,0.00546794,71.816,11.784,0.716608,1.42387,21.4286,0.00687642,69.2539,11.9368,0.818247,1.68454,21.25,
0.563568,84.3233,11.2737,0.210888,0.374537,25,0.0934471,76.2775,12.3512,0.313137,0.445701,23.3333,0.0228545,75.1224,12.2634,0.414112,0.634149,22.5,0.0100025,72.0656,12.612,0.515159,0.749085,22,0.00980268,69.5652,12.768,0.616088,0.990943,21.6667,0.00281961,70.5745,12.0342,0.717348,1.41788,21.4286,0.00454749,70.7042,11.7594,0.818248,1.56574,21.25,
0.690618,80.6784,11.8064,0.211082,0.377389,25,0.261606,75.6814,12.3491,0.313054,0.551127,23.3333,0.0223732,73.2274,12.6552,0.41439,0.586527,22.5,0.00644222,72.6547,12.5128,0.514869,0.736049,22,0.00773562,70.3743,12.6441,0.616228,0.949419,21.6667,0.0208704,71.3959,11.8054,0.717468,1.48349,21.4286,0.0187507,69.2017,12.1308,0.818437,1.50126,21.25,
0.881917,82.7208,11.4859,0.211199,0.391752,25,0.0908229,76.2943,12.3139,0.312623,0.480626,23.3333,0.0512377,73.5095,12.5188,0.414522,0.670357,22.5,0.0205062,71.8896,12.5285,0.515032,0.866652,22,0.0244798,71.285,12.4437,0.616364,0.968153,21.6667,0.0113767,72.295,11.7537,0.717332,1.36123,21.4286,0.00472952,68.658,12.1025,0.817662,1.64482,21.25,
1.15983,83.558,11.3661,0.210543,0.391073,25,0.592359,75.7827,12.3588,0.312482,0.524341,23.3333,0.0223257,72.3188,12.8353,0.413934,0.57848,22.5,0.0217513,71.1259,12.6822,0.51375,0.863607,22,0.00581968,70.3053,12.427,0.617233,1.17944,21.6667,0.0404169,70.6162,12.0416,0.717242,1.40222,21.4286,0.00309159,70.5638,11.9215,0.818232,1.43188,21.25,
1.22539,83.8462,11.3645,0.210577,0.351477,25,0.436817,76.8042,12.1862,0.312649,0.521285,23.3333,0.0492694,73.0545,12.5755,0.413757,0.699145,22.5,0.0297043,70.462,12.814,0.514164,0.863913,22,0.0176295,71.2211,12.2363,0.615707,1.18882,21.6667,0.0042479,69.8004,12.479,0.717288,1.13028,21.4286,0.00474195,70.5884,11.759,0.817867,1.58977,21.25,
0.836759,84.3298,11.2541,0.210188,0.393942,25,0.201124,76.5561,12.2419,0.312593,0.507822,23.3333,0.106691,73.3244,12.5419,0.413977,0.682182,22.5,0.0170934,72.1714,12.4911,0.513915,0.850928,22,0.00596403,71.1631,12.4379,0.615354,0.998989,21.6667,0.0185505,72.0778,11.7978,0.717161,1.35891,21.4286,0.014716,69.6095,11.8877,0.818635,1.65953,21.25,
0.306645,83.0539,11.5182,0.210373,0.311803,25,0.201977,75.8106,12.4193,0.312955,0.458472,23.3333,0.0171355,71.6461,12.9588,0.41372,0.585016,22.5,0.0125798,71.3684,12.6873,0.514277,0.810242,22,0.0165815,70.2184,12.67,0.6155,0.955824,21.6667,0.0166572,71.2085,11.8822,0.717883,1.44314,21.4286,0.0161463,72.5976,11.1323,0.818387,1.82386,21.25,
0.243241,82.312,11.6265,0.210663,0.311702,25,3.37036,73.0196,12.6871,0.314013,0.693857,23.3333,0.038964,73.0977,12.6172,0.414114,0.649007,22.5,0.0112392,71.8081,12.6829,0.514187,0.728928,22,0.0245003,69.7323,12.5545,0.615912,1.17013,21.6667,0.0129532,70.3624,12.0179,0.718353,1.47584,21.4286,0.00355439,72.5508,11.1581,0.818289,1.80706,21.25,
0.549458,82.9639,11.5319,0.210217,0.311282,25,0.172116,76.3621,12.2515,0.312834,0.531133,23.3333,0.0454148,72.3738,12.7566,0.41425,0.64634,22.5,0.0390515,71.2087,12.726,0.514187,0.803037,22,0.0239792,71.682,12.2287,0.615304,1.10645,21.6667,0.0203797,69.9987,12.3092,0.716576,1.26025,21.4286,0.00417128,72.3077,11.4464,0.817347,1.566,21.25,
1.2261,85.6136,11.1126,0.210545,0.357267,25,0.435,77.2041,12.054,0.312692,0.585979,23.3333,0.0173437,74.2728,12.4677,0.413393,0.582812,22.5,0.0152833,71.2187,12.8074,0.514552,0.719277,22,0.0138996,71.5357,12.2317,0.615548,1.13183,21.6667,0.0120417,70.0842,12.1673,0.717161,1.38405,21.4286,0.0211997,71.2236,11.6004,0.817917,1.62199,21.25,
1.1865,85.8747,11.0636,0.210443,0.37079,25,0.12565,75.9705,12.3284,0.312847,0.521747,23.3333,0.0322429,73.7614,12.5205,0.413517,0.623204,22.5,3.17777,69.9113,12.5186,0.515003,1.2702,22,0.0121129,73.0317,12.0018,0.615237,1.07563,21.6667,0.0142694,69.7604,12.3234,0.717387,1.29395,21.4286,0.0322753,68.3385,12.0647,0.818838,1.7495,21.25,
1.15286,84.0447,11.3118,0.210491,0.37612,25,0.775391,75.7097,12.3257,0.312933,0.56971,23.3333,0.0157854,73.6227,12.6129,0.414012,0.555835,22.5,0.0519413,71.0411,12.6305,0.514507,0.931366,22,0.0181881,72.0468,12.1607,0.615722,1.1034,21.6667,0.0101704,70.6378,12.1586,0.717241,1.28086,21.4286,0.00846938,68.9059,12.0062,0.818115,1.68822,21.25,
1.05829,82.0265,11.5943,0.21069,0.386166,25,0.509891,76.3603,12.271,0.312867,0.511913,23.3333,0.0312023,72.4165,12.7735,0.414161,0.621336,22.5,0.0116624,71.7081,12.5867,0.514608,0.844115,22,0.0170162,70.237,12.6757,0.61536,0.946414,21.6667,0.00556547,69.0685,12.2001,0.717087,1.56123,21.4286,0.00590327,69.6739,11.6711,0.818087,1.86338,21.25,
6.23093,82.9438,11.4328,0.210426,0.413149,25,0.225855,76.9174,12.1927,0.312207,0.496067,23.3333,0.0425123,72.9639,12.5296,0.413545,0.762308,22.5,0.0109146,71.222,12.7993,0.514479,0.726807,22,0.00869618,72.9469,12.0556,0.615624,1.03733,21.6667,0.0161094,70.7859,11.864,0.717683,1.54542,21.4286,0.0200038,70.3775,11.9053,0.817376,1.48641,21.25,
1.63546,87.1514,10.9315,0.210432,0.332347,25,0.0990335,76.213,12.3225,0.313024,0.485628,23.3333,0.0558078,73.0626,12.5686,0.414227,0.704017,22.5,0.015047,71.2106,12.723,0.514474,0.805418,22,0.00948356,70.4794,12.5297,0.6156,1.04328,21.6667,0.0235773,71.9413,11.6093,0.717912,1.57297,21.4286,0.00824252,68.9345,11.8627,0.818982,1.82483,21.25,
5.54032,75.9563,12.5105,0.212401,0.442522,25,0.239338,75.2425,12.4662,0.313051,0.511094,23.3333,0.0141199,74.8634,12.2967,0.41368,0.647306,22.5,0.0213859,70.9928,12.7149,0.514337,0.856708,22,0.0105506,70.8258,12.2752,0.617383,1.22656,21.6667,0.00851621,70.799,12.1316,0.717054,1.27583,21.4286,0.0113127,70.9988,11.5003,0.817747,1.76667,21.25,
1.02477,84.3903,11.2445,0.210488,0.394752,25,0.282981,75.9729,12.3425,0.312651,0.507407,23.3333,0.0228124,73.3532,12.567,0.4137,0.651963,22.5,0.0117442,72.3265,12.3898,0.514039,0.922375,22,0.00552264,70.8867,12.3201,0.616332,1.17064,21.6667,0.0260338,69.7411,12.3373,0.718268,1.28322,21.4286,0.00554303,70.0664,11.7764,0.818212,1.67759,21.25,
0.165194,82.6729,11.5583,0.210626,0.32694,25,0.348062,76.4295,12.2359,0.312724,0.535287,23.3333,0.0219212,74.2417,12.3329,0.414167,0.722492,22.5,0.0263277,72.2937,12.482,0.514393,0.8361,22,0.00669421,69.2288,12.83,0.615852,0.999041,21.6667,0.0109143,69.1346,12.3434,0.718034,1.40315,21.4286,0.0159989,68.4959,12.3592,0.818389,1.42185,21.25,
2.68533,84.1507,11.3069,0.210473,0.366052,25,0.326967,76.8542,12.1469,0.312642,0.552069,23.3333,0.0136816,75.4256,12.1689,0.413404,0.675833,22.5,0.0362823,71.0054,12.6809,0.514633,0.887947,22,0.00949474,72.1054,12.1974,0.615466,1.05573,21.6667,0.0282288,70.0387,12.1934,0.717213,1.36724,21.4286,0.00786231,69.5337,11.8417,0.81937,1.72043,21.25,
1.24513,86.2629,11.0107,0.210522,0.371264,25,1.27963,75.6961,12.3192,0.313364,0.578177,23.3333,0.0139233,74.7587,12.2504,0.414255,0.711704,22.5,0.0297322,73.0572,12.2732,0.514202,0.900556,22,0.0178338,73.2579,11.8329,0.615363,1.20215,21.6667,0.015055,72.1939,11.6599,0.717683,1.47403,21.4286,0.0105563,69.7186,11.5865,0.819024,1.93783,21.25,
0.515772,82.0197,11.5909,0.210635,0.39067,25,0.566615,75.9776,12.3178,0.312759,0.531216,23.3333,0.0350435,73.6315,12.5334,0.413823,0.633892,22.5,0.00527457,74.3044,12.1053,0.514295,0.838527,22,0.0293212,71.4047,12.2909,0.615664,1.09815,21.6667,0.00800241,70.6059,12.1856,0.717427,1.26012,21.4286,0.0070712,70.2653,11.7221,0.818387,1.69129,21.25,
1.01096,85.4696,11.123,0.210183,0.366868,25,0.17196,76.1977,12.2869,0.312671,0.524163,23.3333,0.0493557,73.3436,12.5367,0.413911,0.683855,22.5,0.0329903,73.5554,12.148,0.514348,0.932802,22,0.0199342,69.511,12.7,0.616245,1.06999,21.6667,0.00361276,71.7411,12.0375,0.716985,1.1845,21.4286,0.0238501,70.768,11.5415,0.818648,1.77054,21.25,
1.13145,85.5912,11.1115,0.210343,0.361623,25,0.386203,75.4606,12.4355,0.312543,0.503874,23.3333,0.0400863,73.1666,12.5661,0.41373,0.687574,22.5,0.0253246,73.386,12.167,0.514655,0.944946,22,0.0216348,72.2521,12.1446,0.615384,1.08044,21.6667,0.0150134,70.1311,12.2598,0.71783,1.28139,21.4286,0.00692212,70.1568,11.8905,0.818027,1.54527,21.25,
1.20371,84.3399,11.2037,0.213043,0.439997,25,0.38969,76.3768,12.3009,0.312622,0.479492,23.3333,0.0346118,73.5653,12.5286,0.413756,0.651002,22.5,0.00622111,73.3748,12.3672,0.51395,0.747539,22,0.00740995,73.6876,11.8996,0.614761,1.05639,21.6667,0.00351493,69.9893,12.4418,0.717904,1.12816,21.4286,0.0084837,67.4538,12.1928,0.81821,1.81396,21.25,
6.97314,82.4784,11.4491,0.210658,0.464626,25,0.717392,77.7525,12.0054,0.312856,0.543066,23.3333,0.0439827,73.6936,12.4375,0.413972,0.718269,22.5,0.0172377,71.1986,12.7459,0.514283,0.785076,22,0.00667697,71.4127,12.3991,0.615153,0.988813,21.6667,0.00907825,72.6208,11.6683,0.717482,1.38437,21.4286,0.010543,70.5282,11.7645,0.818112,1.59615,21.25,
0.621523,82.8488,11.5031,0.210337,0.356772,25,0.0909466,76.8906,12.1571,0.313094,0.535257,23.3333,0.0384909,74.5946,12.2883,0.413775,0.703764,22.5,0.0223618,72.6751,12.3957,0.514185,0.849954,22,0.0356932,69.6267,12.71,0.615887,1.03644,21.6667,0.00496607,70.4444,12.2817,0.717487,1.19644,21.4286,0.0321823,70.8731,11.2921,0.818416,1.99919,21.25,
1.54819,87.3785,10.8682,0.21049,0.365767,25,1.3775,77.3996,11.9949,0.312317,0.612691,23.3333,0.021723,73.8938,12.4621,0.413892,0.656984,22.5,0.0180019,74.0169,12.1261,0.514396,0.869953,22,0.00630933,71.2634,12.5102,0.615608,0.906588,21.6667,0.00430173,69.2846,12.4748,0.717439,1.24097,21.4286,0.00465128,70.4594,12.0752,0.8181,1.2993,21.25,
