baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
13.526,1.43894,100,1.62867,4,7.16459,1.55644,1.04545,0.0751217,4,7.11552,1.4168,0.545455,0.0669355,4,7.12946,1.4689,0.572727,0.0734318,4,7.16071,1.2039,0.59697,0.0743093,4,7.12547,1.64409,0.415152,0.0792357,4,3.89496,1.56932,1.04545,0.0735927,5,4.07367,1.55652,0.545455,0.062378,5,4.10516,1.64485,0.6,0.0771575,5,4.27493,1.44473,0.612121,0.0794367,5,4.0703,1.35319,0.551515,0.0886873,5,
13.5661,0.742987,100,1.64949,4,7.14594,0.953842,1.04545,0.075565,4,8.91574,0.885358,0.545455,0.0662104,5,12.7324,0.411956,0.59697,0.0811609,7,9.11001,0.90972,0.584848,0.072162,5,6.83628,1.23222,0.442424,0.0840105,4,4.44788,0.781979,1.04545,0.075972,5,4.48042,0.692194,0.545455,0.062468,5,4.08459,0.775126,0.581818,0.0741463,5,4.09318,0.781185,0.578788,0.0726433,5,3.90714,0.765751,0.7,0.0997483,5,
15.1591,1.94335,100,1.60709,5,7.24396,1.96808,1.04545,0.0728757,4,7.20216,1.82751,0.545455,0.0618365,4,7.1304,1.94009,0.545455,0.077062,4,8.75641,2.13015,0.554545,0.0733577,5,7.11406,2.34574,0.257576,0.0665543,4,4.06331,1.90845,1.04545,0.0745563,5,3.78703,2.09677,0.545455,0.0620927,5,4.41776,2.0483,0.578788,0.0856993,6,4.4049,2.06108,0.572727,0.075825,6,3.90209,1.53465,0.369697,0.0702717,5,
9.9392,3.99633,100,1.53013,4,7.26313,2.75071,1.04545,0.0746218,4,7.20196,2.85188,0.545455,0.0630783,4,7.02511,3.24687,0.575758,0.076981,4,8.83249,3.71488,0.590909,0.0757378,5,6.97236,3.93261,0.381818,0.0760605,4,4.20024,3.04775,1.04545,0.078478,5,4.01139,2.55842,0.545455,0.073535,5,3.88218,2.5542,0.593939,0.077826,5,4.03744,2.42066,0.60303,0.0766317,5,4.12906,2.46691,0.572727,0.0882383,5,
11.5244,3.46805,100,1.553,4,7.25641,2.9589,1.04545,0.0760697,4,7.13648,2.81232,0.545455,0.0621973,4,7.02548,3.28205,0.545455,0.0689037,4,6.88869,3.36782,0.551515,0.067212,4,7.10361,2.5872,0.393939,0.0738995,4,3.58091,3.51661,1.04545,0.07512,5,4.47844,3.52154,0.545455,0.0677147,6,4.11189,3.29804,0.563636,0.0726705,5,3.78562,3.30005,0.560606,0.0657305,5,3.90131,2.79801,0.372727,0.0736413,5,
13.6458,1.27766,100,1.65809,4,7.1892,1.46742,1.04545,0.0737585,4,7.17607,1.56897,0.545455,0.0627407,4,7.3151,1.48238,0.560606,0.0724522,4,6.97987,1.83071,0.560606,0.0660897,4,6.8365,1.8303,0.215152,0.063875,4,3.84146,1.44757,1.04545,0.081903,5,3.72659,1.52216,0.545455,0.062394,5,3.82853,1.5224,0.572727,0.080369,5,3.99572,1.54527,0.569697,0.067865,5,3.69202,1.83135,0.218182,0.063778,5,
17.5889,0.941551,100,1.75148,5,9.10264,0.96305,1.04545,0.074712,5,9.04415,1.00681,0.545455,0.063114,5,8.93115,0.813484,0.572727,0.0752488,5,7.3871,1.1321,0.578788,0.07371,4,7.2538,0.911208,0.445455,0.0865862,4,4.85672,0.929255,1.04545,0.0777005,6,4.22139,0.934782,0.545455,0.0738243,5,4.19518,0.955132,0.59697,0.0811913,5,4.14799,0.948467,0.590909,0.073093,5,4.26612,0.976816,0.551515,0.0930507,5,
18.3619,1.46834,100,1.92216,5,9.11806,1.31846,1.04545,0.0777254,5,7.27463,1.51997,0.545455,0.06434,4,7.24392,1.41487,0.560606,0.075273,4,7.15853,1.61758,0.566667,0.071126,4,9.25956,1.12404,0.609091,0.099003,5,4.47505,1.43482,1.04545,0.080613,5,4.07538,1.35474,0.545455,0.0642983,5,4.12449,1.36782,0.584848,0.0822013,5,4.15813,1.32946,0.584848,0.0772247,5,3.86118,1.34516,0.563636,0.0878763,5,
17.8061,0.986976,100,1.83917,5,8.95751,1.3825,1.04545,0.0792312,5,7.23432,1.15868,0.545455,0.0648103,4,7.18393,1.29749,0.569697,0.0781075,4,8.73668,1.57806,0.584848,0.0725955,5,7.20582,1.50437,0.342424,0.0767948,4,4.55924,1.02577,1.04545,0.0775635,5,4.26731,1.07874,0.545455,0.063895,5,4.27282,1.05885,0.59697,0.084202,5,4.7207,1.00508,0.609091,0.07506,6,4.66831,1.23871,0.324242,0.0832832,6,
12.3493,1.14277,100,1.79307,4,8.73609,1.22296,1.04545,0.078662,5,9.07653,0.837385,0.545455,0.0642764,5,12.5048,1.13985,0.606061,0.0857574,7,9.09624,1.22263,0.584848,0.0709302,5,7.37003,1.04339,0.424242,0.085571,4,4.16844,0.892472,1.04545,0.083838,5,4.804,0.871074,0.545455,0.0639543,6,4.20419,0.868985,0.621212,0.0838217,5,4.71975,0.879288,0.615152,0.0759188,6,4.75286,0.677102,0.463636,0.0856975,6,
17.26,1.35469,100,1.69071,5,7.28077,1.48218,1.04545,0.075446,4,7.18902,1.51619,0.545455,0.0637558,4,9.07993,1.22725,0.557576,0.0736042,5,9.05423,1.26678,0.560606,0.074917,5,7.32859,1.29849,0.330303,0.075319,4,3.84725,1.48522,1.04545,0.0751013,5,3.89755,1.49299,0.545455,0.0625445,5,4.0545,1.44369,0.578788,0.0801597,5,4.31762,1.52965,0.578788,0.0733955,5,3.96009,1.87992,0.512121,0.0866755,5,
13.1947,2.1649,100,1.54742,4,7.23309,2.22401,1.04545,0.071897,4,7.13625,2.23871,0.545455,0.0639045,4,7.18983,2.2664,0.548485,0.0742352,4,7.25772,2.4358,0.557576,0.0695975,4,7.20459,2.30432,0.430303,0.0759543,4,3.90239,2.27822,1.04545,0.079423,5,3.82251,2.31373,0.545455,0.0608715,5,3.67992,2.67707,0.566667,0.0760905,5,3.80006,2.68949,0.560606,0.0646115,5,3.86292,2.12032,0.357576,0.0721853,5,
17.701,1.26997,100,1.77764,5,7.22078,1.49124,1.04545,0.0789945,4,7.24747,1.38098,0.545455,0.0627505,4,9.07601,1.47087,0.572727,0.0759814,5,6.59485,1.93748,0.554545,0.069894,4,7.30409,1.07825,0.493939,0.087216,4,4.33381,1.06643,1.04545,0.077601,5,4.47181,1.16517,0.545455,0.062733,5,4.2956,1.42537,0.593939,0.0776573,6,4.09048,1.47433,0.587879,0.0740873,5,3.77753,1.32381,0.430303,0.0877737,5,
11.5785,2.45781,100,1.55599,4,8.82784,2.45028,1.04545,0.071637,5,8.7563,2.46785,0.545455,0.0636265,5,8.7777,2.49626,0.554545,0.0749165,5,8.65606,2.58841,0.554545,0.0670893,5,7.21865,2.26376,0.575758,0.0890535,4,3.63784,2.53357,1.04545,0.078512,5,4.62754,2.76552,0.545455,0.0621768,6,4.59558,2.50941,0.578788,0.0747933,6,4.38388,2.45592,0.575758,0.072157,6,4.2377,2.40046,0.506061,0.0832583,5,
12.6215,1.72384,100,1.83189,4,7.27488,1.70447,1.04545,0.0747157,4,7.27912,1.62675,0.545455,0.0666163,4,9.23085,1.53644,0.563636,0.0784226,5,7.27007,1.60982,0.572727,0.072286,4,7.00593,1.88524,0.324242,0.081162,4,3.84124,1.82784,1.04545,0.074303,5,3.97395,1.89171,0.545455,0.064423,5,4.01532,1.46901,0.560606,0.075711,5,3.97884,1.6446,0.554545,0.071694,5,3.90634,1.89566,0.333333,0.0846605,5,
21.8662,2.11451,100,1.6021,7,7.16636,2.15317,1.04545,0.0745288,4,7.19358,2.18744,0.545455,0.0614575,4,7.18912,2.28774,0.545455,0.0703233,4,7.28412,2.6426,0.557576,0.0666993,4,7.3346,2.09346,0.381818,0.0855033,4,3.88633,2.45379,1.04545,0.0734573,5,4.28088,2.17445,0.545455,0.064631,5,3.82926,2.47251,0.563636,0.0714835,5,4.07816,2.23676,0.575758,0.0693657,5,4.22124,2.51957,0.339394,0.08512,5,
20.362,1.20321,100,1.63528,6,7.31175,1.35263,1.04545,0.0770282,4,7.40456,1.12133,0.545455,0.0626912,4,7.26003,1.17895,0.545455,0.0712538,4,6.98376,1.60447,0.545455,0.0649587,4,9.24883,1.27437,0.436364,0.0818464,5,4.2582,1.31772,1.04545,0.076756,5,4.11036,1.2306,0.545455,0.0621323,5,3.89479,1.33432,0.569697,0.07464,5,4.76363,1.21534,0.572727,0.0670913,6,4.83977,1.15138,0.387879,0.0793585,6,
17.7202,1.05103,100,1.78615,5,7.19251,0.840909,1.04545,0.0779045,4,7.18815,0.964482,0.545455,0.0639297,4,6.62921,1.29534,0.557576,0.072259,4,9.03593,0.925888,0.572727,0.069466,5,6.84781,1.29574,0.369697,0.0822995,4,4.16899,1.0567,1.04545,0.0843707,5,4.41178,0.986672,0.545455,0.0642377,5,4.21865,1.05908,0.584848,0.0766713,5,4.05855,0.911452,0.587879,0.074143,5,4.80454,0.930231,0.40303,0.0819505,6,
11.1004,1.46229,100,1.45891,4,6.98784,1.55622,1.04545,0.0688713,4,6.91527,1.54063,0.545455,0.0601003,4,7.01481,1.53316,0.548485,0.0693717,4,6.96461,1.51326,0.551515,0.064497,4,7.12867,1.56874,0.254545,0.0710813,4,4.0126,1.34319,1.04545,0.071101,5,3.93362,1.59137,0.545455,0.068374,5,4.25004,1.40106,0.578788,0.07452,5,3.58801,1.58639,0.563636,0.0643075,5,3.77766,1.65794,0.545455,0.0893815,5,
14.4019,1.1812,100,1.83602,4,7.22943,0.955659,1.04545,0.0781317,4,7.27623,1.05612,0.545455,0.0643282,4,7.27199,0.984924,0.560606,0.0783098,4,7.27077,1.14083,0.572727,0.0756295,4,6.78584,1.45496,0.336364,0.0752135,4,4.22035,1.11456,1.04545,0.0827035,5,4.26542,0.949215,0.545455,0.0644427,5,4.00351,0.948153,0.584848,0.081489,5,4.76151,0.906094,0.584848,0.079006,6,4.44973,0.840276,0.542424,0.0930587,5,
13.915,1.28952,100,1.72493,4,9.07544,1.0931,1.04545,0.0763518,5,8.94841,0.999903,0.545455,0.0637772,5,7.27665,1.12857,0.566667,0.0747948,4,7.17185,1.16155,0.6,0.0777542,4,9.05644,1.16934,0.530303,0.0843678,5,4.5381,1.13311,1.04545,0.0849937,6,4.23414,1.10027,0.545455,0.0637313,5,4.0432,1.16639,0.593939,0.0759463,5,3.85434,1.49548,0.584848,0.0731815,5,4.43384,0.887965,0.512121,0.0897763,5,
17.1793,1.85138,100,1.67951,5,7.03343,2.89247,1.04545,0.073925,4,8.94539,2.55748,0.545455,0.0661078,5,9.03736,2.32792,0.566667,0.0777818,5,7.26007,2.60971,0.584848,0.074663,4,6.96698,2.49584,0.50303,0.0847307,4,3.97355,2.2355,1.04545,0.0721963,5,3.98554,2.06891,0.545455,0.0631387,5,4.00383,2.36482,0.606061,0.0810083,5,3.90029,2.25378,0.587879,0.0723783,5,3.84043,1.88055,0.718182,0.0943643,5,
13.3411,2.38702,100,1.60356,4,7.16233,2.16329,1.04545,0.079739,4,7.15619,2.27173,0.545455,0.061413,4,7.19638,2.36291,0.548485,0.0706232,4,7.19878,2.25487,0.554545,0.0673435,4,7.25785,2.40016,0.40303,0.0803693,4,4.11447,2.28987,1.04545,0.0716683,5,3.93177,2.27297,0.545455,0.0624043,5,3.83353,2.19882,0.578788,0.0779753,5,4.2138,2.41646,0.572727,0.0671353,5,4.15869,2.15359,0.354545,0.0728257,5,
17.0412,1.47343,100,1.66476,5,6.97024,2.47059,1.04545,0.074125,4,7.02422,2.0392,0.545455,0.0634827,4,9.03102,1.74888,0.615152,0.083517,5,6.97183,1.93839,0.612121,0.078665,4,8.88006,1.8361,0.375758,0.0834277,5,4.19049,1.49586,1.04545,0.0743027,5,5.52136,1.29693,0.545455,0.0633657,7,4.10084,1.46244,0.590909,0.0803437,5,3.91228,1.42077,0.615152,0.0788283,5,4.96782,1.46079,0.536364,0.088626,7,
11.7287,1.29342,100,1.64782,4,6.92764,1.34295,1.04545,0.0731455,4,8.85318,0.89221,0.545455,0.0631446,5,6.92509,1.26274,0.557576,0.074537,4,10.553,0.904597,0.566667,0.0737768,6,8.57687,1.30223,0.463636,0.0836383,5,3.98617,0.856124,1.04545,0.074979,5,3.92774,0.805859,0.545455,0.0617777,5,3.95235,0.841247,0.575758,0.074915,5,4.76121,0.851705,0.593939,0.072452,6,4.07582,1.02171,0.242424,0.0699453,5,
10.4801,7.11196,100,1.30713,4,6.89815,5.56403,1.04545,0.0677923,4,8.73831,0.751503,0.545455,0.060585,5,8.68937,1.06864,0.6,0.078838,5,6.53334,1084.98,0.584848,0.069117,4,6.81078,1081.87,0.448485,0.082529,4,4.57952,4.01491,1.04545,0.0705345,6,3.79969,3.94123,0.545455,0.059514,5,3.53876,3.6367,0.575758,0.071823,5,3.67,4.16597,0.584848,0.0696715,5,3.6074,1084.86,0.448485,0.0863945,5,
14.0255,1.88856,100,1.37272,5,6.76614,2.06437,1.04545,0.076732,4,7.02509,1.92894,0.545455,0.0602607,4,6.97202,1.76082,0.566667,0.0748263,4,6.97439,1.81951,0.584848,0.0780657,4,7.03686,1.7066,0.363636,0.074805,4,3.60167,2.21423,1.04545,0.0680685,5,3.75143,1.96595,0.545455,0.0633623,5,3.8821,2.3048,0.587879,0.0763765,5,4.13824,2.17859,0.593939,0.0722983,5,3.97885,1.88743,0.342424,0.074894,5,
13.8356,0.821555,100,1.72447,4,7.26222,0.880329,1.04545,0.075087,4,8.95223,0.913463,0.545455,0.0631887,5,7.28948,0.989196,0.590909,0.0806637,4,9.07982,0.982118,0.587879,0.0782832,5,8.94485,0.925561,0.639394,0.090896,5,4.29452,1.08443,1.04545,0.0744757,5,3.62154,0.911778,0.545455,0.063605,5,4.2993,0.942503,0.6,0.078609,5,3.96171,0.912038,0.606061,0.0777433,5,4.26315,0.850429,0.5,0.0943717,5,
14.6995,3.77605,100,1.5425,5,7.16612,2.86008,1.04545,0.073363,4,6.99145,3.35181,0.545455,0.065125,4,8.81875,3.37782,0.636364,0.0785152,5,7.01314,5.44952,0.59697,0.0704185,4,7.25209,3.26317,0.251515,0.0744095,4,4.40607,2.82847,1.04545,0.0745308,5,3.69367,3.18599,0.545455,0.0643195,5,3.77709,3.17879,0.593939,0.076249,5,3.73894,3.18931,0.584848,0.0657315,5,4.87874,3.21162,0.333333,0.0793485,6,
12.2907,459.204,100,1.37171,4,6.92634,459.198,1.04545,0.067146,4,7.03941,459.198,0.545455,0.0599705,4,6.93091,459.205,0.612121,0.081301,4,7.21832,459.3,0.618182,0.0820323,4,7.2089,459.169,0.578788,0.099579,4,4.21149,459.179,1.04545,0.068733,5,4.31846,459.285,0.545455,0.0596905,5,4.55142,459.191,0.624242,0.0874774,5,4.5524,459.205,0.639394,0.0816328,5,4.65348,459.18,0.590909,0.100378,5,
15.0634,1.86601,100,1.64038,5,7.2316,1.46866,1.04545,0.0710515,4,7.22508,1.77536,0.545455,0.0624335,4,7.12995,1.58855,0.548485,0.0702525,4,6.95791,1.6723,0.551515,0.0674777,4,7.13311,1.93761,0.248485,0.0662477,4,3.87848,4.44535,1.04545,0.069324,5,3.70708,5.35969,0.545455,0.0611975,5,4.08618,2.17029,0.581818,0.0727203,5,4.63971,2.4781,0.575758,0.0736963,6,3.78576,2.60182,0.293939,0.0674237,5,
11.3598,2.98896,100,1.53963,4,6.88316,2.94145,1.04545,0.0754703,4,6.80096,2.92162,0.545455,0.0612077,4,6.88293,3.12819,0.569697,0.0738447,4,6.93568,2.64461,0.560606,0.0647453,4,7.09633,3.17226,0.287879,0.066592,4,3.871,3.37612,1.04545,0.0691913,5,3.5452,4.11621,0.545455,0.059997,5,3.63077,4.11827,0.563636,0.0749305,5,3.49528,4.24347,0.557576,0.064031,5,4.38205,3.43516,0.242424,0.0682417,6,
12.455,1.78852,100,1.90005,4,7.31846,1.67558,1.04545,0.0774848,4,8.77646,1.56319,0.545455,0.0654858,5,9.23426,1.30918,0.621212,0.091972,5,9.05658,1.4521,0.642424,0.0906052,5,7.40662,1.34443,0.812121,0.120314,4,4.48521,1.37073,1.04545,0.0797195,5,5.32115,1.59762,0.545455,0.0670338,7,4.68107,1.2008,0.651515,0.092624,5,4.51492,1.60102,0.669697,0.0891955,6,4.77047,1.64656,0.621212,0.103031,6,
13.2344,3.00864,100,1.57232,4,7.02982,2.35127,1.04545,0.073334,4,7.14888,2.66582,0.545455,0.0626708,4,7.08013,2.45507,0.639394,0.0766113,4,8.9523,2.96526,0.654545,0.0813347,5,7.09247,2.71756,0.366667,0.084909,4,3.53323,2.44674,1.04545,0.070601,5,4.10924,2.20832,0.545455,0.0618357,6,4.46848,3.22692,0.633333,0.0806623,6,4.40173,2.44235,0.642424,0.0746972,5,3.49435,2.49328,0.221212,0.0678015,5,
12.0086,1.45096,100,1.70894,4,7.29555,0.986537,1.04545,0.0752463,4,6.87538,2.74727,0.545455,0.0669585,4,7.27633,0.879763,0.584848,0.0748117,4,7.30932,1.141,0.6,0.0730425,4,7.3015,0.780345,0.315152,0.0712455,4,4.77886,0.925637,1.04545,0.0730682,6,3.94856,1.1168,0.545455,0.0635907,5,3.8145,1.38937,0.593939,0.077478,5,4.2567,0.804544,0.612121,0.074424,5,4.08449,1.07537,0.50303,0.095163,5,
13.4211,1.21823,100,1.60962,4,7.16734,1.20891,1.04545,0.0730303,4,7.21403,1.25885,0.545455,0.0661598,4,9.05097,1.12345,0.560606,0.071167,5,8.94837,1.13746,0.578788,0.0745586,5,7.07917,1.22851,0.281818,0.0668915,4,3.90257,1.21264,1.04545,0.072798,5,4.44241,1.23903,0.545455,0.064342,6,4.21993,0.953125,0.587879,0.0738003,5,4.95505,0.911808,0.59697,0.0706192,6,4.04954,1.06848,0.448485,0.0778837,5,
15.4233,2.52271,100,1.71553,5,7.15955,2.52861,1.04545,0.0737845,4,7.09028,2.51869,0.545455,0.06253,4,7.22491,2.3995,0.551515,0.0766103,4,8.73728,2.69145,0.566667,0.074246,5,10.6508,2.21599,0.363636,0.0762014,6,3.86415,2.4154,1.04545,0.0770117,5,3.77553,2.46095,0.545455,0.0630695,5,3.71877,2.47438,0.572727,0.0775775,5,3.7902,2.52203,0.563636,0.0679275,5,3.86484,2.28618,0.293939,0.0698703,5,
17.3588,1.14158,100,1.70131,5,7.22139,1.30783,1.04545,0.075085,4,9.02586,0.865456,0.545455,0.0651748,5,7.30371,1.31504,0.560606,0.0749355,4,7.34488,1.49978,0.587879,0.0736043,4,7.29157,1.3364,0.333333,0.072982,4,4.36843,1.3204,1.04545,0.0770863,6,4.80428,1.3029,0.545455,0.0630977,6,4.51582,1.32922,0.578788,0.087116,6,4.71649,1.3536,0.578788,0.0727173,6,4.00701,1.30409,0.454545,0.084764,5,
13.4933,1.67886,100,1.64675,4,7.2949,1.63645,1.04545,0.0743095,4,7.10615,1.51995,0.545455,0.0627053,4,9.01404,1.38024,0.566667,0.0733064,5,7.28521,1.60186,0.581818,0.0751157,4,7.22582,1.34096,0.460606,0.0790125,4,4.15135,1.5497,1.04545,0.076395,5,3.92157,1.58703,0.545455,0.0650967,5,4.59526,1.45295,0.584848,0.0801222,6,3.78485,1.53342,0.569697,0.07012,5,4.35364,1.5795,0.5,0.091689,5,
11.6242,2.00118,100,1.54811,4,7.17078,1.95435,1.04545,0.0763312,4,7.17091,2.01628,0.545455,0.0634493,4,7.15949,2.02234,0.548485,0.0740685,4,7.09232,2.02688,0.584848,0.071248,4,7.16986,2.20363,0.29697,0.068324,4,4.07919,1.98649,1.04545,0.080584,5,4.61826,1.88322,0.545455,0.0625425,6,4.22795,2.03301,0.575758,0.0756283,5,3.91719,1.81363,0.584848,0.0680333,5,3.89604,1.77044,0.442424,0.077546,5,
21.1372,2.37974,100,1.52909,7,7.27121,2.17668,1.04545,0.0721392,4,7.12807,2.30199,0.545455,0.0612385,4,7.22725,2.15414,0.572727,0.0746755,4,7.07556,2.65817,0.593939,0.075476,4,7.2001,2.43369,0.293939,0.071471,4,3.99341,2.83762,1.04545,0.076833,5,4.08313,3.1578,0.545455,0.0614317,5,3.87768,2.84327,0.6,0.0800083,5,4.53935,2.32066,0.590909,0.0803467,6,4.16425,2.20591,0.230303,0.0627627,5,
16.3979,1.85251,100,1.54145,5,7.03947,3.12978,1.04545,0.071991,4,6.92243,3.19373,0.545455,0.0621867,4,7.07478,3.60441,0.606061,0.07843,4,6.98139,3.26098,0.584848,0.071459,4,7.07665,3.65925,0.521212,0.0882633,4,4.15574,3.22208,1.04545,0.0776137,5,4.34929,3.00323,0.545455,0.0610943,5,3.98172,3.1906,0.606061,0.0848977,5,3.8011,3.24595,0.609091,0.0757515,5,3.99851,3.41079,0.4,0.077985,5,
13.9973,1.17893,100,1.75252,4,7.08481,1.45347,1.04545,0.0768163,4,8.771,1.37341,0.545455,0.0645647,5,8.93646,1.41262,0.566667,0.0797035,5,7.05484,1.34229,0.59697,0.0792343,4,8.98409,1.32937,0.345455,0.0754317,5,4.53988,1.6573,1.04545,0.075492,6,4.0757,1.84831,0.545455,0.0633765,5,4.0946,1.85999,0.569697,0.0744775,5,4.14258,1.66115,0.6,0.077498,5,4.69764,1.37999,0.260606,0.067252,6,
9.90646,5.63393,100,1.66843,4,6.93137,5.73107,1.04545,0.0804225,4,8.45964,5.60703,0.545455,0.0618107,5,6.92251,5.77009,0.587879,0.086221,4,6.78471,5.66486,0.575758,0.0723285,4,6.80742,5.39354,0.418182,0.0798415,4,3.78412,4.5214,1.04545,0.0790525,5,3.98039,5.60101,0.545455,0.063172,5,3.97863,5.4376,0.569697,0.076663,5,3.47691,5.91219,0.557576,0.0693315,5,3.53266,5.86143,0.278788,0.068885,5,
16.628,1.13157,100,1.59805,5,7.22599,1.34086,1.04545,0.0754568,4,6.91066,1.38613,0.545455,0.0626413,4,10.8573,1.16988,0.584848,0.0769913,6,7.22864,1.3844,0.621212,0.0771055,4,7.38212,1.68091,0.584848,0.093679,4,3.9516,1.41188,1.04545,0.076034,5,4.06785,1.50017,0.545455,0.0625463,5,4.42056,1.43274,0.60303,0.077021,5,4.09083,1.62906,0.606061,0.074377,5,3.9674,1.43456,0.460606,0.0856187,5,
17.1484,1.89156,100,1.6866,5,7.27879,1.78178,1.04545,0.0787662,4,7.22944,1.8846,0.545455,0.0659547,4,7.30632,2.21731,0.627273,0.0880605,4,9.17918,1.78089,0.627273,0.0832004,5,7.23503,1.72718,0.584848,0.0891208,4,4.04598,2.07963,1.04545,0.0786687,5,3.98069,2.15086,0.545455,0.0624437,5,4.08984,2.10379,0.639394,0.085107,5,4.2353,1.83101,0.630303,0.0782143,5,4.26474,2.03056,0.460606,0.0862233,5,
14.9599,2.55894,100,1.59805,5,8.8091,3.18194,1.04545,0.073903,5,6.97341,3.40995,0.545455,0.0630247,4,7.1373,3.77507,0.563636,0.0761475,4,6.73559,4.13584,0.575758,0.070774,4,8.82593,2.41459,0.524242,0.0887553,5,3.50882,4.2628,1.04545,0.077654,5,3.96483,4.16624,0.545455,0.0683555,5,3.97556,4.16176,0.581818,0.0781735,5,3.52335,4.1644,0.575758,0.071503,5,3.93201,4.26178,0.327273,0.086965,5,
11.9334,4.37955,100,1.73031,4,6.79039,4.84424,1.04545,0.0747785,4,6.9062,4.70599,0.545455,0.0635265,4,6.97088,4.74362,0.548485,0.0708335,4,7.01786,4.79059,0.581818,0.0712897,4,7.19378,4.94708,0.30303,0.0779347,4,3.82931,4.69302,1.04545,0.081726,5,4.14211,4.78833,0.545455,0.0640007,5,3.85579,4.71713,0.569697,0.0788803,5,3.88412,4.76355,0.6,0.0723073,5,3.84078,4.82269,0.260606,0.0782583,5,
16.7157,1.22481,100,1.61195,5,7.29813,1.59349,1.04545,0.0790865,4,7.14429,1.76178,0.545455,0.0629517,4,10.8778,1.52149,0.606061,0.083831,6,7.2622,1.53263,0.6,0.077372,4,7.26044,1.51418,0.566667,0.0914327,4,4.28556,1.58031,1.04545,0.0763903,5,4.37992,1.44582,0.545455,0.063353,5,4.40116,1.51158,0.612121,0.090823,5,3.92347,1.41199,0.593939,0.0783995,5,4.24834,1.64859,0.436364,0.08064,5,
