baseline,baseline,baseline,baseline,baseline,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
13.5262,4.27524,100,1.51744,4,7.32535,38.8367,5.04545,0.134339,4,7.78175,7.68715,1.04545,0.077678,4,7.93081,3.2519,0.736364,0.0978485,4,7.85746,6.53429,0.745455,0.0927795,4,7.94596,6.53141,1.33333,0.13991,4,4.79362,4.53317,5.04545,0.135325,5,4.96347,1.0282,1.04545,0.0771212,6,5.24609,0.546011,0.887879,0.10377,6,4.40075,1.88945,0.930303,0.106876,5,5.39636,1.08023,1.1697,0.138506,6,
14.0679,1.0188,100,1.62643,4,8.15933,0.78268,5.04545,0.14434,4,7.97405,0.788648,1.04545,0.087064,4,7.83052,0.815661,0.587879,0.0817885,4,9.81459,0.878662,0.633333,0.0873832,5,7.86582,0.842415,0.506061,0.0938018,4,4.56517,0.849652,5.04545,0.141369,5,4.51777,0.940514,1.04545,0.0794537,5,4.84515,0.803749,0.645455,0.0888555,6,4.30873,0.913505,0.660606,0.0860613,5,4.39258,0.712405,0.878788,0.112671,5,
12.1221,12.838,100,1.53896,4,7.81722,12.7613,5.04545,0.135732,4,7.69992,12.7145,1.04545,0.0786383,4,7.66396,12.7876,0.563636,0.0805707,4,7.65011,12.9684,0.569697,0.0773693,4,7.79322,13.0682,0.50303,0.0898338,4,4.16866,13.2186,5.04545,0.136791,5,4.20591,13.08,1.04545,0.0790143,5,4.09929,13.127,0.563636,0.075069,5,4.13662,13.2194,0.560606,0.0663545,5,4.13125,13.2604,0.218182,0.0790265,5,
11.825,3.19869,100,1.4665,4,8.2313,2.86351,5.04545,0.141533,4,7.75142,3.34765,1.04545,0.0738977,4,7.57201,3.1891,0.563636,0.0831583,4,7.80386,2.77541,0.566667,0.0790398,4,7.80762,2.89241,0.339394,0.0802385,4,4.36652,4.08165,5.04545,0.133198,5,4.01667,4.01445,1.04545,0.078117,5,3.85018,3.44481,0.575758,0.089901,5,4.0454,3.36914,0.560606,0.067794,5,4.22552,3.4047,0.372727,0.090228,5,
13.8168,9.14463,100,1.55714,4,8.18083,8.59268,5.04545,0.133994,4,7.65281,8.64598,1.04545,0.0853517,4,7.68284,8.54422,0.739394,0.093617,4,7.84406,8.62828,0.678788,0.0858012,4,7.40969,9.35324,0.330303,0.0825945,4,4.40453,8.0146,5.04545,0.142003,5,4.12699,8.38231,1.04545,0.0763617,5,3.73333,8.74575,0.672727,0.0944415,5,4.47014,8.38333,0.648485,0.0849407,5,4.30729,8.61817,0.8,0.116522,5,
14.6125,5.0423,100,1.74052,4,8.23916,5.1501,5.04545,0.152227,4,7.61151,5.49064,1.04545,0.086557,4,7.67553,5.73574,0.59697,0.0882513,4,7.65817,5.44357,0.6,0.0833453,4,8.01684,5.20712,0.387879,0.0856838,4,4.3334,5.29896,5.04545,0.152653,5,4.10863,5.43541,1.04545,0.085897,5,4.23563,5.34378,0.636364,0.091568,5,4.2844,5.37852,0.621212,0.0784877,5,4.25813,5.40803,0.430303,0.0894877,5,
14.6626,1.24828,100,1.70886,4,8.38273,1.08921,5.04545,0.150668,4,8.19487,1.24633,1.04545,0.0780273,4,7.90197,1.28773,0.718182,0.089191,4,7.87705,1.35021,0.715152,0.086042,4,8.292,0.957061,0.845455,0.12358,4,4.88237,1.11032,5.04545,0.154323,5,4.23781,1.24142,1.04545,0.0795637,5,4.44119,1.38398,0.769697,0.0965213,5,4.46512,1.19776,0.721212,0.090363,5,4.41625,1.06061,0.645455,0.118453,5,
18.4896,1.628,100,1.78027,5,12.4363,1.27704,5.04545,0.152738,6,10.0551,1.38523,1.04545,0.084529,5,8.13128,1.60369,0.763636,0.103735,4,7.98419,1.5812,0.669697,0.0881738,4,8.03454,1.71293,0.393939,0.0889813,4,4.8781,1.54884,5.04545,0.155567,5,4.26011,1.69859,1.04545,0.0969635,5,4.23172,1.64416,0.718182,0.10637,5,4.20515,1.58824,0.687879,0.0908547,5,4.55161,1.56728,0.518182,0.09562,5,
19.1377,1.19089,100,1.92252,5,8.24805,1.45571,5.04545,0.16537,4,7.90413,1.60438,1.04545,0.085576,4,7.96009,1.23876,0.615152,0.0938398,4,7.76736,1.37952,0.633333,0.101891,4,8.1677,1.45883,0.790909,0.120871,4,4.39555,2.07615,5.04545,0.155569,5,4.35715,1.50806,1.04545,0.08694,5,5.21425,1.59889,0.630303,0.0918825,6,4.05168,2.14702,0.645455,0.090719,5,3.87198,2.15757,0.848485,0.105652,5,
10.7735,1.25478,100,1.67888,4,7.65033,1.32904,5.04545,0.149204,4,7.5476,1.24836,1.04545,0.076147,4,7.67815,1.30662,0.621212,0.0855675,4,9.44173,1.2713,0.575758,0.0780207,5,9.43951,1.26564,0.212121,0.067707,5,4.64035,1.37515,5.04545,0.149562,5,4.08171,1.2624,1.04545,0.0890945,5,4.36732,1.34253,0.636364,0.0953097,5,5.11714,1.33607,0.6,0.0971343,6,4.54996,1.33725,0.254545,0.081937,5,
13.5459,1.56325,100,1.46959,4,10.2666,1.50507,5.04545,0.140187,5,7.81273,1.50401,1.04545,0.0749137,4,7.77315,1.95335,0.751515,0.0893837,4,11.5754,1.755,0.606061,0.0772082,6,7.97603,1.51334,0.412121,0.0837567,4,4.69534,1.4659,5.04545,0.1329,5,4.41357,1.62855,1.04545,0.0779763,5,4.24936,1.50297,0.660606,0.0854783,5,4.12779,1.66722,0.59697,0.0790225,5,4.23664,1.41159,0.539394,0.089066,5,
11.6035,2.80193,100,1.39338,4,8.03105,2.5845,5.04545,0.135222,4,7.79554,3.1178,1.04545,0.0754992,4,7.86843,3.48013,0.557576,0.0805165,4,11.5188,3.11297,0.572727,0.0702706,6,7.76049,2.14213,0.239394,0.075836,4,4.85949,6.09392,5.04545,0.123502,6,3.98631,4.59459,1.04545,0.0707015,5,4.82993,4.51396,0.621212,0.0870667,6,4.57497,2.21628,0.612121,0.0765383,6,4.71602,2.32617,0.287879,0.083452,6,
11.5065,31.3902,100,1.36908,4,7.83617,38.6791,5.04545,0.128591,4,7.63222,39.0876,1.04545,0.079691,4,7.38436,38.4714,0.557576,0.0777095,4,7.54215,39.8775,0.578788,0.0749845,4,7.29135,39.7725,0.212121,0.065589,4,4.22305,39.5161,5.04545,0.135897,5,3.93489,39.6497,1.04545,0.0713455,5,4.05895,39.0753,0.575758,0.0753295,5,4.19605,36.5788,0.587879,0.0856975,5,4.70914,38.2026,0.381818,0.080247,6,
14.0062,18.0321,100,1.57238,5,7.7789,17.942,5.04545,0.138184,4,7.53882,18.1381,1.04545,0.0811235,4,7.7566,17.5539,0.69697,0.082811,4,7.63979,18.0738,0.709091,0.0921855,4,7.93138,17.7948,0.587879,0.113766,4,4.8691,17.2496,5.04545,0.144377,6,4.06937,18.109,1.04545,0.0766255,5,4.07362,17.8165,0.657576,0.0793155,5,3.94168,17.7919,0.621212,0.0733465,5,4.8027,17.5497,0.306061,0.104781,6,
16.8029,2.44269,100,1.50482,5,8.05115,5.76228,5.04545,0.128396,4,7.26788,7.90516,1.04545,0.0714605,4,9.50789,7.077,0.560606,0.0762432,5,7.34039,7.8072,0.560606,0.065919,4,7.59698,7.35661,0.245455,0.078758,4,5.07847,2.61647,5.04545,0.135055,6,4.7575,6.18863,1.04545,0.0719977,6,4.13179,3.61636,0.615152,0.0867157,5,4.826,4.67138,0.624242,0.0859827,6,4.5495,2.18237,0.418182,0.098645,5,
14.8395,8.28203,100,1.82495,4,8.33622,8.04316,5.04545,0.156214,4,8.00599,8.33523,1.04545,0.0898605,4,8.0453,8.206,0.778788,0.102901,4,8.022,8.48967,0.693939,0.0948662,4,8.10062,8.90434,0.736364,0.111826,4,4.49895,8.33278,5.04545,0.146243,5,4.34615,8.56738,1.04545,0.088579,5,4.41252,8.6658,0.742424,0.1013,5,4.3381,8.59039,0.69697,0.0947653,5,4.58429,8.47597,0.533333,0.104026,5,
10.5808,7.5668,100,1.61126,4,9.84309,7.24738,5.04545,0.142808,5,7.66231,7.47126,1.04545,0.083629,4,7.67399,7.39522,0.563636,0.087875,4,7.64273,7.18833,0.569697,0.077943,4,7.77336,7.16127,0.381818,0.08414,4,4.3212,7.56994,5.04545,0.151106,5,4.36317,7.44528,1.04545,0.0812187,5,4.27834,7.33096,0.575758,0.0832133,5,4.42718,7.47911,0.587879,0.076262,5,4.10305,7.54217,0.287879,0.083527,5,
10.9458,69.1832,100,1.7272,4,8.42704,68.991,5.04545,0.152986,4,8.03755,69.0384,1.04545,0.0777132,4,8.01099,68.9579,0.769697,0.0972695,4,8.16681,68.897,0.706061,0.0897985,4,8.09592,68.9369,0.7,0.101384,4,4.42281,68.9807,5.04545,0.152509,5,4.2543,68.9399,1.04545,0.0940217,5,4.87408,68.9604,0.709091,0.0965514,5,4.29361,68.9542,0.742424,0.0886693,5,4.32371,69.024,0.769697,0.0963013,5,
12.0878,9.55157,100,1.5549,4,7.86949,9.2939,5.04545,0.133716,4,7.62741,9.36754,1.04545,0.075704,4,7.71698,9.2349,0.566667,0.0749983,4,7.60689,10.258,0.587879,0.075556,4,7.54163,9.35857,0.342424,0.0801937,4,4.23591,10.1256,5.04545,0.144152,5,3.85093,9.98815,1.04545,0.077411,5,4.0568,10.1639,0.578788,0.0804093,5,4.17655,9.89785,0.563636,0.07058,5,5.71909,8.82611,0.424242,0.0915516,7,
12.1989,12.0637,100,1.58911,4,8.1632,11.8637,5.04545,0.146693,4,7.89518,11.7735,1.04545,0.089738,4,7.92986,11.8399,0.60303,0.0818872,4,7.89579,11.9458,0.645455,0.082495,4,7.87416,11.8157,0.218182,0.0694695,4,4.41915,12.0661,5.04545,0.142711,5,4.59318,11.8605,1.04545,0.0798668,5,4.32222,12.0089,0.612121,0.087352,5,4.01629,11.9789,0.6,0.0773475,5,4.18069,12.1112,0.351515,0.0870065,5,
12.2673,32.0923,100,1.59605,4,8.22724,32.0681,5.04545,0.14169,4,8.08715,31.8415,1.04545,0.080963,4,7.876,31.8788,0.654545,0.086687,4,7.95249,31.8178,0.630303,0.0850902,4,7.85387,31.7821,0.248485,0.0782657,4,4.51383,31.8398,5.04545,0.140316,5,4.34968,31.8226,1.04545,0.080359,5,4.36263,31.8374,0.612121,0.0885323,5,4.3676,31.853,0.639394,0.079953,5,4.32163,31.7379,0.618182,0.0957543,5,
13.9537,1.94445,100,1.61303,4,14.1298,3.39841,5.04545,0.13994,7,11.7419,7.20417,1.04545,0.0764063,6,13.8842,3.89373,0.875758,0.101081,7,11.9115,4.37153,0.936364,0.102774,6,10.0164,7.07935,1.00606,0.13423,5,8.3227,6.44811,5.04545,0.139433,5,5.13265,7.60081,1.04545,0.0745622,6,6.60571,2.88317,0.769697,0.104184,8,5.21639,3.01583,0.848485,0.101751,6,6.81249,3.9149,0.833333,0.121883,8,
17.263,2.3376,100,1.54747,5,8.06125,2.30982,5.04545,0.141171,4,9.66396,2.43637,1.04545,0.0838795,5,7.9103,2.41864,0.563636,0.0784597,4,7.56559,3.34983,0.563636,0.0686943,4,7.6703,2.50694,0.348485,0.0792927,4,4.56896,2.46233,5.04545,0.146538,5,4.08234,2.39139,1.04545,0.0848893,5,4.58948,2.37045,0.593939,0.087681,6,4.24292,3.39807,0.587879,0.076321,5,4.96179,1.36584,1.06667,0.123158,5,
14.4946,1.66879,100,1.73308,4,8.24842,1.35667,5.04545,0.146193,4,9.85537,1.39482,1.04545,0.0774118,5,7.87119,1.40442,0.578788,0.0824628,4,7.91004,1.54319,0.584848,0.0813315,4,9.96815,1.32073,0.454545,0.0893418,5,4.96731,1.56181,5.04545,0.154293,5,3.83461,1.61448,1.04545,0.084643,5,4.52775,1.68777,0.59697,0.0874063,5,5.3587,1.46762,0.684848,0.084499,6,5.72734,1.05907,0.287879,0.0790086,7,
14.6636,1.81945,100,1.7772,4,10.166,1.89992,5.04545,0.15583,5,7.8887,1.85646,1.04545,0.080883,4,9.85136,1.67743,0.584848,0.0849364,5,7.98229,1.88461,0.6,0.0794498,4,7.94245,1.69088,0.251515,0.0792027,4,4.46288,1.82661,5.04545,0.159895,5,4.35414,1.82224,1.04545,0.084134,5,4.55538,1.82352,0.618182,0.10265,5,4.69099,1.73768,0.630303,0.0812725,5,5.73661,1.47984,0.412121,0.0936454,7,
13.8069,1.75803,100,1.57261,4,12.1472,1.66629,5.04545,0.139903,6,9.80895,1.61661,1.04545,0.0830778,5,7.80479,1.76361,0.563636,0.0803937,4,8.01771,1.73899,0.578788,0.081302,4,7.82174,1.6293,0.493939,0.0855207,4,5.45085,1.65984,5.04545,0.142822,6,4.52384,1.69956,1.04545,0.0807105,5,4.37448,1.7479,0.584848,0.0843067,5,4.89327,1.6434,0.606061,0.0756868,5,4.39818,1.62338,0.545455,0.098965,5,
12.4336,1.6025,100,1.6809,4,8.01524,1.54298,5.04545,0.148078,4,9.87461,0.968738,1.04545,0.0813354,5,9.844,0.950596,0.578788,0.0847256,5,9.72861,1.0537,0.60303,0.0823734,5,7.85219,1.52158,0.593939,0.0966762,4,4.47155,1.20908,5.04545,0.150994,5,4.55477,1.29154,1.04545,0.0832967,5,4.47373,1.28178,0.593939,0.0830067,5,4.44491,1.32564,0.60303,0.0856183,5,4.53076,1.34577,0.421212,0.0891577,5,
15.1346,19.2585,100,1.85862,4,8.29538,19.3281,5.04545,0.159754,4,8.02409,19.4036,1.04545,0.0846688,4,7.80623,19.2982,0.578788,0.084879,4,8.24482,19.2739,0.590909,0.088714,4,8.01895,19.3622,0.427273,0.103839,4,4.68345,19.3245,5.04545,0.156185,5,4.60253,19.2662,1.04545,0.0843167,5,4.48327,19.2725,0.59697,0.096696,5,4.55851,19.2923,0.581818,0.078154,5,4.43284,19.3639,0.833333,0.116248,5,
13.9878,6.80248,100,1.57889,4,8.06925,6.69382,5.04545,0.137944,4,7.62037,7.16236,1.04545,0.0781457,4,7.79093,7.02338,0.554545,0.0770583,4,7.70019,7.16867,0.572727,0.0754103,4,7.65579,7.18133,0.230303,0.0724675,4,4.59051,7.00736,5.04545,0.147779,5,4.07362,7.02907,1.04545,0.0771773,5,3.8633,6.97915,0.572727,0.0809405,5,4.2202,7.02986,0.590909,0.079425,5,4.36314,7.04143,0.545455,0.097464,5,
16.3994,2.04347,100,1.7403,5,9.90993,1.87527,5.04545,0.149299,5,9.72216,1.74226,1.04545,0.0836918,5,7.83531,2.32592,0.575758,0.0843937,4,7.83728,2.41407,0.60303,0.0865468,4,7.84619,1.94066,0.384848,0.088584,4,5.31957,1.72272,5.04545,0.153047,6,4.24948,1.77743,1.04545,0.0846157,5,4.22346,1.63057,0.621212,0.0854757,5,4.15694,2.09801,0.618182,0.0799847,5,4.03288,2.31971,0.293939,0.0874805,5,
12.8039,14.5017,100,1.73026,4,8.10994,14.2258,5.04545,0.15283,4,7.95042,14.0883,1.04545,0.0770875,4,9.98904,13.9882,0.636364,0.0966016,5,8.0961,14.1755,0.630303,0.0846915,4,9.63839,14.0432,0.521212,0.104145,5,4.72989,14.1692,5.04545,0.154875,5,4.43759,14.3141,1.04545,0.0887953,5,4.41951,14.2504,0.645455,0.0952497,5,4.53992,14.5713,0.660606,0.0902663,5,4.31546,14.0869,0.439394,0.0946513,5,
12.0687,24.2595,100,1.53109,4,7.79073,24.2251,5.04545,0.135031,4,7.71488,24.191,1.04545,0.0756307,4,7.67159,24.5289,0.563636,0.074746,4,7.62689,24.4002,0.566667,0.0744963,4,7.71202,24.0751,0.472727,0.08432,4,4.54439,24.0079,5.04545,0.146353,5,4.32618,24.0937,1.04545,0.0776463,5,4.48091,24.1564,0.587879,0.0798373,5,4.15351,24.0863,0.59697,0.0888603,5,4.51631,24.0243,0.430303,0.094509,5,
12.1759,2.75547,100,1.57363,4,10.1441,1.72903,5.04545,0.147917,5,7.50577,2.44178,1.04545,0.0816113,4,7.78393,3.19953,0.569697,0.079708,4,7.76955,2.2854,0.575758,0.0735382,4,7.92682,2.56542,0.278788,0.0792777,4,4.4853,1.67835,5.04545,0.141357,5,4.3118,2.25535,1.04545,0.074328,5,4.21066,3.24821,0.584848,0.0820015,5,4.33039,1.964,0.59697,0.0818,5,4.20039,2.72994,0.245455,0.0709837,5,
10.5958,8.01636,100,1.62956,4,7.65214,8.01688,5.04545,0.141722,4,7.589,8.01658,1.04545,0.0862085,4,7.49025,8.01575,0.572727,0.0811645,4,7.45192,8.01557,0.569697,0.077769,4,7.58634,7.42713,0.324242,0.070634,4,4.10313,7.84449,5.04545,0.147619,5,4.0998,7.85105,1.04545,0.078827,5,3.90688,7.86031,0.587879,0.093254,5,4.07891,7.85264,0.590909,0.0771315,5,4.20542,7.76736,0.430303,0.093175,5,
14.0786,5.27111,100,1.55325,4,8.10034,5.32491,5.04545,0.137548,4,7.82043,5.35891,1.04545,0.0760912,4,7.94154,5.3085,0.563636,0.0772662,4,7.69936,5.27831,0.578788,0.0764855,4,8.04415,5.30207,0.475758,0.0880197,4,4.86026,5.30719,5.04545,0.14044,5,4.62792,5.2332,1.04545,0.081145,5,4.36637,5.21576,0.59697,0.0845887,5,4.19777,5.26419,0.609091,0.0811647,5,4.30669,5.3861,0.609091,0.0988237,5,
18.0638,4.68598,100,1.69024,5,8.09777,4.7935,5.04545,0.138038,4,7.83139,4.78955,1.04545,0.0809643,4,7.90155,4.81952,0.569697,0.0864752,4,7.95652,4.59423,0.590909,0.0844115,4,7.91967,4.84334,0.6,0.094277,4,4.94266,4.6368,5.04545,0.149909,5,4.50596,4.47929,1.04545,0.076816,5,4.73398,4.59898,0.6,0.0898167,5,4.64225,4.51313,0.6,0.0822702,5,5.3011,4.52858,0.342424,0.0866318,6,
14.6616,2.50248,100,1.77408,4,11.9603,2.22792,5.04545,0.145492,6,7.73984,3.12842,1.04545,0.0877197,4,7.68822,3.09115,0.566667,0.085175,4,7.8731,2.70343,0.609091,0.0836115,4,7.57457,2.86206,0.242424,0.0784757,4,4.15577,2.76808,5.04545,0.141873,5,4.33607,2.75531,1.04545,0.087038,5,4.22099,2.7532,0.593939,0.087044,5,4.67013,2.84341,0.587879,0.0802857,6,4.38581,2.87616,0.515152,0.107477,5,
12.5013,1.35522,100,1.64281,4,7.90202,1.40059,5.04545,0.142589,4,7.74559,1.35435,1.04545,0.076449,4,7.80234,1.38164,0.621212,0.0923293,4,7.87053,1.36627,0.60303,0.083498,4,9.60382,1.31816,0.190909,0.0742712,5,4.55247,1.65089,5.04545,0.15199,5,4.03202,1.69268,1.04545,0.076946,5,4.35791,1.30283,0.621212,0.0834637,5,3.9641,1.67974,0.60303,0.0781295,5,5.39082,0.762373,0.809091,0.112718,6,
12.1268,2.00944,100,1.5127,4,7.90982,1.99546,5.04545,0.141588,4,7.7915,1.99664,1.04545,0.0834483,4,7.66422,2.01686,0.563636,0.0784963,4,7.6557,2.07468,0.593939,0.0756017,4,7.74341,1.94389,0.448485,0.0924287,4,4.89106,1.87942,5.04545,0.13595,6,4.53323,1.86134,1.04545,0.0909483,5,4.47234,1.89659,0.590909,0.086983,5,4.792,1.76683,0.618182,0.080052,6,4.73231,1.8886,0.651515,0.101502,6,
12.1573,6.08318,100,1.55636,4,8.00679,5.89592,5.04545,0.13773,4,7.80912,5.69961,1.04545,0.0822,4,7.91892,5.67329,0.563636,0.0829812,4,7.74046,6.1859,0.578788,0.070692,4,7.88276,5.60197,0.493939,0.0907208,4,4.28651,5.75581,5.04545,0.139037,5,4.09106,6.1826,1.04545,0.0837975,5,3.91904,5.99555,0.581818,0.0802265,5,4.07111,5.99506,0.578788,0.0698415,5,4.35993,5.59693,0.254545,0.0768597,5,
12.0204,3.86263,100,1.50327,4,8.15705,3.39352,5.04545,0.141978,4,7.8517,3.61086,1.04545,0.076231,4,7.52832,3.83314,0.557576,0.074633,4,7.74361,4.15456,0.575758,0.083832,4,7.6021,3.87827,0.215152,0.070879,4,4.5044,3.38795,5.04545,0.145249,5,4.08113,3.78867,1.04545,0.0788303,5,4.63933,3.46483,0.590909,0.0909113,6,3.9247,3.87213,0.575758,0.0771335,5,6.02469,2.67036,1.01515,0.117633,7,
16.244,2.45012,100,1.69827,5,7.89698,2.48293,5.04545,0.149074,4,7.89335,2.32815,1.04545,0.084309,4,7.81556,2.42086,0.554545,0.0798153,4,7.87923,2.24856,0.560606,0.074443,4,7.81881,2.38184,0.351515,0.0843047,4,5.21242,2.61972,5.04545,0.153351,6,4.83461,2.59742,1.04545,0.0805467,6,4.80608,2.60301,0.578788,0.0795217,6,4.51108,2.81049,0.575758,0.0748123,5,4.66085,2.59101,0.484848,0.0944197,6,
14.7048,1.39674,100,1.73011,4,8.23902,1.5427,5.04545,0.143841,4,7.9829,1.67369,1.04545,0.0818738,4,7.65336,1.53603,0.563636,0.0750963,4,7.75937,1.44053,0.569697,0.078109,4,8.09929,1.40018,0.539394,0.102553,4,4.2661,1.43305,5.04545,0.144402,5,4.17771,1.36747,1.04545,0.0774785,5,4.56798,1.54169,0.590909,0.0851007,5,4.5282,1.50012,0.587879,0.0824147,5,4.33959,1.4768,0.521212,0.092837,5,
12.3344,2.54665,100,1.61366,4,8.15912,2.12294,5.04545,0.150338,4,7.97344,2.3131,1.04545,0.0881975,4,7.94195,1.9473,0.572727,0.086727,4,7.91785,2.15736,0.593939,0.0871172,4,9.85956,2.33518,0.618182,0.102931,5,4.46013,2.12432,5.04545,0.134993,5,4.09564,2.26273,1.04545,0.072082,5,4.93266,2.1684,0.6,0.0851423,6,4.93839,2.6674,0.593939,0.0781617,6,4.31942,2.12465,0.348485,0.0860307,5,
13.9813,3.53108,100,1.59265,4,8.02087,3.91398,5.04545,0.137092,4,7.83282,3.85987,1.04545,0.0755843,4,7.86229,3.74857,0.566667,0.081007,4,7.94131,3.97793,0.572727,0.0747355,4,7.9536,3.87933,0.578788,0.0872933,4,4.73133,3.90151,5.04545,0.1446,5,4.3534,3.9006,1.04545,0.080078,5,4.45597,3.90632,0.587879,0.090968,5,4.33188,3.90857,0.575758,0.0745323,5,4.43323,3.8414,0.269697,0.080625,5,
12.5214,2.20741,100,1.66184,4,9.88616,2.2188,5.04545,0.141221,5,7.76291,2.27823,1.04545,0.08719,4,9.70124,2.28877,0.590909,0.087288,5,9.64661,2.39781,0.618182,0.0812565,5,7.72928,2.25294,0.412121,0.0890327,4,4.99766,2.48274,5.04545,0.152809,6,4.84493,2.4721,1.04545,0.0837087,6,4.72238,1.83853,0.609091,0.088068,6,4.86508,2.44112,0.6,0.0800063,6,4.86266,2.27659,0.321212,0.0856027,6,
14.4124,10.3935,100,1.66536,4,8.27754,10.5632,5.04545,0.144522,4,7.65075,10.5068,1.04545,0.0811047,4,7.70621,10.6168,0.612121,0.0872943,4,7.86733,10.5745,0.59697,0.0854537,4,8.16114,10.5547,0.906061,0.124736,4,4.41049,10.2187,5.04545,0.145654,5,4.19721,10.2148,1.04545,0.0810593,5,4.10866,11.2067,0.648485,0.091845,5,4.25168,11.0741,0.615152,0.0960933,5,3.85799,10.4606,0.290909,0.0845045,5,
11.0241,7.69685,100,1.78602,4,8.30383,9.07467,5.04545,0.16067,4,7.81538,8.11141,1.04545,0.0856913,4,7.60442,7.5016,0.615152,0.0844737,4,7.58314,7.97716,0.578788,0.0753363,4,7.79834,7.69518,0.327273,0.088387,4,4.36171,7.56096,5.04545,0.153669,5,4.31487,7.9966,1.04545,0.084498,5,4.37211,7.22137,0.687879,0.0960083,5,4.21543,7.19585,0.654545,0.0843517,5,4.96726,7.45061,0.351515,0.0889278,6,
11.9586,14.7748,100,1.49788,4,8.02272,14.6488,5.04545,0.134765,4,7.79591,14.6958,1.04545,0.0784067,4,7.91509,14.6367,0.563636,0.0810503,4,7.7812,14.6957,0.572727,0.080506,4,7.75829,14.667,0.357576,0.0820477,4,4.15486,14.7413,5.04545,0.136759,5,4.13748,14.7234,1.04545,0.0786897,5,4.27123,14.6837,0.584848,0.084165,5,4.59379,14.6128,0.581818,0.0695293,5,4.21946,14.6057,0.490909,0.0919653,5,
