baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
28.0515,20.6577,100,3.80789,5,13.9651,20.9111,1.04545,0.148713,4,13.9034,20.5503,0.545455,0.121293,4,13.5958,19.5291,0.704545,0.158708,4,17.5109,20.1927,0.662879,0.148303,5,14.4445,20.6195,0.715909,0.22059,4,8.15363,21.2893,1.04545,0.14733,5,8.34499,21.1458,0.545455,0.12043,5,7.87892,21.1518,0.725379,0.15832,5,8.26961,21.2341,0.640152,0.143808,5,8.62529,20.8501,0.731061,0.215097,5,
38.7176,1.46903,100,3.0785,6,13.2212,3.44356,1.04545,0.127712,4,13.8337,2.53653,0.545455,0.110702,4,13.2379,3.43152,0.642045,0.140688,4,12.8979,3.44546,0.594697,0.126372,4,13.6786,3.10557,0.522727,0.168395,4,8.01254,3.31537,1.04545,0.130792,5,6.9375,3.44546,0.545455,0.108714,5,7.31816,3.44546,0.643939,0.139466,5,7.50022,3.44546,0.594697,0.129911,5,7.64684,2.78448,0.511364,0.158102,5,
39.7779,1.47544,100,3.21515,6,17.6749,1.31224,1.04545,0.131028,5,13.0211,3.33159,0.545455,0.113474,4,13.052,3.33159,0.731061,0.155733,4,17.6889,1.59625,0.659091,0.136383,5,25.0215,1.2974,0.890152,0.246266,7,8.083,2.03491,1.04545,0.131735,5,8.51196,2.18029,0.545455,0.116237,5,8.37459,2.6696,0.708333,0.151751,5,9.05105,2.17777,0.626894,0.130019,6,8.56686,1.68991,0.659091,0.198293,5,
33.2855,4.50332,100,3.33153,5,13.1167,8.76062,1.04545,0.13632,4,13.801,6.07033,0.545455,0.120601,4,13.2537,8.56021,0.765152,0.162601,4,17.0278,7.30076,0.714015,0.149231,5,13.2012,8.45914,0.636364,0.173482,4,7.729,8.74605,1.04545,0.13736,5,8.61902,7.72535,0.545455,0.122361,6,7.72606,8.68706,0.765152,0.167992,5,7.66977,8.85315,0.679924,0.154173,5,8.24218,8.81232,0.57197,0.186974,6,
22.776,2.96733,100,3.22765,4,17.0787,3.48147,1.04545,0.138928,5,16.9832,3.21107,0.545455,0.115001,5,17.0999,2.78672,0.660985,0.144953,5,13.3972,4.35308,0.647727,0.138316,4,17.1172,2.93464,0.545455,0.167185,5,8.95173,3.60704,1.04545,0.135329,5,7.25932,4.07627,0.545455,0.112331,5,9.17652,3.79914,0.670455,0.145332,6,7.76914,3.83498,0.649621,0.135123,5,8.77492,3.42277,0.549242,0.175824,6,
27.5691,1.81709,100,3.46874,4,13.9007,2.54913,1.04545,0.135811,4,13.8306,2.50884,0.545455,0.113302,4,13.8974,2.17308,0.674242,0.144107,4,13.937,2.74547,0.719697,0.149516,4,13.994,2.11979,0.481061,0.173497,4,8.70712,2.56715,1.04545,0.13377,5,7.7806,2.87053,0.545455,0.113136,5,9.31965,2.41222,0.67803,0.148645,6,7.94632,2.52547,0.719697,0.142803,5,7.81736,2.5862,0.403409,0.149784,5,
21.9789,4.71816,100,2.94629,4,13.5857,5.423,1.04545,0.133942,4,13.5094,2.9434,0.545455,0.109532,4,13.2897,3.09544,0.642045,0.140218,4,12.9275,12.4396,0.5625,0.118181,4,17.1617,3.14476,0.407197,0.146249,5,8.08837,4.69504,1.04545,0.127403,5,9.06081,4.09367,0.545455,0.117048,6,7.85789,4.05255,0.640152,0.137647,5,7.97537,2.99275,0.596591,0.130163,5,8.57325,3.91926,0.477273,0.148792,5,
23.3313,1.86939,100,3.37654,4,13.7354,2.03431,1.04545,0.135993,4,12.7976,2.53935,0.545455,0.111797,4,16.2922,2.43413,0.653409,0.141612,5,12.8126,2.53935,0.609848,0.127693,4,13.9532,1.57593,0.340909,0.145201,4,7.87702,2.03136,1.04545,0.128119,5,9.40488,1.74081,0.545455,0.11292,6,7.32822,2.18875,0.660985,0.141314,5,8.26128,1.8639,0.649621,0.137144,5,7.96589,1.7369,0.397727,0.150953,5,
16.593,3.38973,100,3.80616,4,12.9159,3.38973,1.04545,0.146515,4,13.5755,3.26744,0.545455,0.120719,4,13.309,3.35661,0.685606,0.147,4,12.8682,3.38973,0.592803,0.121182,4,13.3337,3.38763,0.318182,0.139701,4,7.64529,3.37503,1.04545,0.155474,5,7.46741,3.38094,0.545455,0.115534,5,8.26759,3.36007,0.681818,0.150348,5,7.83087,3.37851,0.609848,0.128771,5,7.74834,3.32942,0.393939,0.153595,5,
19.4639,3.84365,100,3.05751,4,13.7277,3.83432,1.04545,0.129055,4,13.7019,3.84939,0.545455,0.113026,4,13.7502,3.85585,0.594697,0.131541,4,13.6911,3.83674,0.554924,0.116319,4,13.3526,3.89731,0.221591,0.111983,4,7.78741,3.885,1.04545,0.139241,5,8.11184,3.87789,0.545455,0.109208,5,7.8064,4.57493,0.613636,0.134355,5,7.84382,4.51675,0.577652,0.122343,5,7.63997,3.88929,0.219697,0.115001,5,
18.8455,4.90927,100,2.93779,4,13.368,4.83303,1.04545,0.132482,4,13.0029,4.86997,0.545455,0.108327,4,13.1182,4.81273,0.579545,0.13442,4,13.4041,4.9029,0.570076,0.124018,4,12.7595,4.94432,0.390152,0.135403,4,7.26034,4.91853,1.04545,0.125502,5,7.33216,4.83847,0.545455,0.120593,5,7.18521,4.79751,0.577652,0.132922,5,7.43393,4.93252,0.560606,0.117946,5,7.60832,4.9362,0.376894,0.127054,5,
21.3194,4.14532,100,2.76028,4,13.4612,3.88623,1.04545,0.131014,4,13.337,3.71021,0.545455,0.107678,4,13.4181,3.73564,0.619318,0.135732,4,13.3905,3.96485,0.583333,0.128355,4,13.4074,4.18691,0.306818,0.128381,4,7.83131,4.21824,1.04545,0.131257,5,7.7587,4.04811,0.545455,0.116507,5,7.65057,4.03939,0.623106,0.132651,5,8.07864,4.36386,0.596591,0.133549,5,9.39758,4.5771,0.460227,0.159514,6,
20.3314,2.35162,100,3.59243,4,14.0315,2.75175,1.04545,0.133229,4,13.1721,3.83554,0.545455,0.111632,4,17.1863,2.944,0.695076,0.150731,5,17.1191,4.40664,0.668561,0.147114,5,13.3647,11.2076,0.25,0.131669,4,8.35956,2.22305,1.04545,0.135407,5,7.89824,1.97363,0.545455,0.115058,5,8.3359,2.15578,0.715909,0.148539,5,8.31487,3.02656,0.683712,0.137905,5,9.34951,2.05809,0.443182,0.162114,6,
16.4963,14.2869,100,3.75632,4,13.2894,13.5543,1.04545,0.1359,4,12.8845,14.2869,0.545455,0.115517,4,12.934,14.2869,0.681818,0.167822,4,12.9369,14.2869,0.632576,0.132871,4,12.9214,14.2869,0.632576,0.208475,4,8.01521,12.053,1.04545,0.15605,5,7.20956,14.2869,0.545455,0.115658,5,8.53946,5.58891,0.729167,0.164782,5,10.5681,8.57879,0.712121,0.147564,7,7.40935,14.2869,0.632576,0.177714,5,
29.3948,3.54468,100,3.19674,5,12.842,5.06767,1.04545,0.135637,4,12.8273,5.06767,0.545455,0.112773,4,13.074,4.9726,0.649621,0.135792,4,12.8168,5.06767,0.609848,0.121435,4,13.2029,5.0524,0.333333,0.130017,4,8.60846,3.10761,1.04545,0.134113,5,8.36164,3.06294,0.545455,0.120393,5,8.00303,4.44182,0.683712,0.143081,5,8.12996,3.56826,0.643939,0.135309,5,7.75555,2.86182,0.316288,0.135637,5,
15.6271,1.8776,100,2.93477,4,12.8008,1.8776,1.04545,0.137771,4,12.8133,1.8776,0.545455,0.108739,4,12.8331,1.8776,0.63447,0.132289,4,12.8288,1.8776,0.619318,0.120591,4,12.7308,1.8776,0.200758,0.117628,4,7.27165,1.8546,1.04545,0.139516,5,7.05193,1.8776,0.545455,0.108978,5,7.43608,1.8776,0.63447,0.135576,5,7.06845,1.8776,0.619318,0.120157,5,7.67133,1.86274,0.301136,0.125902,5,
22.1873,5.35801,100,2.99684,4,13.1842,5.83402,1.04545,0.132592,4,13.1363,5.83848,0.545455,0.10964,4,13.1435,5.86814,0.606061,0.122563,4,13.7277,5.04641,0.55303,0.114025,4,13.1308,5.84152,0.181818,0.101152,4,7.90671,4.63703,1.04545,0.135354,5,9.5767,3.84923,0.545455,0.110667,6,7.96821,4.57351,0.63447,0.143369,5,8.43744,4.6066,0.57197,0.12575,5,7.73254,5.12514,0.382576,0.144206,5,
23.9856,3.90594,100,3.58974,4,13.9187,4.15192,1.04545,0.137335,4,13.5388,4.29823,0.545455,0.117622,4,20.5848,4.0618,0.700758,0.154065,6,13.9936,3.78347,0.668561,0.143358,4,20.6159,4.30036,0.452652,0.15426,6,9.20097,4.16048,1.04545,0.142109,6,7.40008,4.66494,0.545455,0.115639,5,7.88154,3.68735,0.693182,0.146843,5,7.52547,4.77659,0.664773,0.136012,5,8.11244,3.59494,0.539773,0.176525,5,
25.6935,3.15609,100,3.97378,4,13.061,3.61217,1.04545,0.13952,4,16.5739,3.51301,0.545455,0.120432,5,13.468,3.52897,0.712121,0.15483,4,13.0918,3.61217,0.609848,0.136,4,13.5522,3.58626,0.501894,0.18939,4,9.57272,3.38245,1.04545,0.149189,6,10.7431,2.86202,0.545455,0.119588,7,8.06419,3.10368,0.681818,0.150248,5,8.3789,3.41759,0.626894,0.14931,5,8.6832,2.93764,0.75,0.225283,5,
26.8959,3.50684,100,3.32444,4,14.0982,3.92698,1.04545,0.138344,4,13.6109,4.10095,0.545455,0.111223,4,14.0901,3.21322,0.621212,0.135229,4,13.9837,3.89679,0.577652,0.128194,4,13.7796,3.98628,0.556818,0.172941,4,9.58085,4.22246,1.04545,0.134215,6,8.56819,3.76604,0.545455,0.114354,5,9.19968,3.97363,0.625,0.147079,6,8.26217,3.19124,0.587121,0.134395,5,8.53785,3.50323,0.5625,0.196183,5,
18.9172,3.08103,100,2.83351,4,13.6633,3.17086,1.04545,0.124294,4,13.4924,3.15708,0.545455,0.117328,4,13.7279,3.20352,0.651515,0.140569,4,13.6339,3.21767,0.579545,0.118486,4,13.5983,3.12942,0.208333,0.112425,4,8.22618,3.25977,1.04545,0.125753,5,7.40743,3.25301,0.545455,0.108063,5,7.94762,3.19955,0.653409,0.154207,5,7.83659,3.23007,0.583333,0.118346,5,7.57177,3.0181,0.202652,0.10703,5,
16.2405,4.47756,100,3.43541,4,14.0438,4.02174,1.04545,0.142899,4,13.5001,4.0468,0.545455,0.116878,4,14.0088,3.87814,0.715909,0.164667,4,14.0244,3.81495,0.662879,0.144109,4,17.1873,4.13258,0.551136,0.160936,5,7.49692,4.31844,1.04545,0.137885,5,7.53534,4.34737,0.545455,0.11621,5,8.25944,3.92954,0.723485,0.161446,5,7.41654,4.19487,0.583333,0.125006,5,8.28045,4.09274,0.609848,0.161588,5,
30.0227,5.16034,100,3.3066,5,17.2758,6.24459,1.04545,0.133036,5,13.587,6.3675,0.545455,0.112725,4,16.6667,6.3055,0.685606,0.145815,5,14.0781,6.89586,0.621212,0.134836,4,14.0462,5.85234,0.299242,0.131681,4,8.19705,5.23481,1.04545,0.134921,5,7.56673,6.85352,0.545455,0.112514,5,7.56609,6.06676,0.659091,0.140262,5,7.66751,5.72108,0.594697,0.130012,5,8.2846,4.66399,0.232955,0.11279,5,
16.0899,7.33011,100,3.11215,4,13.1068,7.33395,1.04545,0.129,4,13.0784,7.31993,0.545455,0.111949,4,13.0964,7.33274,0.651515,0.137552,4,13.0839,7.32697,0.581439,0.122283,4,13.1845,7.33792,0.200758,0.109898,4,7.8135,7.33064,1.04545,0.129782,5,6.97802,7.34064,0.545455,0.111517,5,7.43841,7.32834,0.651515,0.141026,5,7.54107,7.33108,0.581439,0.121922,5,7.15901,7.34064,0.204545,0.110892,5,
15.726,3.68462,100,2.95276,4,13.1027,3.67698,1.04545,0.129051,4,13.2109,3.67513,0.545455,0.116794,4,13.1269,3.63047,0.640152,0.135582,4,13.2392,3.655,0.590909,0.130806,4,13.2612,3.67874,0.325758,0.136848,4,7.76141,3.63714,1.04545,0.127331,5,7.54393,3.6425,0.545455,0.117535,5,7.57478,3.66437,0.638258,0.140276,5,7.42166,3.65042,0.592803,0.121403,5,7.34154,3.66441,0.331439,0.133207,5,
34.0885,1.85359,100,3.45059,5,20.882,1.88761,1.04545,0.142255,6,17.3415,1.63542,0.545455,0.11902,5,14.0043,1.94596,0.683712,0.152211,4,12.8657,2.96296,0.579545,0.12215,4,13.236,2.30218,0.344697,0.146792,4,8.28,1.97418,1.04545,0.134447,5,8.46218,1.67602,0.545455,0.113884,5,8.58403,2.64793,0.649621,0.142534,5,9.24565,2.47868,0.640152,0.136021,6,9.49975,1.86089,0.414773,0.158329,6,
42.5438,1.99841,100,3.17987,7,13.5813,2.87453,1.04545,0.130556,4,20.9352,1.53566,0.545455,0.115923,6,13.9716,2.68174,0.585227,0.140638,4,13.0898,3.1966,0.564394,0.117423,4,21.1949,2.09117,0.464015,0.166072,6,7.57007,3.1868,1.04545,0.13568,5,8.03203,3.13074,0.545455,0.109504,5,7.93565,3.1992,0.57197,0.127988,5,8.18963,3.19281,0.564394,0.11798,5,8.56789,2.27111,0.401515,0.156453,5,
27.9048,2.42466,100,3.52079,4,21.1848,2.41363,1.04545,0.140376,6,13.9253,2.56333,0.545455,0.120918,4,17.9286,2.40596,0.626894,0.151812,5,13.8686,2.8049,0.606061,0.135959,4,17.7952,2.58632,0.208333,0.122944,5,7.80705,3.01847,1.04545,0.143914,5,8.4307,3.02191,0.545455,0.114581,5,8.89476,3.03023,0.651515,0.145542,5,8.29278,2.72017,0.577652,0.125415,5,7.72391,3.00459,0.200758,0.118811,5,
25.3146,2.05938,100,2.98276,4,17.3977,2.15687,1.04545,0.130218,5,17.3775,2.09989,0.545455,0.111829,5,13.9219,2.57372,0.628788,0.13484,4,13.9368,2.26112,0.609848,0.132121,4,17.4485,1.81369,0.352273,0.138855,5,8.09341,1.99607,1.04545,0.130782,5,7.90881,2.20215,0.545455,0.110847,5,8.90114,2.09093,0.643939,0.13802,6,8.93652,2.10742,0.606061,0.13012,6,8.04306,1.94037,0.285985,0.132813,5,
22.7005,6.70364,100,3.20629,4,16.7187,6.80234,1.04545,0.134548,5,12.8549,8.36861,0.545455,0.122513,4,16.4233,7.19905,0.632576,0.14733,5,13.5763,7.14882,0.579545,0.132446,4,13.3022,6.77717,0.435606,0.168952,4,7.60447,7.18115,1.04545,0.134514,5,7.48447,5.13872,0.545455,0.111786,5,7.62168,6.65707,0.636364,0.142032,5,8.79506,5.05509,0.602273,0.132702,6,7.64087,6.08442,0.392045,0.149117,5,
24.0815,5.14094,100,3.63362,4,17.0946,5.40794,1.04545,0.144713,5,13.5305,5.40068,0.545455,0.114613,4,13.1493,6.22067,0.681818,0.174705,4,13.5843,6.18053,0.659091,0.141611,4,14.3514,4.30618,0.890152,0.229462,4,9.15446,5.98322,1.04545,0.142129,6,7.92599,5.93094,0.545455,0.123639,5,7.90109,6.16751,0.674242,0.152094,5,8.572,5.81385,0.647727,0.143015,5,7.89803,5.68255,0.691288,0.202142,5,
39.6567,1.52358,100,3.22896,6,14.1212,1.8658,1.04545,0.133941,4,13.9748,1.93186,0.545455,0.111036,4,14.0918,2.16296,0.710227,0.151337,4,14.0443,2.44585,0.67803,0.138223,4,14.2252,1.97748,0.695076,0.202595,4,8.37942,2.98406,1.04545,0.132943,5,8.77532,3.01896,0.545455,0.112097,6,8.31363,2.82423,0.693182,0.148934,5,8.90965,2.39726,0.642045,0.134794,6,8.11335,2.67913,0.511364,0.178486,5,
26.6118,3.09895,100,3.26336,4,14.0341,3.64147,1.04545,0.12932,4,24.3914,2.92645,0.545455,0.114948,7,17.6177,2.83599,0.691288,0.149747,5,17.5936,3.369,0.657197,0.13991,5,17.324,3.55508,0.55303,0.185395,5,7.85295,4.68624,1.04545,0.132987,5,8.32203,4.15643,0.545455,0.112803,5,7.61768,3.23932,0.702652,0.162568,5,7.95314,4.62675,0.662879,0.135289,5,7.97058,4.57474,0.583333,0.186004,5,
28.421,2.5217,100,2.96987,5,13.5842,3.52762,1.04545,0.12946,4,13.2457,3.74884,0.545455,0.121299,4,13.9159,3.636,0.621212,0.136201,4,13.8805,3.04927,0.589015,0.124677,4,13.2187,3.9001,0.270833,0.121498,4,7.91791,3.52616,1.04545,0.129291,5,7.99166,2.57667,0.545455,0.109711,5,8.29344,2.32569,0.621212,0.134273,5,8.03553,3.28609,0.587121,0.134789,5,10.0272,3.13036,0.443182,0.152794,6,
19.0828,3346.29,100,3.08449,4,14.0096,3346.06,1.04545,0.131478,4,13.9283,3346.03,0.545455,0.108061,4,14.0768,3346.09,0.74053,0.153041,4,14.0755,3346.14,0.693182,0.150286,4,14.3291,3346.08,0.748106,0.227097,4,8.48998,3346.09,1.04545,0.127712,5,8.7282,3346.13,0.545455,0.109317,5,9.35141,3346.13,0.755682,0.155498,5,8.5172,3346.27,0.727273,0.155993,5,9.48173,3346.06,0.765152,0.236927,5,
19.4573,484.21,100,2.19202,4,13.5498,483.607,1.04545,0.12316,4,13.4744,483.593,0.545455,0.103199,4,13.5587,483.605,0.583333,0.126256,4,13.5221,483.679,0.585227,0.114771,4,13.5924,483.594,0.316288,0.131946,4,8.20347,483.692,1.04545,0.118567,5,8.45915,483.731,0.545455,0.103508,5,8.21082,483.715,0.598485,0.133051,5,8.28467,483.839,0.604167,0.119196,5,8.2691,483.706,0.339015,0.136702,5,
20.5907,46.2059,100,2.54798,4,13.3341,36.8647,1.04545,0.126695,4,13.2653,48.9692,0.545455,0.110035,4,13.2948,46.4133,0.645833,0.142693,4,13.7,13.3288,0.600379,0.136359,4,13.1869,48.5551,0.577652,0.201444,4,7.42826,16.2626,1.04545,0.124131,5,7.71313,38.0866,0.545455,0.110264,5,8.20544,12.2703,0.655303,0.141377,5,9.46809,35.7799,0.596591,0.127777,7,9.98419,11.4398,0.611742,0.190588,6,
26.1688,1.44828,100,3.19614,4,13.5898,1.50507,1.04545,0.132005,4,16.9505,1.4145,0.545455,0.109569,5,13.5415,1.51738,0.625,0.135979,4,13.8597,1.67896,0.575758,0.122283,4,13.9589,1.65291,0.422348,0.157616,4,7.78214,1.75107,1.04545,0.130217,5,7.89697,1.60403,0.545455,0.109529,5,9.08113,1.439,0.626894,0.138717,6,7.88905,1.33035,0.602273,0.129065,5,7.82139,1.3929,0.505682,0.179299,5,
19.5841,3.42721,100,3.28751,4,13.9493,2.68226,1.04545,0.13916,4,13.8689,2.77946,0.545455,0.117964,4,13.969,3.15323,0.693182,0.14876,4,13.5329,3.24745,0.636364,0.138375,4,13.5402,3.40054,0.301136,0.137509,4,9.2776,2.86806,1.04545,0.136197,6,9.08607,3.43297,0.545455,0.113782,6,7.4763,3.59852,0.67803,0.142382,5,7.69976,2.79335,0.640152,0.133903,5,12.4486,2.56112,0.501894,0.16583,8,
25.5368,1.72896,100,3.05063,4,13.87,1.89345,1.04545,0.134484,4,13.4294,2.11826,0.545455,0.108337,4,13.8988,1.69121,0.625,0.133853,4,17.3916,1.30574,0.651515,0.135163,5,13.9092,1.76571,0.392045,0.143032,4,8.49544,1.87881,1.04545,0.13549,5,7.67164,2.1657,0.545455,0.111976,5,7.60112,2.27559,0.63447,0.131224,5,8.14071,1.86717,0.63447,0.128778,5,8.07092,1.75995,0.378788,0.137792,5,
26.8568,4.14985,100,3.2971,4,14.091,4.58244,1.04545,0.134631,4,13.9687,3.87668,0.545455,0.113775,4,13.3282,5.51417,0.592803,0.136902,4,17.178,5.01296,0.594697,0.132142,5,21.4787,3.63409,0.524621,0.184036,6,8.42843,4.20939,1.04545,0.131764,5,8.00114,4.37099,0.545455,0.110816,5,8.30191,4.64137,0.617424,0.134029,5,8.29821,4.29242,0.589015,0.127613,5,8.4827,4.94162,0.587121,0.186833,5,
27.5447,4.05221,100,3.50839,4,17.6491,3.39877,1.04545,0.144866,5,14.0432,3.55452,0.545455,0.11996,4,14.1867,3.38365,0.698864,0.154727,4,20.7163,3.80672,0.670455,0.140137,6,20.8643,3.2945,0.526515,0.162851,6,8.30243,4.6889,1.04545,0.139084,5,7.84268,4.53741,0.545455,0.115071,5,8.30023,4.475,0.706439,0.152457,5,10.355,4.21489,0.700758,0.150067,7,8.32118,4.2891,0.522727,0.173557,5,
21.0082,4.79668,100,3.95128,4,13.3165,4.86282,1.04545,0.138005,4,17.1249,4.42902,0.545455,0.12034,5,17.3014,3.86251,0.691288,0.159383,5,13.3362,4.45566,0.619318,0.138968,4,13.6772,4.63009,0.329545,0.145872,4,8.28059,3.9814,1.04545,0.146184,5,11.0873,3.92043,0.545455,0.121837,7,8.07424,4.21006,0.691288,0.156897,5,8.38625,4.84126,0.623106,0.141653,5,7.93708,4.48627,0.501894,0.172291,5,
29.9166,4.70049,100,3.31342,5,12.8697,6.20637,1.04545,0.135398,4,12.8347,6.20637,0.545455,0.112776,4,13.3003,6.02846,0.700758,0.145145,4,13.2579,5.57196,0.640152,0.134119,4,13.788,5.52088,0.501894,0.154478,4,7.35187,4.9665,1.04545,0.156857,5,8.78534,5.01623,0.545455,0.114581,6,8.59328,4.13639,0.69697,0.150237,5,8.27166,5.05697,0.645833,0.137213,5,8.15317,5.42281,0.744318,0.203208,5,
22.4833,2.41045,100,3.00464,4,13.616,2.20824,1.04545,0.129526,4,17.3383,1.43077,0.545455,0.111075,5,14.0138,2.24107,0.625,0.135757,4,14.1213,3.35881,0.57197,0.124638,4,13.8217,1.98898,0.424242,0.162204,4,7.83735,2.95808,1.04545,0.13718,5,7.7823,1.42137,0.545455,0.11148,5,7.60982,3.16299,0.625,0.132726,5,7.71238,2.87161,0.598485,0.127986,5,8.612,1.58132,0.465909,0.174812,5,
27.9916,1.52797,100,3.62426,4,14.0566,1.97216,1.04545,0.145162,4,13.885,1.88339,0.545455,0.116465,4,17.6213,1.55642,0.746212,0.155116,5,13.6166,2.38009,0.640152,0.134546,4,14.0138,1.71308,0.282197,0.139259,4,8.00043,1.42696,1.04545,0.136165,5,8.68039,1.46301,0.545455,0.114905,5,7.99104,1.40496,0.653409,0.143333,5,8.11703,1.47841,0.636364,0.136925,5,8.63163,1.19701,0.393939,0.154036,5,
26.3745,2.43139,100,3.22909,4,20.6368,2.37424,1.04545,0.132286,6,13.9654,2.53379,0.545455,0.116523,4,14.3762,2.43027,0.693182,0.147532,4,17.5686,2.47078,0.653409,0.13916,5,12.9049,3.6149,0.272727,0.134499,4,8.17149,2.35126,1.04545,0.132224,5,8.75816,2.53553,0.545455,0.116086,5,8.25793,2.24608,0.693182,0.150771,5,8.47461,2.03476,0.630682,0.132946,5,8.4507,2.41304,0.486742,0.174339,5,
26.6461,3.26392,100,3.26926,4,17.6389,2.79166,1.04545,0.137528,5,17.548,2.94778,0.545455,0.1183,5,17.6639,3.28324,0.69697,0.153188,5,17.5114,3.87569,0.625,0.136759,5,14.1876,3.1758,0.443182,0.160332,4,7.70548,3.84899,1.04545,0.136044,5,7.6629,3.80643,0.545455,0.116197,5,8.87262,3.81453,0.689394,0.156403,5,7.51302,4.50005,0.592803,0.131177,5,7.52633,3.30249,0.265152,0.1179,5,
