baseline,baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,setInterval5,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
32.4492,0.543431,100,3.69283,5,19.8046,0.0542483,20.0455,0.811568,5,14.2793,0.151919,5.04545,0.274942,4,13.8841,0,4.34848,0.408801,4,13.7854,0,3.23674,0.328811,4,13.6968,0,1.04545,0.270549,4,9.32109,0.329696,20.0455,0.766905,5,7.99778,0,5.04545,0.273749,5,8.88935,0.0179681,4.50189,0.425694,5,11.6988,0.605309,3.92614,0.378625,7,9.70918,0.0444142,2.23295,0.404673,5,
26.5349,0.368422,100,3.13177,4,16.8481,0.358337,20.0455,0.716319,4,14.9531,0.351706,5.04545,0.254572,4,19.2755,0.579071,3.85795,0.359632,5,14.559,0.294152,2.49621,0.274831,4,14.5502,0.422642,0.350379,0.15717,4,10.6387,0.41181,20.0455,0.726552,5,8.56193,0.19786,5.04545,0.251277,5,11.6554,0.537646,3.94318,0.380503,6,12.5291,0.474641,3.37689,0.354233,7,8.85914,0.485412,0.831439,0.251933,5,
35.0862,0.420769,100,3.42694,5,21.5906,0.432799,20.0455,0.761067,5,15.2432,0.347027,5.04545,0.262551,4,23.6929,0.379292,4.78788,0.436724,6,15.5409,0.24486,3.29735,0.351005,4,19.5605,0.37265,1.64583,0.381673,5,11.7384,0.280467,20.0455,0.769206,6,9.15911,0.319507,5.04545,0.265062,5,9.60579,0.216081,3.99242,0.390523,5,9.55775,0.397645,3.01136,0.327421,5,9.47369,0.464836,2.125,0.450692,5,
24.1074,0.285809,100,3.4658,4,16.002,0.07285,20.0455,0.762974,4,14.0557,0.00377988,5.04545,0.264861,4,15.8026,0.0904308,4.46212,0.446681,4,14.764,0.0141374,3.41098,0.354505,4,13.9379,0.0259425,0.577652,0.212246,4,10.5683,0.335624,20.0455,0.812659,5,10.015,0.284778,5.04545,0.288136,6,9.23941,0.322378,4.74432,0.474134,5,9.4555,0.260044,3.67992,0.46445,5,9.4993,0.162011,2.34659,0.493874,5,
29.8098,0.306622,100,3.21479,5,16.7476,0.295425,20.0455,0.719598,4,14.8126,0.257367,5.04545,0.255226,4,18.7896,0.306442,3.08333,0.31808,5,13.3168,0,2.05682,0.242583,4,14.0963,0.265144,0.505682,0.164078,4,11.0153,0.292299,20.0455,0.719,6,9.37875,0.246529,5.04545,0.253094,6,8.94214,0.329182,3.05114,0.28826,5,8.56856,0.291611,2.42614,0.270863,5,9.98668,0.288636,1.50568,0.341213,6,
23.7733,0.259267,100,3.27279,4,16.0792,0.25952,20.0455,0.742048,4,14.9087,0.258499,5.04545,0.262276,4,15.1268,0.286327,4.23485,0.415312,4,15.6667,0.268233,3.91667,0.40416,4,14.8008,0.255331,0.808712,0.225678,4,9.30941,0.271912,20.0455,0.737025,5,8.20999,0.256829,5.04545,0.256822,5,9.30614,0.296781,4.09659,0.399247,5,10.1901,0.27511,3.95644,0.396127,6,9.63278,0.226712,1.53788,0.467146,5,
34.6939,0.352345,100,3.42262,5,21.7446,0.512144,20.0455,0.802798,5,19.1833,0.515483,5.04545,0.28128,5,15.0717,0.0745982,4.06439,0.416215,4,14.3023,0.0948049,2.89583,0.341087,4,19.0449,0.202273,1.31629,0.399271,5,10.3606,0.399479,20.0455,0.827206,5,9.64926,0.364951,5.04545,0.268115,6,10.5029,0.478778,4.33902,0.445269,5,9.2521,0.046185,2.73295,0.324146,5,9.31711,0.361082,1.7197,0.495589,5,
25.9994,0.40817,100,3.02461,4,20.6729,0.453363,20.0455,0.700179,5,14.7991,0.381635,5.04545,0.25469,4,13.5473,0.00646102,1.64583,0.226143,4,14.6633,0.297393,1.61742,0.236472,4,14.692,0.348782,0.653409,0.221137,4,11.4258,0.514531,20.0455,0.800578,5,9.10275,0.453192,5.04545,0.26982,5,8.45401,0.436678,2.27273,0.304311,5,9.55619,0.453571,2.62121,0.316393,5,9.79158,0.509567,2.80303,0.55097,5,
24.7918,0.0952768,100,3.67365,4,17.493,0.12155,20.0455,0.805749,4,15.1484,0.128597,5.04545,0.281098,4,15.7718,0.118562,4.33712,0.449409,4,15.7043,0.106282,3.54356,0.422102,4,14.6113,0.0869151,0.655303,0.175055,4,10.5058,0.0993291,20.0455,0.840944,5,8.01947,0.0890196,5.04545,0.276448,5,9.4214,0.10803,4.51515,0.458701,5,9.24798,0.0950389,3.32008,0.383324,5,8.57354,0.0767485,0.524621,0.16999,5,
24.1708,0.365063,100,3.40638,4,15.3514,0.381544,20.0455,0.730675,4,14.44,0.38265,5.04545,0.26649,4,16.121,0.513711,4.46212,0.431334,4,15.6531,0.510558,3.58712,0.382774,4,13.9857,0.198143,0.399621,0.15028,4,10.2201,0.320638,20.0455,0.795377,5,8.81419,0.589215,5.04545,0.266012,5,11.322,0.540486,4.23864,0.422533,6,9.36655,0.463668,3.27273,0.344652,5,8.41262,0.181281,0.498106,0.161317,5,
20.6177,0.126124,100,3.4886,4,15.0974,0.124602,20.0455,0.747988,4,14.4733,0.124838,5.04545,0.267764,4,15.2437,0.325322,3.69697,0.424939,4,14.2367,0.135705,2.44508,0.330549,4,14.2756,0.127178,0.837121,0.201829,4,9.18443,0.144075,20.0455,0.77383,5,7.98657,0.148244,5.04545,0.269035,5,9.69003,0.336923,4.41098,0.475439,5,8.56036,0.221164,2.46402,0.327264,5,9.38218,0.146946,0.606061,0.195517,6,
22.1219,0.367532,100,2.90369,4,15.6683,0.333353,20.0455,0.656138,4,14.1749,0.414023,5.04545,0.240963,4,14.9563,0.431859,2.98106,0.309426,4,14.2989,0.421905,2.35417,0.288422,4,18.2583,0.381701,1.0625,0.332027,5,9.54706,0.314588,20.0455,0.699873,5,9.22001,0.316053,5.04545,0.245507,6,8.74902,0.353349,2.88447,0.300967,5,9.42121,0.446243,2.79924,0.297427,5,9.31994,0.359101,1.01515,0.334725,6,
16.9169,0,100,3.64336,4,15.273,0.00387098,20.0455,0.796665,4,13.5215,0,5.04545,0.286171,4,14.4362,0.00708445,4.24432,0.435156,4,14.3054,0.00793487,3.61742,0.371621,4,13.649,0,2.75568,0.408599,4,9.27182,0.0047314,20.0455,0.82163,5,8.32354,0.00660462,5.04545,0.283162,5,8.87935,0.000949681,4.17424,0.432608,5,8.238,0.00766563,3.54356,0.345386,5,8.78099,0.00818582,2.63826,0.442693,5,
17.4618,0,100,4.36267,4,14.0382,0,20.0455,0.952388,4,13.4935,0,5.04545,0.311417,4,13.6326,0,4.03598,0.495318,4,13.5132,0,2.98485,0.410241,4,13.7271,0,2.59659,0.548426,4,14.0964,0.357234,20.0455,0.932499,7,7.86957,0,5.04545,0.305061,5,10.9722,0.377232,4.62311,0.5456,6,8.63367,0.2325,3.35985,0.420159,5,8.63712,0,2.59659,0.530876,5,
29.7723,0.286037,100,3.16301,5,15.0219,0.0554914,20.0455,0.738281,4,14.8302,0.308533,5.04545,0.266745,4,18.8789,0.217508,4.21402,0.402719,5,15.3324,0.291814,3.25379,0.367132,4,13.8007,0.0258728,0.729167,0.233621,4,9.49165,0.262365,20.0455,0.746859,5,8.62366,0.334165,5.04545,0.261429,5,9.85873,0.11652,4.19697,0.417813,6,9.03602,0.267914,3.125,0.351754,5,8.88853,0.251846,0.977273,0.301857,5,
16.157,0,100,2.99385,4,13.6714,0,20.0455,0.663219,4,13.3483,0,5.04545,0.237683,4,13.4169,0,2.94129,0.330411,4,13.3562,0,2.05303,0.250492,4,13.2307,0,0.344697,0.145249,4,8.76927,0.00178757,20.0455,0.704664,5,7.7597,0.000708943,5.04545,0.246551,5,8.7994,0.0211187,3.22917,0.349602,5,8.34817,0.0230085,2.23295,0.267273,5,7.50648,0,0.344697,0.146194,5,
23.0842,0.0478373,100,3.13211,4,14.8764,0.00163381,20.0455,0.729995,4,13.9534,0.000954921,5.04545,0.264082,4,15.4413,0.325293,3.53409,0.378016,4,14.1181,0.00137559,2.47538,0.290662,4,23.175,0.3114,1.31629,0.381906,6,10.2393,0.214066,20.0455,0.758208,5,8.73309,0.146815,5.04545,0.264802,5,8.93503,0.226493,3.50947,0.373204,5,9.05125,0.375456,2.82955,0.339147,5,8.64333,0.111223,1.37311,0.305363,5,
26.877,0.227603,100,3.254,4,15.6625,0.0986596,20.0455,0.729884,4,14.7585,0.148521,5.04545,0.249006,4,14.0702,0.00359245,3.30871,0.334622,4,13.8689,0.000935087,2.38447,0.256051,4,13.7309,0.00166157,0.503788,0.177826,4,9.83116,0.0327016,20.0455,0.743292,5,8.24891,0.0733987,5.04545,0.25372,5,8.16218,0.00958581,3.3125,0.35924,5,7.95184,0.0383554,2.35985,0.262663,5,7.57624,0.00199845,0.515152,0.179346,5,
29.3508,0.193453,100,3.83628,4,17.5572,0.175478,20.0455,0.855613,4,15.164,0.127989,5.04545,0.294397,4,14.4836,0.0443266,3.83144,0.437658,4,19.6125,0.111307,3.59659,0.424461,5,16.5424,0.151466,2.83333,0.631731,4,10.6569,0.101567,20.0455,0.884936,5,8.14907,0.0581105,5.04545,0.285962,5,8.61991,0.0149892,3.5,0.41352,5,9.09744,0.118521,3.01136,0.404716,5,11.6091,0.150158,4.62689,0.827516,6,
26.8446,0.221778,100,3.27794,4,15.7192,0.207108,20.0455,0.750284,4,14.3312,0.285066,5.04545,0.261817,4,18.1722,0.169198,2.40341,0.323363,5,14.818,0.211189,1.48864,0.285908,4,22.0017,0.326529,1.28598,0.319741,6,10.9014,0.274698,20.0455,0.762993,6,9.44038,0.27776,5.04545,0.266504,6,9.71815,0.225861,2.25947,0.29832,6,9.57452,0.249055,1.58333,0.260659,6,8.87353,0.22345,2.07955,0.458541,5,
23.1771,0.140961,100,3.09436,4,15.4085,0.116778,20.0455,0.729575,4,14.6576,0.132708,5.04545,0.248653,4,15.1374,0.147775,4.52652,0.440518,4,14.9136,0.109773,3.63258,0.373047,4,14.22,0.139178,0.219697,0.118015,4,9.27187,0.162509,20.0455,0.713713,5,8.20356,0.164011,5.04545,0.27283,5,8.56499,0.137325,4.34091,0.409473,5,8.45528,0.115327,3.39583,0.359871,5,8.50157,0.167253,0.350379,0.155264,5,
26.5687,0.182768,100,3.20891,4,20.1504,0.111197,20.0455,0.730009,5,14.8158,0.114224,5.04545,0.264043,4,15.4985,0.109885,4.13826,0.432115,4,15.2133,0.149375,3.22917,0.352429,4,22.0561,0.194256,1.39773,0.342595,6,10.7547,0.0379086,20.0455,0.727767,6,8.70077,0.0224216,5.04545,0.259343,5,9.34029,0.0255134,4.02462,0.402311,5,8.3813,0.0171341,2.87689,0.330469,5,8.91722,0.270636,1.53788,0.320002,5,
26.9077,0.300198,100,3.2376,4,16.7131,0.223212,20.0455,0.714747,4,14.5194,0.382408,5.04545,0.256919,4,14.5944,0.341069,3.1572,0.361237,4,14.6466,0.359466,2.75568,0.326592,4,13.7285,0.0728945,0.382576,0.172438,4,11.3197,0.230321,20.0455,0.759674,6,8.66977,0.250243,5.04545,0.262097,5,9.04818,0.377995,3.32576,0.391831,5,8.60383,0.412976,2.83523,0.348051,5,9.48839,0.399508,2.59659,0.614599,5,
23.7281,0.0869782,100,3.37024,4,15.972,0.0685891,20.0455,0.754238,4,15.0083,0.220418,5.04545,0.276986,4,14.9931,0.0616496,3.69318,0.424017,4,15.3212,0.276926,2.63447,0.33681,4,17.9834,0.158058,0.640152,0.211618,5,10.4995,0.146431,20.0455,0.783593,5,8.47255,0.0251321,5.04545,0.264676,5,8.49303,0.0141568,3.42424,0.374224,5,8.19481,0.0336285,2.44886,0.344471,5,7.9389,0.0517798,0.371212,0.148203,5,
22.8108,0.134551,100,3.01189,4,25.2812,0.463408,20.0455,0.733481,6,14.8805,0.322522,5.04545,0.255719,4,15.6131,0.343933,3.80114,0.415953,4,14.9746,0.222985,2.57008,0.330908,4,15.6567,0.236901,1.89205,0.445053,4,11.7969,0.38711,20.0455,0.742394,6,9.04188,0.237194,5.04545,0.264493,5,8.97735,0.273219,3.58902,0.372324,5,8.79179,0.321412,2.75568,0.326962,5,8.06386,0.104806,0.731061,0.200781,5,
22.4048,0.295458,100,2.92176,4,14.7618,0.232128,20.0455,0.649069,4,22.2402,0.599539,5.04545,0.244789,6,15.0479,0.549307,2.4053,0.290934,4,14.3116,0.249465,1.58144,0.213957,4,14.6856,0.471509,0.401515,0.196852,4,14.7422,0.615866,20.0455,0.694577,7,9.00692,0.503688,5.04545,0.24172,5,8.76822,0.529828,2.49053,0.2737,5,8.85849,0.536081,1.97727,0.261055,5,8.61469,0.308369,1.47917,0.363787,5,
23.6532,0.194379,100,3.33788,4,15.9122,0.132979,20.0455,0.73999,4,14.3479,0.156703,5.04545,0.26276,4,15.3829,0.123859,3.84848,0.384251,4,15.1207,0.154471,2.91098,0.326918,4,14.3783,0.164678,0.473485,0.16474,4,12.1589,0.154401,20.0455,0.751151,6,8.26984,0.0589722,5.04545,0.264975,5,8.48099,0.0664609,3.68371,0.371531,5,8.98342,0.0673896,2.91856,0.332071,5,9.68351,0.139528,1.07008,0.28261,6,
27.5969,0.096278,100,3.38985,4,16.9082,0.170365,20.0455,0.770219,4,14.9327,0.247644,5.04545,0.263151,4,22.326,0.21889,3.82765,0.372578,6,19.0691,0.250659,3.08902,0.35862,5,14.0005,0.00106484,0.462121,0.176441,4,9.28127,0.00834924,20.0455,0.757935,5,8.31295,0.0480597,5.04545,0.259172,5,8.78046,0.0110523,3.19886,0.331099,5,9.80016,0.0297071,2.9053,0.320771,6,8.34253,0.071488,0.630682,0.213288,5,
33.2699,0.324522,100,3.17191,5,16.6455,0.399484,20.0455,0.682794,4,29.7688,0.596963,5.04545,0.248036,8,15.3892,0.424941,3.74053,0.372817,4,15.1115,0.36722,2.80492,0.29922,4,14.6181,0.186009,0.507576,0.180555,4,12.7238,0.313885,20.0455,0.728222,6,8.7526,0.171676,5.04545,0.250082,5,8.06366,0.361947,3.55682,0.333587,5,8.80257,0.311485,2.98674,0.31457,5,9.33922,0.317987,0.50947,0.169338,6,
24.3543,0.180685,100,3.4594,4,16.0427,0.201331,20.0455,0.798443,4,14.5232,0.210438,5.04545,0.264976,4,15.501,0.190226,4.18561,0.393396,4,15.3584,0.176306,3.11553,0.348999,4,14.5115,0.16531,0.333333,0.152552,4,9.23196,0.148368,20.0455,0.748372,5,8.25759,0.124719,5.04545,0.262676,5,9.61458,0.104368,3.85417,0.381379,6,8.28849,0.201534,2.99621,0.319401,5,8.52289,0.0476916,0.63447,0.190126,5,
29.5203,0.280543,100,3.86263,4,17.9903,0.234784,20.0455,0.913675,4,18.947,0.251652,5.04545,0.295862,5,19.8209,0.313598,4.64015,0.470397,5,19.6728,0.246756,3.70455,0.431211,5,17.2283,0.260548,3.7803,0.809883,4,10.4736,0.231509,20.0455,0.885837,5,9.28266,0.256528,5.04545,0.323409,5,9.01524,0.23807,4.02652,0.458181,5,9.97351,0.310149,3.75568,0.422623,5,9.22476,0.314416,3.18561,0.637268,5,
27.7782,0.200405,100,3.43861,4,21.4777,0.186177,20.0455,0.772919,5,14.5322,0.0874931,5.04545,0.266829,4,15.7535,0.246135,4.02652,0.417023,4,15.4911,0.231801,3.25189,0.359452,4,14.1488,0.0199662,1.11742,0.299047,4,13.5831,0.279968,20.0455,0.793061,6,8.18307,0.258984,5.04545,0.275247,5,8.90482,0.0363396,3.62879,0.38171,5,8.83293,0.250031,2.89394,0.33232,5,8.69145,0.0780517,1.23295,0.320479,5,
31.1051,0.355474,100,3.43232,5,17.0768,0.313049,20.0455,0.769853,4,15.0515,0.319945,5.04545,0.265216,4,15.1062,0.342116,3.64583,0.438625,4,25.9992,0.31696,2.84848,0.371576,7,14.3146,0.305693,0.511364,0.194965,4,9.09733,0.0549217,20.0455,0.765822,5,8.81805,0.542682,5.04545,0.261122,5,9.03569,0.333963,3.45455,0.376827,5,8.33854,0.129054,2.48864,0.30801,5,9.01165,0.459527,0.763258,0.234954,5,
34.2518,0.330411,100,3.29682,5,16.8047,0.30443,20.0455,0.735598,4,18.5784,0.319011,5.04545,0.24651,5,15.378,0.343737,3.58902,0.382898,4,15.1644,0.381098,2.88447,0.33151,4,18.2776,0.401087,0.556818,0.185537,5,10.0423,0.151037,20.0455,0.706906,5,8.6757,0.152238,5.04545,0.246054,5,8.8322,0.285848,3.69129,0.358973,5,8.92188,0.304462,2.91477,0.327816,5,9.68054,0.255563,1.63636,0.443956,5,
27.1661,0.28662,100,3.26915,4,17.0102,0.278995,20.0455,0.749207,4,18.7507,0.313685,5.04545,0.257447,5,15.5362,0.155447,4.05114,0.390182,4,14.9954,0.130991,2.81629,0.323473,4,19.5541,0.264142,1.49811,0.420822,5,10.0717,0.150275,20.0455,0.741369,5,9.0245,0.191204,5.04545,0.257205,5,8.80566,0.102324,3.99242,0.36162,5,8.06819,0.0696798,2.94318,0.304204,5,9.0125,0.233121,1.03977,0.324937,5,
26.0972,0.400293,100,3.03605,4,15.7964,0.34951,20.0455,0.704313,4,14.4205,0.256644,5.04545,0.241405,4,18.5391,0.380205,3.52462,0.351716,5,14.8959,0.383837,2.3428,0.27967,4,17.9017,0.398955,0.558712,0.198761,5,9.96346,0.243174,20.0455,0.694472,5,7.9517,0.240856,5.04545,0.240653,5,8.92634,0.31048,2.89205,0.297796,5,9.36688,0.454083,3.03409,0.318679,5,9.26773,0.254727,1.89773,0.449157,5,
25.7693,0.293965,100,3.00911,4,15.596,0.275021,20.0455,0.695929,4,14.5925,0.293719,5.04545,0.243193,4,18.209,0.322541,3.39773,0.330798,5,18.7433,0.228792,2.38068,0.318519,5,14.0671,0.331388,0.619318,0.201052,4,8.89313,0.0524585,20.0455,0.704873,5,7.84401,0.0463812,5.04545,0.247626,5,8.48657,0.0610744,3.23295,0.333429,5,8.07836,0.0497681,2.13636,0.273071,5,7.97973,0.0397642,0.801136,0.24351,5,
32.4149,0.359528,100,3.03614,5,16.6293,0.220934,20.0455,0.694803,4,18.5031,0.319592,5.04545,0.255399,5,19.121,0.257697,4.18182,0.383038,5,15.041,0.142378,2.73106,0.319322,4,15.0231,0.109324,0.945076,0.309415,4,11.7361,0.150788,20.0455,0.703776,6,8.83201,0.137169,5.04545,0.25084,5,9.05992,0.0912835,3.63068,0.358196,5,8.79727,0.144968,2.69697,0.309621,5,8.2056,0.05093,1.21023,0.35008,5,
34.3786,0.289135,100,3.37495,5,17.1729,0.155169,20.0455,0.798965,4,15.0947,0.302659,5.04545,0.281975,4,14.8448,0.142072,3.10038,0.367456,4,23.044,0.277913,2.9072,0.370186,6,19.5423,0.288586,1.8125,0.424863,5,12.2785,0.256708,20.0455,0.823702,6,8.90363,0.245128,5.04545,0.277,5,8.50651,0.0682947,3.28598,0.381763,5,9.17814,0.230218,2.54924,0.319301,5,9.64953,0.1544,2.82576,0.608338,5,
23.3342,0.161011,100,3.17345,4,16.692,0.209433,20.0455,0.737138,4,14.7383,0.233836,5.04545,0.251861,4,15.2892,0.206925,2.86553,0.370935,4,14.9542,0.284656,2.10795,0.298482,4,14.1627,0.0881464,0.899621,0.216715,4,9.94512,0.183242,20.0455,0.755473,5,10.1234,0.240677,5.04545,0.272667,6,9.64928,0.286888,2.98674,0.335762,6,10.0823,0.287632,2.20265,0.299981,6,8.07661,0.021988,0.793561,0.227565,5,
27.1792,0.251204,100,3.28389,4,16.0606,0.268534,20.0455,0.75765,4,14.5882,0.24275,5.04545,0.266187,4,14.2909,0.0924871,3.57197,0.364521,4,19.3126,0.360884,2.99811,0.354781,5,17.3514,0.0944849,0.410985,0.157353,5,9.20679,0.024789,20.0455,0.733213,5,8.59074,0.052564,5.04545,0.262632,5,8.43885,0.0269124,3.41856,0.375372,5,9.21,0.229824,2.88068,0.385175,5,8.28248,0.0701722,0.583333,0.190472,5,
27.8467,0.0933039,100,3.5981,5,15.2121,0.018274,20.0455,0.820659,4,14.1361,0.103719,5.04545,0.285389,4,14.4097,0.1013,4.58523,0.425524,4,14.5371,0.0556012,3.41856,0.372232,4,14.7625,0.0975048,1.18561,0.329454,4,10.3187,0.282258,20.0455,0.816542,5,10.4608,0.321857,5.04545,0.293504,6,9.81281,0.272163,4.9375,0.479241,5,8.4793,0.304943,3.47348,0.381565,5,8.68447,0.259945,2.32386,0.516166,5,
20.8215,0.0219027,100,3.63995,4,15.2888,0.0302559,20.0455,0.866104,4,13.6683,0,5.04545,0.300102,4,19.0076,0.286092,4.14015,0.425839,5,14.2654,0.00857167,2.83144,0.332154,4,25.3698,0.406698,1.07386,0.27176,7,8.24258,0,20.0455,0.835778,5,8.00358,0.171855,5.04545,0.281618,5,8.46455,0.33348,3.50947,0.40522,5,8.07354,0.00484584,2.66667,0.353277,5,7.7679,0,1.12689,0.25268,5,
27.6737,0.429087,100,3.45259,4,20.2668,0.343114,20.0455,0.780297,5,21.8504,0.401376,5.04545,0.27061,6,13.4541,0,2.61553,0.284625,4,13.4099,0,2.06629,0.249562,4,13.3865,0,0.602273,0.182181,4,10.6144,0.490067,20.0455,0.845651,5,11.3696,0.440812,5.04545,0.278441,7,9.89307,0.370883,3.02652,0.357395,6,8.52227,0.314435,2.51705,0.316695,5,7.98922,0.0751841,0.566288,0.190092,5,
29.4381,0.542238,100,3.80694,4,26.5786,0.691793,20.0455,0.873783,6,14.7926,0.443136,5.04545,0.288479,4,20.2679,0.647144,5.01326,0.496786,5,15.6701,0.572473,3.05303,0.368055,4,15.657,0.575471,1.32197,0.353926,4,11.042,0.613604,20.0455,0.864051,5,9.10187,0.645354,5.04545,0.299673,5,8.79633,0.0611072,4.0625,0.44853,5,10.4246,0.658106,3.2822,0.377077,5,10.0433,0.672542,1.07008,0.35442,5,
23.1984,0.210217,100,3.16806,4,13.9349,0,20.0455,0.725294,4,14.4887,0.271305,5.04545,0.260428,4,18.5898,0.251635,3.56439,0.363836,5,14.5545,0.270098,2.42235,0.293728,4,15.0735,0.208097,0.890152,0.288499,4,10.364,0.159757,20.0455,0.743703,5,8.57465,0.197923,5.04545,0.257077,5,9.12434,0.258807,3.60606,0.356819,5,8.86543,0.171708,2.30114,0.277305,5,8.78009,0.116717,1.30303,0.335377,5,
23.0781,0.201331,100,3.16707,4,16.7244,0.33525,20.0455,0.74834,4,14.2586,0.331947,5.04545,0.253513,4,15.2119,0.330435,3.33523,0.35827,4,15.3864,0.285591,2.62311,0.329493,4,14.8093,0.144638,0.992424,0.331706,4,11.0269,0.419181,20.0455,0.733549,5,9.07847,0.193887,5.04545,0.258972,5,10.5117,0.280313,3.60795,0.38504,6,9.12528,0.302915,2.85417,0.328802,5,9.02069,0.17765,1.47727,0.429995,5,
24.493,0.16907,100,3.60558,4,14.9516,0.0440482,20.0455,0.747706,4,13.9427,0.0431007,5.04545,0.262819,4,15.48,0.273021,3.73485,0.40143,4,14.0687,0.0286499,2.95644,0.31791,4,14.2281,0.101035,0.642045,0.216606,4,10.1726,0.210679,20.0455,0.809519,5,8.37293,0.208051,5.04545,0.281713,5,9.15613,0.186654,3.58712,0.395312,5,8.57446,0.15748,2.97917,0.367911,5,8.22142,0.0348021,0.460227,0.172611,5,
