baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,
False,0.0933345,43.9669,7.204,796.247,100,False,0.213124,30.256,7.204,146.713,10.25,False,0.0926393,28.9815,7.204,78.1115,0.75,True,0.20724,29.4442,6.204,82.6575,1.38587,True,0.204198,29.9108,7.168,82.5219,1.34091,False,0.248278,30.1095,7.204,162.712,3.77273,
False,0.0933345,40.7542,7.204,526.182,100,True,0.213124,30.54,6.616,115.116,10.25,False,0.0926393,29.2493,7.204,69.5134,0.75,True,0.20724,25.3308,5.796,77.9907,1.42512,False,0.204198,31.68,7.204,75.5998,1.48617,False,0.248278,30.2389,7.204,112.267,2.1581,
False,0.0933345,54.025,7.204,746.908,100,False,0.213124,31.6402,7.204,132.762,10.25,False,0.0926393,32.619,7.204,76.2758,0.75,False,0.20724,29.9197,7.204,85.3462,1.52174,False,0.204198,29.5514,7.204,83.6146,1.59289,False,0.248278,32.84,7.204,187.454,4.6996,
False,0.0933345,56.1312,7.204,673.468,100,True,0.213124,29.3259,6.14,131.448,10.25,False,0.0926393,30.486,7.204,73.2555,0.75,False,0.20724,32.3184,7.204,79.5165,1.31621,False,0.204198,31.8522,7.204,82.2189,1.4832,False,0.248278,32.1609,7.204,188.03,5.18182,
False,0.0933345,48.43,7.204,817.027,100,False,0.213124,35.3646,7.204,116.37,10.25,True,0.0926393,34.4583,7.132,72.7553,0.75,False,0.20724,33.7546,7.204,80.1436,1.37154,False,0.204198,31.381,7.204,78.0685,1.63439,False,0.248278,33.2608,7.204,105.945,2.00395,
False,0.0933345,43.8806,7.204,669.831,100,False,0.213124,31.7176,7.204,134.209,10.25,True,0.0926393,33.9308,6.988,72.0627,0.75,False,0.20724,31.8593,7.204,81.0414,1.30929,False,0.204198,32.3835,7.204,81.7578,1.52866,False,0.248278,34.2688,7.204,146.701,4.02174,
False,0.0933345,38.6105,7.204,655.737,100,False,0.213124,29.8072,7.204,130.173,10.25,False,0.0926393,28.5741,7.204,73.6908,0.75,False,0.20724,28.4691,7.204,80.5553,1.39921,False,0.204198,28.9213,7.204,76.3216,1.30731,False,0.248278,30.0537,7.204,153.127,4.02372,
False,0.0933345,48.2972,7.204,599.008,100,False,0.213124,32.3659,7.204,124.274,10.25,False,0.0926393,29.8901,7.204,74.1423,0.75,False,0.20724,30.839,7.204,82.9599,1.39032,False,0.204198,29.5049,7.204,78.5053,1.333,False,0.248278,34.4411,7.204,204.051,5.32016,
True,0.0933345,46.9878,6.936,620.134,100,False,0.213124,35.3527,7.204,131.205,10.25,False,0.0926393,29.7207,7.204,74.4125,0.75,True,0.20724,31.0683,7.048,84.972,1.58202,False,0.204198,30.3131,7.204,81.286,1.41107,False,0.248278,32.5398,7.204,220.048,5.1502,
False,0.0933345,44.7916,7.204,593.552,100,True,0.213124,24.0973,4.42,122.017,10.25,False,0.0926393,31.8313,7.204,72.9692,0.75,False,0.20724,30.1425,7.204,78.7519,1.3083,False,0.204198,30.4576,7.204,77.8462,1.3913,False,0.248278,32.9891,7.204,164.9,4.14229,
False,0.0933345,40.6804,7.204,557.568,100,False,0.213124,31.2932,7.204,118.188,10.25,False,0.0926393,30.1134,7.204,72.1757,0.75,False,0.20724,30.4434,7.204,80.8729,1.31126,False,0.204198,30.4389,7.204,75.9056,1.33498,False,0.248278,32.8837,7.204,187.33,4.02767,
False,0.0933345,48.1509,7.204,682.009,100,False,0.213124,32.4052,7.204,121.685,10.25,False,0.0926393,31.0547,7.204,72.3878,0.75,False,0.20724,32.203,7.204,80.3724,1.41304,False,0.204198,32.6966,7.204,77.243,1.47727,False,0.248278,33.7928,7.204,106.031,1.72925,
True,0.0933345,45.0792,7.076,697.989,100,False,0.213124,33.7116,7.204,132.737,10.25,False,0.0926393,31.1192,7.204,71.4735,0.75,False,0.20724,30.3937,7.204,80.0129,1.51186,False,0.204198,31.0476,7.204,79.4805,1.3913,False,0.248278,31.421,7.204,140.962,3.12055,
