baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
1,0.0347919,6.556,8.89999,1675.27,58.1245,128.833,100,1,0.034987,3.66,0.805243,195.845,51.422,68.858,10.0556,1,0.0349951,3.64,1.13155,20.401,101.59,216.23,0.555556,1,0.0349425,2.644,2.28901,34.2858,103.075,296.948,1.0657,1,0.0349874,3.36,2.26757,38.3502,102.3,287.275,1.09227,1,0.0349825,3.252,2.00259,11.7912,101.557,263.691,0.222222,
0,0.0418036,10.004,10.5763,1536.99,47.4664,116.892,100,0,0.102828,10.004,1.96429,100.883,35.913,47.5053,10.1277,0,0.169154,10.004,1.59965,13.0335,34.951,43.6256,0.640497,0,0.162791,10.004,2.06671,21.6398,47.9015,96.9245,1.14566,0,0.179079,10.004,2.04503,27.6667,47.8624,101.456,1.36499,0,0.254259,10.004,1.98708,21.8536,47.6934,95.4906,0.588903,
1,0.0349757,7.508,9.99304,1936.91,56.3832,129.999,100,0,0.132542,10.004,2.30113,113.156,48.6749,79.8135,10.1277,0,0.0991602,10.004,1.50449,15.6508,34.056,43.4979,0.640497,0,0.174621,10.004,1.70939,19.5447,34.0267,55.2455,1.1081,0,0.188285,10.004,1.66302,18.9797,34.1617,46.3392,1.11293,0,0.129266,10.004,1.85996,9.01487,46.3776,89.1143,0.423674,
1,0.034989,7.296,12.3785,1818.24,56.8253,152.981,100,0,0.0706131,10.004,2.94597,210.861,37.7391,74.792,10.1277,1,0.0347606,2.344,1.77879,21.3356,102.6,215.319,0.555556,0,0.0532137,10.004,1.47233,27.9157,34.4838,35.1144,1.22623,0,0.100795,10.004,2.20032,20.2917,47.3011,84.37,1.13271,0,0.0620603,10.004,1.64026,10.182,34.4996,46.7258,0.427783,
1,0.0349402,7.456,6.70464,1733.36,40.737,59.3238,100,0,0.185061,10.004,2.04313,128.827,36.4141,36.9364,10.1277,1,0.0347509,5.828,1.22257,20.1075,72.7582,120.047,0.577978,1,0.0349786,5.032,2.15402,54.4135,72.5905,134.499,1.29748,1,0.0349912,9.388,2.14004,37.4979,47.6816,98.5052,1.1722,0,0.157564,10.004,1.69531,19.6365,34.4573,50.221,0.571116,
1,0.0348208,7.168,12.0529,1346.12,59.0403,146.513,100,1,0.0349926,4.364,1.75777,133.541,74.0217,161.872,10.0645,1,0.0349926,5.276,1.23839,34.341,47.1127,80.0137,0.577978,1,0.0349939,2.648,2.14838,35.9116,101.785,270.535,1.08937,1,0.0349484,6.532,2.79988,30.2103,57.5342,134.163,1.17809,1,0.0349409,6.276,1.71954,10.1112,57.4655,117.66,0.296623,
1,0.0349374,7.176,8.17756,2096.44,39.6052,86.2917,100,1,0.0349765,5.14,1.71101,170.334,47.3747,86.409,10.0645,0,0.0577772,10.004,1.61993,21.9312,95.6828,inf,0.640497,0,0.163891,10.004,1.77905,30.971,34.7981,53.7519,1.13382,1,0.0348826,1.948,0,-nan,-nan,-nan,-nan,1,0.0349921,2.968,0.827118,17.994,103.671,235.113,0.275362,
1,0.0349703,8.656,7.26045,1317.12,34.8236,61.9616,100,1,0.0349883,3.544,1.47921,227.667,106.904,340.792,10.0556,1,0.0349722,5.012,1.18348,18.5645,47.5355,75.0957,0.577978,1,0.0349748,7.016,1.84963,27.999,41.502,77.677,1.07827,0,0.264484,10.004,1.94635,32.9552,34.5845,60.0705,1.15244,1,0.0349036,2.68,2.0988,12.3716,102.532,281.031,0.222222,
1,0.0349373,7.944,9.83481,2681.4,40.1097,80.9853,100,1,0.0349953,5.808,2.31105,326.087,75.9552,138.554,10.0645,1,0.034969,6.296,1.76217,28.1328,58.3023,104.939,0.585719,0,0.0778214,10.004,1.70273,33.9502,34.6086,43.32,1.16234,1,0.0349825,8.384,1.7317,24.8995,34.0004,51.1613,1.21337,1,0.0349985,3.444,0.640146,31.663,50.3805,68.372,0.391304,
1,0.0349947,7.308,10.3236,2743.88,40.0087,91.3495,100,0,0.0529344,10.004,2.22178,126.68,35.9931,55.6125,10.1277,0,0.186963,10.004,2.13716,17.7305,46.3551,83.7524,0.640497,0,0.120521,10.004,1.74921,30.397,34.1938,50.617,1.11474,0,0.139347,10.004,1.68287,26.29,34.1725,50.529,1.21612,0,0.282544,10.004,1.58201,14.1635,34.0108,47.7386,0.516293,
1,0.0349365,7.276,16.1924,1960.39,56.6497,165.433,100,0,0.231659,10.004,2.31844,98.5949,47.998,94.3185,10.1277,1,0.0349968,5.12,2.68457,20.059,71.5182,176.525,0.577978,1,0.0349877,2.94,2.3936,33.9084,101.008,320.062,1.0599,0,0.1201,10.004,1.96425,23.7385,46.7475,90.9484,1.15997,0,0.0867394,10.004,1.6526,13.036,34.0226,51.132,0.461114,
1,0.0349287,6.844,13.52,2068.34,57.1882,143.77,100,0,0.139953,10.004,1.8764,91.0938,36.3574,45.281,10.1277,1,0.0349744,7.276,1.83943,19.379,41.4033,75.1195,0.585719,0,0.13218,10.004,1.89871,19.312,47.6797,93.0943,1.12115,0,0.0857644,10.004,1.94347,21.4939,47.7224,85.8805,1.15755,1,0.034954,2.92,0.660278,18.914,51.0615,82.719,0.256039,
1,0.0347822,7.192,8.32505,2120.53,39.5893,88.3417,100,0,0.0524251,10.004,3.28136,132.786,50.336,100.8,10.1277,0,0.128445,10.004,1.70661,14.0449,47.2665,80.4355,0.640497,0,0.285859,10.004,1.67959,24.0835,47.4436,70.0234,1.21917,1,0.0349937,4.584,1.13101,56.5905,47.1165,56.6592,1.77734,0,0.0423806,10.004,2.09004,8.38694,47.3316,64.5455,0.425788,
1,0.033437,7.492,11.7701,1741.64,56.8712,136.417,100,0,0.244441,10.004,2.64048,144.183,49.0295,97.3645,10.1277,1,0.034098,1.02,0,-nan,-nan,-nan,-nan,0,0.202266,10.004,1.59536,19.0453,33.7047,48.6356,1.12251,0,0.0876907,10.004,2.16545,26.5755,46.3169,109.241,1.21554,0,0.114238,10.004,1.76157,12.3029,47.7375,82.1357,0.449165,
1,0.0349355,7.616,10.866,1690.73,71.8272,162.43,100,1,0.0349864,7.136,2.26685,223.786,43.9455,62.1287,10.0831,1,0.0349687,6.032,1.52587,20.1717,40.5803,56.5102,0.585719,1,0.0349836,4.892,1.22889,27.2148,71.698,117.753,1.06533,1,0.0349448,5.204,1.23921,30.0382,73.4707,122.935,1.22565,0,0.0393897,10.004,1.79683,10.7025,47.8333,78.144,0.438177,
1,0.0349462,7.58,9.12308,1713.69,58.5288,139.722,100,0,0.12897,10.004,2.75728,110.477,41.046,71.549,10.1277,0,0.142959,10.004,2.74129,18.9077,47.8143,122.371,0.640497,1,0.0346693,5.6,1.43594,50.9285,71.6528,151.684,1.41495,1,0.034957,2.708,0.702256,40.5605,100.835,168.719,1.30918,0,0.0916672,10.004,1.83839,13.3491,47.3571,85.3034,0.46613,
1,0.0348882,7.048,9.90147,1884.03,57.2093,138.988,100,1,0.0349957,5.228,3.99668,206.921,76.3236,175.219,10.0645,0,0.0538086,10.004,1.55682,17.788,34.8794,39.8344,0.640497,0,0.167198,10.004,1.44329,18.485,34.9746,35.2369,1.1093,0,0.114989,10.004,2.69173,26.8334,47.7836,90.1945,1.21186,0,0.134815,10.004,1.85856,9.20925,34.7681,54.0241,0.425125,
1,0.0348007,6.876,14.3332,1730.95,57.2471,155.096,100,1,0.0349166,3.988,1.36035,188.12,106.024,327.15,10.0556,1,0.0349887,4.236,2.78328,19.8923,71.8113,184.844,0.577978,1,0.0349873,3.592,2.21875,37.6628,102.913,280.943,1.19903,0,0.0593977,10.004,1.81681,31.5997,34.6604,55.0768,1.29356,0,0.189437,10.004,1.78979,8.955,46.204,89.596,0.423674,
1,0.0347949,6.328,8.11053,1719.88,48.4942,118.218,100,1,0.0349142,2.932,3.23592,199.902,107.45,316.123,10.0556,1,0.0349486,3.18,0.750981,22.452,50.2925,105.031,0.555556,1,0.0348992,2.804,1.8942,45.3145,100.784,296.062,1.36715,0,0.0657165,10.004,1.82776,34.657,34.0008,52.6753,1.18419,1,0.0348225,0.784,0,-nan,-nan,-nan,-nan,
1,0.0349896,7.716,11.2591,2118.69,55.499,173.658,100,0,0.122595,10.004,2.28939,136.501,37.0164,55.1603,10.1277,0,0.052131,10.004,1.60889,15.379,46.2324,66.6326,0.640497,1,0.0329041,1.932,0,-nan,-nan,-nan,-nan,1,0.0349849,9.324,1.94505,32.9419,46.1802,82.1391,1.18937,0,0.22,10.004,1.78432,9.3035,33.7413,48.816,0.423674,
0,0.0587465,10.004,7.02248,1258.89,33.5964,67.3886,100,0,0.179598,10.004,3.14953,112.7,50.298,104.623,10.1277,1,0.0348184,1.356,0,-nan,-nan,-nan,-nan,0,0.158719,10.004,1.93913,24.4937,34.8042,62.1445,1.18761,1,0.0347889,2.288,0.659013,35.339,51.772,79.86,1.12802,0,0.138655,10.004,2.01312,14.8138,47.7923,103.771,0.469717,
0,0.0654479,10.004,7.24203,1359.91,35.5467,52.9876,100,0,0.24163,10.004,1.95525,93.6228,35.1829,49.6904,10.1277,1,0.034937,3.736,1.64279,20.9705,100.772,262.206,0.555556,0,0.205445,10.004,2.94475,34.2093,46.8722,83.7785,1.66447,0,0.277652,10.004,1.87068,21.0665,47.0355,88.7498,1.17993,0,0.220821,10.004,2.53546,11.5576,47.0956,92.1052,0.471708,
1,0.0341068,7.216,7.94578,1996.29,39.4887,89.9103,100,0,0.110621,10.004,2.06268,105.627,35.68,51.9178,10.1277,0,0.12147,10.004,2.29172,15.4298,46.4705,94.4628,0.640497,1,0.034981,8.208,2.8503,27.2782,46.3733,100.593,1.25854,1,0.0349968,5.136,2.78897,41.3727,71.4867,178.511,1.22747,1,0.0349383,4.688,1.93269,11.7356,71.5755,135.912,0.254195,
0,0.0513478,10.004,11.6652,1794.49,45.8421,109.588,100,0,0.155846,10.004,2.74436,131.459,48.6284,109.99,10.1277,1,0.0349762,1.96,0,-nan,-nan,-nan,-nan,0,0.0472069,10.004,1.88263,22.0003,34.8396,58.4016,1.13165,0,0.250084,10.004,1.70694,21.7945,34.6019,52.4479,1.22383,0,0.0450206,10.004,1.76971,12.6037,34.6165,55.0056,0.446621,
1,0.0349285,8.804,7.00557,1239.58,35.2321,65.643,100,0,0.119712,10.004,2.98488,103.427,49.2308,99.4679,10.1277,1,0.034948,2.636,1.60598,19.6978,100.761,254.799,0.555556,1,0.0349323,3.536,2.20127,31.5898,104.356,282.273,1.08792,1,0.0349725,4.04,1.58106,26.874,73.4275,189.136,1.0907,1,0.0349692,4.112,1.5967,10.903,92.5745,247.197,0.244533,
0,0.0593022,10.004,10.2765,1495.42,46.9842,118.461,100,0,0.175887,10.004,2.44463,118.022,49.7421,89.1662,10.1277,1,0.0348372,2.048,1.62033,18.8824,102.541,185.885,0.555556,0,0.193595,10.004,1.48784,23.2528,34.1141,38.3086,1.12018,0,0.0732313,10.004,2.41791,22.6427,47.2259,75.1369,1.2062,0,0.0578372,10.004,2.54541,9.81915,47.5627,71.9511,0.43504,
0,0.0680094,10.004,9.55648,1351.09,39.4743,76.0652,100,0,0.13114,10.004,2.14969,133.387,36.7904,50.2711,10.1277,1,0.0349207,2.012,1.84238,21.2124,100.204,230.095,0.555556,0,0.0370471,10.004,1.67023,23.8187,33.7359,52.9552,1.13056,0,0.222791,10.004,1.68911,17.3124,47.4228,79.6468,1.1334,1,0.0349068,1.084,0,-nan,-nan,-nan,-nan,
1,0.0349614,7.348,9.78697,1825.94,56.3177,148.203,100,0,0.132782,10.004,2.30147,121.86,35.6033,51.8652,10.1277,1,0.0349732,2.952,1.95143,18.5162,101.268,249.489,0.555556,0,0.226324,10.004,1.80682,19.2222,34.1114,62.0793,1.1081,0,0.0625018,10.004,2.80447,23.5207,46.6433,80.9117,1.25213,0,0.0884207,10.004,1.98426,8.3595,46.5484,78.3167,0.425853,
1,0.0348941,7.012,11.3015,2122.74,45.5349,108.513,100,1,0.0349537,6.592,2.24412,221.95,43.0323,66.0808,10.0831,1,0.0342324,1.78,0,-nan,-nan,-nan,-nan,0,0.189094,10.004,1.70674,27.6369,46.0691,73.778,1.26459,0,0.156131,10.004,1.55842,25.8067,33.7906,41.0035,1.12633,0,0.191202,10.004,1.46511,8.51313,46.2245,63.6688,0.428753,
1,0.034925,8.384,7.23781,1360.99,35.3544,57.608,100,1,0.0349556,5.22,3.30881,164.976,76.7165,140.956,10.0645,1,0.0349857,3.848,0.931677,20.3085,66.672,111.79,0.555556,0,0.166444,10.004,1.93111,21.6835,45.9605,71.3866,1.17237,0,0.193342,10.004,1.71857,24.1225,34.8706,51.2779,1.21123,1,0.0349809,2.352,1.13143,12.9973,103.946,225.571,0.231884,
1,0.0349846,7.864,9.49611,1776.21,58.8377,139.686,100,1,0.0349341,3.728,2.84154,197.505,108.709,239.913,10.0556,1,0.0349639,6.268,2.10585,18.7934,58.8907,113.753,0.585719,0,0.168362,10.004,1.37745,20.811,34.8591,31.953,1.16435,0,0.0908724,10.004,1.90635,41.7574,47.8772,77.2559,1.74779,0,0.41058,10.004,1.68898,11.9371,47.8058,75.131,0.450244,
0,0.0414943,10.004,10.5342,1560.45,48.4424,111.873,100,0,0.220017,10.004,2.1473,132.975,35.8761,52.5685,10.1277,0,0.079016,10.004,1.73903,20.315,34.5048,54.7825,0.640497,0,0.0772599,10.004,1.5154,28.8615,34.8382,36.8345,1.14217,0,0.101082,10.004,1.98925,24.2709,47.7414,91.6577,1.14758,1,0.034931,3.248,1.641,14.079,103.696,264.578,0.233092,
1,0.0349357,7.28,8.39246,1527.25,57.491,131.511,100,1,0.0349424,5.756,1.95709,161.504,74.6633,178.071,10.0645,0,0.068561,10.004,2.96276,14.3829,46.5743,92.2726,0.640497,1,0.034982,7.828,1.51554,26.811,40.755,49.7437,1.19698,0,0.10636,10.004,1.6659,23.1314,47.0356,72.0551,1.18814,0,0.217391,10.004,1.7131,8.4,46.7861,83.2402,0.423674,
1,0.0342018,7.156,12.7908,1930.45,55.9677,140.731,100,0,0.0925737,10.004,2.86967,223.368,37.3622,66.675,10.1277,0,0.157277,10.004,1.47073,15.12,34.4625,41.1627,0.640497,0,0.282443,10.004,1.86327,18.9379,46.8288,88.555,1.11323,1,0.0349982,4.448,1.3201,46.8245,47.1407,84.203,1.24724,0,0.0420699,10.004,1.60816,10.2437,34.4032,44.5919,0.432856,
1,0.0349359,8.64,9.09437,1781.75,35.9896,64.3447,100,0,0.100956,10.004,3.47193,231.677,50.6149,111.497,10.1277,0,0.115693,10.004,1.91778,23.53,34.5233,58.9258,0.640497,0,0.104731,10.004,1.77142,24.828,46.3304,79.1062,1.18434,1,0.0349722,3.8,2.27912,48.3838,100.065,287.012,1.29855,0,0.0976053,10.004,1.47787,8.87275,33.659,44.876,0.432128,
1,0.034868,6.764,6.9406,1749.63,42.4413,69.5042,100,1,0.0349383,6.124,4.05455,139.05,60.4422,127.274,10.0831,0,0.116308,10.004,1.71638,18.6972,34.0909,49.2763,0.640497,0,0.187835,10.004,1.87077,20.8374,46.8993,86.5193,1.12472,0,0.237445,10.004,1.58802,17.9408,34.1074,47.1086,1.11934,0,0.0859756,10.004,1.85746,16.0278,34.2951,59.8065,0.452196,
1,0.0349609,7.884,7.27795,1826.43,39.4662,84.0245,100,1,0.0349208,5.828,3.59916,186.499,75.5397,153.946,10.0645,0,0.0664504,10.004,1.70917,20.9237,34.4883,46.739,0.640497,0,0.173949,10.004,2.3485,23.8374,47.9528,89.6627,1.17493,0,0.14651,10.004,1.92844,18.9115,47.8514,95.7166,1.13535,1,0.0349195,2.616,1.94641,11.5202,103.78,254.564,0.225121,
1,0.0349004,6.572,11.0255,1514.77,56.4918,146.945,100,1,0.0349554,5.712,3.29454,167.283,76.5901,136.136,10.0645,1,0.0349197,4.04,2.5373,18.4761,71.841,164.759,0.577978,1,0.0349998,8.04,1.88024,26.1692,34.049,60.2149,1.26413,0,0.12077,10.004,1.66546,20.7651,46.6924,69.4386,1.13525,0,0.0448926,10.004,1.64918,12.2605,34.0214,50.4196,0.451,
0,0.0876902,10.004,7.8784,1489.84,34.2725,67.4021,100,0,0.220665,10.004,2.39641,106.429,49.902,89.6872,10.1277,1,0.035,8.284,1.72817,20.7238,34.4471,52.5786,0.640497,0,0.0417343,10.004,1.96796,45.1946,47.1528,80.4391,1.66297,1,0.0349943,6.728,3.35308,38.4151,57.9599,142.98,1.25226,0,0.0890294,10.004,1.84668,11.2174,46.7604,90.8099,0.452418,
