baseline,baseline,baseline,baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
1,0.0348585,6.496,3.96933,246.963,8.22,79.3305,100,1,0.0349846,6.504,1.72583,28.8493,8.55983,85.4825,10.2058,1,0.0348942,6.696,1.41034,5.1616,8.63007,96.1204,0.749293,1,0.034938,6.512,1.52695,12.4996,8.56592,85.6263,1.98264,1,0.0349067,6.38,1.29944,10.4289,8.59393,95.0391,1.80187,1,0.0349308,6.652,1.32066,13.2844,8.59427,70.9767,1.45407,
1,0.0343801,7.036,3.96874,264.185,8.20592,98.3873,100,0,0.0362152,7.204,1.4565,30.0534,8.5645,105.281,10.2058,1,0.0349084,6.78,1.08381,4.60668,8.58458,81.5516,0.749293,1,0.0348665,7.124,1.04288,11.0179,8.5739,60.615,1.87599,1,0.0349878,7.148,1.31793,16.3352,8.58138,70.3329,2.7294,1,0.0349943,7.12,1.09795,21.4522,8.60317,95.4986,3.54171,
1,0.0347993,7.036,4.05738,281.962,8.2178,77.3226,100,0,0.0421938,7.204,1.5194,30.3523,8.55636,96.3618,10.2058,1,0.0347374,7.168,1.04239,5.27067,8.58975,76.6977,0.749293,0,0.0449838,7.204,1.03925,6.23217,8.59167,122.678,1.24161,0,0.0363177,7.204,1.08886,9.14373,8.56458,91.6651,1.67573,1,0.0348136,7.116,1.63071,11.297,8.57365,97.6929,1.70184,
0,0.134602,7.204,2.78131,234.324,8.17217,110.884,100,0,0.286602,7.204,0.895482,25.6699,8.54756,60.4064,10.2058,0,0.0543047,7.204,1.43035,5.00118,8.56327,80.9854,0.749293,0,0.183569,7.204,1.05232,10.8182,8.574,95.0268,1.91197,0,0.220604,7.204,0.985807,6.41075,8.54592,69.4097,1.33132,0,0.088472,7.204,1.1944,4.23698,8.53195,70.1702,0.759602,
1,0.0348548,6.788,2.26104,272.126,8.24717,62.4625,100,1,0.0349985,6.852,0.819898,29.8952,8.54533,64.53,10.2058,1,0.0348575,6.816,0.655784,4.94167,8.57517,62.1037,0.749293,1,0.0349063,6.896,0.660145,5.6435,8.55933,62.202,1.20178,1,0.0349296,6.892,0.79053,6.43717,8.5805,83.0648,1.27806,1,0.0349986,6.844,0.757676,18.4417,8.59217,65.5807,2.63228,
1,0.0346215,6.688,3.21844,258.33,8.22408,108.869,100,1,0.0348728,7.004,1.92501,27.8346,8.5484,111.446,10.2058,1,0.0349867,6.992,1.28684,4.92559,8.58282,97.0475,0.749293,1,0.0349432,7.012,1.09548,6.17567,8.58942,85.8161,1.26078,1,0.0349521,6.8,1.32765,7.81767,8.58942,92.0084,1.38486,1,0.0348852,6.804,0.960394,3.08957,8.57491,84.3647,0.719957,
0,0.051435,7.204,4.28659,256.118,8.24369,107.676,100,0,0.0507857,7.204,1.14056,28.0569,8.55167,94.7143,10.2058,0,0.0524287,7.204,1.09253,5.19708,8.58067,83.8012,0.749293,0,0.045952,7.204,1.2184,11.7133,8.57381,79.2494,2.89989,0,0.0368187,7.204,1.40304,11.7791,8.58424,89.0724,2.94703,1,0.0337563,7.164,1.17387,4.75837,8.56407,102.643,0.85543,
1,0.0349467,6.936,2.27362,273.759,8.2455,62.7618,100,1,0.0349911,6.968,0.836232,30.1007,8.55983,66.5778,10.2058,1,0.0349588,6.944,0.697643,5.3615,8.60367,67.9232,0.749293,1,0.034954,6.972,0.892645,6.5285,8.59283,99.558,1.24161,1,0.0348517,6.928,0.942812,7.005,8.59583,107.597,1.31271,1,0.0348605,6.892,0.744825,19.6513,8.59617,62.0637,2.87292,
0,0.0507262,7.204,2.75687,255.384,8.2178,118.128,100,1,0.0345242,6.188,1.14523,27.2963,8.54443,109.21,10.2058,0,0.0429096,7.204,0.984792,4.94653,8.59713,108.568,0.749293,0,0.0598555,7.204,0.980686,5.8314,8.57553,106.638,1.31403,0,0.0774405,7.204,0.894295,8.20943,8.5638,90.0985,1.82768,0,0.0879616,7.204,0.885477,2.89067,8.60483,107.86,0.728263,
1,0.0349892,7.024,2.42314,268.803,8.19283,92.2085,100,1,0.0348306,7.068,0.818739,29.54,8.54967,63.8723,10.2058,1,0.0349279,7.028,0.882643,5.44583,8.59133,98.6902,0.749293,1,0.0348558,7.068,0.851034,6.39883,8.591,92.5185,1.22455,1,0.034924,7.036,0.867632,8.93767,8.60217,92.711,1.36768,1,0.034896,7.008,0.90359,14.86,8.58883,92.8578,2.1826,
1,0.0349977,6.988,2.56122,269.066,8.22383,116.046,100,1,0.0349461,7.044,1.39258,31.9537,8.561,153.613,10.2058,1,0.0349094,6.688,1.01066,5.3004,8.60233,100.705,0.749293,1,0.0348795,6.852,1.13673,6.55623,8.5848,120.721,1.30713,1,0.0348936,6.692,1.41822,9.62447,8.61356,107.004,1.37651,1,0.0343899,7.128,1.57202,3.17591,8.60143,110.902,0.724844,
1,0.0348734,7.076,2.50751,274.492,8.2165,99.744,100,1,0.0349873,7.072,1.04725,31.6138,8.55983,99.027,10.2058,1,0.0348707,7.092,0.677229,5.21983,8.623,63.9458,0.749293,1,0.0349627,7.04,0.696572,8.3055,8.58233,63.9763,1.35951,1,0.0349915,7.036,0.807914,8.31783,8.591,82.4975,1.34492,1,0.0349693,7.16,0.797507,8.05911,8.61744,75.2391,0.986864,
1,0.0349362,6.632,3.08424,261.941,8.15783,109.394,100,1,0.0349603,6.64,1.30557,29.1159,8.50817,110.434,10.2058,1,0.0349738,6.872,1.15594,4.92238,8.56447,101.552,0.749293,1,0.0349447,6.664,1.07565,6.73561,8.56017,101.093,1.22952,1,0.0349663,6.712,1.07794,6.56306,8.56839,101.216,1.32275,1,0.0349588,6.66,1.05537,3.76428,8.57094,101.4,0.816295,
1,0.0348972,6.928,2.35346,282.321,8.16717,65.7323,100,1,0.0348554,7.02,1.46764,31.8863,8.54575,89.2498,10.2058,1,0.0349216,6.832,0.732848,5.56767,8.58683,72.8328,0.749293,1,0.0348691,6.796,0.816073,6.05267,8.592,86.5003,1.2217,1,0.0348914,6.888,0.917188,8.08967,8.58517,100.213,1.36341,1,0.0349689,6.776,1.33887,17.8086,8.62292,95.4332,2.95663,
1,0.0348524,7.088,4.95693,268.956,8.17138,112.501,100,0,0.0438177,7.204,1.33938,32.0622,8.534,145.677,10.2058,0,0.0388482,7.204,0.860837,5.247,8.56567,93.195,0.749293,1,0.0348522,7.136,0.753946,6.75467,8.58367,75.966,1.31558,0,0.0356257,7.204,0.867013,11.3053,8.56194,70.2817,1.7309,0,0.0521672,7.204,1.17768,22.7878,8.62167,127.718,3.06445,
1,0.0349105,6.852,2.27477,274.009,8.19533,62.7987,100,1,0.0349903,6.676,1.16846,29.9529,8.54693,100.248,10.2058,1,0.0349325,6.74,0.660845,5.10967,8.589,62.5225,0.749293,1,0.0349819,6.756,0.664509,6.01567,8.58933,62.3205,1.22455,1,0.0349407,6.776,0.833047,6.10733,8.60317,90.4107,1.27574,1,0.0349485,6.892,0.898924,16.3327,8.57717,91.0855,2.6194,
0,0.160308,7.204,2.32474,244.07,8.20617,106.457,100,0,0.150791,7.204,1.07221,26.2411,8.52233,94.4955,10.2058,0,0.14119,7.204,0.928219,4.73806,8.56139,96.591,0.749293,0,0.121789,7.204,0.800735,4.99508,8.5415,61.9503,1.18535,0,0.146778,7.204,0.704588,5.513,8.57683,75.3622,1.30796,0,0.156892,7.204,0.660618,18.7147,8.564,54.7707,2.65872,
1,0.0349851,6.128,2.75157,259.876,8.17393,111.958,100,1,0.0345264,5.744,1.26361,36.1801,11.1842,125.448,10.1073,1,0.0348942,6.08,0.618805,5.21733,8.58433,59.1743,0.749293,1,0.0348887,6.164,1.14775,5.61642,8.55442,92.5377,1.27061,1,0.034967,6.092,0.631606,7.08133,8.56817,59.1825,1.37343,1,0.0342251,6.144,0.674619,3.89,8.5555,68.3345,0.750377,
1,0.0347297,6.816,3.91993,261.384,8.274,135.563,100,1,0.0348599,6.908,1.61883,25.2905,8.54549,84.111,10.2058,1,0.0348154,7.012,1.3532,4.79199,8.59999,98.1329,0.749293,1,0.0349827,6.968,1.87907,6.67136,8.60344,116.068,1.27072,1,0.0348925,6.804,1.88443,8.37255,8.6003,108.637,1.35819,1,0.0349511,6.888,1.4039,3.00097,8.58059,94.8402,0.725655,
1,0.0348666,6.1,1.96454,230.473,8.29033,56.433,100,1,0.0348986,6.1,0.738204,26.7352,8.56583,55.6903,10.2058,1,0.0349201,6.116,0.600523,4.561,8.6235,55.1788,0.749293,1,0.0349448,6.696,1.48031,6.0777,8.56653,82.0173,1.27093,1,0.0349012,6.68,1.68186,9.43293,8.57193,81.6218,1.45024,1,0.0349975,6.084,0.858029,11.2935,8.59333,91.5905,1.71891,
1,0.034879,6.816,4.42475,224.642,8.22005,80.3484,100,1,0.0349794,2.532,0.895732,39.0272,13.4208,111.272,10.0769,0,0.179354,7.204,1.35349,5.18,8.56917,115.642,0.749293,0,0.166427,7.204,1.24402,11.9047,8.5742,79.6008,2.47303,1,0.0349543,6.352,1.49777,13.6297,8.53792,84.3088,2.23677,0,0.246611,7.204,1.23079,5.489,4.309,83.844,0.897078,
0,0.036736,7.204,3.33274,277.541,8.22761,125.632,100,1,0.03488,7.144,1.28902,30.3995,8.55102,69.3557,10.2058,1,0.0349543,6.96,1.37547,5.41369,8.57278,89.5535,0.749293,1,0.0348898,7.044,0.852655,6.30872,8.57894,70.2833,1.23971,1,0.0333893,6.42,1.23013,7.36303,8.56202,63.5995,1.9302,1,0.034669,7.172,1.01753,8.59306,8.55844,93.2917,1.85961,
1,0.0347984,6.764,3.17315,251.604,8.27223,66.527,100,1,0.0348219,6.764,1.16858,29.0538,8.53077,66.0079,10.2058,1,0.0348562,6.76,0.948356,4.76403,8.57127,65.8713,0.749293,1,0.0348366,6.764,0.956532,6.38813,8.6029,65.4697,1.2426,1,0.0348432,6.716,0.987539,7.50747,8.5755,66.9608,1.53148,1,0.034828,6.544,0.621498,2.7695,8.589,59.1267,0.716867,
0,0.0454461,7.204,2.35837,259.317,8.21217,91.3882,100,0,0.0453617,7.204,0.977353,29.9958,8.55133,90.4343,10.2058,0,0.0450931,7.204,0.648336,4.83,8.5625,61.0478,0.749293,0,0.0461621,7.204,0.877073,7.51933,8.60367,96.1057,1.36303,0,0.0448191,7.204,0.836219,7.81267,8.55617,89.3278,1.35913,0,0.0449053,7.204,0.888297,15.8342,8.55833,89.8778,3.28264,
1,0.0349449,6.516,2.38364,272.687,8.25067,80.241,100,1,0.0349358,6.536,0.852447,31.8498,8.55783,65.6967,10.2058,1,0.0349292,6.552,0.79768,5.08167,8.59617,76.6687,0.749293,1,0.0349866,6.52,0.745788,14.1983,8.59217,65.6555,1.74583,1,0.0348879,6.52,0.69354,8.91833,8.59033,62.8292,1.38036,1,0.0348824,6.524,0.706017,9.48117,8.58117,63.7667,1.04447,
0,0.0474482,7.204,3.06856,256.238,8.21864,107.939,100,0,0.0740507,7.204,1.14354,26.9434,8.54093,108.264,10.2058,0,0.0659543,7.204,0.90763,4.571,8.59167,108.03,0.749293,0,0.0688511,7.204,0.919786,5.83817,8.58033,108.407,1.28277,0,0.0669854,7.204,0.940113,6.008,8.5735,112.111,1.41348,0,0.0811761,7.204,0.856851,2.73667,8.6465,102.222,0.728263,
1,0.0348694,6.944,2.43448,286.275,8.244,74.7542,100,1,0.0349345,6.956,0.992702,31.4688,8.56583,88.9377,10.2058,1,0.0348439,6.944,0.718129,5.662,8.58917,69.2042,0.749293,1,0.0348442,6.972,0.748001,6.81317,8.5925,73.0945,1.2217,1,0.0349507,7.028,0.92232,7.06133,8.6005,100.975,1.2217,1,0.0348816,6.864,0.755672,10.8234,8.57328,64.3087,1.78714,
1,0.0345072,7.036,3.46451,258.781,8.27367,90.7557,100,1,0.0349497,6.98,2.23734,29.6159,8.59107,114.722,10.2058,1,0.0349354,6.836,1.87396,4.76167,8.60223,118.645,0.749293,1,0.0348865,6.964,1.4215,6.86781,8.58642,91.5118,1.29182,1,0.0342443,6.472,1.35265,8.99525,8.58285,69.2864,1.54129,1,0.0339157,6.268,1.67749,2.801,8.5926,88.6669,0.720285,
1,0.0349679,6.872,2.56196,294.656,8.2695,87.0567,100,1,0.0349489,6.888,0.959151,31.645,8.57033,82.7022,10.2058,1,0.0348704,6.9,1.09151,5.51133,8.6075,131.187,0.749293,1,0.0349752,6.884,0.91004,6.7795,8.60317,99.7522,1.24161,1,0.0348435,6.924,1.08513,7.70083,8.60483,127.969,1.24161,1,0.0349847,6.944,1.18643,17.1527,8.60417,135.64,2.41913,
1,0.0349501,6.1,2.19545,247.808,8.28617,77.173,100,1,0.0349483,6.132,1.80433,27.8901,8.5683,89.3134,10.2058,1,0.0349123,6.6,0.87097,5.04133,8.59233,83.4363,0.749293,1,0.0349175,6.52,1.04997,7.80483,8.57558,76.9782,1.36514,1,0.0349411,6.472,1.54396,9.84512,8.60417,78.9004,1.61969,1,0.0349185,6.24,1.12132,6.94258,8.57413,80.5499,0.984438,
1,0.0348518,7.176,4.94177,278.382,8.27747,108.735,100,1,0.0348809,7.18,1.51884,31.8404,8.55036,75.3625,10.2058,0,0.0482067,7.204,1.0711,5.53967,8.60333,127.911,0.749293,0,0.0360322,7.204,1.1663,6.63739,8.59561,82.0168,1.25867,1,0.0349584,7.12,0.770637,9.1085,8.57517,74.5523,1.42415,1,0.0348598,6.888,1.07093,17.1181,8.58967,87.8514,2.16036,
1,0.0349482,7.2,3.50728,253.408,8.41947,102.334,100,0,0.0407091,7.204,1.39653,28.7564,8.54308,89.7043,10.2058,1,0.0348717,7.092,1.88953,5.46553,8.60768,106.121,0.749293,1,0.0348506,7.1,1.78773,14.3445,8.55642,95.2066,2.72346,1,0.0347788,7.156,1.63626,14.5419,8.56775,84.6809,2.66688,1,0.0345832,7.108,1.33941,21.4272,8.5586,75.1103,3.30572,
1,0.0349825,6.316,2.31265,243.859,8.2305,105.431,100,0,0.0544315,7.204,1.41514,25.3329,8.52425,75.9342,10.2058,1,0.0347953,6.36,0.560903,4.703,8.61067,53.057,0.749293,1,0.0349551,6.548,0.806212,5.418,8.55617,82.2992,1.31182,1,0.0349902,6.464,0.717671,6.75017,8.62583,76.751,1.48197,0,0.0385628,7.204,0.917258,3.71825,8.57383,66.7902,0.761073,
1,0.0348686,6.808,3.64707,251.015,8.24475,102.733,100,1,0.0349481,6.852,0.786671,30.559,8.56033,58.7193,10.2058,1,0.0349579,6.78,1.0529,5.22725,8.61433,74.8561,0.749293,1,0.0349454,6.888,1.14573,9.55,8.55183,67.2611,1.65168,1,0.034973,6.572,0.673814,8.43672,8.59067,57.5366,1.47594,1,0.0349634,6.684,1.39171,6.99928,8.58032,81.5935,1.52247,
1,0.0349626,6.876,2.69925,302.545,8.26083,101.261,100,1,0.0349317,6.904,1.03413,33.2512,8.57217,92.8062,10.2058,1,0.0349693,6.9,0.844612,5.73617,8.61083,88.7445,0.749293,1,0.0349649,6.892,0.785481,7.213,8.594,77.5423,1.24161,1,0.0348698,6.84,1.04681,8.74367,8.59061,90.8119,1.35591,1,0.0348827,6.888,0.86584,21.8472,8.60733,76.3357,3.17094,
1,0.0349356,6.956,2.45748,272.009,8.24383,93.4907,100,1,0.034991,6.964,1.04439,29.8837,8.548,100.072,10.2058,1,0.0349475,6.9,0.822277,5.52383,8.59683,87.4337,0.749293,1,0.0349168,6.792,0.894664,6.38417,8.57783,72.3548,1.23413,1,0.0349882,6.916,0.755589,6.813,8.61917,75.045,1.28144,1,0.0349087,6.948,0.903025,20.6375,8.591,86.2928,2.80834,
0,0.0368424,7.204,2.24498,250.382,8.24617,81.2105,100,0,0.0363129,7.204,0.896606,29.2567,8.571,77.4168,10.2058,1,0.034946,7.184,0.742354,5.2895,8.60683,74.5577,0.749293,1,0.0349618,7.188,0.806124,6.527,8.60933,84.7355,1.24625,1,0.0348644,7.192,0.695936,8.12267,8.602,64.1972,1.35532,0,0.0358838,7.204,0.740805,13.1412,8.6095,67.9505,2.499,
1,0.0349797,6.864,2.51134,269.414,8.24233,105.091,100,1,0.034939,6.888,1.22695,29.7865,8.57967,131.8,10.2058,1,0.0348841,6.804,1.1013,5.14522,8.58672,113.25,0.749293,1,0.0349285,6.904,0.837006,6.05817,8.616,90.6837,1.20178,1,0.0348556,6.88,1.21997,8.56453,8.62456,98.8836,1.37505,1,0.0348992,6.844,0.702835,13.7783,8.59533,60.8573,1.84784,
1,0.0345039,6.844,2.96597,267.099,8.22522,121.746,100,1,0.0344559,7.184,1.41808,28.9829,8.58433,140.079,10.2058,0,0.0417725,7.204,1.31087,4.82797,8.58637,95.1954,0.749293,1,0.0344789,7.092,0.902354,5.84861,8.60917,98.3741,1.2217,1,0.0347606,7.092,0.854561,7.21389,8.6115,88.6851,1.47384,1,0.0342191,6.348,1.56345,3.95397,8.6111,105.379,0.725983,
1,0.0346306,6.236,2.54048,281.511,8.231,104.08,100,1,0.03449,5.9,1.73947,35.4326,11.1596,126.983,10.1073,1,0.0346412,6.392,0.612707,5.0805,8.5795,59.2375,0.749293,1,0.0335512,6.352,0.734161,6.0082,8.56053,61.0884,1.29356,1,0.0344533,6.3,1.33338,7.49393,8.52987,103.895,1.67156,1,0.034692,6.884,0.968635,3.83772,8.59933,95.6905,0.764931,
