baseline,baseline,baseline,baseline,baseline,setInterval10,setInterval10,setInterval10,setInterval10,setInterval10,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_jerk_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,adaptive_accel_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,iterative_error_10,
sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,sucess,final dist,execution time,optimisation time,avgTimeDerivs,avgpercent derivs,
True,0.038999,5.91482,5.288,109.692,100,True,0.0349993,3.85811,4.236,25.7047,10.25,True,0.0347294,3.52357,4.136,17.3493,0.75,False,0.0454432,4.41525,6.004,19.9479,1.4784,True,0.0349179,3.69782,4.38,23.8846,1.68651,False,0.034975,5.78893,6.004,45.9666,8.46296,
False,0.038999,5.42706,6.004,97.5339,100,True,0.0349993,4.46512,5.816,25.6218,10.25,False,0.0347294,4.28058,6.004,16.9727,0.75,False,0.0454432,4.47236,6.004,19.2406,1.63889,False,0.0349179,4.05365,6.004,19.6346,1.66358,False,0.034975,4.765,6.004,23.8647,2.2716,
True,0.038999,3.42941,3.656,106.215,100,True,0.0349993,2.71914,3.656,25.5965,10.25,True,0.0347294,2.64541,3.656,17.2347,0.75,True,0.0454432,2.62949,3.66,19.0595,1.37963,True,0.0349179,2.63131,3.66,17.9132,1.40741,True,0.034975,2.67517,3.656,24.2357,2.33333,
False,0.038999,5.41352,6.004,103.729,100,True,0.0349993,3.15611,4.136,26.8483,10.25,False,0.0347294,4.10719,6.004,16.9723,0.75,False,0.0454432,4.90389,6.004,21.5697,1.89815,True,0.0349179,2.34931,2.968,20.6435,1.96528,False,0.034975,4.39351,6.004,28.0977,2.53086,
True,0.038999,4.05673,4.32,105.214,100,True,0.0349993,3.12026,4.328,26.0141,10.25,True,0.0347294,3.1523,4.292,17.4433,0.75,True,0.0454432,3.17783,4.296,20.563,1.57143,True,0.0349179,3.14566,4.308,18.6656,1.53571,True,0.034975,3.21298,4.332,27.1276,2.47619,
True,0.038999,4.41965,4.376,106.031,100,True,0.0349993,3.15588,4.108,25.0517,10.25,False,0.0347294,4.30374,6.004,17.2648,0.75,True,0.0454432,2.88625,3.912,19.4938,1.51852,True,0.0349179,2.74837,3.392,21.8122,2.37222,False,0.034975,4.11293,6.004,25.6846,2.53086,
True,0.038999,6.44916,5.464,114.809,100,False,0.0349993,4.41417,6.004,24.8942,10.25,True,0.0347294,4.33706,5.584,17.4774,0.75,True,0.0454432,4.53239,5.336,21.0486,1.77778,True,0.0349179,3.25275,4.048,21.6453,2.40278,False,0.034975,4.58919,6.004,25.9174,2.4321,
False,0.038999,6.21914,6.004,101.352,100,True,0.0349993,4.44567,5.936,25.1438,10.25,False,0.0347294,4.20481,6.004,17.0972,0.75,True,0.0454432,3.96141,5.28,19.7859,1.53819,False,0.0349179,4.43444,6.004,19.4599,1.85185,False,0.034975,5.15139,6.004,26.2061,1.92593,
False,0.038999,6.09965,6.004,97.7731,100,False,0.0349993,4.40302,6.004,24.2407,10.25,False,0.0347294,4.45586,6.004,17.6816,0.75,False,0.0454432,4.59583,6.004,20.7229,1.92593,False,0.0349179,4.99811,6.004,21.6863,2.5216,False,0.034975,4.54135,6.004,21.6493,2.09877,
True,0.038999,5.77421,5.504,104.284,100,True,0.0349993,3.31535,3.828,25.809,10.25,True,0.0347294,2.55835,3.532,16.8752,0.75,True,0.0454432,3.64666,4.628,19.2284,1.46825,True,0.0349179,3.5141,4.608,20.58,1.9881,False,0.034975,4.39863,6.004,23.9878,2.23457,
True,0.038999,4.03409,4.448,106.586,100,True,0.0349993,3.12943,4.452,25.6534,10.25,True,0.0347294,3.09642,4.432,17.4863,0.75,True,0.0454432,3.18748,4.236,19.5731,1.47619,True,0.0349179,2.75168,4.196,20.358,1.51389,True,0.034975,3.26133,4.432,29.834,3.19048,
True,0.038999,3.45138,3.692,101.957,100,True,0.0349993,2.79468,3.692,26.8325,10.25,True,0.0347294,2.70047,3.692,20.1727,0.75,True,0.0454432,2.81519,3.692,24.0117,1.38426,True,0.0349179,2.71943,3.696,18.7483,1.40741,True,0.034975,2.64781,3.044,26.126,1.72222,
True,0.038999,4.05225,4.808,107.071,100,True,0.0349993,3.21123,4.804,25.8187,10.25,True,0.0347294,3.06906,4.804,17.6466,0.75,True,0.0454432,3.27578,4.796,26.8667,1.36111,True,0.0349179,3.13679,4.804,18.388,1.39286,False,0.034975,4.55727,6.004,35.2996,5.34568,
True,0.038999,4.52751,4.024,101.891,100,True,0.0349993,3.95479,4.3,27.8286,10.25,True,0.0347294,2.40048,3.056,19.4676,0.75,True,0.0454432,4.0743,4.268,20.4907,1.65476,True,0.0349179,3.43789,3.18,22.5192,2.39444,True,0.034975,3.23141,4.104,25.9983,2.62037,
False,0.038999,6.97091,6.004,106.982,100,True,0.0349993,2.52118,3.5,25.0092,10.25,False,0.0347294,4.50262,6.004,17.8362,0.75,False,0.0454432,4.04351,6.004,19.7988,1.51852,False,0.0349179,4.12097,6.004,19.9199,1.66667,False,0.034975,4.56641,6.004,25.0916,2.27778,
True,0.038999,6.53039,5.64,98.245,100,True,0.0349993,4.42964,5.924,24.9079,10.25,True,0.0347294,4.03905,5.272,17.9407,0.75,True,0.0454432,4.22104,4.976,20.6461,1.60069,True,0.0349179,4.77926,5.648,21.0632,2.15432,False,0.034975,4.3274,6.004,27.9866,2.84568,
