baseline,baseline,baseline,baseline,baseline,setInterval5,setInterval5,setInterval5,setInterval5,setInterval5,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval5_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
5.01552,0.38893,100,0.504986,4,3.54837,0.269278,20.0455,0.137816,4,3.21367,0.343742,5.04545,0.0548605,4,4.02154,0.247425,1.44949,0.0587566,5,3.20426,0.27414,1.42424,0.0595745,4,3.21674,0.168326,0.565657,0.0476175,4,2.66412,0.292853,20.0455,0.132948,6,2.12953,0.377816,5.04545,0.069682,5,2.42941,0.222918,1.61111,0.0664793,6,2.01622,0.191232,1.5202,0.0580647,5,1.89307,0.489667,0.419192,0.04,5,
5.50258,0.587715,100,0.475084,5,4.06132,0.722342,20.0455,0.119568,5,3.16525,0.756592,5.04545,0.053715,4,3.91145,0.755313,2.13636,0.0735358,5,3.85261,0.757421,1.75758,0.0579318,5,4.62654,0.683839,0.409091,0.0520878,6,1.83714,0.0679641,20.0455,0.119729,5,2.00302,0.298511,5.04545,0.06007,5,1.94753,0.244251,1.24242,0.0514387,5,1.92979,0.321159,1.30303,0.0594415,5,1.93249,0.4228,0.217172,0.0384857,5,
5.17821,0.474007,100,0.534201,4,3.55879,0.532952,20.0455,0.133914,4,3.25707,0.602185,5.04545,0.055411,4,3.42545,0.53868,6.86869,0.104051,4,4.24921,0.60298,5.90909,0.0972564,5,4.07678,0.690109,1.16667,0.0749412,5,2.6291,0.50363,20.0455,0.134607,6,2.17099,0.571723,5.04545,0.0545575,5,2.11758,0.588351,5.89899,0.0948353,5,2.10934,0.532786,5.37879,0.0969903,5,2.07183,0.522378,0.454545,0.058988,5,
3.29228,0,100,0.502765,4,3.47638,0.219902,20.0455,0.146791,4,3.11582,0.255839,5.04545,0.0550057,4,3.11241,0.256249,1.32323,0.0528703,4,3.91175,0.276892,1.43434,0.0588097,5,3.26563,0.242026,2,0.0763173,4,2.42218,0.373295,20.0455,0.138596,5,1.85964,0.26533,5.04545,0.0560575,5,2.0231,0.186222,1.51515,0.0615737,5,2.07694,0.168357,1.66667,0.053346,5,2.0667,0.298814,2.16667,0.0926323,5,
4.41533,0.41039,100,0.494323,4,3.46413,0.468112,20.0455,0.125577,4,4.01642,0.657215,5.04545,0.0548518,5,4.08681,0.617877,1.47475,0.0555134,5,4.05541,0.635678,1.73232,0.059949,5,3.27294,0.510436,1.55556,0.073656,4,3.35531,0.630125,20.0455,0.134771,7,2.04715,0.642994,5.04545,0.05797,5,2.21468,0.618792,1.64141,0.0617,5,2.01018,0.566469,1.94949,0.0686327,5,2.11361,0.531469,0.287879,0.043326,5,
6.31709,0.434896,100,0.525972,5,4.43809,0.493482,20.0455,0.134548,5,4.04333,0.519172,5.04545,0.0555728,5,3.20441,0.390125,1.32323,0.058402,4,3.22905,0.380022,1.42424,0.057826,4,3.19112,0.369188,1.67172,0.066905,4,2.21751,0.384262,20.0455,0.128641,5,2.04598,0.387237,5.04545,0.0628047,5,2.33465,0.471346,1.48485,0.0578548,5,2.07792,0.397803,1.66162,0.0604757,5,2.04458,0.529318,1.30808,0.058962,5,
5.04715,0.33671,100,0.507742,4,4.18194,0.27205,20.0455,0.130534,5,3.96026,0.262448,5.04545,0.060136,5,3.2246,0.26768,1.72727,0.0617903,4,4.06804,0.343603,2.37879,0.0666016,5,3.22608,0.205558,0.989899,0.067929,4,2.33138,0.255768,20.0455,0.137702,5,2.31475,0.278388,5.04545,0.0548167,6,2.16201,0.292717,1.58081,0.0611113,6,2.49828,0.403658,2.12121,0.0640835,6,2.21119,0.276511,4.59596,0.129336,5,
4.95228,0.383308,100,0.497009,4,4.46153,0.529667,20.0455,0.132088,5,3.19501,0.494107,5.04545,0.055365,4,3.2808,0.469357,1.39899,0.0567097,4,3.29123,0.476967,1.44949,0.0641048,4,3.24989,0.50941,0.565657,0.050121,4,2.68471,0.520721,20.0455,0.130388,6,1.92176,0.495648,5.04545,0.061836,5,2.08442,0.473428,1.38384,0.0589317,5,2.13982,0.467354,1.55556,0.0583247,5,2.05307,0.46334,0.308081,0.0406097,5,
5.09882,0.207391,100,0.509914,4,4.38681,0.295508,20.0455,0.128414,5,4.09988,0.287371,5.04545,0.058314,5,4.04471,0.380838,1.59596,0.060939,5,4.83016,0.157682,1.55051,0.0596966,6,4.0793,0.342367,0.762626,0.0554794,5,2.11865,0.284301,20.0455,0.125249,5,2.08283,0.286679,5.04545,0.055633,5,2.49934,0.252251,1.46465,0.0578573,6,2.06886,0.198288,1.55556,0.0602027,5,2.02533,0.257746,0.40404,0.044912,5,
4.46193,0.0114054,100,0.490322,4,3.53287,0.103439,20.0455,0.133052,4,4.81202,0.457446,5.04545,0.06212,6,3.30988,0.0668173,3.46465,0.0854063,4,4.09802,0.374619,3.11616,0.0770248,5,3.20838,0.201653,0.489899,0.0481813,4,2.0224,0.00103764,20.0455,0.124775,5,2.00096,0.0011833,5.04545,0.0708525,5,1.96253,0.00110539,2.9596,0.072034,5,1.86261,0.000710939,2.21212,0.071941,5,1.82885,0.00229634,0.424242,0.0448705,5,
5.07447,0.0985287,100,0.506995,4,3.54935,0.229877,20.0455,0.137935,4,4.0329,0.344315,5.04545,0.0574544,5,5.04824,0.381354,3.71212,0.0868417,6,3.31242,0.22989,3.15657,0.0824267,4,3.47572,0.144325,2.15657,0.0889937,4,2.71335,0.367806,20.0455,0.128901,5,2.14165,0.278829,5.04545,0.0589157,5,2.18051,0.331956,2.75758,0.082071,5,2.22142,0.406076,2.79798,0.075292,5,2.3483,0.430434,0.338384,0.0482833,6,
5.08534,0.41508,100,0.520422,4,3.50622,0.414322,20.0455,0.140999,4,3.27552,0.411008,5.04545,0.0579875,4,3.2727,0.375695,1.39899,0.0604317,4,3.30677,0.322873,1.39394,0.0550525,4,2.95519,0.00204765,0.29798,0.049407,4,2.5448,0.353889,20.0455,0.137667,6,2.34377,0.345786,5.04545,0.062349,6,2.19333,0.284288,1.57071,0.062046,6,2.1674,0.315681,1.63131,0.053969,5,1.5487,0,0.29798,0.043291,5,
6.31127,0.368343,100,0.511131,5,4.39691,0.319437,20.0455,0.130032,5,3.15614,0.265908,5.04545,0.0579215,4,3.25748,0.194426,1.57576,0.0632423,4,3.2442,0.244363,1.46465,0.055909,4,3.13398,0.105853,0.313131,0.0420005,4,2.18236,0.416243,20.0455,0.123535,5,2.33595,0.425065,5.04545,0.05781,5,2.29337,0.468428,1.67172,0.0552903,5,2.37448,0.435364,1.73737,0.0600998,6,2.01997,0.0127289,0.232323,0.0381383,5,
5.08963,0.35684,100,0.51821,4,4.40835,0.399835,20.0455,0.131214,5,3.2588,0.370457,5.04545,0.0582655,4,3.22586,0.358272,1.35859,0.0577002,4,3.26917,0.324505,1.44444,0.0579535,4,3.28311,0.257126,1.63131,0.0682698,4,2.51627,0.372482,20.0455,0.127775,5,2.05641,0.366348,5.04545,0.0556617,5,1.88354,0.362691,1.40404,0.0610497,5,2.06558,0.35579,1.56566,0.057476,5,2.06253,0.492573,1.47475,0.0595567,5,
5.00653,0.280669,100,0.503364,4,3.52359,0.277536,20.0455,0.131489,4,3.2083,0.274405,5.04545,0.0616945,4,3.24978,0.370976,1.44949,0.0590507,4,3.23828,0.185948,1.39394,0.0580885,4,3.93671,0.530318,0.530303,0.045551,5,2.46181,0.194449,20.0455,0.130562,5,2.0568,0.272263,5.04545,0.057532,5,1.83219,0.146519,1.5303,0.055709,5,1.99352,0.136442,1.4798,0.052284,5,2.17435,0.543425,0.808081,0.054179,5,
4.4249,0.13422,100,0.4988,4,3.59353,0.243842,20.0455,0.140245,4,3.17864,0.266042,5.04545,0.064622,4,3.28271,0.350211,1.61111,0.060774,4,3.21048,0.242897,1.74747,0.057877,4,2.91484,0.0492116,0.232323,0.0349035,4,1.98382,0.232781,20.0455,0.127578,5,1.95781,0.194552,5.04545,0.0672773,5,2.06237,0.581702,1.81313,0.0658187,5,2.42268,0.413276,3.24242,0.0755904,5,2.55063,0.343799,1.55051,0.063957,7,
5.01559,0.397067,100,0.518252,4,3.53422,0.386203,20.0455,0.135833,4,3.24384,0.381514,5.04545,0.0592478,4,3.21655,0.389459,1.26768,0.0548245,4,4.05955,0.435367,1.44949,0.0583334,5,3.33475,0.442288,1.40404,0.074817,4,2.64082,0.445742,20.0455,0.136698,5,2.2892,0.429738,5.04545,0.057092,5,2.28197,0.487721,1.38889,0.0600468,5,2.24304,0.484993,1.61616,0.0580535,5,2.50951,0.521506,1.37374,0.0606635,6,
6.29658,0.373167,100,0.50387,5,3.5285,0.383892,20.0455,0.138098,4,3.24442,0.345252,5.04545,0.062652,4,3.18923,0.378975,1.36869,0.0516585,4,3.25241,0.382599,1.38889,0.0613255,4,3.30198,0.355201,2.22222,0.0824787,4,2.4451,0.329596,20.0455,0.139573,6,2.11721,0.332148,5.04545,0.054674,6,2.09714,0.343532,1.5,0.0578,5,2.07304,0.334318,1.56061,0.0514897,5,2.1665,0.360981,0.80303,0.05208,5,
5.03228,0.28085,100,0.513739,4,3.54473,0.236331,20.0455,0.136477,4,4.06314,0.426178,5.04545,0.0634676,5,3.29156,0.325776,1.32323,0.0638503,4,3.2644,0.34445,1.63636,0.0652115,4,3.35247,0.314174,1.73232,0.0746223,4,2.23958,0.231394,20.0455,0.14168,5,2.07857,0.267999,5.04545,0.05553,5,2.37208,0.286389,1.84343,0.0644337,6,2.09774,0.350636,1.77778,0.0693803,5,2.44139,0.467599,1.90909,0.0753683,6,
7.55185,0.438307,100,0.516237,6,3.55122,0.381394,20.0455,0.137714,4,3.23533,0.3494,5.04545,0.0597845,4,3.96563,0.486428,1.44444,0.05575,5,3.23203,0.358099,1.66667,0.0573392,4,4.19223,0.377013,1.4798,0.0822478,5,2.309,0.399174,20.0455,0.129198,5,1.90003,0.342879,5.04545,0.0578747,5,2.06518,0.429267,1.40909,0.056291,5,2.07734,0.362155,1.55051,0.0528083,5,2.05378,0.467254,1.84848,0.0681057,5,
5.03436,0.301998,100,0.49727,4,3.44527,0.328566,20.0455,0.127163,4,3.95545,0.343732,5.04545,0.055557,5,3.96975,0.442153,1.4596,0.05756,5,4.07845,0.328523,1.61616,0.0635216,5,3.3259,0.223212,0.636364,0.0667475,4,2.22705,0.316647,20.0455,0.146609,5,2.11425,0.304975,5.04545,0.0630785,5,2.14967,0.30744,1.40909,0.059272,5,2.07121,0.312338,1.49495,0.0554905,5,2.09741,0.353132,1.11616,0.0666573,5,
5.36999,0.32792,100,0.549411,4,3.7324,0.321362,20.0455,0.141025,4,3.40618,0.355228,5.04545,0.0702027,4,3.30837,0.342794,1.33838,0.062352,4,3.28134,0.3442,1.48485,0.0633205,4,3.41436,0.359897,0.994949,0.0613977,4,2.84592,0.349171,20.0455,0.141099,6,2.17553,0.346836,5.04545,0.0668183,5,2.14303,0.313521,1.39899,0.0683423,5,2.20909,0.259095,1.5,0.057305,5,2.28654,0.394787,0.777778,0.069273,5,
5.40122,0.404113,100,0.544743,4,3.62525,0.390165,20.0455,0.146183,4,4.22185,0.481264,5.04545,0.061079,5,3.41108,0.398925,1.26768,0.060596,4,4.21104,0.513769,1.46465,0.062923,5,3.36155,0.384861,1.60606,0.0772893,4,2.29009,0.430901,20.0455,0.132339,5,2.42699,0.413666,5.04545,0.055031,6,2.00709,0.403365,1.42424,0.0557027,5,2.27377,0.411328,1.70202,0.0608575,5,2.13685,0.411725,1.4596,0.066828,5,
6.38429,0.451235,100,0.518911,5,3.53957,0.405495,20.0455,0.128523,4,3.27978,0.360258,5.04545,0.0591705,4,3.22687,0.23369,1.36869,0.0593717,4,3.15045,0.354162,1.60606,0.0623453,4,4.20715,0.440617,1.74242,0.0815144,5,2.85113,0.416218,20.0455,0.135884,6,2.11199,0.359702,5.04545,0.057896,5,1.87372,0.158241,1.55556,0.0602823,5,2.02019,0.246269,1.73737,0.0644153,5,1.96201,0.535625,0.858586,0.0622357,5,
6.41359,0.420263,100,0.540518,5,4.45359,0.525997,20.0455,0.133746,5,4.07177,0.508999,5.04545,0.0576712,5,4.07583,0.416667,1.36364,0.0606356,5,4.04382,0.421584,1.47475,0.0584548,5,3.23869,0.384861,1.5404,0.06229,4,2.25277,0.386126,20.0455,0.130983,5,2.08071,0.38783,5.04545,0.0555917,5,2.28751,0.515799,1.46465,0.0584657,5,2.22076,0.408088,1.64141,0.0611175,5,2.0871,0.524451,1.45455,0.0726763,5,
6.86494,0.719346,100,0.491465,6,2.99637,0.0012099,20.0455,0.130625,4,3.012,0.000174489,5.04545,0.0717695,4,2.94102,0.00119425,1.59596,0.054138,4,3.00274,3.59754e-05,1.42929,0.056807,4,3.01656,0.000588495,0.388889,0.0499965,4,2.15482,0.781615,20.0455,0.134077,5,2.37822,0.816881,5.04545,0.0582152,6,2.06267,0.821767,1.96465,0.0667977,5,3.13403,0.92033,2.9798,0.0710382,8,1.91638,0.575157,0.393939,0.05707,5,
5.08959,0.279645,100,0.505493,4,4.36394,0.278604,20.0455,0.132179,5,3.20152,0.259405,5.04545,0.0547565,4,3.35626,0.291034,1.40909,0.0590462,4,3.25418,0.256383,1.47475,0.058081,4,4.01738,0.420924,0.621212,0.0506258,5,2.61023,0.198765,20.0455,0.143905,6,2.38028,0.194959,5.04545,0.064188,6,1.95043,0.255176,1.4596,0.058701,5,1.96086,0.249625,1.38889,0.0539815,5,2.21223,0.280387,1.15152,0.063714,5,
6.29415,0.438995,100,0.513604,5,4.37321,0.43844,20.0455,0.13729,5,3.13978,0.40013,5.04545,0.0561733,4,3.22082,0.394068,1.4596,0.0584725,4,4.07486,0.48084,1.66162,0.05851,5,3.15819,0.257031,0.606061,0.04912,4,2.24939,0.463174,20.0455,0.122342,5,2.4012,0.446898,5.04545,0.060057,6,2.30643,0.451056,1.5,0.0560845,6,2.16803,0.43225,1.76768,0.0596087,5,2.0015,0.381003,0.429293,0.0462793,5,
4.99973,0.534342,100,0.49912,4,3.53937,0.534929,20.0455,0.130105,4,3.21769,0.537636,5.04545,0.056326,4,3.10121,0.544991,1.18182,0.0538618,4,3.22183,0.534076,1.29798,0.0581293,4,4.02468,0.580554,1.39394,0.0604796,5,2.44652,0.530004,20.0455,0.1373,5,2.1415,0.484817,5.04545,0.0706127,5,2.07528,0.465257,1.33838,0.051067,5,2.10821,0.483441,1.44444,0.0503567,5,1.97074,0.436764,0.272727,0.0409775,5,
3.8381,0.000151116,100,0.51139,4,3.05028,0.00025138,20.0455,0.131646,4,3.02355,0.00109101,5.04545,0.0667965,4,2.90499,0.000732982,1.5303,0.056641,4,3.75906,0.0521763,3.01515,0.07715,5,2.98589,0.000497327,4.14646,0.132309,4,1.87397,0.20515,20.0455,0.132365,5,1.97667,0.113374,5.04545,0.067528,5,1.96519,0.860477,1.64646,0.060567,5,1.8248,0.134467,3.17677,0.076101,5,2.15263,0.812694,3.62121,0.110557,5,
5.16208,0.368577,100,0.549089,4,4.34859,0.397338,20.0455,0.126928,5,3.22343,0.361881,5.04545,0.059907,4,3.21117,0.367596,1.19697,0.0512095,4,3.202,0.344594,1.35859,0.0566025,4,3.38014,0.361275,2.11616,0.0827428,4,2.33768,0.367894,20.0455,0.141356,5,2.03979,0.353182,5.04545,0.058621,5,1.98978,0.323096,1.39394,0.0583577,5,2.06454,0.361864,1.59596,0.0617703,5,2.09152,0.361498,1.00505,0.0574187,5,
4.99833,0.316438,100,0.491503,4,4.39683,0.393716,20.0455,0.130184,5,3.1674,0.280446,5.04545,0.0555985,4,3.29033,0.30901,1.37374,0.0568767,4,4.09237,0.273453,1.5303,0.0578884,5,3.26404,0.292437,0.29798,0.044714,4,2.61412,0.273524,20.0455,0.136535,5,1.9909,0.295549,5.04545,0.0592987,5,2.61888,0.348413,1.39899,0.0561988,7,2.31628,0.24615,1.38889,0.0558807,6,2.43602,0.422473,0.520202,0.0487802,6,
5.09567,0.235422,100,0.519256,4,2.97927,0,20.0455,0.120983,4,3.22326,0.308338,5.04545,0.0633872,4,3.1748,0.290187,1.32323,0.0582792,4,4.01399,0.334246,2.0404,0.0622114,5,2.81442,0,0.222222,0.036734,4,2.15291,0.248036,20.0455,0.132647,5,2.7481,0.272145,5.04545,0.0613048,7,2.28697,0.368812,1.87879,0.0674847,5,2.09101,0.351667,1.64141,0.0588437,5,2.42182,0.42999,1.49495,0.0679123,6,
5.08154,0.287956,100,0.525806,4,4.41316,0.258945,20.0455,0.130443,5,3.99097,0.22856,5.04545,0.0580574,5,3.29186,0.273461,1.37879,0.0567183,4,3.20634,0.131052,1.41919,0.0561992,4,3.93459,0.307441,0.358586,0.0438192,5,2.08325,0.000447103,20.0455,0.135495,5,1.91262,0.000448328,5.04545,0.0533055,5,2.19833,0.148188,1.43939,0.05624,5,2.20935,0.20509,1.56566,0.063879,5,1.95795,0.000386436,0.212121,0.035007,5,
5.13673,0.347639,100,0.52075,4,3.56773,0.345913,20.0455,0.128291,4,3.27961,0.388942,5.04545,0.055137,4,3.3028,0.376984,1.51515,0.0599495,4,3.28275,0.34989,1.58081,0.0596377,4,3.30178,0.397818,1.33333,0.0624077,4,2.19841,0.350541,20.0455,0.129993,5,1.97127,0.379396,5.04545,0.0595667,5,1.78975,0.354019,1.44949,0.0569345,5,2.0835,0.37229,1.5101,0.0511597,5,2.04265,0.348221,0.878788,0.0539353,5,
5.0893,0.271304,100,0.524822,4,4.42971,0.357625,20.0455,0.13164,5,4.06323,0.393634,5.04545,0.0576376,5,4.00757,0.395175,1.30303,0.0564676,5,4.06951,0.358477,1.71212,0.0601476,5,4.25792,0.430556,3.43434,0.104884,5,2.2395,0.35811,20.0455,0.133364,5,2.24074,0.35509,5.04545,0.0673682,5,1.90311,0.356989,1.33838,0.0576367,5,1.92159,0.368738,1.77778,0.056768,5,2.66344,0.415992,2.9697,0.0925618,6,
6.22957,0.30087,100,0.498447,5,4.39947,0.522344,20.0455,0.128594,5,3.26399,0.343713,5.04545,0.055613,4,4.13736,0.461177,1.93434,0.0679596,5,3.24662,0.255345,1.82323,0.067248,4,3.26957,0.351265,0.994949,0.0562088,4,2.24151,0.274449,20.0455,0.128834,5,2.41628,0.461462,5.04545,0.061399,6,2.05426,0.406497,1.74747,0.06424,5,2.59938,0.419878,2.39899,0.0663718,6,2.24832,0.549624,1.39394,0.067561,5,
4.995,0.399544,100,0.505231,4,3.53568,0.527849,20.0455,0.133059,4,4.09912,0.699569,5.04545,0.0581422,5,4.1504,0.673198,2.76768,0.079266,5,3.26633,0.561564,2.15152,0.0676185,4,4.05129,0.742175,0.585859,0.0542614,5,2.08366,0.402746,20.0455,0.123821,5,2.31213,0.515174,5.04545,0.0591612,6,2.21438,0.513587,2.31313,0.0728253,5,2.06226,0.533328,2.07071,0.066659,5,1.91384,0.563678,0.363636,0.043265,5,
3.86858,0.00184283,100,0.489899,4,3.17312,0.00187227,20.0455,0.132977,4,2.94132,0.00174003,5.04545,0.0558375,4,2.95011,0.00165831,1.22727,0.0537635,4,2.96015,0.00142718,1.22222,0.0513345,4,2.91052,0.00204623,0.20202,0.034095,4,2.43874,0.121197,20.0455,0.133648,6,1.88489,0.111207,5.04545,0.055006,5,1.9879,0.116611,1.22727,0.051981,5,1.62071,0.118523,1.22222,0.052289,5,2.0935,0.0764186,0.252525,0.0385093,6,
4.57129,0.425189,100,0.533244,4,3.31238,0.413058,20.0455,0.134371,4,3.19315,0.54489,5.04545,0.05764,4,4.04215,0.465977,2.92929,0.0778005,5,3.22811,0.548317,3.00505,0.0754067,4,3.89076,0.62656,0.444444,0.0455378,5,3.00666,0.218356,20.0455,0.138229,7,2.00561,0.333499,5.04545,0.0669847,5,2.32684,0.371195,2.02525,0.0643897,6,1.97005,0.302323,2.19697,0.064789,5,2.02737,0.549761,0.914141,0.0560733,5,
4.29527,0.571207,100,0.488406,4,4.09352,0.564361,20.0455,0.124546,5,3.03729,0.559156,5.04545,0.05577,4,3.16967,0.561255,1.41919,0.0615897,4,3.09185,0.561105,1.33838,0.0531667,4,3.91775,0.538834,0.429293,0.0519405,5,1.87929,0.113126,20.0455,0.139657,5,2.1116,0.312715,5.04545,0.0618,6,1.85182,0.573591,1.47475,0.0581673,5,2.29933,0.539251,1.34343,0.049658,6,1.87871,0.486515,0.30303,0.043057,5,
5.03644,0.34442,100,0.506404,4,3.56085,0.387346,20.0455,0.131397,4,3.28798,0.43898,5.04545,0.0617915,4,3.35161,0.497421,3.99495,0.0891325,4,3.3438,0.483572,3.43939,0.0783535,4,3.43349,0.486399,2.5,0.109084,4,2.20289,0.451729,20.0455,0.129897,5,2.17876,0.439062,5.04545,0.063277,6,2.19239,0.455543,2.41919,0.0737593,5,1.77959,0.414085,2.73232,0.0736175,5,1.95519,0.406181,2.66162,0.0833293,5,
4.44333,0.579566,100,0.500801,4,3.34118,0.616172,20.0455,0.126345,4,3.18812,0.597483,5.04545,0.0585263,4,4.00666,0.624266,1.9596,0.068391,5,3.85881,0.547092,1.36364,0.0564155,5,3.20339,0.57268,0.40404,0.0454295,4,2.00368,0.426013,20.0455,0.127741,5,1.75809,0.430119,5.04545,0.0554925,5,2.20886,0.670839,1.5202,0.058059,6,2.0187,0.565855,1.58586,0.0528487,5,1.83809,0.0954215,0.419192,0.0476025,5,
5.65298,0.515635,100,0.493726,5,3.53763,0.604175,20.0455,0.130207,4,4.05091,0.648196,5.04545,0.0592472,5,3.2994,0.639685,2.02525,0.0712745,4,3.27917,0.62235,1.95455,0.0645907,4,3.25351,0.608945,0.388889,0.050414,4,2.14185,0.518211,20.0455,0.134961,5,1.88791,0.509838,5.04545,0.0562063,5,2.14126,0.50749,1.81818,0.065503,5,2.15234,0.518369,1.77273,0.0614063,5,2.02808,0.578302,0.368687,0.0469313,5,
4.42726,0.404225,100,0.504031,4,3.51616,0.553732,20.0455,0.125252,4,3.22847,0.573689,5.04545,0.0541473,4,3.29823,0.524513,3.26768,0.0807615,4,3.30443,0.560142,2.76768,0.0718825,4,3.19905,0.577196,0.727273,0.0555538,4,2.06895,0.512875,20.0455,0.124718,5,2.28254,0.586025,5.04545,0.054827,6,2.07334,0.512014,2.22727,0.0711197,5,2.42096,0.618653,2.35354,0.0757338,6,2.04081,0.524984,0.742424,0.0658317,5,
3.74666,0.0248352,100,0.4861,4,3.11403,0.0326142,20.0455,0.119565,4,3.03318,0.161523,5.04545,0.0601617,4,4.65436,0.469336,1.29293,0.0590484,6,3.90857,0.537965,1.37879,0.0562703,5,4.35959,0.210822,0.363636,0.049921,6,2.09879,0.0478771,20.0455,0.13476,5,1.85186,0.083806,5.04545,0.0552615,5,2.08441,0.144956,1.24747,0.055546,6,2.01483,0.151842,1.24747,0.0561503,5,1.85929,0.0696866,0.388889,0.0588375,5,
3.89591,0.00679618,100,0.480182,4,3.23326,0.0377864,20.0455,0.12114,4,3.09608,0.195258,5.04545,0.0543703,4,3.21477,0.69645,1.34848,0.0631515,4,3.22129,0.689062,1.55556,0.0636423,4,2.8991,0.119838,0.287879,0.041153,4,1.78568,0.0580546,20.0455,0.125678,5,2.0531,0.0917919,5.04545,0.0585373,5,1.85471,0.0760388,1.34343,0.058757,5,1.94421,0.103555,1.33838,0.05701,5,1.83375,0.114718,0.287879,0.045185,5,
4.39077,0.463299,100,0.497673,4,3.51886,0.493257,20.0455,0.12331,4,3.22012,0.53005,5.04545,0.0540265,4,3.20155,0.493606,1.35354,0.054152,4,3.25893,0.485438,1.5101,0.0595355,4,3.19558,0.471903,0.328283,0.0500968,4,2.31763,0.344714,20.0455,0.142746,5,2.165,0.36047,5.04545,0.0540307,5,1.77613,0.313313,2.19697,0.0675315,5,1.7861,0.279082,1.38889,0.0646815,5,2.03868,0.366165,0.353535,0.0420747,5,
5.0375,0.217735,100,0.497105,4,4.45272,0.300206,20.0455,0.135244,5,4.07951,0.236594,5.04545,0.059772,5,4.19978,0.358237,3.90404,0.0859456,5,4.19895,0.376307,3.48485,0.0827112,5,3.42774,0.173895,3.85354,0.119569,4,2.3389,0.321882,20.0455,0.131508,5,2.16186,0.146498,5.04545,0.0647777,5,2.21979,0.216492,3.50505,0.0850583,5,2.11686,0.265819,3.26263,0.075595,5,2.43467,0.355709,1.97475,0.0829317,6,
