baseline,baseline,baseline,baseline,baseline,setInterval20,setInterval20,setInterval20,setInterval20,setInterval20,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
3.86892,1.5728,100,0.494163,4,3.22227,1.41509,5.04545,0.060434,4,3.03993,1.34868,1.04545,0.037323,4,3.98943,0.848283,0.575758,0.0481045,5,3.82765,1.39206,0.570707,0.043057,5,2.95439,1.33596,0.217172,0.0456605,4,1.85452,1.52403,5.04545,0.0718325,5,1.66531,1.67775,1.04545,0.0382465,5,1.90698,1.35872,0.575758,0.0425245,5,1.69291,1.50761,0.580808,0.0428615,5,1.68157,1.4538,0.247475,0.0398675,5,
5.20052,1.04372,100,0.521259,4,4.16275,0.789715,5.04545,0.0647798,5,4.15457,0.729472,1.04545,0.0499468,5,4.19542,0.673218,0.767677,0.0527604,5,4.13704,0.682128,0.631313,0.0462072,5,4.13746,0.738735,0.727273,0.0515368,5,2.23955,0.853539,5.04545,0.0709693,5,2.14668,0.815142,1.04545,0.0381357,5,2.2031,0.809422,0.626263,0.049834,5,2.0525,0.859154,0.646465,0.0465387,5,2.05132,0.725032,0.469697,0.0464197,5,
5.30262,1.13095,100,0.541041,4,4.16786,0.721958,5.04545,0.0649284,5,3.28968,0.842533,1.04545,0.0404765,4,3.27877,0.850701,0.939394,0.046426,4,4.13627,0.749425,0.924242,0.0500468,5,3.2868,0.891487,0.454545,0.0491277,4,2.32446,0.804534,5.04545,0.0626763,6,1.92798,0.926961,1.04545,0.038783,5,2.07328,0.936208,0.893939,0.0569177,5,2.40029,0.843534,0.909091,0.0524895,6,2.02581,0.87117,0.69697,0.050751,5,
4.66421,1.71565,100,0.528442,4,3.24235,1.69289,5.04545,0.0604047,4,3.14868,1.6976,1.04545,0.0379943,4,3.15661,1.75284,0.570707,0.044853,4,3.16752,2.01914,0.641414,0.0409457,4,4.09295,1.76029,0.611111,0.0524685,5,2.28785,1.73847,5.04545,0.0654887,6,1.98899,1.59882,1.04545,0.044879,5,1.97259,1.76782,0.631313,0.0473257,5,2.36841,1.69025,0.626263,0.046976,6,1.92998,1.90788,0.575758,0.0448505,5,
4.63657,0.74971,100,0.530969,4,3.27059,0.685799,5.04545,0.0665273,4,3.15192,0.645043,1.04545,0.0444287,4,3.18467,0.637304,0.575758,0.044853,4,3.10764,0.730891,0.575758,0.042774,4,3.17747,0.652637,0.212121,0.0371187,4,1.92882,0.784402,5.04545,0.0585315,5,1.84903,0.761472,1.04545,0.038227,5,2.05632,0.694589,0.575758,0.042026,5,1.81324,0.694737,0.575758,0.0400555,5,1.88458,0.771663,0.237374,0.043436,5,
5.89383,0.668962,100,0.51255,5,3.3191,0.467279,5.04545,0.0677128,4,3.28432,0.474662,1.04545,0.0475502,4,3.27808,0.507666,0.621212,0.0521475,4,3.29106,0.514755,0.641414,0.045656,4,3.28425,0.552015,0.227273,0.0407035,4,2.02848,1.24691,5.04545,0.056896,5,2.32786,0.971278,1.04545,0.0449283,6,2.06374,0.700921,0.60101,0.0486907,5,2.03908,0.967072,0.585859,0.041484,5,1.84278,1.21296,0.191919,0.035937,5,
4.71812,1.92101,100,0.538367,4,4.0836,1.83735,5.04545,0.0664645,5,3.25417,1.95509,1.04545,0.051475,4,4.01239,1.78244,0.823232,0.055512,5,4.03892,1.9096,0.626263,0.0499533,5,3.21371,1.82497,0.373737,0.0431327,4,2.08309,2.22413,5.04545,0.058601,5,2.2052,1.67965,1.04545,0.045257,5,1.97025,1.83219,0.757576,0.0538177,5,1.97014,2.08124,0.661616,0.04047,5,2.14815,1.96308,0.818182,0.0537137,5,
4.49613,4.111,100,0.500733,4,3.04882,4.42952,5.04545,0.0554925,4,2.98404,4.40527,1.04545,0.037152,4,2.98776,4.39843,0.585859,0.0429835,4,4.05764,0.790056,0.636364,0.0410158,5,3.01023,4.47227,0.313131,0.0397795,4,2.04895,0.891762,5.04545,0.0617795,5,1.90452,0.967756,1.04545,0.0376775,5,2.0512,0.90528,0.656566,0.056705,5,2.08879,0.822661,0.69697,0.0521067,5,1.98736,0.744829,0.535354,0.0490017,5,
5.29666,1.01468,100,0.544851,4,3.45196,1.07723,5.04545,0.0677987,4,3.243,1.02804,1.04545,0.0400387,4,3.34887,0.950103,0.671717,0.0448612,4,4.11305,1.13919,0.611111,0.043503,5,3.35494,0.970845,0.409091,0.0500562,4,2.05607,1.09071,5.04545,0.058014,5,2.08881,0.9376,1.04545,0.0385863,5,2.13653,1.02138,0.691919,0.044581,5,2.04509,1.0006,0.626263,0.0495653,5,1.98622,1.18151,0.277778,0.0505987,5,
5.31199,0.822733,100,0.542693,4,4.20446,0.733715,5.04545,0.0609962,5,3.26594,0.905783,1.04545,0.037818,4,4.17546,0.92572,0.656566,0.0500374,5,3.26095,0.840924,0.580808,0.0481405,4,4.21888,0.900704,0.944444,0.062826,5,1.97873,1.29447,5.04545,0.0658645,5,1.91198,0.953729,1.04545,0.037982,5,2.08437,1.29639,0.560606,0.041115,5,1.99867,1.29866,0.555556,0.0422005,5,2.05326,1.22269,0.181818,0.0387985,5,
4.63592,1.17765,100,0.504556,4,4.9987,0.814339,5.04545,0.0638098,6,4.07485,1.01092,1.04545,0.0419508,5,4.11766,0.808618,0.737374,0.0457688,5,4.16451,0.996309,0.611111,0.0435504,5,4.10771,0.885701,0.666667,0.047068,5,1.99624,0.787825,5.04545,0.0603293,5,2.06587,0.817398,1.04545,0.0533103,5,2.32363,0.747392,0.737374,0.0569005,5,1.97577,0.971256,0.60101,0.061623,5,2.82451,0.687379,0.186869,0.0353747,7,
5.28965,1.1552,100,0.534325,4,3.40776,1.18665,5.04545,0.0591472,4,3.32837,1.15395,1.04545,0.0381858,4,3.36385,1.23732,0.580808,0.0490853,4,3.35886,1.38144,0.60101,0.0427678,4,3.31377,1.46066,0.257576,0.0397025,4,2.0711,1.27686,5.04545,0.057174,6,2.37762,1.28042,1.04545,0.0527837,6,1.99626,1.40369,0.606061,0.0564405,5,1.96343,1.3792,0.60101,0.0387803,5,2.00573,1.88052,0.292929,0.048523,5,
6.48428,0.879277,100,0.523002,5,3.32265,0.948016,5.04545,0.065419,4,3.28042,1.0404,1.04545,0.0392675,4,3.31679,1.02891,0.585859,0.0506312,4,3.25922,1.02491,0.60101,0.0428037,4,3.23786,1.11422,0.424242,0.047641,4,2.4719,0.819042,5.04545,0.0682058,6,2.32134,0.774087,1.04545,0.0392158,6,2.49965,0.685604,0.641414,0.0520968,6,2.34597,0.746888,0.676768,0.0456985,6,2.07503,0.886734,0.191919,0.035895,5,
6.57027,0.536953,100,0.533444,5,3.3935,0.547426,5.04545,0.0595603,4,3.33926,0.557393,1.04545,0.0479238,4,4.13457,0.460925,0.580808,0.0505758,5,3.33244,0.668579,0.590909,0.0443295,4,3.32023,0.57743,0.565657,0.0529508,4,2.34318,0.535606,5.04545,0.0714053,5,2.17634,0.481888,1.04545,0.0376442,5,2.46909,0.498812,0.626263,0.0501033,6,1.96607,0.509353,0.611111,0.05133,5,2.14261,0.459017,0.70202,0.052509,5,
5.27552,0.782091,100,0.527451,4,4.17315,0.608828,5.04545,0.0634206,5,3.27916,0.744961,1.04545,0.042053,4,3.29009,0.644621,0.575758,0.0529035,4,3.14028,1.0483,0.580808,0.0420203,4,3.04822,1.14268,0.191919,0.0346895,4,2.45589,0.68493,5.04545,0.0609522,6,2.03269,0.640708,1.04545,0.0377377,5,2.06756,0.610651,0.631313,0.043321,5,1.96012,1.11475,0.606061,0.045065,5,2.01391,1.18056,0.186869,0.041087,5,
5.31369,1.41752,100,0.540688,4,3.3812,1.52296,5.04545,0.058249,4,3.32061,1.31374,1.04545,0.0454207,4,3.3147,1.06948,0.565657,0.0498772,4,3.28954,1.51353,0.585859,0.044229,4,3.34064,1.14078,0.449495,0.040778,4,1.85014,1.40317,5.04545,0.056463,5,1.99182,1.39311,1.04545,0.0416093,5,2.43571,1.2731,0.606061,0.0468385,6,2.00389,1.38195,0.60101,0.058142,5,2.09288,1.40624,0.414141,0.041746,5,
5.21303,0.73199,100,0.523223,4,3.34472,0.588088,5.04545,0.0626445,4,3.28345,0.619473,1.04545,0.0387345,4,4.17719,0.587678,0.631313,0.0477522,5,3.32249,0.565412,0.60101,0.0415675,4,4.14399,0.504438,0.449495,0.0430322,5,2.13734,0.636669,5.04545,0.0614497,5,2.29198,0.518311,1.04545,0.0432223,6,2.14741,0.557523,0.631313,0.0432103,5,2.0883,0.602231,0.651515,0.045551,5,2.27988,0.432732,0.373737,0.0439672,5,
4.69567,1.7431,100,0.539838,4,3.28391,1.51989,5.04545,0.0647727,4,4.01065,1.53312,1.04545,0.0380465,5,3.2615,1.51,0.80303,0.057532,4,4.03381,1.58596,0.752525,0.0450167,5,4.06649,1.52807,0.5,0.0498777,5,2.00656,1.54798,5.04545,0.0576533,5,1.81553,1.7612,1.04545,0.0418653,5,2.04734,1.6822,0.681818,0.0596977,5,1.92911,1.5327,0.712121,0.048021,5,2.31771,1.59198,0.191919,0.0379453,6,
4.56783,0.868751,100,0.495046,4,4.03576,0.92277,5.04545,0.055741,5,3.23305,0.936097,1.04545,0.0454473,4,3.16334,0.939405,0.580808,0.045318,4,3.93643,0.955977,0.60101,0.0396543,5,3.24092,0.881937,0.232323,0.0406832,4,2.10769,1.07464,5.04545,0.066398,5,1.72544,1.2211,1.04545,0.0402435,5,1.82082,1.08762,0.626263,0.0484863,5,2.23807,0.853914,0.651515,0.0465887,5,2.38425,1.00731,0.368687,0.0444362,6,
5.11234,0.960473,100,0.5055,4,3.32338,0.834219,5.04545,0.0581115,4,3.27381,0.847418,1.04545,0.0467055,4,3.32209,0.805997,0.60101,0.0495427,4,3.30649,0.860313,0.60101,0.0490268,4,3.28734,0.708524,0.252525,0.0413947,4,2.64165,0.852067,5.04545,0.070932,7,1.98035,0.759981,1.04545,0.0526107,5,2.00134,0.820871,0.636364,0.0542237,5,2.08215,0.851169,0.616162,0.044163,5,1.9793,0.799161,0.565657,0.049864,5,
3.85001,1.20779,100,0.51073,4,3.12886,1.16426,5.04545,0.055596,4,3.14997,1.13257,1.04545,0.046662,4,3.17781,1.11595,0.560606,0.046905,4,3.09331,1.14196,0.570707,0.0406843,4,3.01813,1.18612,0.272727,0.047339,4,1.87506,1.17551,5.04545,0.0643825,5,1.74251,1.21455,1.04545,0.0431215,5,1.6833,1.13622,0.570707,0.044722,5,1.83857,1.13554,0.580808,0.0540985,5,1.96667,1.20277,0.282828,0.0518227,5,
5.32963,2.09571,100,0.529975,5,3.22443,2.00041,5.04545,0.0629013,4,3.02814,2.02151,1.04545,0.043383,4,3.21376,2.05384,0.671717,0.0565327,4,3.13438,2.17192,0.671717,0.0405155,4,3.11867,2.01449,0.292929,0.0476515,4,1.81702,2.11053,5.04545,0.0564525,5,1.89583,2.08421,1.04545,0.045369,5,2.25496,2.11554,0.732323,0.055633,6,2.29416,2.31342,0.676768,0.0499333,6,1.97316,2.14025,0.313131,0.0468225,5,
4.50063,1.00494,100,0.513496,4,3.24427,0.873539,5.04545,0.0693753,4,3.15809,1.0676,1.04545,0.0403893,4,3.16213,1.22961,0.575758,0.0484797,4,3.16667,0.853454,0.590909,0.0473957,4,3.10537,0.928363,0.292929,0.0462447,4,1.80931,2.58235,5.04545,0.0579675,5,1.86974,2.45969,1.04545,0.0429345,5,2.21649,2.36863,0.590909,0.0483813,6,2.14784,2.30415,0.580808,0.0387357,6,1.99486,2.60248,0.30303,0.041896,5,
4.69809,0.721061,100,0.519377,4,4.2246,0.411879,5.04545,0.0664764,5,4.06931,0.407796,1.04545,0.041631,5,4.13073,0.365935,0.777778,0.0536758,5,4.97707,0.350003,0.777778,0.05273,6,4.93918,0.346172,0.242424,0.0412603,6,2.1624,0.547939,5.04545,0.0627997,5,1.99381,0.519823,1.04545,0.0386413,5,2.26615,0.510988,0.717172,0.0485012,5,2.0252,0.519833,0.69697,0.055799,5,2.21462,0.366476,0.282828,0.0414118,5,
5.14617,0.560411,100,0.518521,4,3.39159,0.46871,5.04545,0.0648743,4,3.30144,0.464208,1.04545,0.042984,4,3.30907,0.465329,0.580808,0.0510852,4,4.924,0.349236,0.676768,0.044052,6,4.98778,0.324934,0.40404,0.0465802,6,2.12334,0.41924,5.04545,0.057382,5,2.11822,0.47427,1.04545,0.040964,5,2.589,0.405309,0.69697,0.0445855,6,1.99172,0.461483,0.641414,0.040401,5,2.15261,0.444639,0.550505,0.046016,5,
3.94533,1.53902,100,0.50488,4,3.00037,1.5447,5.04545,0.0561045,4,3.0975,1.5352,1.04545,0.041577,4,3.05404,1.54639,0.565657,0.041327,4,3.14438,1.55387,0.560606,0.0453865,4,3.0298,1.53595,0.252525,0.048282,4,2.05448,1.54071,5.04545,0.0557255,5,2.00507,1.53538,1.04545,0.0478655,5,1.84348,1.54744,0.565657,0.050702,5,1.94692,1.54541,0.560606,0.044056,5,1.83258,1.53618,0.252525,0.0399115,5,
3.95754,1.68087,100,0.513604,4,3.21249,1.69459,5.04545,0.0587343,4,3.00823,1.6761,1.04545,0.0384055,4,3.17097,1.67168,0.646465,0.043896,4,3.17629,1.68373,0.606061,0.0479713,4,3.10577,1.65602,0.333333,0.0477707,4,2.18388,1.72675,5.04545,0.0625953,6,1.92092,1.73856,1.04545,0.0469755,5,1.90631,1.72492,0.70202,0.049184,5,1.86237,1.75227,0.646465,0.039875,5,1.96123,1.70963,0.262626,0.0587753,5,
4.61484,0.877798,100,0.512446,4,3.18634,1.49375,5.04545,0.061488,4,3.2737,0.752234,1.04545,0.0410272,4,4.14505,0.795659,0.585859,0.0523114,5,3.26998,0.697013,0.641414,0.0491995,4,3.31187,0.738691,0.606061,0.0538038,4,2.14391,0.907187,5.04545,0.0649963,5,1.96315,0.868829,1.04545,0.0413175,5,2.01198,0.82858,0.661616,0.0533333,5,1.98938,0.778036,0.70202,0.0428433,5,2.01609,0.579959,0.333333,0.049031,5,
5.06618,0.723233,100,0.4956,4,3.31619,0.46332,5.04545,0.0588728,4,3.24539,0.458783,1.04545,0.040363,4,3.29655,0.426596,0.570707,0.0504732,4,3.20017,0.555067,0.580808,0.0436948,4,4.12027,0.469821,0.323232,0.0497848,5,1.87546,1.42254,5.04545,0.0637787,5,2.12519,0.840912,1.04545,0.0429427,5,1.91261,1.07016,0.590909,0.0419195,5,2.02322,0.79732,0.60101,0.046586,5,2.26459,1.43038,0.19697,0.039811,6,
5.67141,19.4249,100,0.512848,5,3.16267,5.76628,5.04545,0.0578583,4,3.85516,0.418962,1.04545,0.0434785,5,3.17071,1.49419,0.707071,0.0528235,4,3.14845,1.1163,0.767677,0.0502003,4,5.64723,0.194942,1.12121,0.060738,7,2.43407,0.434954,5.04545,0.0644432,6,1.93093,4.8952,1.04545,0.037563,5,1.66097,345.642,0.717172,0.047446,5,1.84499,471.918,0.712121,0.078341,5,1.94632,19.5639,1.19192,0.068458,5,
4.40003,1.5453,100,0.508177,4,3.04557,1.55876,5.04545,0.0561535,4,3.0835,1.50041,1.04545,0.044879,4,3.13204,1.49125,0.656566,0.0469857,4,3.10216,1.68201,0.691919,0.0409385,4,3.25525,1.54539,0.267677,0.0434342,4,2.56392,1.48497,5.04545,0.0617797,7,2.03275,1.57192,1.04545,0.0548363,5,1.81259,1.53085,0.707071,0.04795,5,2.04945,1.31959,0.666667,0.045536,5,2.21215,1.51558,0.363636,0.054226,6,
3.87558,2.18947,100,0.494881,4,3.81087,2.12975,5.04545,0.0582103,5,3.04921,2.07833,1.04545,0.0409683,4,2.99373,2.11892,0.560606,0.050478,4,2.92076,2.11896,0.560606,0.037178,4,3.16271,2.2026,0.181818,0.0365532,4,1.70976,2.02347,5.04545,0.054138,5,1.81173,2.06572,1.04545,0.0373985,5,1.91,2.12917,0.560606,0.0608355,5,1.86357,2.12707,0.560606,0.04113,5,2.11123,2.20259,0.181818,0.042271,5,
3.86279,1.63577,100,0.49706,4,3.18765,1.54224,5.04545,0.0599977,4,3.17088,1.51651,1.04545,0.0485873,4,3.13862,1.31395,0.565657,0.0418167,4,3.95208,1.41028,0.580808,0.0437795,5,3.28987,1.31151,0.262626,0.0458527,4,1.88571,1.59786,5.04545,0.061199,5,1.65162,1.62896,1.04545,0.0383135,5,1.95793,1.58738,0.565657,0.0534915,5,1.91828,1.51893,0.565657,0.037106,5,1.9506,1.62068,0.232323,0.0385525,5,
3.876,4.91635,100,0.491181,4,2.98416,4.86561,5.04545,0.0658165,4,2.97237,4.87169,1.04545,0.0371835,4,2.97927,4.89307,0.570707,0.059491,4,2.88482,4.8976,0.575758,0.044989,4,3.29651,0.759329,0.247475,0.039689,4,1.97784,4.33188,5.04545,0.0755565,5,1.82676,4.45668,1.04545,0.055847,5,1.5939,4.93307,0.570707,0.062453,5,1.79986,3.98697,0.575758,0.038816,5,1.90316,1.96743,0.267677,0.042587,5,
4.61135,1.98357,100,0.531286,4,3.24157,1.87583,5.04545,0.0573277,4,3.18256,1.76782,1.04545,0.045746,4,3.15833,1.93,0.681818,0.055315,4,3.98492,1.84246,0.621212,0.0427685,5,3.10721,1.84616,0.222222,0.036615,4,2.13121,2.64795,5.04545,0.060326,6,2.08069,2.61578,1.04545,0.0372683,6,2.00415,2.47758,0.60101,0.0494977,5,2.02801,2.09941,0.611111,0.046297,5,2.2818,2.50904,0.207071,0.0357587,6,
4.78583,0.668778,100,0.547875,4,4.26041,0.490816,5.04545,0.0618464,5,3.99623,0.529533,1.04545,0.0384322,5,4.16718,0.365256,0.570707,0.0459726,5,4.88971,0.439717,0.641414,0.0441322,6,4.14956,0.453964,0.686869,0.0520502,5,2.00027,0.503886,5.04545,0.0699997,5,2.36986,0.472133,1.04545,0.0412712,6,2.05728,0.546096,0.641414,0.053798,5,2.00247,0.484396,0.626263,0.0520197,5,1.91492,0.386394,0.924242,0.0508333,5,
5.19661,0.947569,100,0.530505,4,3.38593,0.815196,5.04545,0.0647898,4,3.27466,0.864865,1.04545,0.043485,4,3.31344,0.86647,0.60101,0.0513042,4,3.33253,0.905193,0.621212,0.0546187,4,3.22809,0.932163,0.479798,0.0479295,4,2.05609,0.759,5.04545,0.0598693,5,2.06647,0.701294,1.04545,0.0434503,5,2.63347,0.643251,0.707071,0.0485764,6,2.21205,0.689424,0.707071,0.0501755,5,2.60898,0.42195,0.444444,0.0557504,6,
5.30782,0.517064,100,0.547262,4,4.21394,0.48385,5.04545,0.063126,5,3.29842,0.521545,1.04545,0.038549,4,3.29261,0.49246,0.585859,0.0437338,4,3.33382,0.488419,0.611111,0.0431252,4,5.06293,0.301742,0.555556,0.0513025,6,2.04666,0.505787,5.04545,0.0637143,5,2.51737,0.447524,1.04545,0.0469047,6,2.18416,0.464107,0.626263,0.048849,5,2.08739,0.438106,0.621212,0.0437207,5,2.27022,0.398483,0.712121,0.0556653,5,
7.96623,0.357971,100,0.537286,6,3.42186,0.448998,5.04545,0.057884,4,5.72659,0.333226,1.04545,0.0431934,7,4.10977,0.455958,0.590909,0.0463914,5,3.09092,0.602378,0.575758,0.050842,4,3.37733,0.481539,0.515152,0.0468808,4,1.96364,0.602421,5.04545,0.055938,5,1.85556,0.602432,1.04545,0.0378215,5,1.7918,0.602419,0.575758,0.0523605,5,1.86565,0.602418,0.575758,0.04105,5,1.83562,0.602408,0.181818,0.0339865,5,
5.38787,0.772764,100,0.566511,4,3.37671,0.764324,5.04545,0.057443,4,4.13106,0.67857,1.04545,0.0399546,5,3.34381,0.737991,0.590909,0.0433625,4,4.01196,0.998834,0.606061,0.0447703,5,3.29986,0.803483,0.494949,0.0454185,4,2.03943,0.800018,5.04545,0.0616913,5,1.94434,0.76765,1.04545,0.0383433,5,1.97306,0.818501,0.626263,0.052881,5,2.02232,0.775762,0.616162,0.040489,5,1.96882,0.80106,0.535354,0.046811,5,
6.60051,1.78241,100,0.537792,5,3.3053,1.96507,5.04545,0.0595775,4,3.21339,1.94184,1.04545,0.0388405,4,3.2696,1.96867,0.570707,0.045499,4,3.30366,1.86661,0.585859,0.0470978,4,3.25072,2.06082,0.20202,0.040179,4,2.51378,1.49363,5.04545,0.0632097,6,1.90074,1.64424,1.04545,0.043342,5,2.39764,1.57435,0.636364,0.045091,6,2.42209,1.48177,0.651515,0.0426103,6,2.23839,1.33542,0.464646,0.0502438,6,
5.09552,1.83352,100,0.512387,5,3.14302,1.77927,5.04545,0.0621357,4,3.22955,1.69039,1.04545,0.0432803,4,3.27369,1.7329,0.590909,0.0486467,4,3.18209,1.66778,0.59596,0.0539253,4,3.17651,1.58685,0.434343,0.049879,4,1.86755,1.92533,5.04545,0.0726855,5,1.79563,1.92354,1.04545,0.0389665,5,2.29793,1.80811,0.611111,0.049779,6,1.94076,2.02951,0.60101,0.0510335,5,1.76162,1.94164,0.454545,0.0499285,5,
3.39178,5.19951,100,0.477167,4,2.91526,5.20827,5.04545,0.054046,4,2.9588,5.18937,1.04545,0.038127,4,3.01071,4.99659,0.560606,0.0560455,4,3.26351,0.81121,0.560606,0.0440333,4,3.02855,5.18266,0.292929,0.041667,4,2.24195,3.82351,5.04545,0.0639043,6,1.93379,2.02616,1.04545,0.043678,5,1.80972,1.8468,0.580808,0.0414085,5,1.96479,1.51783,0.59596,0.039567,5,1.65277,1.57813,0.257576,0.0372715,5,
5.85571,0.524447,100,0.520173,5,3.42013,0.420868,5.04545,0.066247,4,3.30596,0.437751,1.04545,0.0475698,4,3.30396,0.441006,0.616162,0.0525827,4,3.32845,0.46316,0.636364,0.0480963,4,4.04996,0.464694,0.287879,0.0436378,5,2.31766,0.874854,5.04545,0.0621993,6,1.92691,0.792139,1.04545,0.0488597,5,1.74466,1.12802,0.641414,0.0453525,5,2.24608,0.793494,0.646465,0.0455457,6,2.21004,0.722975,0.30303,0.0449053,5,
6.46315,0.643288,100,0.52269,5,4.21599,0.644845,5.04545,0.0662248,5,4.19033,0.528688,1.04545,0.045535,5,6.61398,0.369506,0.646465,0.0482797,8,3.23237,0.575737,0.611111,0.044569,4,4.19127,0.472151,1.11111,0.0531932,5,2.61477,0.584123,5.04545,0.0627938,6,1.9928,0.638857,1.04545,0.0395337,5,2.03634,0.582258,0.641414,0.0450157,5,1.98712,0.590408,0.646465,0.0464833,5,2.09615,0.478738,0.787879,0.0588193,5,
5.23825,0.869605,100,0.541756,4,4.12369,0.610787,5.04545,0.05909,5,3.32741,0.727834,1.04545,0.0407083,4,3.24781,0.757099,0.570707,0.044546,4,4.05565,0.623355,0.606061,0.0421828,5,4.03532,0.667694,0.414141,0.0467308,5,2.14719,0.693977,5.04545,0.0580042,5,2.49887,0.665953,1.04545,0.0402462,6,2.29874,0.705126,0.676768,0.050032,5,2.17647,0.626927,0.651515,0.0434437,5,1.91598,0.753382,0.388889,0.0394087,5,
5.20224,0.530004,100,0.521142,4,4.16541,0.420421,5.04545,0.0616024,5,4.1593,0.308502,1.04545,0.0460706,5,4.14177,0.371591,0.621212,0.0476034,5,4.00205,0.425836,0.606061,0.0421418,5,4.12769,0.403149,0.681818,0.050307,5,2.18448,0.493438,5.04545,0.0621318,5,2.14416,0.419892,1.04545,0.0436525,5,1.95882,0.419686,0.641414,0.045573,5,2.19945,0.499967,0.621212,0.0436273,5,2.24411,0.369158,0.494949,0.055821,5,
5.23777,1.51756,100,0.536795,4,4.03551,1.36052,5.04545,0.0630625,5,4.01056,1.36916,1.04545,0.0457425,5,3.26936,1.3049,0.585859,0.0467412,4,3.31985,1.29606,0.611111,0.0437732,4,3.22071,1.25443,0.414141,0.0408518,4,2.36745,1.51412,5.04545,0.0605475,6,1.81168,1.5463,1.04545,0.0482255,5,2.10766,1.22246,0.651515,0.0500867,5,2.05874,1.30277,0.651515,0.0462433,5,2.16415,1.35877,0.717172,0.0501637,5,
6.56899,0.945954,100,0.533785,5,3.38693,1.24457,5.04545,0.0612505,4,4.12277,1.09971,1.04545,0.0412276,5,4.15984,0.930742,0.792929,0.0523712,5,4.08785,1.07904,0.631313,0.045396,5,5.02807,0.988896,0.944444,0.0562108,6,2.26029,1.10613,5.04545,0.070145,5,2.07071,1.11014,1.04545,0.0446903,5,2.05811,1.10532,0.646465,0.0467003,5,2.01605,1.05143,0.631313,0.0498957,5,1.96576,1.14867,0.60101,0.0512773,5,
