baseline,baseline,baseline,baseline,baseline,setInterval100,setInterval100,setInterval100,setInterval100,setInterval100,setInterval200,setInterval200,setInterval200,setInterval200,setInterval200,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_jerk,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,adaptive_accel,iterative_error,iterative_error,iterative_error,iterative_error,iterative_error,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval20_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,setInterval100_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_jerk_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,adaptive_accel_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,iterative_error_bpp,
4.91217,0.716952,100,0.499895,4,2.95939,0.69713,1.04545,0.03898,4,2.98351,0.77075,0.545455,0.0362592,4,3.03814,0.718508,0.560606,0.0466683,4,3.79879,0.737538,0.580808,0.0377104,5,5.99356,0.366135,0.5,0.0416091,8,2.10307,0.674651,1.04545,0.0366397,5,2.10267,0.642926,0.545455,0.0337615,6,1.85767,0.685684,0.606061,0.0406663,5,1.79294,0.715468,0.60101,0.0378253,5,1.92798,0.621325,0.323232,0.0445793,5,
4.8895,1.00047,100,0.502367,4,3.02693,0.782761,1.04545,0.0372807,4,3.79565,0.823775,0.545455,0.0335034,5,3.77061,0.758291,0.560606,0.0396852,5,3.0528,0.878422,0.555556,0.0357952,4,3.80691,0.724163,0.626263,0.0469696,5,2.20781,0.843808,1.04545,0.045312,6,1.84928,0.921091,0.545455,0.0334237,5,2.38097,0.591397,0.666667,0.0429538,6,2.07215,0.867013,0.611111,0.0389045,5,2.28118,0.824374,0.580808,0.0440532,6,
3.66197,1.56538,100,0.473274,4,2.94399,1.367,1.04545,0.0357668,4,2.82763,1.43377,0.545455,0.0331703,4,2.95406,1.25662,0.560606,0.0391285,4,2.8955,1.38777,0.565657,0.0400363,4,2.8036,1.4185,0.29798,0.0551895,4,1.65365,1.54453,1.04545,0.0368345,5,1.56352,1.56334,0.545455,0.0338055,5,1.66975,1.54211,0.560606,0.0392005,5,1.77273,1.52298,0.560606,0.0359,5,1.65116,1.52628,0.272727,0.0369715,5,
3.75473,2.4474,100,0.472808,4,2.85488,1.97472,1.04545,0.0363233,4,2.89704,1.99337,0.545455,0.0377487,4,2.85185,2.00751,0.545455,0.0462973,4,2.87786,2.1076,0.545455,0.0352527,4,2.8261,1.83087,0.30303,0.0376483,4,1.60752,2.32856,1.04545,0.037833,5,1.68699,2.3579,0.545455,0.0332995,5,1.68105,2.34937,0.550505,0.0435645,5,1.55137,2.35163,0.545455,0.0350295,5,1.7491,2.33472,0.282828,0.037378,5,
3.97543,6.97684,100,0.434311,4,2.61481,6.97684,1.04545,0.035622,4,2.63827,6.97684,0.545455,0.033168,4,2.62646,6.97684,0.565657,0.0392715,4,2.66655,6.97684,0.565657,0.035724,4,2.61478,6.97684,0.181818,0.032719,4,1.50809,6.97684,1.04545,0.0353555,5,1.58495,6.97684,0.545455,0.0357425,5,1.68057,6.97684,0.565657,0.039493,5,1.78096,6.97684,0.565657,0.03621,5,1.60936,6.97684,0.181818,0.032348,5,
4.75392,0.673196,100,0.462383,5,2.86531,0.627935,1.04545,0.0359093,4,2.89106,0.631433,0.545455,0.0335047,4,2.87571,0.625707,0.560606,0.0411897,4,2.89207,0.618739,0.560606,0.0365637,4,2.95216,0.601509,0.217172,0.0400745,4,1.59125,0.69329,1.04545,0.0362047,5,1.7636,0.693978,0.545455,0.033007,5,1.70038,0.649166,0.560606,0.039215,5,1.60778,0.69596,0.560606,0.036147,5,1.5929,0.677772,0.232323,0.037647,5,
3.67383,2.76469,100,0.47558,4,2.96255,2.60174,1.04545,0.0368067,4,2.95399,2.49831,0.545455,0.0339533,4,2.92356,2.45411,0.545455,0.0384287,4,2.84636,2.59317,0.545455,0.035174,4,2.94614,2.59174,0.318182,0.040118,4,1.78013,2.8404,1.04545,0.03575,5,1.66244,2.85826,0.545455,0.0337205,5,1.57979,2.85978,0.545455,0.0387,5,1.76931,2.85966,0.545455,0.0349895,5,1.56227,2.68525,0.30303,0.0375435,5,
4.83777,1.17231,100,0.506586,5,2.92126,1.21642,1.04545,0.0376967,4,3.59358,1.15199,0.545455,0.037085,5,2.8978,1.13141,0.641414,0.0439973,4,2.84512,1.23256,0.641414,0.0390303,4,2.93531,1.1363,0.313131,0.0405693,4,1.95985,1.20733,1.04545,0.0409363,5,1.55491,1.24288,0.545455,0.0337155,5,1.84478,1.24292,0.686869,0.047519,5,1.77189,1.2851,0.646465,0.0399155,5,1.84898,1.29836,0.282828,0.0376243,5,
4.33126,1.02978,100,0.49745,4,3.05996,0.752261,1.04545,0.036296,4,3.79215,0.659219,0.545455,0.0333786,5,3.04428,0.697715,0.575758,0.0393843,4,3.7938,0.738451,0.555556,0.0402902,5,2.97306,0.763802,0.272727,0.0361363,4,1.89189,0.927079,1.04545,0.0366583,5,1.76762,0.913444,0.545455,0.035515,5,2.09608,0.909253,0.580808,0.0398927,5,1.84517,0.918132,0.575758,0.0366243,5,1.77512,0.793348,0.191919,0.0332277,5,
4.26934,1.00213,100,0.483101,4,3.83522,0.791567,1.04545,0.038702,5,3.77539,0.701549,0.545455,0.0335284,5,3.70879,0.650846,0.555556,0.0404456,5,3.01024,0.819331,0.565657,0.037074,4,2.99632,0.873268,0.257576,0.035214,4,1.82273,1.04148,1.04545,0.036321,5,1.608,1.04139,0.545455,0.0331175,5,1.80562,1.04141,0.545455,0.0385425,5,1.73985,1.04141,0.545455,0.0347235,5,1.73744,1.0414,0.191919,0.0330285,5,
4.92119,0.87314,100,0.495724,4,3.02864,0.814642,1.04545,0.0365772,4,3.03639,0.867517,0.545455,0.0332427,4,3.05409,0.891765,0.550505,0.0389782,4,2.87441,1.16826,0.545455,0.0380467,4,2.98134,0.961595,0.328283,0.0380842,4,1.82082,0.951073,1.04545,0.0362955,5,1.67922,0.935575,0.545455,0.0334445,5,1.94799,0.812562,0.606061,0.041257,5,1.97435,0.790626,0.606061,0.038747,5,1.87838,0.836672,0.232323,0.036307,5,
4.82411,1.23791,100,0.498477,4,3.04841,1.26082,1.04545,0.0439613,4,3.80993,1.17422,0.545455,0.042181,5,3.03579,1.2208,0.565657,0.0395413,4,2.69328,2.01152,0.560606,0.03562,4,3.00669,1.20585,0.40404,0.0400635,4,1.72397,1.31887,1.04545,0.036708,5,1.61251,1.2902,0.545455,0.036929,5,1.64247,1.31715,0.585859,0.041488,5,1.99637,1.30896,0.590909,0.0382843,6,1.92147,1.19772,0.545455,0.041523,5,
6.15323,0.819965,100,0.506444,5,3.06199,1.01235,1.04545,0.0371135,4,3.77694,0.959604,0.545455,0.0351862,5,3.00416,0.982564,0.565657,0.0394248,4,2.99582,1.02332,0.575758,0.0371905,4,3.00588,1.00771,0.207071,0.0367815,4,1.82743,0.896201,1.04545,0.0364965,5,2.21377,0.78077,0.545455,0.033585,6,1.8964,0.771283,0.60101,0.0403863,5,1.97925,0.732647,0.621212,0.0386,5,1.882,0.900394,0.19697,0.0342293,5,
6.15369,0.525796,100,0.512648,5,3.77958,0.495407,1.04545,0.036924,5,3.81312,0.500336,0.545455,0.0340766,5,3.76661,0.505577,0.560606,0.0403898,5,2.94284,0.571903,0.565657,0.0369293,4,3.04366,0.550898,0.262626,0.0377755,4,2.08743,0.481245,1.04545,0.036732,5,2.07476,0.455437,0.545455,0.0335787,5,2.29701,0.481208,0.60101,0.0436537,6,2.2979,0.467303,0.606061,0.0377532,6,2.0375,0.457862,0.505051,0.0509293,5,
4.84978,0.714278,100,0.499385,4,2.97252,0.674989,1.04545,0.036372,4,3.04192,0.566172,0.545455,0.0409142,4,3.02643,0.885445,0.560606,0.0392032,4,2.96847,0.661472,0.580808,0.037314,4,2.896,1.13358,0.181818,0.033083,4,1.92214,0.66632,1.04545,0.0365293,5,1.75622,0.633977,0.545455,0.0335137,5,1.83524,0.835087,0.621212,0.042271,5,1.73142,0.719626,0.585859,0.0364823,5,1.64631,1.17823,0.186869,0.0330205,5,
6.83009,1.41536,100,0.511679,6,3.00308,1.39257,1.04545,0.0384235,4,3.7522,1.17264,0.545455,0.0338206,5,3.04059,1.28525,0.550505,0.0391387,4,3.80504,1.23446,0.560606,0.0407282,5,2.92348,1.56796,0.444444,0.0419333,4,1.78242,1.5913,1.04545,0.0366165,5,2.07889,1.44037,0.545455,0.033439,6,1.68152,1.58206,0.580808,0.047739,5,1.63957,1.59095,0.570707,0.036337,5,1.84523,1.38684,0.19697,0.033476,5,
4.91865,0.524302,100,0.510068,4,3.07359,0.537299,1.04545,0.0429645,4,3.03807,0.550672,0.545455,0.0340945,4,3.77061,0.562037,0.560606,0.0417464,5,3.02614,0.498832,0.570707,0.0369905,4,3.09346,0.465827,0.484848,0.0463353,4,2.34501,0.452015,1.04545,0.0422513,6,2.01441,0.418144,0.545455,0.0359895,5,2.06556,0.47717,0.59596,0.040748,5,1.92673,0.502767,0.580808,0.0371547,5,2.09672,0.461032,0.424242,0.0422793,5,
4.87671,1.42526,100,0.499968,4,3.03377,1.39038,1.04545,0.0363038,4,3.02635,1.61298,0.545455,0.0333277,4,3.00707,1.46343,0.545455,0.0385613,4,3.02412,1.41461,0.545455,0.0388333,4,3.17309,1.3737,0.237374,0.0350748,4,1.94368,1.45936,1.04545,0.041836,5,1.69366,1.58982,0.545455,0.03344,5,1.94265,1.47729,0.585859,0.0435537,5,1.84084,1.50544,0.580808,0.037093,5,1.89192,1.60059,0.308081,0.038986,5,
4.90999,0.766656,100,0.5002,4,3.05934,0.779996,1.04545,0.0373482,4,3.02851,0.794663,0.545455,0.0337218,4,3.03295,0.774312,0.555556,0.0392645,4,2.97731,0.814415,0.575758,0.0363378,4,3.05108,0.783363,0.545455,0.041306,4,2.00648,0.760495,1.04545,0.0369653,5,1.80814,0.794579,0.545455,0.0337887,5,2.29173,0.715222,0.621212,0.0412383,6,1.7029,0.760861,0.575758,0.0369943,5,1.80919,0.650945,0.515152,0.0403237,5,
6.10269,0.743571,100,0.50697,5,3.75304,0.669068,1.04545,0.0407742,5,3.02605,0.752538,0.545455,0.035476,4,2.98907,0.655448,0.555556,0.0397428,4,3.72543,0.694691,0.590909,0.0395242,5,3.73267,0.500436,0.515152,0.0415332,5,1.93265,0.699633,1.04545,0.0417727,5,1.88444,0.691219,0.545455,0.0335863,5,1.93066,0.668235,0.59596,0.0407983,5,1.79167,0.681911,0.60101,0.037584,5,1.81645,0.557453,0.363636,0.0406517,5,
4.80953,0.852241,100,0.497331,4,3.01271,0.833613,1.04545,0.0394407,4,3.75506,0.680286,0.545455,0.0354792,5,3.76571,0.743061,0.550505,0.0413822,5,3.70786,0.788692,0.555556,0.0360166,5,3.78267,0.755826,0.267677,0.039054,5,1.90981,0.79339,1.04545,0.0365707,5,2.04339,0.814495,0.545455,0.035987,5,1.95541,0.77363,0.590909,0.0409477,5,1.86832,0.889513,0.580808,0.040003,5,2.30649,0.742032,0.338384,0.0421255,6,
4.89729,1.54949,100,0.504246,4,2.97284,1.60075,1.04545,0.0368475,4,3.01188,1.60926,0.545455,0.0337125,4,2.99216,1.63316,0.550505,0.0413213,4,3.02115,1.53878,0.555556,0.0358962,4,3.01793,1.76787,0.19697,0.0379055,4,1.72198,1.56239,1.04545,0.036409,5,1.91431,1.57268,0.545455,0.033394,5,1.83279,1.54641,0.580808,0.0397075,5,1.90916,1.69086,0.580808,0.0359135,5,1.80492,2.18291,0.212121,0.0360453,5,
4.97341,0.749917,100,0.510202,4,3.7892,0.629823,1.04545,0.0397194,5,2.98538,0.755895,0.545455,0.034004,4,3.02864,0.843107,0.560606,0.0421667,4,3.06586,0.877727,0.570707,0.03698,4,2.99156,1.1581,0.237374,0.0378098,4,1.97852,0.734436,1.04545,0.036902,5,1.8559,0.70894,0.545455,0.0334587,5,2.16763,0.896219,0.590909,0.040825,6,2.1894,0.869612,0.585859,0.0402457,6,1.61345,1.26919,0.232323,0.0368875,5,
4.83086,0.670947,100,0.506213,4,3.00798,0.668265,1.04545,0.0448458,4,3.00433,0.674514,0.545455,0.0350395,4,3.03395,0.488521,0.560606,0.0400202,4,2.97311,0.528981,0.575758,0.0368587,4,3.79122,0.563503,0.484848,0.0401996,5,1.88791,0.675384,1.04545,0.0368273,5,1.9896,0.622441,0.545455,0.033419,5,1.74424,0.492291,0.611111,0.0409347,5,1.77037,0.454393,0.606061,0.0377007,5,2.01694,0.277323,0.464646,0.0396773,5,
6.18822,0.378727,100,0.519251,5,3.82571,0.355833,1.04545,0.0366752,5,3.80814,0.3986,0.545455,0.034658,5,3.05052,0.444441,0.555556,0.039208,4,2.97453,0.446815,0.560606,0.0361322,4,3.08871,0.41367,0.424242,0.0406015,4,1.92908,0.383346,1.04545,0.0366303,5,2.0898,0.381849,0.545455,0.0363797,5,2.5947,0.371947,0.60101,0.043647,7,2.04551,0.426403,0.585859,0.0392517,5,1.97657,0.345555,0.333333,0.0438437,5,
4.27642,1.22318,100,0.473817,4,2.67018,2.61075,1.04545,0.035854,4,2.74226,2.61137,0.545455,0.040587,4,2.80747,2.60984,0.545455,0.038109,4,2.74194,2.60984,0.545455,0.034389,4,2.75497,2.59512,0.247475,0.040919,4,1.80187,0.696047,1.04545,0.045165,5,2.10533,0.789344,0.545455,0.0333283,6,1.79085,0.622159,0.60101,0.0411643,5,1.90693,0.600127,0.580808,0.0407755,5,1.99289,0.708715,0.222222,0.0361685,5,
4.83967,1.21947,100,0.500506,4,3.03685,1.30469,1.04545,0.037241,4,2.99429,1.29696,0.545455,0.0336668,4,3.02508,1.35153,0.550505,0.0403573,4,2.99239,1.41031,0.545455,0.0348055,4,3.02837,1.20821,0.454545,0.0405855,4,1.89665,1.52229,1.04545,0.040829,5,1.67529,1.35061,0.545455,0.0342865,5,2.02252,1.5642,0.580808,0.0404103,5,1.90206,1.30907,0.590909,0.037343,5,1.92156,1.27985,0.287879,0.0380845,5,
4.88238,0.817136,100,0.502449,4,2.98992,0.7571,1.04545,0.036536,4,2.96639,0.785044,0.545455,0.0334115,4,4.5692,0.700859,0.575758,0.0399028,6,3.05109,0.838426,0.580808,0.0381952,4,2.97944,0.879099,0.29798,0.0395625,4,2.23957,0.676255,1.04545,0.0409005,6,2.36441,0.661924,0.545455,0.033289,6,2.03929,0.651861,0.621212,0.041368,5,2.06354,0.647244,0.626263,0.038457,5,2.43021,0.424025,0.39899,0.0394444,7,
3.71012,0.663027,100,0.477705,4,3.68806,0.575036,1.04545,0.037922,5,2.92119,0.575981,0.545455,0.0338577,4,3.73574,0.579932,0.545455,0.0383117,5,3.53262,0.61504,0.545455,0.037463,5,2.86953,0.624266,0.262626,0.0418703,4,1.78697,0.655532,1.04545,0.036543,5,1.66501,0.659248,0.545455,0.0332125,5,1.90189,0.612289,0.550505,0.0401163,6,1.96041,0.612008,0.545455,0.0375203,6,1.91309,0.647822,0.19697,0.0337305,5,
3.5847,421.984,100,0.472984,4,2.82877,467.652,1.04545,0.0359837,4,2.69265,467.652,0.545455,0.0332457,4,2.66588,467.652,0.631313,0.043549,4,2.69808,467.226,0.621212,0.0394695,4,2.91329,467.652,0.757576,0.0473493,4,1.69194,467.652,1.04545,0.0426173,5,1.56558,467.652,0.545455,0.0343335,5,1.89125,467.652,0.631313,0.044118,5,1.57938,467.104,0.621212,0.0447765,5,1.76233,467.652,0.757576,0.0474803,5,
3.57637,2.13131,100,0.46523,4,2.82748,1.91928,1.04545,0.0365723,4,2.85708,1.96585,0.545455,0.033547,4,2.87976,2.01388,0.560606,0.0396387,4,2.81506,1.88358,0.560606,0.0364453,4,2.7167,1.8465,0.237374,0.0377035,4,1.56318,2.1192,1.04545,0.0360595,5,1.62634,2.12208,0.545455,0.032999,5,1.72122,2.07104,0.560606,0.03937,5,1.55335,2.06866,0.560606,0.035756,5,1.69317,2.1015,0.232323,0.0368875,5,
3.6307,1.04333,100,0.476213,4,2.70491,1.03554,1.04545,0.0361625,4,2.88701,1.0349,0.545455,0.0342783,4,2.96032,1.03504,0.545455,0.0396453,4,2.87316,1.03123,0.545455,0.034532,4,2.82291,1.03525,0.242424,0.036697,4,1.78634,1.04963,1.04545,0.0363155,5,1.67199,1.04958,0.545455,0.0332325,5,1.68696,1.04958,0.545455,0.0461535,5,1.58941,1.04958,0.545455,0.0350935,5,1.78788,1.0494,0.242424,0.038832,5,
3.10251,3.43596,100,0.467355,4,2.9814,1.5784,1.04545,0.0360398,4,3.57297,1.1533,0.545455,0.0334228,5,2.93765,1.04897,0.555556,0.039238,4,2.99806,0.934238,0.59596,0.0372678,4,3.54737,1.06468,0.242424,0.0372688,5,1.97088,3.07804,1.04545,0.0395733,6,1.82457,2.93966,0.545455,0.0332447,6,1.55212,2.91701,0.560606,0.0390745,5,1.5629,2.91488,0.555556,0.0373365,5,1.6107,1.5988,0.262626,0.038108,5,
3.64068,1.0501,100,0.487358,4,2.95225,0.992375,1.04545,0.0363277,4,2.79564,1.05155,0.545455,0.033257,4,2.98127,0.890358,0.545455,0.0387187,4,3.70711,0.967217,0.545455,0.0347688,5,2.90716,1.01448,0.287879,0.0424737,4,1.93834,0.987384,1.04545,0.0368373,5,1.74064,1.05211,0.545455,0.0441025,5,1.70675,1.04791,0.545455,0.038739,5,1.77991,1.0479,0.545455,0.0354155,5,1.99767,1.0249,0.282828,0.046531,5,
4.34703,1.84896,100,0.504759,4,3.02938,1.55765,1.04545,0.0364837,4,3.03029,1.5065,0.545455,0.0338757,4,3.00228,1.66506,0.59596,0.0403795,4,3.66895,1.53807,0.636364,0.0386595,5,3.78823,1.46744,0.232323,0.0363072,5,1.84503,2.01144,1.04545,0.0362485,5,1.72996,1.59431,0.545455,0.033422,5,1.85656,1.71425,0.626263,0.040716,5,1.76388,1.61831,0.621212,0.0480725,5,1.88453,1.79699,0.20202,0.03821,5,
4.30954,0.685651,100,0.503968,4,3.01819,0.563835,1.04545,0.0361902,4,2.92404,0.56111,0.545455,0.0377182,4,2.98131,0.51964,0.575758,0.039668,4,3.75839,0.422169,0.575758,0.0386936,5,3.0568,0.508954,0.212121,0.0360915,4,1.94097,0.564793,1.04545,0.0407073,5,1.97184,0.568343,0.545455,0.034569,5,1.81645,0.568384,0.60101,0.046105,5,1.89922,0.546156,0.59596,0.037372,5,2.00054,0.555193,0.20202,0.0382083,5,
4.87238,0.912333,100,0.492078,4,3.71362,0.597305,1.04545,0.0367486,5,3.61789,0.81819,0.545455,0.0336004,5,3.7245,0.626929,0.60101,0.045716,5,3.72478,0.733407,0.631313,0.0403412,5,3.69245,0.625204,0.313131,0.0373698,5,2.05996,0.717739,1.04545,0.0362437,6,1.81987,0.69815,0.545455,0.0362555,5,1.99426,0.660477,0.656566,0.044049,5,1.98768,0.694077,0.651515,0.0393305,5,1.93286,0.644887,0.247475,0.037146,5,
4.7674,0.713897,100,0.488116,4,3.74833,0.490399,1.04545,0.0366486,5,2.96868,0.58603,0.545455,0.035179,4,3.73299,0.435546,0.580808,0.0426106,5,3.79167,0.468322,0.580808,0.0434658,5,3.84368,0.571116,0.434343,0.0425758,5,1.79432,0.503845,1.04545,0.0425787,5,2.06863,0.499648,0.545455,0.0351113,5,2.26133,0.517502,0.616162,0.044497,6,1.85057,0.565197,0.606061,0.037297,5,1.73084,0.56481,0.444444,0.0416823,5,
4.17074,0.515441,100,0.477777,4,2.97895,0.425819,1.04545,0.0367087,4,3.04942,0.462381,0.545455,0.0335587,4,2.94556,0.436148,0.560606,0.039859,4,2.97644,0.418729,0.585859,0.0374092,4,3.77309,0.341802,0.282828,0.0397996,5,1.63092,0.760476,1.04545,0.03638,5,1.717,0.750599,0.545455,0.0348607,5,2.01649,0.852997,0.560606,0.042828,6,2.05747,1.90328,0.560606,0.035935,6,1.65766,1.11623,0.217172,0.0347545,5,
5.64865,0.927344,100,0.51195,5,2.98228,0.758839,1.04545,0.036784,4,2.98694,0.813286,0.545455,0.0341112,4,3.10999,0.840956,0.560606,0.0419825,4,3.02655,0.833864,0.585859,0.03746,4,3.08003,0.81749,0.5,0.0470888,4,1.85398,0.820652,1.04545,0.036214,5,2.05793,0.761713,0.545455,0.040082,5,1.83159,0.847164,0.60101,0.0409977,5,2.06855,0.825,0.585859,0.0410673,5,2.25326,0.794804,0.535354,0.049581,6,
4.38291,1.9333,100,0.495396,4,3.00951,1.99297,1.04545,0.0365203,4,3.01891,1.96468,0.545455,0.0363445,4,3.01567,1.92357,0.560606,0.0414365,4,3.00106,2.09681,0.570707,0.039809,4,2.98635,1.82132,0.353535,0.040308,4,1.90009,2.00222,1.04545,0.0367333,5,2.04294,1.62066,0.545455,0.038824,6,2.00396,1.91165,0.631313,0.0417067,5,1.89335,2.01961,0.626263,0.0386687,5,1.9337,1.93469,0.368687,0.0376507,6,
3.71015,2.1124,100,0.475125,4,2.91856,1.69907,1.04545,0.0410113,4,3.67584,1.70958,0.545455,0.0338013,5,2.91792,1.76486,0.555556,0.0389083,4,2.87535,1.70904,0.560606,0.035556,4,2.80858,1.95714,0.313131,0.0391525,4,1.74345,2.17165,1.04545,0.0374755,5,1.5143,2.16402,0.545455,0.03323,5,1.62468,2.16199,0.550505,0.038979,5,2.03933,2.0639,0.555556,0.0353697,6,1.86954,2.16398,0.217172,0.0417815,5,
3.59373,3.05805,100,0.459954,4,2.67506,3.08623,1.04545,0.035918,4,2.72334,3.0845,0.545455,0.034259,4,2.68016,3.08466,0.545455,0.038043,4,2.68525,3.08466,0.545455,0.0345285,4,2.89971,3.11112,0.181818,0.0341068,4,1.79599,3.04845,1.04545,0.0367675,5,1.89212,2.58792,0.545455,0.042203,5,1.74525,2.59563,0.545455,0.038001,5,1.84545,2.59573,0.545455,0.03474,5,1.71929,3.1111,0.181818,0.032335,5,
4.12793,0.67474,100,0.471272,4,2.99773,0.632162,1.04545,0.0362698,4,2.86303,0.640804,0.545455,0.035708,4,2.9611,0.556557,0.580808,0.04081,4,3.00765,0.654811,0.580808,0.0374995,4,2.94558,0.647009,0.262626,0.0436287,4,1.73024,0.690446,1.04545,0.041335,5,1.82797,0.657762,0.545455,0.0337643,6,1.65742,0.685118,0.585859,0.040834,5,1.64355,0.686892,0.580808,0.037714,5,1.74118,0.645751,0.262626,0.0402927,5,
4.71648,0.803276,100,0.461445,5,4.30282,0.733164,1.04545,0.037388,6,2.82787,0.852997,0.545455,0.0334363,4,2.93659,0.76723,0.555556,0.0425463,4,3.60765,0.776469,0.565657,0.0360555,5,2.84493,0.84084,0.212121,0.0355823,4,1.76604,0.813112,1.04545,0.035897,5,1.5963,0.806246,0.545455,0.0399145,5,1.64223,0.824347,0.555556,0.039334,5,1.92939,0.806055,0.555556,0.035896,5,1.67681,0.802045,0.287879,0.037377,5,
3.66648,1.19352,100,0.47394,4,2.8538,0.937324,1.04545,0.039464,4,2.88361,0.919665,0.545455,0.0359333,4,2.89686,0.93283,0.555556,0.0393623,4,2.91606,1.03357,0.560606,0.0354567,4,3.62836,0.962421,0.252525,0.037968,5,1.76821,1.16631,1.04545,0.035952,5,1.55616,1.17758,0.545455,0.0357375,5,1.66029,1.15251,0.555556,0.0390745,5,1.77092,1.067,0.555556,0.035212,5,1.71917,1.20138,0.252525,0.037818,5,
3.75027,0.691559,100,0.507869,4,2.85502,0.644765,1.04545,0.040228,4,2.87049,0.670659,0.545455,0.0334117,4,2.97487,0.649758,0.59596,0.039919,4,3.60164,0.658539,0.585859,0.043405,5,2.84703,0.667766,0.348485,0.0483897,4,1.69264,0.686345,1.04545,0.0364565,5,1.64927,0.691244,0.545455,0.033561,5,1.71354,0.667832,0.60101,0.0411887,5,1.57202,0.828123,0.621212,0.0382665,5,1.80544,0.673818,0.333333,0.0418495,5,
3.66829,2.68995,100,0.467657,4,2.82792,2.583,1.04545,0.0360975,4,3.53157,2.50897,0.545455,0.033086,5,3.48688,2.54702,0.560606,0.0392817,5,3.57543,2.54219,0.560606,0.035721,5,2.89172,2.58155,0.237374,0.0371233,4,1.67601,2.60627,1.04545,0.0363165,5,1.52937,2.60351,0.545455,0.0330745,5,1.54818,2.67926,0.560606,0.0395135,5,1.64634,2.69156,0.560606,0.036419,5,1.73861,2.64255,0.292929,0.042164,5,
3.60323,3.81211,100,0.461524,4,2.75925,3.82603,1.04545,0.041161,4,2.73245,3.82564,0.545455,0.033148,4,2.74508,3.8256,0.545455,0.038103,4,2.73523,3.8256,0.545455,0.036043,4,2.80089,3.88604,0.181818,0.0357747,4,1.69077,3.7616,1.04545,0.0363285,5,1.64235,3.24147,0.545455,0.0388385,5,1.60515,3.24211,0.555556,0.03915,5,1.61458,3.4609,0.555556,0.0352675,5,1.94816,3.88604,0.181818,0.032819,5,
